datetime,realised_variance,realised_volatility
2025-08-21 22:00:00.000 UTC,0.000015875326516751895,0.003984385337382906
2025-08-21 23:00:00.000 UTC,0.000026442900929549264,0.005142266127841816
2025-08-22 18:00:00.000 UTC,0.000056919832160067324,0.007544523322256173
2025-08-23 13:00:00.000 UTC,0.000014943743090712512,0.00386571378799731
2025-08-23 17:00:00.000 UTC,0.000012795749784331778,0.0035771147289864465
2025-08-23 18:00:00.000 UTC,0.0000038873176200538976,0.0019716281647546774
2025-08-24 11:00:00.000 UTC,0.000015525091958564225,0.003940189330294196
2025-08-25 02:00:00.000 UTC,0.00001515140258962577,0.0038924802619442747
2025-08-25 18:00:00.000 UTC,0.000020327720225039635,0.0045086273105058965
2025-08-26 14:00:00.000 UTC,0.0000860082998653543,0.009274065983448376
2025-08-27 21:00:00.000 UTC,0.00008600800714780563,0.009274050201923949
2025-08-28 13:00:00.000 UTC,0.000034288376314656385,0.005855627747274957
2025-08-28 14:00:00.000 UTC,0.00003663106156217768,0.006052359999386824
2025-04-15 22:00:00.000 UTC,0.0000384771142830614,0.006202992365226754
2025-04-17 02:00:00.000 UTC,0.00004474745362112725,0.006689353752129368
2025-04-19 03:00:00.000 UTC,0.000006691548623096854,0.0025868027800929963
2025-04-19 15:00:00.000 UTC,0.0000158138053903226,0.00397665756513213
2025-04-20 02:00:00.000 UTC,0.000007525264942646208,0.0027432216357134195
2025-04-20 16:00:00.000 UTC,0.00001293346235228635,0.0035963123268546
2025-04-20 18:00:00.000 UTC,0.0000035811194068527112,0.0018923845821747522
2025-04-22 05:00:00.000 UTC,0.00001054068313203262,0.003246641823797725
2025-04-22 09:00:00.000 UTC,0.000026551267189969945,0.00515279217414888
2025-04-22 11:00:00.000 UTC,0.000005303468384479001,0.0023029260484173177
2025-04-22 18:00:00.000 UTC,0.000013165697283182012,0.003628456597946572
2025-04-23 05:00:00.000 UTC,0.00006448650332986668,0.008030348892163197
2025-04-25 13:00:00.000 UTC,0.00007208097122146782,0.008490051308529756
2025-04-27 08:00:00.000 UTC,0.000010776130885635607,0.0032827017661730415
2025-04-27 12:00:00.000 UTC,0.000014848517433501828,0.0038533774060558654
2025-04-27 19:00:00.000 UTC,0.0000031764829323184055,0.0017822690403859922
2025-04-28 09:00:00.000 UTC,0.000009114122667698293,0.0030189605276813893
2025-04-28 15:00:00.000 UTC,0.00005968694310340078,0.007725732528595639
2025-04-28 16:00:00.000 UTC,0.000053865102367981835,0.00733928486761359
2025-04-28 19:00:00.000 UTC,0.0001406638782003016,0.01186018036120453
2025-05-01 15:00:00.000 UTC,0.00013391935929709672,0.011572353230743378
2025-05-01 18:00:00.000 UTC,0.000012228379066994486,0.0034969099312099085
2025-05-01 22:00:00.000 UTC,0.00000696133226385418,0.0026384336762280344
2025-05-01 23:00:00.000 UTC,0.000017178716610706177,0.004144721535966702
2025-05-02 01:00:00.000 UTC,0.000019915898619246643,0.004462723229066154
2025-05-04 10:00:00.000 UTC,0.000011261661436522355,0.003355839900311449
2025-05-04 13:00:00.000 UTC,0.000022438496632247785,0.004736929029682394
2025-05-06 20:00:00.000 UTC,0.00002104321898778055,0.004587288849394656
2025-05-07 08:00:00.000 UTC,0.000006231177435202409,0.002496232648452946
2025-05-07 16:00:00.000 UTC,0.00002573540065041063,0.005073007061931871
2025-05-08 05:00:00.000 UTC,0.000018515617778525928,0.004302977780389521
2025-05-08 08:00:00.000 UTC,0.0000288286774698645,0.005369234346707592
2025-05-08 18:00:00.000 UTC,0.00003301825225138628,0.005746151081496751
2025-05-09 20:00:00.000 UTC,0.000039903795659941396,0.006316945120858768
2025-05-10 04:00:00.000 UTC,0.000013256939712372752,0.0036410080626624207
2025-05-10 12:00:00.000 UTC,0.00005165952644255402,0.007187456187174571
2025-05-11 03:00:00.000 UTC,0.00005931036288148284,0.007701322151519363
2025-05-11 05:00:00.000 UTC,0.000034256056174089576,0.005852867346360207
2025-05-11 08:00:00.000 UTC,0.00008186867433295565,0.009048130985621045
2025-05-11 09:00:00.000 UTC,0.0000419454921190821,0.00647653395876854
2025-05-12 01:00:00.000 UTC,0.00008876223999901888,0.009421371450007631
2025-05-12 03:00:00.000 UTC,0.00002209108410750553,0.004700115329170714
2025-05-12 05:00:00.000 UTC,0.00003151839484005054,0.005614124583588303
2025-05-12 10:00:00.000 UTC,0.000014314440211270404,0.0037834429044549364
2024-11-06 10:00:00.000 UTC,0.000024085741799199422,0.004907722669344655
2024-11-06 14:00:00.000 UTC,0.00006379299630466854,0.00798705179053376
2024-11-07 09:00:00.000 UTC,0.00001165129642788051,0.0034133995412023643
2024-11-07 10:00:00.000 UTC,0.00003803951250183873,0.006167618057389638
2024-11-07 13:00:00.000 UTC,0.000028075484351429022,0.005298630422234506
2024-11-07 14:00:00.000 UTC,0.0001469354331103769,0.012121692666883488
2024-11-08 07:00:00.000 UTC,0.000027465010796581127,0.005240707089370777
2024-11-09 06:00:00.000 UTC,0.000049871977844361544,0.007062009476371548
2024-11-09 11:00:00.000 UTC,0.000006976125167821916,0.0026412355381188394
2024-11-09 12:00:00.000 UTC,0.000015118528651362437,0.0038882552194220016
2024-11-10 11:00:00.000 UTC,0.00003088916900750655,0.005557802534051255
2024-11-10 16:00:00.000 UTC,0.00005491688502984235,0.007410592758331978
2024-11-12 00:00:00.000 UTC,0.0003660454993198022,0.019132315576526594
2024-11-12 10:00:00.000 UTC,0.00038844304932491474,0.01970895860579434
2024-11-12 17:00:00.000 UTC,0.00008550241960811957,0.009246751840950397
2024-11-13 02:00:00.000 UTC,0.00018995247665002835,0.013782324791196452
2024-11-13 06:00:00.000 UTC,0.00010265229977499913,0.010131747123522139
2024-11-13 07:00:00.000 UTC,0.00005606799283686909,0.0074878563579217445
2024-11-13 08:00:00.000 UTC,0.00003810696713862996,0.006173084086470065
2024-11-13 09:00:00.000 UTC,0.00007170130379663066,0.008467662239167943
2024-11-13 18:00:00.000 UTC,0.00009876574085215266,0.009938095433842073
2024-11-14 08:00:00.000 UTC,0.00005862150775926518,0.00765646836075649
2024-11-17 08:00:00.000 UTC,0.0000408169818310434,0.006388816935164397
2024-11-18 18:00:00.000 UTC,0.00009307746908531767,0.009647666509851886
2024-11-19 23:00:00.000 UTC,0.000023181145524064838,0.004814680209947992
2024-11-21 07:00:00.000 UTC,0.000058326809160891025,0.00763719903897306
2024-11-21 09:00:00.000 UTC,0.000011473782807253515,0.0033872972717571624
2024-11-21 14:00:00.000 UTC,0.0001871549499519452,0.01368045868938411
2024-11-21 23:00:00.000 UTC,0.000025840887501878703,0.005083393305841946
2024-11-22 10:00:00.000 UTC,0.00008114830170044416,0.009008235215648188
2024-11-22 14:00:00.000 UTC,0.00009919435032326225,0.00995963605375529
2024-11-22 16:00:00.000 UTC,0.000026608741790955572,0.005158366193956723
2024-11-22 22:00:00.000 UTC,0.00002265969418091251,0.004760219971903873
2024-11-23 14:00:00.000 UTC,0.00007949825811638332,0.008916179569545653
2024-11-24 02:00:00.000 UTC,0.000013759468166108123,0.0037093757111012794
2024-11-24 23:00:00.000 UTC,0.000028817391214779114,0.005368183232228489
2024-11-25 05:00:00.000 UTC,0.000013485764934057299,0.003672296956137575
2024-11-25 11:00:00.000 UTC,0.00007592436342277783,0.008713458751998419
2024-11-25 13:00:00.000 UTC,0.00007396565868607437,0.008600328987083829
2024-11-25 18:00:00.000 UTC,0.00007212458842186224,0.008492619644247718
2024-11-26 15:00:00.000 UTC,0.00005599719356943995,0.007483127258669329
2024-11-27 06:00:00.000 UTC,0.000024923721472662346,0.004992366319959138
2024-11-27 08:00:00.000 UTC,0.000030067316036217465,0.005483367216976943
2024-11-29 10:00:00.000 UTC,0.000010668034878077884,0.0032661957807329743
2024-11-29 11:00:00.000 UTC,0.00001002548619505117,0.0031663048171411373
2024-11-29 18:00:00.000 UTC,0.000013867476637600041,0.003723906099460624
2024-11-30 17:00:00.000 UTC,0.000014271364770751352,0.003777745990766366
2024-12-01 02:00:00.000 UTC,0.00003299049107268185,0.00574373494101894
2024-12-01 13:00:00.000 UTC,0.000019302448645617123,0.004393455205827996
2025-02-21 03:00:00.000 UTC,0.000005715615154245892,0.002390735274815238
2025-02-23 00:00:00.000 UTC,0.000021563685727363347,0.004643671578327148
2025-02-24 09:00:00.000 UTC,0.00004257957840934287,0.006525302936212454
2025-02-24 12:00:00.000 UTC,0.0000121865318402791,0.0034909213454730114
2025-02-26 13:00:00.000 UTC,0.000015173691172230096,0.0038953422407062123
2025-02-27 06:00:00.000 UTC,0.000028596417336206316,0.005347561812284764
2025-02-27 07:00:00.000 UTC,0.000021757452453264642,0.004664488444970642
2025-02-27 08:00:00.000 UTC,0.000019510036321108533,0.004417016676571251
2025-02-27 19:00:00.000 UTC,0.00012836464440955518,0.01132981219657039
2025-02-28 02:00:00.000 UTC,0.0003318998234333367,0.018218117999215414
2025-02-28 09:00:00.000 UTC,0.0000797396262522997,0.00892970471249188
2025-02-28 17:00:00.000 UTC,0.000059223741525089215,0.007695696298912088
2025-02-28 21:00:00.000 UTC,0.00005639355120295908,0.007509563982213554
2025-03-01 06:00:00.000 UTC,0.00003091182373133624,0.00555984026131473
2025-03-01 19:00:00.000 UTC,0.000054059303832583874,0.00735250323580914
2025-03-03 21:00:00.000 UTC,0.00006252744447376051,0.007907429700842145
2025-03-03 22:00:00.000 UTC,0.00018945768193586704,0.013764362750809318
2025-03-04 11:00:00.000 UTC,0.00004545627854665542,0.006742127152958139
2025-03-04 14:00:00.000 UTC,0.001631667707441674,0.04039390681082574
2025-03-05 07:00:00.000 UTC,0.00006231049997234657,0.007893700017884298
2025-03-05 16:00:00.000 UTC,0.00008920369160317349,0.009444770595582165
2025-03-05 21:00:00.000 UTC,0.00005763423987733122,0.007591721799258138
2025-03-06 00:00:00.000 UTC,0.00008900328938833768,0.009434155467679006
2025-03-06 03:00:00.000 UTC,0.000044307512445788854,0.006656388844244967
2025-03-07 08:00:00.000 UTC,0.0000303715390305858,0.0055110379267961675
2025-03-08 10:00:00.000 UTC,0.000012160496326613666,0.003487190319815319
2025-03-09 03:00:00.000 UTC,0.000019493361795626682,0.004415128740549553
2025-03-11 08:00:00.000 UTC,0.000057396947422197624,0.00757607731099661
2025-03-11 11:00:00.000 UTC,0.00006497651768567861,0.008060801305433511
2025-03-11 12:00:00.000 UTC,0.00012174468722709555,0.011033797498010173
2025-03-12 21:00:00.000 UTC,0.000045965433866893426,0.0067797812550917476
2025-03-13 05:00:00.000 UTC,0.000037042173024555026,0.006086228144307032
2025-03-14 04:00:00.000 UTC,0.000013127683641517892,0.003623214545333728
2025-03-14 13:00:00.000 UTC,0.0000975710386376255,0.009877805355321874
2025-03-14 15:00:00.000 UTC,0.0000908036946113335,0.00952909726109108
2025-03-14 21:00:00.000 UTC,0.000012192954016841574,0.003491841064086619
2025-03-15 18:00:00.000 UTC,0.00002715165989024975,0.0052107254667896055
2025-03-15 20:00:00.000 UTC,0.000021230679879370865,0.004607676190811466
2025-03-16 17:00:00.000 UTC,0.000058797055545012796,0.0076679238092858485
2025-01-24 21:00:00.000 UTC,0.00003185270578396505,0.00564382014100069
2025-01-25 23:00:00.000 UTC,0.000010124599195292494,0.003181917534332481
2025-01-26 05:00:00.000 UTC,0.000006735267874380654,0.002595239463783767
2025-01-27 08:00:00.000 UTC,0.00012059900427237488,0.010981757795197219
2025-01-27 15:00:00.000 UTC,0.00009410561928983601,0.009700805084622411
2025-01-28 03:00:00.000 UTC,0.0000407379563549353,0.006382629266605989
2025-01-28 07:00:00.000 UTC,0.000025442002581755564,0.005044006600090405
2025-01-29 21:00:00.000 UTC,0.00006688914002618436,0.008178578117630494
2025-01-30 19:00:00.000 UTC,0.000013625873236040238,0.0036913240491780503
2025-01-31 07:00:00.000 UTC,0.000019570970400224007,0.004423908950263783
2025-02-02 20:00:00.000 UTC,0.0000897379266552214,0.00947301043255107
2025-02-03 01:00:00.000 UTC,0.001514437240269307,0.03891577109950806
2025-02-03 11:00:00.000 UTC,0.00008407398492843279,0.009169186710304943
2025-02-05 04:00:00.000 UTC,0.00001957962204267837,0.004424886670037818
2025-02-05 11:00:00.000 UTC,0.00010635336360351934,0.010312776716458054
2025-02-07 03:00:00.000 UTC,0.00003700337913324509,0.00608304028699836
2025-02-07 08:00:00.000 UTC,0.00003032001167541092,0.005506361019349432
2025-02-07 09:00:00.000 UTC,0.000010624540823912682,0.003259530767443787
2025-02-07 11:00:00.000 UTC,0.000012339398291426829,0.0035127479686745005
2025-02-07 16:00:00.000 UTC,0.00010890886433396132,0.010435940989386694
2025-02-07 17:00:00.000 UTC,0.00004890158488726262,0.006992966815827358
2025-02-07 22:00:00.000 UTC,0.0000416574736262141,0.006454260114545593
2025-02-08 02:00:00.000 UTC,0.000018573587646220398,0.0043097085337897734
2025-02-08 18:00:00.000 UTC,0.00001796047152233452,0.004237979651005243
2025-02-10 06:00:00.000 UTC,0.0000324150100716824,0.005693418136030622
2025-02-10 19:00:00.000 UTC,0.000027067250598863113,0.005202619590058754
2025-02-11 10:00:00.000 UTC,0.00001135272187413119,0.003369380042994733
2025-02-11 22:00:00.000 UTC,0.00002749574506608493,0.0052436385331261085
2025-02-13 21:00:00.000 UTC,0.000019274711529263943,0.0043902974306149175
2025-02-15 05:00:00.000 UTC,0.000005986083172860299,0.0024466473331602777
2025-02-15 16:00:00.000 UTC,0.000015332153534805053,0.003915629391911989
2025-02-18 09:00:00.000 UTC,0.000042844969167063435,0.006545606860105749
2025-02-18 23:00:00.000 UTC,0.000011735685529394873,0.003425738683757836
2025-02-19 14:00:00.000 UTC,0.00011648393754517975,0.010792772467961129
2024-12-29 02:00:00.000 UTC,0.0000048590557773213005,0.002204326604049704
2024-12-29 08:00:00.000 UTC,0.000007809225142917428,0.002794499086225907
2024-12-30 15:00:00.000 UTC,0.00005263247910037003,0.007254824539599151
2024-12-30 18:00:00.000 UTC,0.000033340120949938666,0.0057740904868159686
2025-01-01 11:00:00.000 UTC,0.000007849396989508479,0.002801677531320919
2025-01-01 21:00:00.000 UTC,0.00002516325496950665,0.0050162989314340755
2025-01-02 08:00:00.000 UTC,0.00001510265856516474,0.003886213911400753
2025-01-02 09:00:00.000 UTC,0.00002491508420824146,0.004991501197860365
2025-01-02 21:00:00.000 UTC,0.000009007338761643319,0.0030012228777022408
2025-01-03 04:00:00.000 UTC,0.000004253775252910263,0.0020624682428852727
2025-01-03 13:00:00.000 UTC,0.00004104844609480177,0.006406906125018671
2025-01-06 11:00:00.000 UTC,0.000012593560673866682,0.00354874071662987
2025-01-06 15:00:00.000 UTC,0.000019650601321052945,0.004432899877174415
2025-01-06 16:00:00.000 UTC,0.00007689947682531913,0.00876923467728622
2025-01-07 18:00:00.000 UTC,0.000037645979924154614,0.006135631990606559
2025-01-08 12:00:00.000 UTC,0.00002289253622167377,0.004784614532193139
2025-01-09 06:00:00.000 UTC,0.000013984304018462987,0.0037395593347964123
2025-01-09 14:00:00.000 UTC,0.00009055431070871252,0.009516002874564116
2025-01-09 16:00:00.000 UTC,0.000027904789255232512,0.005282498391408417
2025-01-10 12:00:00.000 UTC,0.000011245224541745176,0.003353390007402237
2025-01-10 19:00:00.000 UTC,0.000037222326705564705,0.006101010302037254
2025-01-10 21:00:00.000 UTC,0.000007107291760670147,0.0026659504422757276
2025-01-11 11:00:00.000 UTC,0.00003168339822014505,0.005628800779930398
2025-01-11 18:00:00.000 UTC,0.000011788728536976518,0.003433471790619011
2025-01-13 13:00:00.000 UTC,0.00015667406715915311,0.012516951192648836
2025-01-13 14:00:00.000 UTC,0.0005447492940182561,0.02333986491002585
2025-01-13 15:00:00.000 UTC,0.00012327619182768936,0.011102981213516007
2025-01-14 16:00:00.000 UTC,0.00004229259293841255,0.00650327555455038
2025-01-14 18:00:00.000 UTC,0.000019531890193912697,0.004419489811495519
2025-01-14 20:00:00.000 UTC,0.00004501423898555732,0.00670926515987834
2025-01-15 20:00:00.000 UTC,0.000046584980125805786,0.006825319049378263
2025-01-15 21:00:00.000 UTC,0.00002143940003343777,0.004630269974141656
2025-01-18 00:00:00.000 UTC,0.000008359150952212684,0.0028912196305733474
2025-01-19 13:00:00.000 UTC,0.0000650424359252247,0.00806488908325618
2025-01-19 21:00:00.000 UTC,0.0012399271488152002,0.03521259929081067
2025-01-20 20:00:00.000 UTC,0.00004058938094293098,0.0063709795905285225
2025-01-21 05:00:00.000 UTC,0.00005784940458795527,0.007605879606459418
2025-01-22 02:00:00.000 UTC,0.00000750734861055079,0.002739954125628893
2025-01-22 19:00:00.000 UTC,0.00005362288069097165,0.0073227645524741305
2025-01-23 09:00:00.000 UTC,0.00002184668522336656,0.004674043776363948
2025-01-23 18:00:00.000 UTC,0.00004423351951370098,0.006650828483256877
2025-01-24 08:00:00.000 UTC,0.00002961948128822164,0.005442378275002726
2025-09-24 18:00:00.000 UTC,0.0000069929444711713705,0.0026444176052906943
2025-09-24 19:00:00.000 UTC,0.00000564438919881478,0.002375792330742479
2025-09-25 09:00:00.000 UTC,0.000027786532134356444,0.0052712932127094245
2025-09-25 21:00:00.000 UTC,0.000059264372329373164,0.0076983356856773376
2025-03-21 12:00:00.000 UTC,0.00007498947343850365,0.008659646265206428
2025-03-22 01:00:00.000 UTC,0.0000167604982159191,0.004093958746240502
2025-03-23 06:00:00.000 UTC,0.000009230928702055191,0.0030382443453506485
2025-03-23 16:00:00.000 UTC,0.000027302407582374183,0.005225170579260947
2025-03-24 14:00:00.000 UTC,0.00006560488964171836,0.008099684539642167
2025-03-25 11:00:00.000 UTC,0.00000802454049279334,0.0028327619901420136
2025-03-25 22:00:00.000 UTC,0.00003447643693979765,0.005871663898742643
2025-03-26 02:00:00.000 UTC,0.000027118093509584153,0.005207503577491249
2025-03-26 16:00:00.000 UTC,0.00003354338747495919,0.0057916653455598755
2025-03-26 19:00:00.000 UTC,0.00006958059728747564,0.008341498503714764
2025-03-26 20:00:00.000 UTC,0.00003309587025299906,0.005752901029306784
2025-03-27 05:00:00.000 UTC,0.000006983166284327537,0.002642568122930332
2025-03-27 10:00:00.000 UTC,0.000021452154813355346,0.004631647095079174
2025-03-28 07:00:00.000 UTC,0.000029001567607964684,0.005385310353913197
2025-03-29 09:00:00.000 UTC,0.000012496373809460162,0.003535021047951506
2025-03-30 19:00:00.000 UTC,0.00002951145785109347,0.005432444923889562
2025-04-01 02:00:00.000 UTC,0.00001937531004494017,0.0044017394340124414
2025-04-01 13:00:00.000 UTC,0.000043135164035681264,0.006567736599139864
2025-04-06 14:00:00.000 UTC,0.00006263046965430659,0.00791394147402586
2025-04-07 02:00:00.000 UTC,0.0001232221460019184,0.011100547103720538
2025-04-07 06:00:00.000 UTC,0.0008676942143097536,0.029456649746869613
2025-04-08 11:00:00.000 UTC,0.00004629986972862036,0.006804400761905516
2025-04-08 16:00:00.000 UTC,0.00030235830640247264,0.017388453249282197
2025-04-08 18:00:00.000 UTC,0.00012768572892721578,0.011299811012898215
2025-04-09 20:00:00.000 UTC,0.00005255180574773805,0.007249262427843128
2025-04-10 00:00:00.000 UTC,0.00007269334443911727,0.00852603919995195
2025-04-10 22:00:00.000 UTC,0.000016668472145985446,0.004082704023804009
2025-04-11 17:00:00.000 UTC,0.00013196934391750958,0.011487791080861
2025-04-12 17:00:00.000 UTC,0.0000601397541769887,0.007754982538793282
2025-04-13 06:00:00.000 UTC,0.000019922827065375225,0.00446349941921977
2025-04-15 02:00:00.000 UTC,0.000045343747658129475,0.006733776626687989
2025-04-15 12:00:00.000 UTC,0.00002760914054163911,0.00525444007879423
2025-08-29 09:00:00.000 UTC,0.00002496211079814917,0.0049962096431344005
2025-08-30 04:00:00.000 UTC,0.000005307284749773192,0.002303754489908417
2025-08-30 21:00:00.000 UTC,0.000008085211478603158,0.002843450628831659
2025-08-31 03:00:00.000 UTC,0.00001453745944337669,0.0038128020461829235
2025-08-31 13:00:00.000 UTC,0.000015886845825028998,0.003985830631754063
2025-08-31 17:00:00.000 UTC,0.0000027542841059402124,0.0016596035990380992
2025-09-01 03:00:00.000 UTC,0.000029208326633597115,0.005404472835864486
2025-09-01 08:00:00.000 UTC,0.0000523528941308344,0.007235529982719607
2025-09-02 08:00:00.000 UTC,0.000026787591951498455,0.005175673091637305
2025-09-02 21:00:00.000 UTC,0.00003101869706919347,0.005569443156114754
2025-09-03 14:00:00.000 UTC,0.00008615744480256516,0.009282103468641424
2025-09-04 08:00:00.000 UTC,0.000026927182846821517,0.005189140858255972
2025-09-04 14:00:00.000 UTC,0.000059681008548249436,0.007725348441866518
2025-09-04 17:00:00.000 UTC,0.00003034668240637961,0.005508782297965641
2025-09-05 03:00:00.000 UTC,0.000032587190838299195,0.005708519145829257
2025-09-05 19:00:00.000 UTC,0.000011913330914745878,0.0034515693408572684
2025-09-06 19:00:00.000 UTC,0.000016196274727910924,0.00402445955724628
2025-09-07 11:00:00.000 UTC,0.0000034838238258557188,0.001866500422141854
2025-09-08 03:00:00.000 UTC,0.00002343004781866309,0.004840459463590526
2025-09-08 05:00:00.000 UTC,0.000004568251700032482,0.002137346883412349
2025-09-08 18:00:00.000 UTC,0.00001984119503953656,0.00445434563539209
2025-09-10 15:00:00.000 UTC,0.00001808450089719888,0.004252587553149127
2025-09-10 19:00:00.000 UTC,0.00003563651501686777,0.00596963273718474
2025-09-11 01:00:00.000 UTC,0.00002262274624583436,0.004756337482331795
2025-09-11 04:00:00.000 UTC,0.000032106969897044156,0.005666301253643699
2025-09-11 07:00:00.000 UTC,0.000011960709755768674,0.003458425907225522
2025-09-11 10:00:00.000 UTC,0.0000036985152463387288,0.0019231524241044256
2025-09-15 13:00:00.000 UTC,0.000038698659021773826,0.006220824625543934
2025-09-15 21:00:00.000 UTC,0.000002353773719554069,0.0015342013295373163
2025-09-17 02:00:00.000 UTC,0.00001104764234111496,0.0033237993834037216
2025-09-17 14:00:00.000 UTC,0.00002125976824835071,0.004610831622207724
2025-09-18 02:00:00.000 UTC,0.0000047226388133506,0.002173163319529989
2025-09-19 13:00:00.000 UTC,0.000021075762967142157,0.004590834669985639
2025-09-20 07:00:00.000 UTC,0.000002067589533397041,0.0014379115179304466
2025-09-20 16:00:00.000 UTC,0.000003819510722744824,0.0019543568565502114
2025-09-21 03:00:00.000 UTC,9.570495259491399e-7,0.000978289080972051
2025-09-21 08:00:00.000 UTC,0.0000020251377448902164,0.0014230733448737688
2025-09-22 12:00:00.000 UTC,0.00000920182024093295,0.0030334502206123227
2025-09-22 22:00:00.000 UTC,0.000004987477352311567,0.002233266072887771
2025-07-06 02:00:00.000 UTC,0.000006305322415817008,0.0025110401063736533
2025-07-07 22:00:00.000 UTC,0.000017058535175300453,0.004130197958367184
2025-07-07 23:00:00.000 UTC,0.000005301215357675702,0.0023024368303333972
2025-07-08 01:00:00.000 UTC,0.0000070742540473963615,0.0026597469893575145
2025-07-08 03:00:00.000 UTC,0.000006029471792642744,0.0024554982778741147
2025-07-08 16:00:00.000 UTC,0.000024640996779289142,0.004963969860836097
2025-07-08 19:00:00.000 UTC,0.00002572643206666663,0.005072123033470957
2025-07-09 11:00:00.000 UTC,0.00001042051587495959,0.0032280823835459326
2025-07-10 01:00:00.000 UTC,0.000016736549425781425,0.004091032806734923
2025-07-12 15:00:00.000 UTC,0.000031223989424208846,0.005587843002823974
2025-07-13 00:00:00.000 UTC,0.00000814346134210753,0.0028536750589559998
2025-07-13 13:00:00.000 UTC,0.000022022973471677678,0.004692864101130319
2025-07-15 13:00:00.000 UTC,0.00007825697334001882,0.008846297154178059
2025-07-15 23:00:00.000 UTC,0.00019657490341751422,0.01402051723074132
2025-07-16 20:00:00.000 UTC,0.0001226222499595555,0.01107349312365143
2025-07-17 01:00:00.000 UTC,0.00012081835305741873,0.010991740219702189
2025-07-17 22:00:00.000 UTC,0.00004337579212040704,0.006586030072844113
2025-07-18 16:00:00.000 UTC,0.00002643811926928808,0.005141801169754435
2025-07-20 05:00:00.000 UTC,0.000006246509812254132,0.002499301864972323
2025-07-20 23:00:00.000 UTC,0.000021697267116846938,0.004658032537117676
2025-07-21 01:00:00.000 UTC,0.00004960208310292237,0.007042874633480449
2025-07-21 02:00:00.000 UTC,0.000026349208096325014,0.005133147971403611
2025-07-21 09:00:00.000 UTC,0.000017216168096736355,0.0041492370499570585
2025-07-22 00:00:00.000 UTC,0.00004109191518174728,0.006410297589172228
2025-07-22 19:00:00.000 UTC,0.000035576717651851824,0.005964622171760071
2025-07-23 02:00:00.000 UTC,0.00003710700470240138,0.006091551912476933
2025-07-23 20:00:00.000 UTC,0.00007245771712094433,0.008512209884685899
2025-07-23 21:00:00.000 UTC,0.00007171226810221794,0.008468309636652283
2025-07-23 22:00:00.000 UTC,0.000014517069013342538,0.0038101271649831504
2025-07-24 02:00:00.000 UTC,0.000007951476257456902,0.0028198362111046277
2025-07-24 20:00:00.000 UTC,0.000015779782484399987,0.003972377434786376
2025-07-26 16:00:00.000 UTC,0.000007262439176767453,0.0026948913107521523
2025-07-27 14:00:00.000 UTC,0.000019404234291054394,0.004405023756014761
2025-07-29 20:00:00.000 UTC,0.00006417330309097449,0.00801082412058675
2025-07-30 12:00:00.000 UTC,0.000026624757853443237,0.005159918396006204
2025-07-30 22:00:00.000 UTC,0.000004796169885192467,0.0021900159554652716
2025-08-01 04:00:00.000 UTC,0.00002261760427024084,0.004755796912215748
2025-05-14 02:00:00.000 UTC,0.000149482801311453,0.012226315933732981
2025-05-14 15:00:00.000 UTC,0.000057225383393790967,0.0075647460891817755
2025-05-15 07:00:00.000 UTC,0.00008095665379082712,0.008997591555012214
2025-05-15 10:00:00.000 UTC,0.00005662121872569195,0.007524707218602725
2025-05-15 21:00:00.000 UTC,0.00010026869129666463,0.010013425552560155
2025-05-16 19:00:00.000 UTC,0.000015366722155699506,0.003920041091072835
2025-05-18 06:00:00.000 UTC,0.000022049792582012454,0.004695720666949052
2025-05-18 09:00:00.000 UTC,0.000015181274717306467,0.0038963155310249792
2025-05-19 15:00:00.000 UTC,0.000041525454822649466,0.006444024737898627
2025-05-20 07:00:00.000 UTC,0.00004159981710131422,0.006449792020004538
2025-05-20 21:00:00.000 UTC,0.00007310126638476646,0.008549927858453921
2025-05-21 22:00:00.000 UTC,0.00008060950571200421,0.008978279663276491
2025-05-22 20:00:00.000 UTC,0.00005136514268175001,0.007166947933517447
2025-05-24 10:00:00.000 UTC,0.000026987801257929348,0.005194978465588606
2025-05-25 14:00:00.000 UTC,0.0000280421898544768,0.005295487688067719
2025-05-26 11:00:00.000 UTC,0.000005699328859190655,0.00238732671814954
2025-05-26 18:00:00.000 UTC,0.000014110369922273456,0.0037563772337550786
2025-05-28 05:00:00.000 UTC,0.000008846130285877216,0.0029742444899297058
2025-05-28 12:00:00.000 UTC,0.00002486950905110115,0.0049869338326371596
2025-05-29 05:00:00.000 UTC,0.0000179878333762079,0.004241206594379469
2025-05-29 14:00:00.000 UTC,0.00014081797645785221,0.011866675038015164
2025-05-30 19:00:00.000 UTC,0.000007702205605132173,0.002775284779105051
2025-05-31 06:00:00.000 UTC,0.000012321309345361868,0.003510172267191721
2025-05-31 12:00:00.000 UTC,0.000008199790036671588,0.002863527551233197
2025-05-31 20:00:00.000 UTC,0.00001000231205220254,0.003162643206592002
2025-06-03 07:00:00.000 UTC,0.000012482324227894848,0.0035330332899499895
2025-06-03 12:00:00.000 UTC,0.00001339178918470566,0.0036594793597868073
2025-06-04 12:00:00.000 UTC,0.000027958886943059276,0.005287616376313553
2025-06-05 19:00:00.000 UTC,0.00037490341747758587,0.01936242282044233
2025-06-05 20:00:00.000 UTC,0.0005825795080924321,0.024136683866936487
2025-06-06 02:00:00.000 UTC,0.000034138818523694066,0.005842843359503493
2025-06-07 04:00:00.000 UTC,0.000009735617658626062,0.003120195131498359
