datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return
2025-02-14 04:00:00.000 UTC,189994301.2505496,48265,0.5277418290256807,0.2853837433989605,1.20000000000000000004337,2720.65,2699.52,2720.65,2699.52,-0.006833373767469422
2025-02-14 05:00:00.000 UTC,154859163.9248593,48770,0.5029437017227414,0.2765721186977647,1.39999999999999999997832,2700.84,2693.43,2703.63,2697.56,-0.0007263187079549056
2025-02-14 06:00:00.000 UTC,160715718.5465609,53102,0.4789549245373232,0.25439711234289125,1.29999999999999999995663,2701.09,2696.24,2703.87,2697.38,-0.00006672919441792129
2025-02-14 07:00:00.000 UTC,212884883.49769497,58517,0.4958415870955881,0.24914263158558,1.10000000000000000002168,2700.85,2700.85,2705.9,2702.43,0.0018704367273290222
2025-02-14 08:00:00.000 UTC,246013082.37036285,61987,0.6678195166998625,0.3699647373256493,1.20000000000000000004337,2702.17,2699.48,2714.43,2701.27,-0.0004293354619310001
2025-02-14 09:00:00.000 UTC,288019425.55825406,61149,0.7135581523913255,0.46588252730988794,1.10000000000000000002168,2704.57,2704.57,2715.44,2710.59,0.003444290581686117
2025-02-14 10:00:00.000 UTC,357252555.03838193,63025,0.5139012922576743,0.30788698112165697,1.10000000000000000002168,2714.6,2706.79,2716.9,2707.29,-0.0012181888148485112
2025-02-14 11:00:00.000 UTC,185777194.83468342,59477,0.5399496907195654,0.3458235007263273,1.39999999999999999997832,2706.46,2685.79,2706.46,2688.16,-0.0070911898590707845
2025-02-14 12:00:00.000 UTC,159899975.9583307,60332,0.614395001517406,0.36811438077296244,1.79999999999999999995663,2688.55,2682.78,2691.92,2686.01,-0.0008001235966490705
2025-02-14 13:00:00.000 UTC,132503355.39325154,63860,0.6854004700265711,0.4186551818442433,1.89999999999999999997832,2687.26,2685.14,2703.66,2703.25,0.006397931741203301
2025-02-14 14:00:00.000 UTC,457289868.88046825,63140,1.489818076066893,1.0702979436526796,1.39999999999999999997832,2703.59,2698.56,2728.26,2721.15,0.006599832229794743
2025-02-14 15:00:00.000 UTC,293966767.07617104,63132,0.872454781336884,0.45397713793207506,1.29999999999999999995663,2721.54,2693.53,2731.56,2731.56,0.003818289491856237
2025-02-14 16:00:00.000 UTC,431838480.24370295,61578,0.7355001780404572,0.38739039549900406,1.29999999999999999995663,2734.38,2719.01,2738.74,2729.46,-0.0007690871315290965
2025-02-14 17:00:00.000 UTC,277734255.08231884,60859,0.8050831459082192,0.4630574640157362,1.5,2741.51,2734.3,2776.29,2772.65,0.01569975414056138
2025-02-14 18:00:00.000 UTC,350464994.3305591,60364,0.9951600955375266,0.4956503567074016,1.60000000000000000002168,2778.69,2763.92,2786.21,2767.41,-0.0018916768275383787
2025-02-14 19:00:00.000 UTC,188901300.29254094,58282,0.5863962064689817,0.3117315481802963,1.29999999999999999995663,2758.06,2734.27,2761.35,2734.27,-0.012047374920110997
2025-02-14 20:00:00.000 UTC,240730231.5846362,56374,0.5430075012486019,0.3327494740057883,1.29999999999999999995663,2737.82,2735.79,2750.39,2735.79,0.0005557526020270599
2025-02-14 21:00:00.000 UTC,99674644.16977657,53166,0.5421385748500246,0.3281510436838194,1.39999999999999999997832,2728.56,2714.12,2743.55,2740.77,0.0018186603899612275
2025-02-14 22:00:00.000 UTC,120352363.54479703,54491,0.6567806708057375,0.4195596186326896,2.70000000000000000004337,2745.65,2714.4,2749.5,2714.4,-0.00966796833064834
2025-02-14 23:00:00.000 UTC,63403118.74353662,46944,0.5683342542543491,0.3275722820631311,2,2719.08,2718.15,2729.49,2726.1,0.0043010818993904805
2025-02-15 00:00:00.000 UTC,50751793.40211149,42553,0.5877377745316928,0.3352427410075482,1.5,2726.52,2710.08,2727.98,2719.38,-0.0024681032383768605
2025-02-15 01:00:00.000 UTC,67233648.56043237,44501,0.5722583766253481,0.3201068355112753,1.60000000000000000002168,2717.74,2717.6,2729.91,2729.91,0.0038647284715796395
2025-02-15 02:00:00.000 UTC,85192387.21747203,44640,0.47260583389968425,0.2293245585608307,1.10000000000000000002168,2729.49,2723.97,2732.8,2732.32,0.0008824235363151933
2025-02-15 03:00:00.000 UTC,66440270.77717839,43426,0.5012280096688702,0.24255128934659506,1,2733.09,2728.42,2738.31,2728.58,-0.0013697378031985346
2025-02-15 04:00:00.000 UTC,61932104.79366442,44717,0.5142976278176126,0.26823999683639843,1.20000000000000000004337,2727.42,2722.3,2733.52,2724.33,-0.001558801029386423
2025-02-15 05:00:00.000 UTC,38413111.49143772,49353,0.4197793750723503,0.198761172439656,1.10000000000000000002168,2723.4,2722.28,2726.32,2723.11,-0.0004479168271323891
2025-02-15 06:00:00.000 UTC,31355197.723994475,53458,0.4480940327204561,0.23745862718324134,1.39999999999999999997832,2723.96,2710.05,2724.27,2710.45,-0.00465993672999943
2025-02-15 07:00:00.000 UTC,112545250.47630425,76292,0.29495316037572267,0.14303907469767696,1,2709.94,2698.57,2711.95,2704.65,-0.002142158858725061
2025-02-15 08:00:00.000 UTC,80548372.11679627,66912,0.3761934735808065,0.20228909251026708,1.20000000000000000004337,2701.25,2701.25,2712.61,2708.08,0.0012673828028083177
2025-02-15 09:00:00.000 UTC,97157503.23601331,46649,0.5026156656034231,0.26039559294037884,1.39999999999999999997832,2707.91,2700.61,2711.45,2704.96,-0.0011527719527324911
2025-02-15 10:00:00.000 UTC,52189187.16554666,43971,0.5274050148468133,0.2711137892545003,1.5,2705.41,2697.09,2712.87,2712.63,0.002831519227006438
2025-02-15 11:00:00.000 UTC,54178209.944435835,47110,0.4875173195703839,0.25549448885930975,1.39999999999999999997832,2712.5,2702.96,2715.71,2711.98,-0.00023964856574423623
2025-02-15 12:00:00.000 UTC,174806526.2084396,48325,0.4887974359639598,0.252026106793621,1.60000000000000000002168,2709.53,2707.43,2714.46,2714.35,0.0008735186214989487
2025-02-15 13:00:00.000 UTC,83421029.4760732,49838,0.4879808047349906,0.26422453800414997,1.39999999999999999997832,2712.94,2709.49,2714.27,2711.64,-0.0009988961370496307
2025-02-15 14:00:00.000 UTC,157037248.47557366,55665,0.612388029455414,0.39164079298278237,1.60000000000000000002168,2710.49,2684.33,2710.49,2689.53,-0.008187160745505724
2025-02-15 15:00:00.000 UTC,114598126.58720572,55981,0.5531627825482756,0.35006800254326126,1.60000000000000000002168,2692.28,2689.65,2697.85,2691.76,0.0008287976034184984
2025-02-15 16:00:00.000 UTC,157936759.15097514,53640,0.5728051537108675,0.3613557795127936,1.70000000000000000004337,2692.58,2688.85,2697.66,2690.47,-0.00047935522068064937
2025-02-15 17:00:00.000 UTC,40624102.03380978,49086,0.5406719793188626,0.2936152433551997,1.70000000000000000004337,2692.04,2683.72,2694.97,2685.93,-0.0016888628372532081
2025-02-15 18:00:00.000 UTC,92928948.470703,48171,0.5773156454097348,0.33134298953947194,1.70000000000000000004337,2687.71,2687.71,2705.83,2705.42,0.007230131563678004
2025-02-15 19:00:00.000 UTC,52474158.64347482,44564,0.6249954431387593,0.3614176716110518,1.70000000000000000004337,2704.65,2696.77,2707.25,2697.95,-0.0027649429000626254
2025-02-15 20:00:00.000 UTC,138160662.57211417,44731,0.5213506221595026,0.2760310931079422,1.79999999999999999995663,2694.06,2682.92,2696.44,2682.92,-0.0055864717374083505
2025-02-15 21:00:00.000 UTC,53612685.91865274,39689,0.5406876180546935,0.27849382419662483,1.89999999999999999997832,2687.1,2687.1,2703.86,2703.33,0.007578592782505549
2025-02-15 22:00:00.000 UTC,111038272.01017193,40257,0.5315071975788095,0.2868798299641633,3.20000000000000000004337,2701.02,2690.68,2705.65,2696.23,-0.002629845428893351
2025-02-15 23:00:00.000 UTC,26739804.30105501,38177,0.5392092749294268,0.2833603278914881,2.29999999999999999995663,2697,2693.4,2700.7,2693.4,-0.0010501649501312236
2025-02-16 00:00:00.000 UTC,34409418.40897839,39730,0.48590147914306575,0.25876100166785426,1.60000000000000000002168,2696.33,2693.54,2705.93,2703.95,0.0039093308516898115
2025-02-16 01:00:00.000 UTC,44400543.401083246,38336,0.5042259374697187,0.2677791992111929,1.60000000000000000002168,2703.25,2696.33,2704.2,2700.36,-0.0013285694299763405
2025-02-16 02:00:00.000 UTC,58944423.25806824,38342,0.5579019831157371,0.2949372134384482,1.60000000000000000002168,2703.16,2693.27,2703.31,2693.27,-0.0026290287185872564
2025-02-16 03:00:00.000 UTC,56412758.59093459,37184,0.6323103887602335,0.360215043113788,1.70000000000000000004337,2692.4,2691.92,2700.89,2700.89,0.0028252795870716326
2025-02-16 04:00:00.000 UTC,47658737.78132724,35045,0.5838259321676142,0.31576498963710004,1.5,2700.78,2700.3,2705.06,2705.06,0.001542744874470422
2025-02-16 05:00:00.000 UTC,144008955.4200049,36736,0.5558397328370156,0.30212296106739855,1.39999999999999999997832,2704.89,2700.39,2719.58,2714.21,0.00337684178674699
2025-02-16 06:00:00.000 UTC,79347896.87369291,37250,0.5557916693196674,0.2932116735893123,1.60000000000000000002168,2711.96,2710.87,2720.72,2714.61,0.00014736167370592803
2025-02-16 07:00:00.000 UTC,139015404.03440273,39757,0.5521142929766273,0.3013156414782921,1.5,2712.9,2696.02,2713.66,2697.5,-0.006322878508772889
2025-02-16 08:00:00.000 UTC,68378957.2586267,43879,0.5720852315931253,0.3449709856020958,1.89999999999999999997832,2697.5,2695.38,2704.85,2699.19,0.0006263098511287247
2025-02-16 09:00:00.000 UTC,61045024.00560789,45857,0.587349394401815,0.3607696604163166,1.79999999999999999995663,2699.16,2694.17,2708.62,2708.62,0.0034875520989474254
2025-02-16 10:00:00.000 UTC,66014454.82541,47743,0.5161542667789178,0.3036356226783192,1.89999999999999999997832,2707.06,2701.9,2708.83,2701.9,-0.002484050869596364
2025-02-16 11:00:00.000 UTC,224679861.9039643,47221,0.511696673377685,0.2921249983702198,1.79999999999999999995663,2699.34,2698.3,2712.95,2712.38,0.0038712490260079044
2025-02-16 12:00:00.000 UTC,72674965.10533305,47035,0.5154704612420359,0.29458085545511453,1.60000000000000000002168,2714.34,2707.82,2714.38,2707.82,-0.001682595135171351
2025-02-16 13:00:00.000 UTC,72661695.48643947,51520,0.5064709197720378,0.2929447900193007,1.70000000000000000004337,2707.07,2696.05,2711.19,2696.05,-0.0043561442493176795
2025-02-16 14:00:00.000 UTC,90293242.44441403,55663,0.5348435827565962,0.32330475057995917,1.79999999999999999995663,2694.27,2685.44,2699.12,2696.21,0.00005934431946787228
2025-02-16 15:00:00.000 UTC,62250072.673503086,53439,0.5820553804169668,0.3810564725076135,2.29999999999999999995663,2695.94,2692.89,2702.06,2700.08,0.0014343190093451567
2025-02-16 16:00:00.000 UTC,44465892.85008524,59020,0.5278022867067681,0.3361876957126667,1.70000000000000000004337,2697.79,2693.39,2702.11,2697.56,-0.00093374148075583
2025-02-16 17:00:00.000 UTC,212411083.8212197,61794,0.42375043640947774,0.23456659894715734,1.39999999999999999997832,2699.01,2691.9,2704.12,2692.82,-0.0017586890800758328
2025-02-16 18:00:00.000 UTC,76345563.1686135,62727,0.5330111111017077,0.35289874437477836,1.29999999999999999995663,2690.85,2673.92,2690.85,2680.35,-0.004641588629489681
2025-02-16 19:00:00.000 UTC,152617866.0880564,61067,0.4589939138613412,0.27193485379225085,1.5,2682.64,2672.53,2688.37,2685.76,0.002016358901682795
2025-02-16 20:00:00.000 UTC,50139644.595924355,47824,0.599117318466091,0.33412007940935506,1.79999999999999999995663,2686.05,2676.2,2688.75,2676.2,-0.003565864023574428
2025-02-16 21:00:00.000 UTC,78030431.9158951,44275,0.5573730626064484,0.3034414879238801,1.70000000000000000004337,2674.1,2668.27,2688.35,2688.08,0.004429306234036868
2025-02-16 22:00:00.000 UTC,144487317.89572594,51654,0.48644607652797434,0.27254231487811487,2.5,2687.29,2671.38,2689.05,2681.42,-0.0024806791750969464
2025-02-16 23:00:00.000 UTC,54097097.30797299,46197,0.576563836238068,0.33643612184429694,1.89999999999999999997832,2681.04,2661.78,2681.51,2661.78,-0.0073514330181260554
2025-02-17 00:00:00.000 UTC,83440149.70508364,39685,0.6182534184029793,0.3542489225468914,1.70000000000000000004337,2666.09,2666.09,2672.79,2671.47,0.003633810776804552
2025-02-17 01:00:00.000 UTC,82155831.3347407,42400,0.5563527271456629,0.31295509765496565,1.39999999999999999997832,2672.77,2664.86,2681.87,2681.44,0.003725080948056448
2025-02-17 02:00:00.000 UTC,41889407.32121189,41130,0.5486420696928048,0.30440750098269936,1.79999999999999999995663,2683.75,2672.56,2684.17,2673.69,-0.0028944228844441297
2025-02-17 03:00:00.000 UTC,57049542.677287005,42932,0.5395828509917725,0.30645318676781585,1.5,2672.31,2665.79,2674.81,2674.81,0.00041880901799416244
2025-02-17 04:00:00.000 UTC,105217318.27361922,44956,0.7399100789925251,0.5252661564397775,1.39999999999999999997832,2675.25,2662.9,2675.25,2667.33,-0.0028003777094015234
2025-02-17 05:00:00.000 UTC,167869140.8474268,48282,0.9590185540923527,0.7366804669478457,1.89999999999999999997832,2666.01,2653.4,2670.9,2667.69,0.000134957319952521
2025-02-17 06:00:00.000 UTC,99181898.31189157,49136,0.5474842094399407,0.3500553795738601,1.29999999999999999995663,2673.4,2672.08,2687.51,2684.32,0.006214507641426214
2025-02-17 07:00:00.000 UTC,203320765.82623604,51874,0.47729032107553543,0.2880984970572796,1.20000000000000000004337,2688.43,2680.11,2693.34,2680.67,-0.0013606737619806133
2025-02-17 08:00:00.000 UTC,151588521.3442174,59109,0.6456996421048378,0.4531499207828885,1.39999999999999999997832,2686.74,2681.38,2714.87,2714.87,0.012677306825260077
2025-02-17 09:00:00.000 UTC,310076899.9391633,64786,0.5934977291312266,0.3932923654770577,1.60000000000000000002168,2713.73,2713.73,2737.98,2732.82,0.006589972983271779
2025-02-17 10:00:00.000 UTC,224112271.1557097,60897,1.0236914859049882,0.7156061221400257,1.5,2733.53,2733.53,2769.55,2752.25,0.007084715881870986
2025-02-17 11:00:00.000 UTC,119858045.2778299,65941,1.755955310269041,1.0380070725110166,2.40000000000000000008674,2753.6,2746.51,2756.74,2755.57,0.0012055587880867213
2025-02-17 12:00:00.000 UTC,178697968.6060754,63473,2.3405296960388644,1.256363446106522,2.5,2756.06,2756.06,2773.73,2768.24,0.004587421442594219
2025-02-17 13:00:00.000 UTC,164253934.8654852,64067,2.7662803205103623,1.7528445481659598,3,2769.71,2764.61,2780.4,2780.4,0.0043830630451373205
2025-02-17 14:00:00.000 UTC,204900911.7531987,74139,18.393366395402182,1.9914968637709949,3.5,2779.77,2778.44,2818.56,2818.1,0.013468096763073156
2025-02-17 15:00:00.000 UTC,204638069.01512095,70256,10.964113124742772,1.9582046442285859,3.59999999999999999991326,2824.55,2764.49,2841.87,2766.82,-0.01836425272180231
2025-02-17 16:00:00.000 UTC,137427058.27742776,70046,6.171485068161331,1.1966452214706733,9.30000000000000000017347,2755.55,2731.41,2761.53,2734.83,-0.011629369564566837
2025-02-17 17:00:00.000 UTC,206502482.58848146,67372,2.847859033973873,0.6899593870410408,6.90000000000000000008674,2731.39,2730.22,2746.68,2742.08,0.002647479777719191
2025-02-17 18:00:00.000 UTC,166044265.88230017,60173,1.8376198151740004,0.6582717479542416,1.89999999999999999997832,2739.55,2708.76,2740.46,2709.26,-0.012041221626050213
2025-02-17 19:00:00.000 UTC,100777276.86778069,59032,1.5230326274980464,0.5930629496414939,2,2705.21,2695.03,2721.44,2719.96,0.003941639444853821
2025-02-17 20:00:00.000 UTC,62896588.03877461,57258,1.0605326281924141,0.5419374885167315,1.70000000000000000004337,2721.17,2720.68,2746.21,2742.17,0.008132403442082912
2025-02-17 21:00:00.000 UTC,114074088.48369218,55460,0.8544582243141524,0.5220972956945931,1.89999999999999999997832,2737.25,2737.25,2766.75,2766.75,0.00892376840325435
2025-02-17 22:00:00.000 UTC,124527852.12404618,53971,0.7006866745157836,0.42167222613760136,2.70000000000000000004337,2774.7,2740.55,2774.7,2740.55,-0.009514715979327681
2025-02-17 23:00:00.000 UTC,93641432.04505146,51642,0.7057109912746126,0.4657334799445766,1.89999999999999999997832,2742.28,2740.36,2751.67,2743.93,0.001232569150736403
2025-02-18 00:00:00.000 UTC,92643176.38303804,50297,0.6679352047917846,0.4447188002703697,1.70000000000000000004337,2745.51,2722.62,2753.62,2725.88,-0.00659988757167797
2025-02-18 01:00:00.000 UTC,67707787.08616345,46767,0.6256736835592962,0.39627511348408334,1.70000000000000000004337,2723.6,2721.57,2738.57,2738.42,0.004589799979590379
2025-02-18 02:00:00.000 UTC,235116330.39184627,48634,0.574121601574959,0.3409667706785476,1.29999999999999999995663,2739.99,2717.9,2739.99,2719.13,-0.007069135539211422
2025-02-18 03:00:00.000 UTC,59368275.427011035,51528,0.5545334198921674,0.33000062583902195,1.10000000000000000002168,2716.11,2714.64,2723.3,2715.07,-0.001494240460570163
2025-02-18 04:00:00.000 UTC,116325494.04784067,50363,0.711911849550476,0.4807990671918373,1.5,2714.22,2697.71,2718.76,2699.09,-0.0059030565787979074
2025-02-18 05:00:00.000 UTC,94771776.54203455,50006,0.8862992819992096,0.5957777504948781,1.5,2702.14,2683.06,2705.38,2686.19,-0.004790846408586265
2025-02-18 06:00:00.000 UTC,261515096.9460508,53847,0.7970105126346442,0.5229349254160589,1.5,2678.49,2662.21,2679.84,2669.74,-0.006142743361480671
2025-02-18 07:00:00.000 UTC,168248295.48247266,52966,0.7233219177727601,0.49746621335708135,1.70000000000000000004337,2665.98,2662.99,2678.3,2673.23,0.001306389703237105
2025-02-18 08:00:00.000 UTC,312911488.98552144,55566,0.7136963044965462,0.45767025498483627,1.89999999999999999997832,2673.55,2661.37,2677.09,2663.81,-0.0035300502833342773
2025-02-18 09:00:00.000 UTC,297904031.31544447,57008,0.8553234945699655,0.45916610401084684,1.89999999999999999997832,2667.26,2667.26,2694.84,2692.09,0.010560414802569884
2025-02-18 10:00:00.000 UTC,138723773.03026283,57806,0.6111068649943515,0.3705399165552886,1.60000000000000000002168,2695.11,2694.66,2704.02,2698.77,0.0024782700418660647
2025-02-18 11:00:00.000 UTC,108218609.5848186,55965,0.5705576490365771,0.34835339910941815,1.5,2696.84,2685.99,2696.94,2687.89,-0.004039614453268742
2025-02-18 12:00:00.000 UTC,169704764.23668265,58716,0.5837228812652658,0.35502195053406804,1.20000000000000000004337,2682.53,2681.82,2709.33,2701.81,0.005165419578305027
2025-02-18 13:00:00.000 UTC,92174964.46551244,55173,0.7477870401663955,0.45190515706797074,1.5,2705.63,2694.85,2705.63,2700.99,-0.0003035463116518842
2025-02-18 14:00:00.000 UTC,318012291.739219,57829,0.8746080574435233,0.5505406545914349,1.70000000000000000004337,2704.29,2685.18,2724.87,2691.84,-0.003393397819066715
2025-02-18 15:00:00.000 UTC,199545270.67428803,61994,0.9635227763112337,0.5721473614751341,1.39999999999999999997832,2692.11,2671.87,2692.92,2676.85,-0.005584244556391865
2025-02-18 16:00:00.000 UTC,247284347.79696316,60820,1.1154048548247604,0.5258784829505109,1.70000000000000000004337,2676.08,2638.97,2681.05,2648.98,-0.010466069853140691
2025-02-18 17:00:00.000 UTC,155103218.22149035,60257,1.9921589005754061,0.9584770261422159,2.29999999999999999995663,2640.16,2614.61,2647.87,2619.91,-0.01103469420460291
2025-02-18 18:00:00.000 UTC,199455504.90985358,58960,1.1240693093828797,0.5346898236093153,1.89999999999999999997832,2620.96,2620.96,2636.41,2634.66,0.005614175371929976
2025-02-18 19:00:00.000 UTC,270204981.0202813,58280,0.6377032003011633,0.3575407689085241,1.60000000000000000002168,2634.9,2624.23,2642.97,2642.97,0.003149143410050807
2025-02-18 20:00:00.000 UTC,138293490.66899037,56337,0.7093323091548575,0.47022906723035546,1.79999999999999999995663,2635.78,2622.86,2640.64,2625.21,-0.0067423919761763155
2025-02-18 21:00:00.000 UTC,380803959.32538503,54717,0.8500064715040543,0.6077674886513457,1.89999999999999999997832,2634.26,2632.7,2655.76,2647.33,0.00839069206771659
2025-02-18 22:00:00.000 UTC,223667285.15561822,52840,0.6021391081138094,0.37803500081450675,2.59999999999999999991326,2651,2651,2665.69,2657.65,0.00389068875592815
2025-02-18 23:00:00.000 UTC,94745776.88031887,45789,0.5895028422254478,0.3629779118543716,2,2656.93,2656.93,2671.73,2671.26,0.005107997542557281
2025-02-19 00:00:00.000 UTC,144472515.15821773,44465,0.5345306512377281,0.31482208081166907,1.5,2670.28,2669.52,2677.81,2675.81,0.0017018670405284813
2025-02-19 01:00:00.000 UTC,88325735.78485173,43802,0.848389042380619,0.6188753481914735,1.60000000000000000002168,2670.57,2659.49,2670.99,2666.27,-0.003571646303140441
2025-02-19 02:00:00.000 UTC,127885158.86845022,45094,0.5885585162743019,0.35544472448577963,1.39999999999999999997832,2669.12,2668.01,2696.21,2695.15,0.010773369491816152
2025-02-19 03:00:00.000 UTC,51824116.375403374,45460,0.6392065049082879,0.40630229636218157,1.29999999999999999995663,2691.12,2683.14,2693.88,2693.58,-0.000582697609426668
2025-02-19 04:00:00.000 UTC,129509420.13340771,45973,0.6155027710589719,0.40114915523775996,1.20000000000000000004337,2693.78,2674.54,2693.78,2677.95,-0.005819587384793764
2025-02-19 05:00:00.000 UTC,241405349.20387784,42494,0.5028067275092973,0.2687991523086952,1.39999999999999999997832,2669.91,2669.91,2694.21,2688.33,0.0038686065377460496
2025-02-19 06:00:00.000 UTC,143209189.27539453,43258,0.5820210377109998,0.3553409285453021,1.39999999999999999997832,2687.17,2687.14,2703.97,2703.97,0.0058008804619256536
2025-02-19 07:00:00.000 UTC,136673155.39555117,48634,0.5280343119831978,0.31570556980531367,1.29999999999999999995663,2700.65,2700.65,2715.43,2713.19,0.0034040009535800855
2025-02-19 08:00:00.000 UTC,226078113.94273448,52781,0.5095308421032078,0.30118852943405394,1.29999999999999999995663,2709.75,2709.75,2720.29,2711.81,-0.0005087557713422003
2025-02-19 09:00:00.000 UTC,154484037.46971983,55931,0.5211043563956358,0.3288443109424035,1.29999999999999999995663,2710.18,2710.18,2728.83,2728.18,0.006018411582311704
2025-02-19 10:00:00.000 UTC,193967060.59355703,56822,0.48423211288291423,0.30668386978361534,1.39999999999999999997832,2724.23,2723.18,2733.88,2726.16,-0.000740694600025852
2025-02-19 11:00:00.000 UTC,99152155.87109184,55419,0.5543693790293576,0.35858492554765403,1.39999999999999999997832,2727.49,2726.74,2735.02,2730.01,0.00141124658468398
2025-02-19 12:00:00.000 UTC,106585253.81883705,54576,0.5354741425617869,0.2894965184473752,1.60000000000000000002168,2727.7,2711.65,2727.83,2711.96,-0.006633651486981822
2025-02-19 13:00:00.000 UTC,85763241.01251611,55574,0.7802247983912811,0.5308218161990316,2.59999999999999999991326,2709.33,2709.07,2718.59,2715.92,0.0014591334747979282
2025-02-19 14:00:00.000 UTC,223600386.7600951,57196,0.6375592771370445,0.3911993411932057,1.5,2718.69,2702.1,2726.07,2703.09,-0.004735191104236107
2025-02-19 15:00:00.000 UTC,218647581.683219,61030,0.7042269279541166,0.481157274669004,1.89999999999999999997832,2695.8,2684.51,2709.83,2704.71,0.0005991346013016704
2025-02-19 16:00:00.000 UTC,196163271.310301,59770,0.5686219111525718,0.3614316527221714,3.09999999999999999991326,2696.15,2696.15,2717.03,2708.21,0.0012932023705413767
2025-02-19 17:00:00.000 UTC,104162297.75439934,60934,0.7941027120036742,0.47937913357153317,3.09999999999999999991326,2711.01,2703.19,2718.61,2715.06,0.0025261525399775954
2025-02-19 18:00:00.000 UTC,137251509.22421685,57642,0.7119091528774611,0.4732877840057734,1.70000000000000000004337,2714.34,2700.4,2714.34,2705.41,-0.003560580612016762
2025-02-19 19:00:00.000 UTC,86098200.9737838,57609,0.5495612752286655,0.33763154611286383,1.5,2701.99,2699.05,2718.8,2710.38,0.0018353744865151722
2025-02-19 20:00:00.000 UTC,119963641.63705646,51763,0.5692601997212633,0.37313601036829414,1.79999999999999999995663,2711.34,2711.34,2723.59,2722.35,0.004406631424660655
2025-02-19 21:00:00.000 UTC,131925679.72630562,51580,0.5581023975330959,0.3597859852882397,1.79999999999999999995663,2720.97,2714.83,2728.36,2714.89,-0.002744040977040098
2025-02-19 22:00:00.000 UTC,127928713.86773896,62869,0.6531297244118833,0.47986427824073885,2.29999999999999999995663,2708.37,2708.37,2730.38,2728.3,0.00492726769802903
2025-02-19 23:00:00.000 UTC,121648598.98987803,46692,0.6052588583134991,0.3932493129982352,2.29999999999999999995663,2725.46,2716.16,2728.49,2716.54,-0.004319692878595614
2025-02-20 00:00:00.000 UTC,88718845.7383586,47343,0.6878451556750173,0.4610072941256954,1.79999999999999999995663,2717.77,2712.6,2729.89,2729.7,0.004832701317842109
2025-02-20 01:00:00.000 UTC,159747882.2692388,48013,0.5799057673965359,0.3548135577853132,1.39999999999999999997832,2730.36,2716.33,2731.2,2716.33,-0.004910008523832524
2025-02-20 02:00:00.000 UTC,212315647.2350913,50493,0.6067828190065359,0.40227241291610416,1.20000000000000000004337,2720.15,2720.15,2748.46,2748.46,0.011759050295131385
2025-02-20 03:00:00.000 UTC,121852081.11955832,49269,0.5722730557411889,0.371887410425576,1.39999999999999999997832,2749.14,2734.82,2749.14,2745.91,-0.0009282229566227836
2025-02-20 04:00:00.000 UTC,97015849.36772104,44488,0.9412423370540717,0.7305239101574841,1.5,2744.36,2740.38,2755.23,2741.35,-0.001662032070539131
2025-02-20 05:00:00.000 UTC,137111654.11574158,45006,0.48311386433587605,0.2662640783787664,1.39999999999999999997832,2740.49,2732.89,2741.82,2732.89,-0.003090842467659605
2025-02-20 06:00:00.000 UTC,76542156.57011738,52821,0.4242730562198058,0.24487462834781362,1.10000000000000000002168,2733.88,2727.95,2737.39,2731.58,-0.0004794609633122318
2025-02-20 07:00:00.000 UTC,69577917.96434093,53088,0.4536121830564516,0.26954359304852316,1.29999999999999999995663,2730.95,2725.63,2737.12,2732.76,0.00043189114086694306
2025-02-20 08:00:00.000 UTC,131974585.10710432,60402,0.4247524987382545,0.2558095691625803,1.20000000000000000004337,2732.9,2730.34,2735.97,2735.97,0.001173947285258286
2025-02-20 09:00:00.000 UTC,168337206.84314677,55864,0.42299744281918933,0.24760876490066913,1.10000000000000000002168,2735.57,2727.9,2735.58,2728.12,-0.0028733075043533775
2025-02-20 10:00:00.000 UTC,94360112.59964335,56364,0.46484758557809486,0.2883150224514791,1.20000000000000000004337,2727.62,2727.52,2744.23,2742.31,0.00518790362958574
2025-02-20 11:00:00.000 UTC,127976758.52884263,57436,0.5371672653565881,0.36188958535618854,1.10000000000000000002168,2746.21,2739.34,2746.34,2741.2,-0.00040485018360916374
2025-02-20 12:00:00.000 UTC,144070820.5309277,59933,0.6553500505802532,0.39592254616179406,1.60000000000000000002168,2742,2740.8,2747.08,2740.8,-0.0001459321418130383
2025-02-20 13:00:00.000 UTC,100749084.70079672,61142,0.654309818385401,0.4029330716256309,1.39999999999999999997832,2740.82,2737.82,2749.04,2744.01,0.0011705055841487806
2025-02-20 14:00:00.000 UTC,257853223.33443865,60709,0.8647258461029352,0.4289171930179995,1.60000000000000000002168,2746.66,2736.25,2767.62,2736.25,-0.0028319843169314946
2025-02-20 15:00:00.000 UTC,267466031.02949768,62008,0.8172049729818799,0.45771108783293185,1.60000000000000000002168,2732.6,2721,2735.47,2721,-0.005588910053826366
2025-02-20 16:00:00.000 UTC,81688613.17360862,61699,0.9115992380953196,0.4843061213348087,1.70000000000000000004337,2716.86,2710.79,2728,2719.82,-0.00043375815355067116
2025-02-20 17:00:00.000 UTC,120113424.81447168,59267,0.7461214066287098,0.43638834043751484,1.60000000000000000002168,2716.2,2715.83,2736.49,2736.49,0.006110375644658501
2025-02-20 18:00:00.000 UTC,216877807.31055108,57405,0.6425190538338317,0.3650069186207373,1.39999999999999999997832,2735.39,2735.39,2748.1,2738.96,0.0009022090120611003
