whale_txn_count,whale_burst_flag,etow_usd_log,etow_coins_log,whale_net_usd_log,wtoe_usd_log,wtoe_coins_log,whale_net_usd_24h_log
1,0,0.0,0.0,19.129868981061623,19.129868981061623,7.596894438144544,22.357466317377604
2,1,18.81869954365808,7.2991214627108,-18.074975017566008,18.173694334841393,6.654152520183219,22.19757571892219
1,0,19.386273455662632,7.901377353792616,-19.386273455662632,0.0,0.0,22.099158254193824
1,0,0.0,0.0,17.876979145874675,17.876979145874675,6.398594934535208,22.089848885045846
1,0,18.649607452529754,7.168579897264035,-18.649607452529754,0.0,0.0,22.013760278909235
1,0,0.0,0.0,20.468771038645958,20.468771038645958,8.987196820661973,22.193772962110234
1,0,0.0,0.0,18.391623017851202,18.391623017851202,6.90875477931522,22.231751142602565
1,0,0.0,0.0,18.159780936643845,18.159780936643845,6.68586094706836,22.23466098488503
1,0,0.0,0.0,17.86654257891102,17.86654257891102,6.398594934535208,22.262686619877506
1,0,19.014682179322588,7.549609165154532,-19.014682179322588,0.0,0.0,22.208072980650197
1,0,17.81804674689445,6.354370040797351,-17.81804674689445,0.0,0.0,22.21201122350936
1,0,0.0,0.0,18.45561274486616,18.45561274486616,7.005789019253503,22.220780917861813
1,0,18.76607182488904,7.311886164077165,-18.76607182488904,0.0,0.0,22.175480674410622
1,0,18.605757634658413,7.168579897264035,-18.605757634658413,0.0,0.0,22.134502881825295
2,1,19.416230507891143,7.9672801789422,-19.416230507891143,0.0,0.0,20.744517162411693
1,0,0.0,0.0,18.10500657626577,18.10500657626577,6.654152520183219,20.858395940201802
1,0,0.0,0.0,17.92293556362353,17.92293556362353,6.46302945692067,19.928500051041766
1,0,18.35500969908516,6.907755278982137,-18.35500969908516,0.0,0.0,19.524273817889785
1,0,0.0,0.0,17.855344779456875,17.855344779456875,6.398594934535208,19.856005856964806
2,1,0.0,0.0,19.01190780058078,19.01190780058078,7.557994958530806,19.393857205158096
1,0,0.0,0.0,17.884455872988568,17.884455872988568,6.431331081933479,19.136743842642225
1,0,18.984108582495736,7.523481312573497,-18.984108582495736,0.0,0.0,19.08413362029079
1,0,0.0,0.0,18.304809157811842,18.304809157811842,6.880384082186005,20.27061020918005
1,0,19.240509380422097,7.783640596221253,-19.240509380422097,0.0,0.0,18.933361234389057
1,0,18.77386461718887,7.313886831633462,-18.77386461718887,0.0,0.0,-19.000755923858982
1,0,0.0,0.0,17.980888302156913,17.980888302156913,6.51025834052315,-17.586619327381875
1,0,0.0,0.0,17.97783208247895,17.97783208247895,6.502790045915623,19.46246386457318
2,1,18.38734760656074,6.906754778648554,-17.466193422331486,17.879751210400705,6.400257445308821,19.045903276913865
1,0,0.0,0.0,18.334400797583946,18.334400797583946,6.859614903654202,19.817729323117554
2,1,0.0,0.0,18.45511064369429,18.45511064369429,6.97914527506881,-19.404556252412995
1,0,0.0,0.0,18.387995607316252,18.387995607316252,6.90875477931522,-19.405870304491586
1,0,0.0,0.0,18.431645194076083,18.431645194076083,6.949856455000773,-19.3117163776708
1,0,0.0,0.0,19.237502080062804,19.237502080062804,7.729735331385051,-18.131565578446427
1,0,0.0,0.0,17.931523962535813,17.931523962535813,6.419994928147142,18.93675576151026
1,0,17.74995689090686,6.236369590203704,-17.74995689090686,0.0,0.0,18.958032412690276
2,1,17.986995497092735,6.481577129276431,11.021722713783415,17.987939141655104,6.481577129276431,18.029903617375467
1,0,0.0,0.0,18.412088869279643,18.412088869279643,6.90875477931522,19.5457785280923
2,1,0.0,0.0,19.106863398404418,19.106863398404418,7.6004023345004,20.256448859328803
1,0,20.766304875048306,9.264639145383562,-20.766304875048306,0.0,0.0,-18.801597976661892
2,1,0.0,0.0,19.460722739017793,19.460722739017793,7.96102146588337,17.968772167279507
2,1,17.98443467041539,6.478509642208569,19.70523270280772,19.8698342684401,8.363342466597977,19.713093270447104
2,1,19.362253495170403,7.824845691026856,-19.145020178352876,17.728819036817313,6.192362489474872,19.34280742549676
1,0,0.0,0.0,19.034335779834482,19.034335779834482,7.496097345175956,19.754005103164378
1,0,18.911056507412074,7.373374309910049,-18.911056507412074,0.0,0.0,17.38363606763944
2,1,0.0,0.0,18.50616722888485,18.50616722888485,6.956545443151569,18.268456034918763
1,0,0.0,0.0,17.87505794342032,17.87505794342032,6.313548046277095,19.58225526519273
3,1,18.873209052870912,7.313886831633462,-18.873209052870912,0.0,0.0,18.108826067349053
2,1,17.774520216498747,6.2166061010848646,12.72139912523081,17.780889232622208,6.214608098422191,19.521140341960084
1,0,0.0,0.0,17.796880039020724,17.796880039020724,6.2324480165505225,20.023102834965723
1,0,0.0,0.0,18.00814721330117,18.00814721330117,6.453624998892692,20.026681666698398
2,1,0.0,0.0,18.499468864961067,18.499468864961067,6.90875477931522,20.111258954102997
2,1,0.0,0.0,18.56346770633747,18.56346770633747,6.966024187106113,20.361019503026
1,0,0.0,0.0,19.087202045992047,19.087202045992047,7.528869256642251,20.499024464497037
1,0,18.488027867271743,6.931471805599453,-18.488027867271743,0.0,0.0,20.19334676795518
3,1,19.83192072711645,8.273591798199632,-19.145462570698193,19.13203948280767,7.576097340623111,19.46954316758545
2,0,0.0,0.0,18.557652196529858,18.557652196529858,6.980075940561763,19.51601192232717
1,0,17.782729869112146,6.206575926724928,-17.782729869112146,0.0,0.0,16.803738040892444
1,0,0.0,0.0,19.108384169126545,19.108384169126545,7.527255919373784,18.874620753841583
5,1,19.17287800385768,7.601402334583733,-18.891030163405777,17.768873913143388,6.198478716492308,17.697669003811864
1,0,19.08947138769215,7.527255919373784,-19.08947138769215,0.0,0.0,-18.80403573495627
1,0,19.350206023572152,7.787796878181171,-19.350206023572152,0.0,0.0,-20.028507352934014
1,0,18.859974979780326,7.2991214627108,-18.859974979780326,0.0,0.0,-20.56423271319767
1,0,0.0,0.0,18.108501504476152,18.108501504476152,6.556778356158042,19.392200212592215
1,0,0.0,0.0,17.983465802045107,17.983465802045107,6.429719478039138,17.640782261671195
1,0,17.7427682637741,6.2166061010848646,-17.7427682637741,0.0,0.0,-19.718764441953688
1,0,18.747180542118898,7.21890970761906,-18.747180542118898,0.0,0.0,-19.514284587940967
1,0,0.0,0.0,18.356097549816973,18.356097549816973,6.803505257608338,-19.780303730147367
1,0,18.4729056597459,6.90875477931522,-18.4729056597459,0.0,0.0,-19.61926133137222
1,0,18.600229100645738,7.037027614686276,-18.600229100645738,0.0,0.0,-20.143685034870778
1,0,19.297446731180347,7.724004656676065,-19.297446731180347,0.0,0.0,-20.57057229281444
1,0,17.766072236316827,6.20455776256869,-17.766072236316827,0.0,0.0,-20.4397471508944
1,0,17.73914202373925,6.2166061010848646,-17.73914202373925,0.0,0.0,-20.50516914006081
2,0,18.45514852595606,6.931471805599453,-17.775539515385944,17.748277394675956,6.2324480165505225,-20.629061643014175
2,0,17.757937212533793,6.22455842927536,-13.46488726578731,17.74417984210814,6.212606095751519,-20.69999542290208
1,0,0.0,0.0,17.7359531787437,17.7359531787437,6.208590026096629,-20.757447916903686
1,0,0.0,0.0,18.062076354115177,18.062076354115177,6.55250788703459,-20.800464198068074
1,0,0.0,0.0,18.08004672511704,18.08004672511704,6.55250788703459,-20.90880679756079
1,0,17.979170339713615,6.437751649736401,-17.979170339713615,0.0,0.0,-20.872727780093165
1,0,0.0,0.0,17.99763275907791,17.99763275907791,6.45833828334479,-20.605918759746327
2,1,18.06088613892728,6.523562306149512,-15.584006517947147,17.973141842525656,6.436150368369428,-20.733036013949086
2,1,17.754452223329192,6.212606095751519,15.350561936372973,17.840965368382406,6.300785794663244,-20.674431723661232
1,0,0.0,0.0,18.05392161077326,18.05392161077326,6.522092798170152,-20.802036027621206
1,0,17.893840823097392,6.324358962381311,-17.893840823097392,0.0,0.0,-20.704029100683695
1,0,0.0,0.0,17.96089898096795,17.96089898096795,6.396929655216146,-20.398390497615797
2,1,18.46764261877129,6.90875477931522,-18.46764261877129,0.0,0.0,-20.168305458008945
1,0,0.0,0.0,18.409695648114525,18.409695648114525,6.856461984594587,-19.58391383474787
1,0,18.931649855423505,7.373374309910049,-18.931649855423505,0.0,0.0,-20.14327222993373
1,0,17.771935350801474,6.2166061010848646,-17.771935350801474,0.0,0.0,-20.332820346050998
2,1,0.0,0.0,18.44749806360687,18.44749806360687,6.907755278982137,-20.075607644331292
1,0,0.0,0.0,17.84469884383289,17.84469884383289,6.315358001522335,-19.60987594435787
1,0,18.007623201117816,6.529418838262226,-18.007623201117816,0.0,0.0,-20.00654683917024
1,0,0.0,0.0,17.793363943470784,17.793363943470784,6.343880434126331,-19.61335507018288
1,0,0.0,0.0,17.996095367987856,17.996095367987856,6.55250788703459,-18.788904965489902
1,0,0.0,0.0,17.97934588992364,17.97934588992364,6.5337888379333435,18.891388300383216
1,0,18.837705619748405,7.373374309910049,-18.837705619748405,0.0,0.0,17.91539289171931
1,0,0.0,0.0,17.743868656322345,17.743868656322345,6.2166061010848646,18.90150346641942
1,0,17.821985283916906,6.315358001522335,-17.821985283916906,0.0,0.0,18.885963830196037
2,1,0.0,0.0,18.76537976898892,18.76537976898892,7.258412150595307,19.522977041651675
1,0,0.0,0.0,18.304617255277304,18.304617255277304,6.796823718274855,19.64365100445237
1,0,0.0,0.0,18.079621115319622,18.079621115319622,6.591673732008658,19.647284331392527
2,1,0.0,0.0,18.76712216556301,18.76712216556301,7.273092595999522,19.83467217779756
1,0,0.0,0.0,18.12643547409552,18.12643547409552,6.634633357861686,20.125518815778868
1,0,18.357337646677554,6.862757913051401,-18.357337646677554,0.0,0.0,19.783406113171157
1,0,0.0,0.0,18.30747944733108,18.30747944733108,6.814542897259958,20.001393515672564
3,1,0.0,0.0,20.79017429007536,20.79017429007536,9.308555419473137,21.161777367211204
4,1,0.0,0.0,21.167522094804863,21.167522094804863,9.683588731386807,21.835264839394252
3,1,0.0,0.0,21.12728743769896,21.12728743769896,9.639001037687535,22.24873789262803
1,0,18.39661954098098,6.90875477931522,-18.39661954098098,0.0,0.0,22.213142548024138
1,0,18.820739128705057,7.325807502595773,-18.820739128705057,0.0,0.0,22.203088230106427
1,0,0.0,0.0,18.010267232667246,18.010267232667246,6.51025834052315,22.19564514207022
1,0,17.940544108769384,6.447305862541213,-17.940544108769384,0.0,0.0,22.219404318653588
2,0,0.0,0.0,20.541774586952343,20.541774586952343,9.056373008678756,22.400495468065515
2,0,18.3939436112544,6.90875477931522,-16.14062446080048,18.282956229610395,6.796823718274855,22.379160930641365
1,0,0.0,0.0,18.208907356635187,18.208907356635187,6.727431724850855,22.383865510137895
1,0,18.474507185711264,7.00397413672268,-18.474507185711264,0.0,0.0,22.376356537134217
1,0,0.0,0.0,18.29971688232855,18.29971688232855,6.821107472256465,22.383074046767355
1,0,0.0,0.0,17.89931732547677,17.89931732547677,6.423246963533519,22.3819260521646
2,0,19.921082005348566,8.447843113281444,-19.921082005348566,0.0,0.0,22.279219153528857
1,0,0.0,0.0,19.080976621132763,19.080976621132763,7.601402334583733,22.349537901778135
1,0,0.0,0.0,18.36155815414585,18.36155815414585,6.872128101338986,22.358043739693773
2,0,0.0,0.0,18.77070275211054,18.77070275211054,7.283448228756631,22.395712644862023
1,0,0.0,0.0,18.559038587999186,18.559038587999186,7.0707241072602764,22.390758239612953
1,0,0.0,0.0,17.731389718858914,17.731389718858914,6.236369590203704,22.383399718825032
1,0,0.0,0.0,18.647041578256886,18.647041578256886,7.1731917424865985,22.39367018100861
1,0,0.0,0.0,18.18230975393679,18.18230975393679,6.714170529909472,22.381818535521194
1,0,0.0,0.0,17.943067563370217,17.943067563370217,6.472346294500901,22.379438732253746
1,0,18.483579596567917,7.00397413672268,-18.483579596567917,0.0,0.0,22.377025201617844
3,1,17.917045656207677,6.447305862541213,18.07004333734975,18.689614856550687,7.217443431696533,22.373407673762763
1,0,18.375778164324245,6.905753276311464,-18.375778164324245,0.0,0.0,22.120231004215793
1,0,18.969643653791803,7.490529402060711,-18.969643653791803,0.0,0.0,21.560702133704805
1,0,0.0,0.0,19.806596190793307,19.806596190793307,8.327484416188264,20.915907513473922
1,0,0.0,0.0,18.284702062013892,18.284702062013892,6.802394763324311,21.057848421441964
1,0,0.0,0.0,17.991173506143955,17.991173506143955,6.511745329644728,21.20051263040485
1,0,0.0,0.0,18.063153065109976,18.063153065109976,6.584791392385716,21.20274560109258
1,0,0.0,0.0,17.86997051603956,17.86997051603956,6.398594934535208,21.274133634259304
1,0,18.422130282863034,6.942156705699469,-18.422130282863034,0.0,0.0,20.50085599515153
1,0,0.0,0.0,17.759531659979665,17.759531659979665,6.282266746896006,20.575277070311454
1,0,17.862001429888377,6.398594934535208,-17.862001429888377,0.0,0.0,20.400757103658083
1,0,0.0,0.0,17.737978781669593,17.737978781669593,6.261491684321042,20.595869580115256
1,0,19.26213002181766,7.793586803371584,-19.26213002181766,0.0,0.0,20.14309996350751
1,0,0.0,0.0,18.377119417552823,18.377119417552823,6.90875477931522,20.20603949555622
1,0,0.0,0.0,18.27351753313717,18.27351753313717,6.787844982309579,20.84622294574834
1,0,0.0,0.0,18.047641750597947,18.047641750597947,6.55250788703459,20.72941018869639
1,0,18.24315391008114,6.7464121285733745,-18.24315391008114,0.0,0.0,20.534729361492154
1,0,18.595225951498435,7.1308988302963465,-18.595225951498435,0.0,0.0,20.156204835564377
1,1,19.470677318733706,8.006367567650246,-19.470677318733706,0.0,0.0,18.931029387981607
1,1,18.37552210978848,6.907755278982137,-18.37552210978848,0.0,0.0,16.850916663151708
1,1,0.0,0.0,19.073775035196476,19.073775035196476,7.601402334583733,18.28777023282674
2,1,20.15605872392698,8.682538124003075,-20.15605872392698,0.0,0.0,-20.1404854309921
2,1,20.614733367067686,9.139703292376742,-20.614733367067686,0.0,0.0,-21.140343098276134
1,0,0.0,0.0,18.388745767643954,18.388745767643954,6.90875477931522,-20.996471800303215
1,0,20.006443039780322,8.52872642722991,-20.006443039780322,0.0,0.0,-21.350751742583242
1,0,0.0,0.0,19.079036873901448,19.079036873901448,7.601402334583733,-21.183298368360845
1,0,0.0,0.0,19.07628848442706,19.07628848442706,7.601402334583733,-20.920762166435804
1,0,17.729096121961675,6.272877006546167,-17.729096121961675,0.0,0.0,-21.235056141058656
1,0,18.365137579012902,6.907755278982137,-18.365137579012902,0.0,0.0,-21.33853713939446
1,0,18.427478794755615,7.003065458786462,-18.427478794755615,0.0,0.0,-21.42434327721077
1,0,0.0,0.0,20.420624268442033,20.420624268442033,8.990067695753655,-21.021145755161573
1,0,0.0,0.0,17.798974787217208,17.798974787217208,6.401917196727186,-21.02407484494156
1,0,0.0,0.0,17.981369751584577,17.981369751584577,6.583409222158765,-20.894154121431175
1,0,17.73799170588149,6.363028103540465,-17.73799170588149,0.0,0.0,-20.97675206416379
2,1,19.526760478383395,8.131824785007195,-19.526760478383395,0.0,0.0,-21.150858877842328
1,0,18.781380363009962,7.385851078125209,-18.781380363009962,0.0,0.0,-21.269952753480467
1,0,17.76545439360228,6.398594934535208,-17.76545439360228,0.0,0.0,-21.159893580855567
1,0,18.057990803279775,6.68586094706836,-18.057990803279775,0.0,0.0,-21.261393839727244
1,0,0.0,0.0,17.889574637735606,17.889574637735606,6.517671272912275,-21.277333341009893
1,0,0.0,0.0,17.900110444684696,17.900110444684696,6.55250788703459,-21.28274622600153
2,1,0.0,0.0,20.810834066864665,20.810834066864665,9.472550778454295,-20.169032379995343
1,0,0.0,0.0,18.185305464125246,18.185305464125246,6.848005274576363,-19.746201764072673
1,0,0.0,0.0,18.248002037080795,18.248002037080795,6.88653164253051,-15.688801165065385
1,0,18.222740735656952,6.856461984594587,-18.222740735656952,0.0,0.0,15.766123488729564
1,0,0.0,0.0,18.801212127571688,18.801212127571688,7.441906728051625,-17.47415106383981
1,0,0.0,0.0,17.900983029323484,17.900983029323484,6.55250788703459,20.191843851860718
1,0,0.0,0.0,19.185568357326662,19.185568357326662,7.840312983320164,21.253772684168844
1,0,17.89978833638616,6.55250788703459,-17.89978833638616,0.0,0.0,21.15734279357532
1,0,0.0,0.0,18.837129160759485,18.837129160759485,7.496097345175956,21.504192847077324
1,0,0.0,0.0,18.112753854452926,18.112753854452926,6.773080375655535,21.447829760182884
1,0,17.737084507570653,6.398594934535208,-17.737084507570653,0.0,0.0,21.322497752156337
1,0,0.0,0.0,18.253834535863184,18.253834535863184,6.90875477931522,21.39387644547674
1,0,0.0,0.0,17.95567306215249,17.95567306215249,6.601230118728877,21.471299373509943
1,0,0.0,0.0,17.757607281585678,17.757607281585678,6.398594934535208,21.540862559437116
1,0,18.201161193009057,6.790097235513905,-18.201161193009057,0.0,0.0,21.091994636490888
1,0,0.0,0.0,17.733544899055293,17.733544899055293,6.304448802421981,21.08963949671957
1,0,18.342238135437103,6.907755278982137,-18.342238135437103,0.0,0.0,20.974484062155504
1,0,18.552339535603593,7.111512116496157,-18.552339535603593,0.0,0.0,20.9237909899996
1,0,0.0,0.0,18.248263861523792,18.248263861523792,6.803505257608338,21.19854041965265
1,1,0.0,0.0,18.25883193105277,18.25883193105277,6.842683282238422,21.33137025951417
1,1,0.0,0.0,18.946534456199164,18.946534456199164,7.566828479208331,21.445033872245645
1,1,17.8629696409524,6.476972362889683,-17.8629696409524,0.0,0.0,21.451006284758314
3,1,18.66024585633198,7.3758821482150125,20.316404216168195,20.491089044735954,9.211140052146748,21.7080888650857
1,0,18.23327368186908,6.962243464266207,-18.23327368186908,0.0,0.0,21.653463124870466
1,0,17.078107683898644,5.808142489980444,-17.078107683898644,0.0,0.0,21.072072576994422
1,1,17.978546786315547,6.68586094706836,-17.978546786315547,0.0,0.0,20.96549133867669
1,1,17.932347199557363,6.62273632394984,-17.932347199557363,0.0,0.0,20.84422237659686
1,1,0.0,0.0,19.703842220290255,19.703842220290255,8.394121193826242,21.17524589367663
1,1,17.809888310088855,6.502790045915623,-17.809888310088855,0.0,0.0,21.038676674793802
1,1,0.0,0.0,19.699139417591326,19.699139417591326,8.394121193826242,21.23636630648761
1,1,0.0,0.0,19.61960495253849,19.61960495253849,8.311398278436641,21.303939382379735
1,1,0.0,0.0,18.819410064156923,18.819410064156923,7.496097345175956,21.414227562137523
1,1,0.0,0.0,19.793384297015894,19.793384297015894,8.471777327885755,21.529106562315043
2,1,0.0,0.0,20.296426102438673,20.296426102438673,8.974744612722734,21.759168672045877
2,1,0.0,0.0,20.304695002757555,20.304695002757555,8.992930352509733,21.983462624017513
1,0,17.822733137080114,6.502790045915623,-17.822733137080114,0.0,0.0,21.94305935774435
2,1,0.0,0.0,20.525817802463024,20.525817802463024,9.199380531739841,22.145047553789823
2,1,17.766725891527464,6.416732282512326,15.756171812787473,17.892401640481097,6.55250788703459,22.134236961018875
1,0,17.74008158662623,6.395261598115449,-17.74008158662623,0.0,0.0,22.14144496039719
1,0,18.41307947738602,7.075808863978387,-18.41307947738602,0.0,0.0,22.104560189832554
1,0,0.0,0.0,18.07928355564133,18.07928355564133,6.734591659972948,22.144826721011366
1,0,18.141638189818877,6.803505257608338,-18.141638189818877,0.0,0.0,22.154056437474114
2,1,19.12058562473571,7.776115477098742,-19.12058562473571,0.0,0.0,22.08334076348247
5,1,19.17541579989809,7.831220214604293,-17.484522401670674,18.971640046683802,7.628517626575055,22.050928232434924
2,0,0.0,0.0,18.957175073530802,18.957175073530802,7.614312146452,22.051407915296323
1,0,17.804440047484785,6.46302945692067,-17.804440047484785,0.0,0.0,22.052269950742584
1,0,18.14599928938893,6.813444599510896,-18.14599928938893,0.0,0.0,21.833662435415906
2,1,0.0,0.0,19.18994539234792,19.18994539234792,7.812782818577581,21.927525760549663
1,0,0.0,0.0,18.482938281248117,18.482938281248117,7.095064377287131,21.966506887238236
2,1,18.175266468344773,6.795705775173514,-15.767442255339109,18.08094379595564,6.70196036600254,21.98287830170665
1,0,18.16357973422731,6.795705775173514,-18.16357973422731,0.0,0.0,21.978337946750266
1,0,0.0,0.0,17.95255191616757,17.95255191616757,6.566672429803241,21.889507420698028
1,0,0.0,0.0,19.28397468499666,19.28397468499666,7.901377353792616,21.976398333158002
1,0,19.386748326394123,8.006700845440367,-19.386748326394123,0.0,0.0,21.780856255217635
1,0,17.84104946331653,6.459904454377535,-17.84104946331653,0.0,0.0,21.636254813219658
2,1,18.972752461095975,7.601402334583733,-18.972752461095975,0.0,0.0,21.497569616726143
1,0,18.28261471969478,6.90875477931522,-18.28261471969478,0.0,0.0,21.24644101508607
1,0,0.0,0.0,20.328106347559306,20.328106347559306,8.987196820661973,21.258812180224844
1,0,18.418793544310812,7.083387847625295,-18.418793544310812,0.0,0.0,20.672586431984918
1,0,19.160087489414675,7.824445930877619,-19.160087489414675,0.0,0.0,20.49524546952213
3,1,18.50948688189459,7.170888478512505,-0.6931471805599453,18.509486872744358,7.170888478512505,-17.022910829819118
1,0,19.623469196210188,8.294299608857235,-19.623469196210188,0.0,0.0,-19.7143577329049
1,0,0.0,0.0,18.39814591117978,18.39814591117978,7.067319848653476,-19.191778364920406
1,0,0.0,0.0,17.73047373684323,17.73047373684323,6.411818267709897,-18.01757043113624
1,0,0.0,0.0,18.300038917093634,18.300038917093634,6.9726062513017535,-17.712751951673884
1,0,0.0,0.0,18.10651998482909,18.10651998482909,6.773080375655535,18.41490988452794
2,0,0.0,0.0,18.781815808748274,18.781815808748274,7.448333860897476,19.91195748749672
1,0,0.0,0.0,18.23704607340178,18.23704607340178,6.903747257584598,20.155364499450137
2,1,0.0,0.0,18.846565765920335,18.846565765920335,7.495541943884256,20.12325892363246
1,0,0.0,0.0,17.73830806937143,17.73830806937143,6.386879319362645,20.297618223357485
2,1,19.052581657952313,7.693937325509272,-19.052581657952313,0.0,0.0,20.109317246046462
2,1,0.0,0.0,18.973857359126885,18.973857359126885,7.601402334583733,20.02865464324201
2,1,0.0,0.0,18.60570452145711,18.60570452145711,7.236339342754344,20.056116943042618
1,0,0.0,0.0,18.32229544481142,18.32229544481142,6.957497370876951,20.230348621104724
1,0,0.0,0.0,17.957797671265048,17.957797671265048,6.625392368007956,20.43707261028016
3,1,0.0,0.0,21.401238892587813,21.401238892587813,10.087640764159053,21.700983137227155
1,0,0.0,0.0,20.30079282697637,20.30079282697637,8.987196820661973,21.847126422807992
2,0,18.558574986740254,7.244941546337007,-18.558574986740254,0.0,0.0,21.89410046391096
3,1,19.52913854279863,8.188411308079031,-19.003221433869058,18.635066416759425,7.29641326877392,21.85519529678428
4,1,0.0,0.0,19.453043355846354,19.453043355846354,8.118802996980035,21.991927214182837
2,0,19.582786467220302,8.257644958208228,-19.582786467220302,0.0,0.0,21.924292551007024
2,0,18.67318038181705,7.350516171833998,-18.67318038181705,0.0,0.0,21.648013103327195
4,1,0.0,0.0,19.459864887240553,19.459864887240553,8.1797604936999,21.789263128042037
2,0,18.824290712352457,7.56734567601324,-18.824290712352457,0.0,0.0,21.80963031546581
2,0,0.0,0.0,18.76834003575965,18.76834003575965,7.519149957669823,21.856297474232445
1,0,0.0,0.0,20.262623042062646,20.262623042062646,8.990067695753655,22.12663175108758
1,0,0.0,0.0,18.36459208595484,18.36459208595484,7.107425474110705,22.1258385419728
1,0,0.0,0.0,18.238620580992066,18.238620580992066,6.980075940561763,22.133973290131035
1,0,18.029944767641286,6.802394763324311,-18.029944767641286,0.0,0.0,22.09509688555094
1,0,0.0,0.0,18.01447158911007,18.01447158911007,6.78105762593618,22.093466394009617
1,0,0.0,0.0,18.91029422456125,18.91029422456125,7.650168700845001,22.098451942459448
3,0,0.0,0.0,19.18116245971943,19.18116245971943,7.8636512654486515,22.130959472836366
1,0,18.45627622079305,7.142036574706803,-18.45627622079305,0.0,0.0,22.06607878370306
2,0,0.0,0.0,18.80166732938461,18.80166732938461,7.489412083508719,22.09079333545064
1,0,18.611786002507444,7.313886831633462,-18.611786002507444,0.0,0.0,22.10773157264949
2,0,0.0,0.0,18.6387057056091,18.6387057056091,7.340186835320115,22.095252638333694
3,0,17.83791446181305,6.53813982376767,18.02667653808101,18.62988996585985,7.325807502595773,22.081748936573067
1,0,0.0,0.0,17.732855715581728,17.732855715581728,6.428105272684596,22.071319374144718
2,0,0.0,0.0,20.869349130458684,20.869349130458684,9.54716968769421,22.321495259084585
1,0,0.0,0.0,20.166646991937913,20.166646991937913,8.854236693405742,21.989518350745847
2,0,0.0,0.0,20.790424159343427,20.790424159343427,9.472396896788991,22.09990729080335
1,0,0.0,0.0,17.76429126505241,17.76429126505241,6.432940092739179,22.141114974016656
2,0,0.0,0.0,18.950365579549842,18.950365579549842,7.601402334583733,22.22224794453374
3,0,0.0,0.0,18.970038030069112,18.970038030069112,7.623153068476902,22.19793142803662
3,1,18.6600828143299,7.313220387090301,16.645185531718145,18.78524662539128,7.438971592395862,22.27214237620134
1,0,0.0,0.0,17.95469015567557,17.95469015567557,6.6052979209482015,22.31202240161456
2,0,0.0,0.0,18.95181955289297,18.95181955289297,7.601402334583733,22.288762534312664
2,0,18.93364061858385,7.601402334583733,-18.93364061858385,0.0,0.0,22.285140395371663
2,0,0.0,0.0,18.945086339093038,18.945086339093038,7.610357618312838,22.290864727863582
1,0,18.291855869702417,6.957497370876951,-18.291855869702417,0.0,0.0,22.128462904133244
2,0,0.0,0.0,19.078753190099217,19.078753190099217,7.726212650507529,22.152354109400015
1,0,0.0,0.0,17.810488291630868,17.810488291630868,6.461468176353717,22.14537622883183
1,0,17.730271591569853,6.385194398997726,-17.730271591569853,0.0,0.0,22.14959293528494
1,0,17.7395332384491,6.398594934535208,-17.7395332384491,0.0,0.0,22.121033802307664
2,0,0.0,0.0,18.77065414966155,18.77065414966155,7.422373700986824,22.11576420162608
3,1,19.106432238722974,7.760893195851024,-19.106432238722974,0.0,0.0,22.00764822517703
1,0,0.0,0.0,17.855549802980917,17.855549802980917,6.508769136971682,22.051106702617133
1,0,0.0,0.0,17.93732595125218,17.93732595125218,6.588926477533519,22.028400769070714
2,0,18.61262286601167,7.224753405767971,-18.61262286601167,0.0,0.0,22.028373288522566
1,0,0.0,0.0,18.09717795526822,18.09717795526822,6.704414354964107,22.014173265466557
1,0,0.0,0.0,17.9215142542298,17.9215142542298,6.513230110912307,22.012320250607544
1,0,0.0,0.0,18.322086463387638,18.322086463387638,6.90875477931522,22.02337500923468
2,0,0.0,0.0,18.60956956398894,18.60956956398894,7.193685818395112,21.69146391182167
1,0,0.0,0.0,18.66568186071075,18.66568186071075,7.244941546337007,21.506168688640496
2,0,18.422752885583243,7.002155954403621,-18.422752885583243,0.0,0.0,20.74124498310309
2,0,0.0,0.0,19.658152373570598,19.658152373570598,8.219056661060598,20.994024314298652
2,0,18.296846988304694,6.849066282633458,8.726481196440007,18.296916740412826,6.849066282633458,20.85528034530849
1,0,0.0,0.0,17.900265570410554,17.900265570410554,6.45833828334479,20.750237132341635
2,0,0.0,0.0,19.023238997533507,19.023238997533507,7.577121930876679,20.899801504384474
2,1,0.0,0.0,18.913813440918272,18.913813440918272,7.469083884921234,20.98105769464559
1,0,0.0,0.0,18.080936801132413,18.080936801132413,6.639875833826536,20.901560867318867
1,0,18.744606964556844,7.303843225277705,-18.744606964556844,0.0,0.0,20.925345990655458
1,0,18.119753743417185,6.684611727667927,-18.119753743417185,0.0,0.0,20.704070272290416
2,1,0.0,0.0,18.75743431956548,18.75743431956548,7.324489979348532,20.913009514034105
4,1,19.771903910147763,8.337348564497175,-17.790902444517723,19.623483907515155,8.188966863648876,20.685109080230692
2,0,0.0,0.0,21.126446058688707,21.126446058688707,9.680281499268713,21.600738395725163
1,0,0.0,0.0,19.29657825187103,19.29657825187103,7.852050207265889,21.714684080809732
1,0,0.0,0.0,19.29657825187103,19.29657825187103,7.852050207265889,21.817120335258664
2,0,18.829935761273337,7.372118028337787,-18.829935761273337,0.0,0.0,21.714028583788377
2,0,0.0,0.0,19.30926492578625,19.30926492578625,7.848153086199526,21.865889506071966
