whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log
-72154925,1610268710.0,0,18.094326115281834,6.658011045870748,-0.6065160746392584,0.0,0.0
64520837,1652209811.0,0,0.0,0.0,-0.6065160746392584,17.982498799357643,6.548219102762372
56744954,1638009338.0,0,0.0,0.0,-0.6065160746392584,17.85407731169565,6.419994928147142
51210570,1642316454.0,0,0.0,0.0,-0.6065160746392584,17.751456533542555,6.293419278846481
2808925507,4544893000.0,0,0.0,0.0,-0.6065160746392584,21.756067865670957,10.308985993422082
-50277256,4588458135.0,0,17.733063385703343,6.285998094508865,-0.6065160746392584,0.0,0.0
753788669,5248012226.0,0,0.0,0.0,-0.6065160746392584,20.440622608172276,8.987196820661973
56545166,5251711975.0,0,0.0,0.0,-0.6065160746392584,17.85055029268315,6.371611847231857
-61786174,5244037481.0,0,17.939190191900494,6.453624998892692,-0.6065160746392584,0.0,0.0
336087684,5510252670.0,0,0.0,0.0,-0.6065160746392584,19.63288265114335,8.13505390861157
118492845,5478513885.0,0,0.0,0.0,-0.6065160746392584,18.59036314540902,7.085901464365611
-165180728,5247629395.0,0,18.922550759704343,7.416979621381154,-0.6065160746392584,0.0,0.0
-352729690,4756291083.0,1,19.816426583796616,8.294049640102028,1.5974066643536267,17.74868477114115,6.22455842927536
241949919,5131911471.0,1,0.0,0.0,1.5974066643536267,19.30424132055672,7.773173680482536
203234080,5125358533.0,0,0.0,0.0,-0.6065160746392584,19.129868981061623,7.596894438144544
-70772071,4368020282.0,1,18.81869954365808,7.2991214627108,1.5974066643536267,18.173694334841393,6.654152520183219
-262634385,3958607876.0,0,19.386273455662632,7.901377353792616,-0.6065160746392584,0.0,0.0
58059513,3921926738.0,0,0.0,0.0,-0.6065160746392584,17.876979145874675,6.398594934535208
-125724988,3634583201.0,0,18.649607452529754,7.168579897264035,-0.6065160746392584,0.0,0.0
775308085,4351441306.0,0,0.0,0.0,-0.6065160746392584,20.468771038645958,8.987196820661973
97136038,4519879370.0,0,0.0,0.0,-0.6065160746392584,18.391623017851202,6.90875477931522
77035809,4533050660.0,0,0.0,0.0,-0.6065160746392584,18.159780936643845,6.68586094706836
57456722,4661889242.0,0,0.0,0.0,-0.6065160746392584,17.86654257891102,6.398594934535208
-181122141,4414114040.0,0,19.014682179322588,7.549609165154532,-0.6065160746392584,0.0,0.0
-54736796,4431532169.0,0,17.81804674689445,6.354370040797351,-0.6065160746392584,0.0,0.0
103554928,4470566260.0,0,0.0,0.0,-0.6065160746392584,18.45561274486616,7.005789019253503
-141254222,4272567084.0,0,18.76607182488904,7.311886164077165,-0.6065160746392584,0.0,0.0
-120331095,4101025419.0,0,18.605757634658413,7.168579897264035,-0.6065160746392584,0.0,0.0
-270621170,1021478742.0,1,19.416230507891143,7.9672801789422,1.5974066643536267,0.0,0.0
72929703,1144685701.0,0,0.0,0.0,-0.6065160746392584,18.10500657626577,6.654152520183219
60789981,451687013.0,0,0.0,0.0,-0.6065160746392584,17.92293556362353,6.46302945692067
-93643885,301497962.0,0,18.35500969908516,6.907755278982137,-0.6065160746392584,0.0,0.0
56816922,420101058.0,0,0.0,0.0,-0.6065160746392584,17.855344779456875,6.398594934535208
180620336,264633710.0,1,0.0,0.0,1.5974066643536267,19.01190780058078,7.557994958530806
58495235,204636100.0,0,0.0,0.0,-0.6065160746392584,17.884455872988568,6.431331081933479
-175668381,194148447.0,0,18.984108582495736,7.523481312573497,-0.6065160746392584,0.0,0.0
89058957,635937094.0,0,0.0,0.0,-0.6065160746392584,18.304809157811842,6.880384082186005
-227011078,166976097.0,0,19.240509380422097,7.783640596221253,-0.6065160746392584,0.0,0.0
-142359287,-178617270.0,0,18.77386461718887,7.313886831633462,-0.6065160746392584,0.0,0.0
64417010,-43428189.0,0,0.0,0.0,-0.6065160746392584,17.980888302156913,6.51025834052315
64220438,283426634.0,0,0.0,0.0,-0.6065160746392584,17.97783208247895,6.502790045915623
-38500947,186866174.0,1,18.38734760656074,6.906754778648554,1.5974066643536267,17.879751210400705,6.400257445308821
91733738,404324900.0,0,0.0,0.0,-0.6065160746392584,18.334400797583946,6.859614903654202
103502946,-267480239.0,1,0.0,0.0,1.5974066643536267,18.45511064369429,6.97914527506881
96784324,-267831953.0,0,0.0,0.0,-0.6065160746392584,18.387995607316252,6.90875477931522
101102477,-243765285.0,0,0.0,0.0,-0.6065160746392584,18.431645194076083,6.949856455000773
226329413,-74892594.0,0,0.0,0.0,-0.6065160746392584,19.237502080062804,7.729735331385051
61314318,167543865.0,0,0.0,0.0,-0.6065160746392584,17.931523962535813,6.419994928147142
-51133830,171146831.0,0,17.74995689090686,6.236369590203704,-0.6065160746392584,0.0,0.0
61188,67653091.0,1,17.986995497092735,6.481577129276431,1.5974066643536267,17.987939141655104,6.481577129276431
99144492,308051805.0,0,0.0,0.0,-0.6065160746392584,18.412088869279643,6.90875477931522
198611933,626994833.0,1,0.0,0.0,1.5974066643536267,19.106863398404418,7.6004023345004
-1043978648,-146362645.0,0,20.766304875048306,9.264639145383562,-0.6065160746392584,0.0,0.0
282933582,63641234.0,1,0.0,0.0,1.5974066643536267,19.460722739017793,7.96102146588337
361304879,364156132.0,1,17.98443467041539,6.478509642208569,1.5974066643536267,19.8698342684401,8.363342466597977
-206336765,251463252.0,1,19.362253495170403,7.824845691026856,1.5974066643536267,17.728819036817313,6.192362489474872
184717054,379363384.0,0,0.0,0.0,-0.6065160746392584,19.034335779834482,7.496097345175956
-163292969,35450079.0,0,18.911056507412074,7.373374309910049,-0.6065160746392584,0.0,0.0
108924683,85879527.0,1,0.0,0.0,1.5974066643536267,18.50616722888485,6.956545443151569
57948076,319495984.0,0,0.0,0.0,-0.6065160746392584,17.87505794342032,6.313548046277095
-157228237,73208790.0,1,18.873209052870912,7.313886831633462,1.7554240835584287,0.0,0.0
334836,300554704.0,1,17.774520216498747,6.2166061010848646,1.5974066643536267,17.780889232622208,6.214608098422191
53590374,496504365.0,0,0.0,0.0,-0.6065160746392584,17.796880039020724,6.2324480165505225
66197099,498284454.0,0,0.0,0.0,-0.6065160746392584,18.00814721330117,6.453624998892692
108197504,542261520.0,1,0.0,0.0,1.5974066643536267,18.499468864961067,6.90875477931522
115348403,696110870.0,1,0.0,0.0,1.5974066643536267,18.56346770633747,6.966024187106113
194745092,799122224.0,0,0.0,0.0,-0.6065160746392584,19.087202045992047,7.528869256642251
-106966671,588652607.0,0,18.488027867271743,6.931471805599453,-0.6065160746392584,0.0,0.0
-206428067,285440216.0,1,19.83192072711645,8.273591798199632,1.7554240835584287,19.13203948280767,7.576097340623111
114679540,299017279.0,0,0.0,0.0,1.5974066643536267,18.557652196529858,6.980075940561763
-52837401,19850465.0,0,17.782729869112146,6.206575926724928,-0.6065160746392584,0.0,0.0
198914206,157450353.0,0,0.0,0.0,-0.6065160746392584,19.108384169126545,7.527255919373784
-160055335,48528848.0,1,19.17287800385768,7.601402334583733,1.7945816388314502,17.768873913143388,6.198478716492308
-195187537,-146719877.0,0,19.08947138769215,7.527255919373784,-0.6065160746392584,0.0,0.0
-253330627,-499194996.0,0,19.350206023572152,7.787796878181171,-0.6065160746392584,0.0,0.0
-155161175,-852968104.0,0,18.859974979780326,7.2991214627108,-0.6065160746392584,0.0,0.0
73185033,264195577.0,0,0.0,0.0,-0.6065160746392584,18.108501504476152,6.556778356158042
64583259,45845254.0,0,0.0,0.0,-0.6065160746392584,17.983465802045107,6.429719478039138
-50767566,-366227191.0,0,17.7427682637741,6.2166061010848646,-0.6065160746392584,0.0,0.0
-138610796,-298501222.0,0,18.747180542118898,7.21890970761906,-0.6065160746392584,0.0,0.0
93745811,-389472465.0,0,0.0,0.0,-0.6065160746392584,18.356097549816973,6.803505257608338
-105361268,-331540764.0,0,18.4729056597459,6.90875477931522,-0.6065160746392584,0.0,0.0
-119667676,-560133123.0,0,18.600229100645738,7.037027614686276,-0.6065160746392584,0.0,0.0
-240311541,-858392740.0,0,19.297446731180347,7.724004656676065,-0.6065160746392584,0.0,0.0
-51964545,-753129048.0,0,17.766072236316827,6.20455776256869,-0.6065160746392584,0.0,0.0
-50583804,-804047688.0,0,17.73914202373925,6.2166061010848646,-0.6065160746392584,0.0,0.0
-52458844,-910096906.0,0,18.45514852595606,6.931471805599453,1.5974066643536267,17.748277394675956,6.2324480165505225
-704248,-976998253.0,0,17.757937212533793,6.22455842927536,1.5974066643536267,17.74417984210814,6.212606095751519
50422757,-1034773000.0,0,0.0,0.0,-0.6065160746392584,17.7359531787437,6.208590026096629
69865068,-1080256335.0,0,0.0,0.0,-0.6065160746392584,18.062076354115177,6.55250788703459
71131918,-1203869509.0,0,0.0,0.0,-0.6065160746392584,18.08004672511704,6.55250788703459
-64306439,-1161209277.0,0,17.979170339713615,6.437751649736401,-0.6065160746392584,0.0,0.0
65504719,-889276491.0,0,0.0,0.0,-0.6065160746392584,17.99763275907791,6.45833828334479
-5862029,-1009818060.0,1,18.06088613892728,6.523562306149512,1.5974066643536267,17.973141842525656,6.436150368369428
4641563,-952339096.0,1,17.754452223329192,6.212606095751519,1.5974066643536267,17.840965368382406,6.300785794663244
69297653,-1081955649.0,0,0.0,0.0,-0.6065160746392584,18.05392161077326,6.522092798170152
-59046794,-980947108.0,0,17.893840823097392,6.324358962381311,-0.6065160746392584,0.0,0.0
63142142,-722617429.0,0,0.0,0.0,-0.6065160746392584,17.96089898096795,6.396929655216146
-104808204,-574095006.0,1,18.46764261877129,6.90875477931522,1.5974066643536267,0.0,0.0
98907501,-320026330.0,0,0.0,0.0,-0.6065160746392584,18.409695648114525,6.856461984594587
-166690582,-559901945.0,0,18.931649855423505,7.373374309910049,-0.6065160746392584,0.0,0.0
-52270114,-676755318.0,0,17.771935350801474,6.2166061010848646,-0.6065160746392584,0.0,0.0
102718013,-523269739.0,1,0.0,0.0,1.5974066643536267,18.44749806360687,6.907755278982137
56215261,-328443682.0,0,0.0,0.0,-0.6065160746392584,17.84469884383289,6.315358001522335
-66162420,-488351913.0,0,18.007623201117816,6.529418838262226,-0.6065160746392584,0.0,0.0
53402276,-329588369.0,0,0.0,0.0,-0.6065160746392584,17.793363943470784,6.343880434126331
65404090,-144516603.0,0,0.0,0.0,-0.6065160746392584,17.996095367987856,6.55250788703459
64317729,160112667.0,0,0.0,0.0,-0.6065160746392584,17.97934588992364,6.5337888379333435
-151744025,60333187.0,0,18.837705619748405,7.373374309910049,-0.6065160746392584,0.0,0.0
50823461,161740452.0,0,0.0,0.0,-0.6065160746392584,17.743868656322345,6.2166061010848646
-54952804,159246492.0,0,17.821985283916906,6.315358001522335,-0.6065160746392584,0.0,0.0
141156500,301107240.0,1,0.0,0.0,1.5974066643536267,18.76537976898892,7.258412150595307
89041868,339726351.0,0,0.0,0.0,-0.6065160746392584,18.304617255277304,6.796823718274855
71101650,340962933.0,0,0.0,0.0,-0.6065160746392584,18.079621115319622,6.591673732008658
141402665,411233680.0,1,0.0,0.0,1.5974066643536267,18.76712216556301,7.273092595999522
74509371,550049490.0,0,0.0,0.0,-0.6065160746392584,18.12643547409552,6.634633357861686
-93862137,390682634.0,0,18.357337646677554,6.862757913051401,-0.6065160746392584,0.0,0.0
89297088,485841751.0,0,0.0,0.0,-0.6065160746392584,18.30747944733108,6.814542897259958
1069197591,1550397779.0,1,0.0,0.0,1.7554240835584287,20.79017429007536,9.308555419473137
1559330024,3040430150.0,1,0.0,0.0,1.7855148886084988,21.167522094804863,9.683588731386807
1497836300,4597313244.0,1,0.0,0.0,1.7554240835584287,21.12728743769896,9.639001037687535
-97622595,4436548507.0,0,18.39661954098098,6.90875477931522,-0.6065160746392584,0.0,0.0
-149191179,4392165532.0,0,18.820739128705057,7.325807502595773,-0.6065160746392584,0.0,0.0
66337587,4359595618.0,0,0.0,0.0,-0.6065160746392584,18.010267232667246,6.51025834052315
-61869884,4464416316.0,0,17.940544108769384,6.447305862541213,-0.6065160746392584,0.0,0.0
834025542,5350711972.0,0,0.0,0.0,1.5974066643536267,20.541774586952343,9.056373008678756
-10227844,5237766115.0,0,18.3939436112544,6.90875477931522,1.5974066643536267,18.282956229610395,6.796823718274855
80914803,5262465657.0,0,0.0,0.0,-0.6065160746392584,18.208907356635187,6.727431724850855
-105530142,5223097935.0,0,18.474507185711264,7.00397413672268,-0.6065160746392584,0.0,0.0
88606597,5258302256.0,0,0.0,0.0,-0.6065160746392584,18.29971688232855,6.821107472256465
59371051,5252269217.0,0,0.0,0.0,-0.6065160746392584,17.89931732547677,6.423246963533519
-448348775,4739602713.0,0,19.921082005348566,8.447843113281444,1.5974066643536267,0.0,0.0
193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733
94259120,5128318884.0,0,0.0,0.0,-0.6065160746392584,18.36155815414585,6.872128101338986
141909877,5325181565.0,0,0.0,0.0,1.5974066643536267,18.77070275211054,7.283448228756631
114838641,5298863706.0,0,0.0,0.0,-0.6065160746392584,18.559038587999186,7.0707241072602764
50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704
125402807,5314316174.0,0,0.0,0.0,-0.6065160746392584,18.647041578256886,7.1731917424865985
78791032,5251704541.0,0,0.0,0.0,-0.6065160746392584,18.18230975393679,6.714170529909472
62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901
-106491911,5226591603.0,0,18.483579596567917,7.00397413672268,-0.6065160746392584,0.0,0.0
70423905,5207718420.0,1,17.917045656207677,6.447305862541213,1.7554240835584287,18.689614856550687,7.217443431696533
-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0
-173145640,2310436104.0,0,18.969643653791803,7.490529402060711,-0.6065160746392584,0.0,0.0
399848462,1212448266.0,0,0.0,0.0,-0.6065160746392584,19.806596190793307,8.327484416188264
87286123,1397356984.0,0,0.0,0.0,-0.6065160746392584,18.284702062013892,6.802394763324311
65082971,1611631134.0,0,0.0,0.0,-0.6065160746392584,17.991173506143955,6.511745329644728
69940333,1615233880.0,0,0.0,0.0,-0.6065160746392584,18.063153065109976,6.584791392385716
57654018,1734757782.0,0,0.0,0.0,-0.6065160746392584,17.86997051603956,6.398594934535208
-100145058,800587182.0,0,18.422130282863034,6.942156705699469,-0.6065160746392584,0.0,0.0
51625776,862440802.0,0,0.0,0.0,-0.6065160746392584,17.759531659979665,6.282266746896006
-57196394,724329605.0,0,17.862001429888377,6.398594934535208,-0.6065160746392584,0.0,0.0
50524997,880384744.0,0,0.0,0.0,-0.6065160746392584,17.737978781669593,6.261491684321042
-231972646,559805501.0,0,19.26213002181766,7.793586803371584,-0.6065160746392584,0.0,0.0
95737383,596171833.0,0,0.0,0.0,-0.6065160746392584,18.377119417552823,6.90875477931522
86315308,1130835916.0,0,0.0,0.0,-0.6065160746392584,18.27351753313717,6.787844982309579
68863837,1006163266.0,0,0.0,0.0,-0.6065160746392584,18.047641750597947,6.55250788703459
-83733852,828170294.0,0,18.24315391008114,6.7464121285733745,-0.6065160746392584,0.0,0.0
-119070456,567189961.0,0,18.595225951498435,7.1308988302963465,-0.6065160746392584,0.0,0.0
-285764132,166587188.0,1,19.470677318733706,8.006367567650246,-0.6065160746392584,0.0,0.0
-95584583,20809426.0,1,18.37552210978848,6.907755278982137,-0.6065160746392584,0.0,0.0
192147724,87554343.0,1,0.0,0.0,-0.6065160746392584,19.073775035196476,7.601402334583733
-567107094,-558343783.0,1,20.15605872392698,8.682538124003075,1.5974066643536267,0.0,0.0
-897149763,-1517519753.0,1,20.614733367067686,9.139703292376742,1.5974066643536267,0.0,0.0
96856955,-1314170887.0,0,0.0,0.0,-0.6065160746392584,18.388745767643954,6.90875477931522
-488301225,-1872896017.0,0,20.006443039780322,8.52872642722991,-0.6065160746392584,0.0,0.0
193161439,-1584125517.0,0,0.0,0.0,-0.6065160746392584,19.079036873901448,7.601402334583733
192631285,-1218348592.0,0,0.0,0.0,-0.6065160746392584,19.07628848442706,7.601402334583733
-50078188,-1668275242.0,0,17.729096121961675,6.272877006546167,-0.6065160746392584,0.0,0.0
-94597118,-1850158483.0,0,18.365137579012902,6.907755278982137,-0.6065160746392584,0.0,0.0
-100682120,-2015923574.0,0,18.427478794755615,7.003065458786462,-0.6065160746392584,0.0,0.0
738863880,-1347000027.0,0,0.0,0.0,-0.6065160746392584,20.420624268442033,8.990067695753655
53702750,-1350951295.0,0,0.0,0.0,-0.6065160746392584,17.798974787217208,6.401917196727186
64448031,-1186358206.0,0,0.0,0.0,-0.6065160746392584,17.981369751584577,6.583409222158765
-50525650,-1288509632.0,0,17.73799170588149,6.363028103540465,-0.6065160746392584,0.0,0.0
-302248618,-1533561856.0,1,19.526760478383395,8.131824785007195,1.5974066643536267,0.0,0.0
-143433254,-1727520107.0,0,18.781380363009962,7.385851078125209,-0.6065160746392584,0.0,0.0
-51932449,-1547479910.0,0,17.76545439360228,6.398594934535208,-0.6065160746392584,0.0,0.0
-69580213,-1712797506.0,0,18.057990803279775,6.68586094706836,-0.6065160746392584,0.0,0.0
58795426,-1740317388.0,0,0.0,0.0,-0.6065160746392584,17.889574637735606,6.517671272912275
59418158,-1749763067.0,0,0.0,0.0,-0.6065160746392584,17.900110444684696,6.55250788703459
1091516735,-574512480.0,1,0.0,0.0,1.5974066643536267,20.810834066864665,9.472550778454295
79027421,-376414603.0,0,0.0,0.0,-0.6065160746392584,18.185305464125246,6.848005274576363
84140790,-6509681.0,0,0.0,0.0,-0.6065160746392584,18.248002037080795,6.88653164253051
-82041906,7032996.0,0,18.222740735656952,6.856461984594587,-0.6065160746392584,0.0,0.0
146306182,-38808546.0,0,0.0,0.0,-0.6065160746392584,18.801212127571688,7.441906728051625
59470028,587768576.0,0,0.0,0.0,-0.6065160746392584,17.900983029323484,6.55250788703459
214875286,1699793625.0,0,0.0,0.0,-0.6065160746392584,19.185568357326662,7.840312983320164
-59399022,1543537648.0,0,17.89978833638616,6.55250788703459,-0.6065160746392584,0.0,0.0
151656576,2183495449.0,0,0.0,0.0,-0.6065160746392584,18.837129160759485,7.496097345175956
73496904,2063830914.0,0,0.0,0.0,-0.6065160746392584,18.112753854452926,6.773080375655535
-50479834,1820719795.0,0,17.737084507570653,6.398594934535208,-0.6065160746392584,0.0,0.0
84632975,1955430958.0,0,0.0,0.0,-0.6065160746392584,18.253834535863184,6.90875477931522
62813027,2112841103.0,0,0.0,0.0,-0.6065160746392584,17.95567306215249,6.601230118728877
51526524,2265049747.0,0,0.0,0.0,-0.6065160746392584,17.757607281585678,6.398594934535208
-80290445,1445895422.0,0,18.201161193009057,6.790097235513905,-0.6065160746392584,0.0,0.0
50301471,1442494143.0,0,0.0,0.0,-0.6065160746392584,17.733544899055293,6.304448802421981
-92455511,1285590601.0,0,18.342238135437103,6.907755278982137,-0.6065160746392584,0.0,0.0
-114071902,1222044349.0,0,18.552339535603593,7.111512116496157,-0.6065160746392584,0.0,0.0
84162823,1608455790.0,0,0.0,0.0,-0.6065160746392584,18.248263861523792,6.803505257608338
85056978,1836946022.0,1,0.0,0.0,-0.6065160746392584,18.25883193105277,6.842683282238422
169190262,2058068733.0,1,0.0,0.0,-0.6065160746392584,18.946534456199164,7.566828479208331
-57251799,2070397147.0,1,17.8629696409524,6.476972362889683,-0.6065160746392584,0.0,0.0
665736307,2677338028.0,1,18.66024585633198,7.3758821482150125,1.7554240835584287,20.491089044735954,9.211140052146748
-82910616,2535009254.0,0,18.23327368186908,6.962243464266207,-0.6065160746392584,0.0,0.0
-26117278,1417375241.0,0,17.078107683898644,5.808142489980444,-0.6065160746392584,0.0,0.0
-64266353,1274081467.0,1,17.978546786315547,6.68586094706836,-0.6065160746392584,0.0,0.0
-61364815,1128575862.0,1,17.932347199557363,6.62273632394984,-0.6065160746392584,0.0,0.0
360802840,1571420608.0,1,0.0,0.0,-0.6065160746392584,19.703842220290255,8.394121193826242
-54292046,1370822380.0,1,17.809888310088855,6.502790045915623,-0.6065160746392584,0.0,0.0
359110039,1670462391.0,1,0.0,0.0,-0.6065160746392584,19.699139417591326,8.394121193826242
331654708,1787241813.0,1,0.0,0.0,-0.6065160746392584,19.61960495253849,8.311398278436641
148993026,1995633861.0,1,0.0,0.0,-0.6065160746392584,18.819410064156923,7.496097345175956
394600451,2238577736.0,1,0.0,0.0,-0.6065160746392584,19.793384297015894,8.471777327885755
652568127,2817648959.0,1,0.0,0.0,1.5974066643536267,20.296426102438673,8.974744612722734
657986519,3526115312.0,1,0.0,0.0,1.5974066643536267,20.304695002757555,8.992930352509733
-54993916,3386488421.0,0,17.822733137080114,6.502790045915623,-0.6065160746392584,0.0,0.0
820822793,4144498187.0,1,0.0,0.0,1.5974066643536267,20.525817802463024,9.199380531739841
6963353,4099935016.0,1,17.766725891527464,6.416732282512326,1.5974066643536267,17.892401640481097,6.55250788703459
-50631353,4129594108.0,0,17.74008158662623,6.395261598115449,-0.6065160746392584,0.0,0.0
-99242754,3980049883.0,0,18.41307947738602,7.075808863978387,-0.6065160746392584,0.0,0.0
71077653,4143583047.0,0,0.0,0.0,-0.6065160746392584,18.07928355564133,6.734591659972948
-75650770,4182004179.0,0,18.141638189818877,6.803505257608338,-0.6065160746392584,0.0,0.0
-201356116,3896485240.0,1,19.12058562473571,7.776115477098742,1.5974066643536267,0.0,0.0
-39213137,3772215125.0,1,19.17541579989809,7.831220214604293,1.7945816388314502,18.971640046683802,7.628517626575055
171000163,3774025026.0,0,0.0,0.0,1.5974066643536267,18.957175073530802,7.614312146452
-53997053,3777279772.0,0,17.804440047484785,6.46302945692067,-0.6065160746392584,0.0,0.0
-75981411,3035562054.0,0,18.14599928938893,6.813444599510896,-0.6065160746392584,0.0,0.0
215817864,3334290534.0,1,0.0,0.0,1.5974066643536267,19.18994539234792,7.812782818577581
106423638,3466831450.0,0,0.0,0.0,-0.6065160746392584,18.482938281248117,7.095064377287131
-7042277,3524055526.0,1,18.175266468344773,6.795705775173514,1.5974066643536267,18.08094379595564,6.70196036600254
-77329009,3508091332.0,0,18.16357973422731,6.795705775173514,-0.6065160746392584,0.0,0.0
62617284,3209905776.0,0,0.0,0.0,-0.6065160746392584,17.95255191616757,6.566672429803241
237095763,3501293585.0,0,0.0,0.0,-0.6065160746392584,19.28397468499666,7.901377353792616
-262759132,2879424414.0,0,19.386748326394123,8.006700845440367,-0.6065160746392584,0.0,0.0
-56010484,2491759222.0,0,17.84104946331653,6.459904454377535,-0.6065160746392584,0.0,0.0
-173684754,2169081442.0,1,18.972752461095975,7.601402334583733,1.5974066643536267,0.0,0.0
-87104117,1687376874.0,0,18.28261471969478,6.90875477931522,-0.6065160746392584,0.0,0.0
673572602,1708381349.0,0,0.0,0.0,-0.6065160746392584,20.328106347559306,8.987196820661973
-99811457,950583373.0,0,18.418793544310812,7.083387847625295,-0.6065160746392584,0.0,0.0
-209469245,796108044.0,0,19.160087489414675,7.824445930877619,-0.6065160746392584,0.0,0.0
-1,-24714750.0,1,18.50948688189459,7.170888478512505,1.7554240835584287,18.509486872744358,7.170888478512505
-332938782,-364616885.0,0,19.623469196210188,8.294299608857235,-0.6065160746392584,0.0,0.0
97771717,-216213815.0,0,0.0,0.0,-0.6065160746392584,18.39814591117978,7.067319848653476
50147224,-66823837.0,0,0.0,0.0,-0.6065160746392584,17.73047373684323,6.411818267709897
88635136,-49266354.0,0,0.0,0.0,-0.6065160746392584,18.300038917093634,6.9726062513017535
73040159,99424575.0,0,0.0,0.0,-0.6065160746392584,18.10651998482909,6.773080375655535
143495725,444276416.0,0,0.0,0.0,1.5974066643536267,18.781815808748274,7.448333860897476
83223978,566713531.0,0,0.0,0.0,-0.6065160746392584,18.23704607340178,6.903747257584598
153094473,548807841.0,1,0.0,0.0,1.5974066643536267,18.846565765920335,7.495541943884256
50541637,653346531.0,0,0.0,0.0,-0.6065160746392584,17.73830806937143,6.386879319362645
-188118314,541209628.0,1,19.052581657952313,7.693937325509272,1.5974066643536267,0.0,0.0
173876764,499268528.0,1,0.0,0.0,1.5974066643536267,18.973857359126885,7.601402334583733
120324704,513169594.0,1,0.0,0.0,1.5974066643536267,18.60570452145711,7.236339342754344
90629963,610841834.0,0,0.0,0.0,-0.6065160746392584,18.32229544481142,6.957497370876951
62946622,751117465.0,0,0.0,0.0,-0.6065160746392584,17.957797671265048,6.625392368007956
1969880843,2658381024.0,1,0.0,0.0,1.7554240835584287,21.401238892587813,10.087640764159053
655423943,3076709204.0,0,0.0,0.0,-0.6065160746392584,20.30079282697637,8.987196820661973
-114785414,3224682922.0,0,18.558574986740254,7.244941546337007,1.5974066643536267,0.0,0.0
-179058196,3101635210.0,1,19.52913854279863,8.188411308079031,1.7554240835584287,18.635066416759425,7.29641326877392
280769148,3556089112.0,1,0.0,0.0,1.7855148886084988,19.453043355846354,8.118802996980035
-319665746,3323527483.0,0,19.582786467220302,8.257644958208228,1.5974066643536267,0.0,0.0
-128723902,2521230979.0,0,18.67318038181705,7.350516171833998,1.5974066643536267,0.0,0.0
282690971,2903733407.0,1,0.0,0.0,1.7855148886084988,19.459864887240553,8.1797604936999
-149721986,2963480666.0,0,18.824290712352457,7.56734567601324,1.5974066643536267,0.0,0.0
141574980,3105055647.0,0,0.0,0.0,1.5974066643536267,18.76834003575965,7.519149957669823
630877989,4068872418.0,0,0.0,0.0,-0.6065160746392584,20.262623042062646,8.990067695753655
94545530,4065646231.0,0,0.0,0.0,-0.6065160746392584,18.36459208595484,7.107425474110705
83355118,4098854125.0,0,0.0,0.0,-0.6065160746392584,18.238620580992066,6.980075940561763
-67655875,3942563114.0,0,18.029944767641286,6.802394763324311,-0.6065160746392584,0.0,0.0
66617081,3936140036.0,0,0.0,0.0,-0.6065160746392584,18.01447158911007,6.78105762593618
163168541,3955812852.0,0,0.0,0.0,-0.6065160746392584,18.91029422456125,7.650168700845001
213930650,4086519524.0,0,0.0,0.0,1.7554240835584287,19.18116245971943,7.8636512654486515
-103623657,3829801394.0,0,18.45627622079305,7.142036574706803,-0.6065160746392584,0.0,0.0
146372796,3925632553.0,0,0.0,0.0,1.5974066643536267,18.80166732938461,7.489412083508719
-121058686,3992692181.0,0,18.611786002507444,7.313886831633462,-0.6065160746392584,0.0,0.0
124361810,3943177227.0,0,0.0,0.0,1.5974066643536267,18.6387057056091,7.340186835320115
67435121,3890287644.0,0,17.83791446181305,6.53813982376767,1.7554240835584287,18.62988996585985,7.325807502595773
50266816,3849924497.0,0,0.0,0.0,-0.6065160746392584,17.732855715581728,6.428105272684596
1157292578,4944270453.0,0,0.0,0.0,1.5974066643536267,20.869349130458684,9.54716968769421
573143678,3547533288.0,0,0.0,0.0,-0.6065160746392584,20.166646991937913,8.854236693405742
1069464784,3961574129.0,0,0.0,0.0,1.5974066643536267,20.790424159343427,9.472396896788991
51872080,4128231623.0,0,0.0,0.0,-0.6065160746392584,17.76429126505241,6.432940092739179
169839694,4477129513.0,0,0.0,0.0,1.5974066643536267,18.950365579549842,7.601402334583733
173213938,4369574303.0,0,0.0,0.0,1.7554240835584287,18.970038030069112,7.623153068476902
16939953,4706180002.0,1,18.6600828143299,7.313220387090301,1.7554240835584287,18.78524662539128,7.438971592395862
62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015
170086816,4785051067.0,0,0.0,0.0,1.5974066643536267,18.95181955289297,7.601402334583733
-167022754,4767750299.0,0,18.93364061858385,7.601402334583733,1.5974066643536267,0.0,0.0
168945432,4795120751.0,0,0.0,0.0,1.5974066643536267,18.945086339093038,7.610357618312838
-87912790,4076329972.0,0,18.291855869702417,6.957497370876951,-0.6065160746392584,0.0,0.0
193106650,4174891092.0,0,0.0,0.0,1.5974066643536267,19.078753190099217,7.726212650507529
