datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2024-12-27 00:00:00+00:00,50646,-0.3402244129130402,3333.84,3321.98,3342.62,3341.78,0.0034532201388893,22799.0,15278.0,9208.0,0.0064201608296054,0.0069817785327152,0.005713081688507104,0.005899045593783843,0.0046834041689592,18.686520983628853,0.8593834136832385,0.6791444991060802,6.900730664045173,7.941651252930556,17.31403981504713
2024-12-27 01:00:00+00:00,51792,-1.452904124637488,3343.85,3343.85,3369.01,3359.58,0.0053123670005762,24321.0,14788.0,8584.0,0.0046834041689592,0.0064201608296054,0.005455103387848837,0.006179801769870992,0.0065610128085757,18.617957818031535,0.8245876611190279,0.6817379089120252,7.4645098346365275,8.03073492409854,-16.114459028796535
2024-12-27 02:00:00+00:00,51117,-1.019555945797222,3360.78,3353.27,3383.12,3353.27,-0.0018799770167543,24289.0,14147.0,7697.0,0.0065610128085757,0.0046834041689592,0.006028447843759937,0.006014992215135516,0.0037642382957263,19.693316619142898,0.7681044196559332,0.4039981324389753,4.574710978503383,8.26796230533871,-16.873013106252923
2024-12-27 03:00:00+00:00,47713,-0.652870825106656,3360.93,3359.65,3380.05,3378.39,0.0074632755069524,23303.0,12938.0,7103.0,0.0037642382957263,0.0065610128085757,0.005888192602380104,0.005869950229881134,0.0026943368096698,19.01563363419825,0.8061388893476003,0.397243357775848,5.262690188904886,7.8713112033234065,16.227668343040442
2024-12-27 04:00:00+00:00,45934,-1.019555945797222,3376.6,3375.62,3387.66,3377.84,-0.0001628126932371,22432.0,12290.0,6667.0,0.0026943368096698,0.0037642382957263,0.0050028850910870705,0.005721946690100875,0.0035029617555916,18.16019356507461,0.8768307287354683,0.600387395072722,6.618738983517219,8.272315147956022,-12.272012100183392
2024-12-27 05:00:00+00:00,45320,-0.3402244129130402,3374.19,3364.07,3379.11,3378.37,0.0001568926960787,22235.0,11701.0,6290.0,0.0035029617555916,0.0026943368096698,0.004339862637990604,0.005425308056725416,0.003506536712695,18.72890134694613,0.8430718279746398,0.5173703312496154,6.46302945692067,8.357259153499912,16.839566347904416
2024-12-27 06:00:00+00:00,48053,-1.452904124637488,3381.06,3374.37,3387.8,3386.77,0.0024833201727724,23392.0,12928.0,6998.0,0.003506536712695,0.0035029617555916,0.0033205122869959035,0.004931396718401958,0.010379943389285,18.609562049714523,0.7300047830226666,0.051157615525049445,5.8664680569332965,8.003363058629947,16.48583144268533
2024-12-27 07:00:00+00:00,48399,-1.019555945797222,3391.5,3324.78,3394.46,3329.01,-0.0172017023343211,22576.0,12989.0,7644.0,0.010379943389285,0.003506536712695,0.0032346117593188037,0.004880534329973092,0.0063177061571285,18.81529222161602,0.9443728496730895,0.6555972830194289,5.8664680569332965,7.903596289614301,-14.441415595967584
2024-12-27 08:00:00+00:00,50485,-1.452904124637488,3325.0,3325.0,3364.23,3353.85,0.0074339771883322,24147.0,13572.0,7867.0,0.0063177061571285,0.010379943389285,0.005796480619190536,0.005315003196453376,0.0161343165767989,19.371101691138946,0.9150754305042385,0.29569031845799054,4.897839799950911,7.995306620290822,16.846401591105717
2024-12-27 09:00:00+00:00,53368,-1.019555945797222,3358.1,3356.49,3430.21,3427.84,0.0218213855187214,24386.0,14545.0,9742.0,0.0161343165767989,0.0063177061571285,0.0067347287530361705,0.005414128832729816,0.0058364565698451,19.373556257015604,1.1274217670403726,0.9877499142083689,6.300785794663244,8.149601735736155,15.355882547056744
2024-12-27 10:00:00+00:00,52555,-1.452904124637488,3423.09,3387.59,3424.79,3396.54,-0.0091730587915446,24748.0,14612.0,8873.0,0.0058364565698451,0.0161343165767989,0.01094398870773747,0.006159147236498043,0.003149274884677,19.424931044344152,0.9241809622545947,0.5404564099154852,5.771441123130016,8.007034012193408,17.263946583459123
2024-12-27 11:00:00+00:00,52147,-0.3402244129130402,3399.84,3399.26,3413.81,3413.81,0.0050717032218546,23931.0,14376.0,8673.0,0.003149274884677,0.0058364565698451,0.009429493101257505,0.006398571050549642,0.0016653015508671,19.540103145589846,0.9047576691634888,0.07138763793625039,5.41610040220442,7.894318063841624,-17.765938641422515
2024-12-27 12:00:00+00:00,52554,-0.652870825106656,3414.73,3409.65,3417.44,3410.79,-0.0008850336128495,23951.0,14865.0,9326.0,0.0016653015508671,0.003149274884677,0.00837334934377367,0.006079195746546459,0.0044755602673047,19.414088985398486,1.0276314798489634,0.5283990300410032,8.378620541552298,7.827240901752812,-15.046036683782473
2024-12-27 13:00:00+00:00,54537,-1.019555945797222,3410.5,3381.18,3412.1,3388.29,-0.0066185666693468,24754.0,15989.0,9626.0,0.0044755602673047,0.0016653015508671,0.003550344335129737,0.005682957473318266,0.0073080519100296,19.745354186543462,0.960810658112837,0.3560326902683797,7.543802867501509,7.892078421248119,16.559672478888306
2024-12-27 14:00:00+00:00,55524,-0.652870825106656,3389.48,3346.1,3389.48,3352.05,-0.0107532703722525,24289.0,16622.0,10836.0,0.0073080519100296,0.0044755602673047,0.003096712234282937,0.005665637148180392,0.0073408085009673,19.518572395938254,1.1334678483758143,0.6419092613485354,7.274479558773871,7.5678626054638825,15.158569890940795
2024-12-27 15:00:00+00:00,54220,0.692567706522777,3356.61,3310.61,3357.43,3322.68,-0.00880041276634,23461.0,16105.0,10593.0,0.0073408085009673,0.0073080519100296,0.004482971242733803,0.005727890406634884,0.0057312206550497,19.78409417938012,1.4169271012035032,1.2192633442347944,7.640603826393634,7.660114319173928,17.518399362984788
2024-12-27 16:00:00+00:00,54010,-0.07179544218861614,3324.87,3310.5,3330.72,3315.41,-0.0021903899786449,24311.0,16645.0,10650.0,0.0057312206550497,0.0073408085009673,0.006374806892767203,0.006025937923738301,0.0054257901416265,19.8910929042618,1.2107188762852539,0.897358519676155,7.80994708647679,7.7458682297922685,-17.22219102599473
2024-12-27 17:00:00+00:00,55416,0.16014108785028888,3315.48,3308.03,3344.5,3343.29,0.0083740558737057,25115.0,16708.0,10534.0,0.0054257901416265,0.0057312206550497,0.00679336035534887,0.006279011577519957,0.00432068064285,19.753532638539202,1.2226053581981573,0.823840744349259,6.799055862058796,7.7102051944325325,17.26430189757056
2024-12-27 18:00:00+00:00,52966,0.16014108785028888,3347.79,3345.9,3362.95,3354.91,0.0034695923253598,24462.0,16101.0,9337.0,0.00432068064285,0.0054257901416265,0.006165939765881171,0.0064392472763562,0.0038904507144153,19.54773967311517,1.0959220133390957,0.5524353717774005,6.037870919922137,7.859026979751538,15.17197455214348
2024-12-27 19:00:00+00:00,52497,0.692567706522777,3359.01,3345.81,3361.37,3352.58,-0.0006947457525001,23381.0,15640.0,9492.0,0.0038904507144153,0.00432068064285,0.0051592304798420705,0.006507092603869117,0.003701225049576,18.456326647041166,1.1370017016688065,0.7717401009809765,5.7745515455444085,7.778211474512493,15.751154259107052
2024-12-27 20:00:00+00:00,59138,-1.019555945797222,3352.66,3337.59,3352.7,3342.93,-0.0028825307353156,31054.0,15829.0,9734.0,0.003701225049576,0.0038904507144153,0.0045456404996306035,0.005966301547629974,0.0039995963995842,18.893271287166115,0.887755710690253,0.4767868282797696,5.950642552587727,9.212138753917563,16.850277251071716
2024-12-27 21:00:00+00:00,52625,-0.3402244129130402,3339.38,3319.46,3339.97,3320.37,-0.0067714454407227,24305.0,15567.0,9278.0,0.0039995963995842,0.003701225049576,0.0039707854689471035,0.005748261455333932,0.0053099174262825,18.43528469156987,0.847506801416186,0.3424715282740931,4.890349128221754,8.13622555490846,16.847010116968196
2024-12-27 22:00:00+00:00,50098,-0.652870825106656,3317.78,3310.64,3332.03,3319.51,-0.0002590408274874,23478.0,14617.0,8584.0,0.0053099174262825,0.0039995963995842,0.0038637573878585033,0.004737034773899375,0.0039820443951855,18.997786319796205,0.8530904895051267,0.4897456615236101,8.176110342237342,8.050384453067021,15.970137902085582
2024-12-27 23:00:00+00:00,49257,0.5378714794646955,3320.39,3316.03,3333.04,3332.19,0.0038125638135589,22867.0,14216.0,7970.0,0.0039820443951855,0.0053099174262825,0.004336912958480903,0.004693156511935825,0.0028322495390748,18.569327991061005,0.7625399012813433,0.43063719715576904,6.511745329644728,7.950149887652018,-15.83261220388895
2024-12-28 00:00:00+00:00,48773,-0.3402244129130402,3330.91,3330.91,3341.62,3341.24,0.0027122500866499,23027.0,13432.0,7837.0,0.0028322495390748,0.0039820443951855,0.004430519407017403,0.004762553971144867,0.0047100972570645,18.02510695155165,0.8033107449392344,0.31623850473488246,6.173786103901937,8.260234291607297,13.460130871494632
2024-12-28 01:00:00+00:00,47713,0.16014108785028888,3341.09,3321.78,3341.36,3328.73,-0.0037511457080351,22318.0,13696.0,7662.0,0.0047100972570645,0.0028322495390748,0.004041403786847603,0.004859799636828842,0.0030625757735628,18.287540094669705,0.740909780998038,0.20982006838993303,4.574710978503383,7.892078421248119,14.316881216554771
2024-12-28 02:00:00+00:00,51681,0.16014108785028888,3330.41,3327.03,3339.59,3327.35,-0.0004146584836039,25350.0,14282.0,8151.0,0.0030625757735628,0.0047100972570645,0.0038414637304416033,0.004879344385975491,0.0031792792019983,18.458578841727803,0.5659145839372001,0.08890337570623169,5.54907608489522,8.046549357283078,-14.752024332156278
2024-12-28 03:00:00+00:00,47083,-0.07179544218861614,3328.2,3328.0,3347.16,3343.49,0.0048389802466089,22325.0,12775.0,6753.0,0.0031792792019983,0.0030625757735628,0.003534974189900703,0.0045255547079365915,0.0020550319970737,17.99424267599724,0.6337629307766112,0.19612656084622887,6.240275845170769,7.845024417241484,15.78733331682481
2024-12-28 04:00:00+00:00,47872,-0.3402244129130402,3344.19,3338.55,3344.19,3343.38,-3.29002956568e-05,22708.0,12483.0,6935.0,0.0020550319970737,0.0031792792019983,0.0036506507442085365,0.004178760599689175,0.0033053831809651,18.05794129002022,0.6726039853938875,0.3578968632428374,3.4965075614664802,7.5678626054638825,15.040504924218997
2024-12-28 05:00:00+00:00,45548,-0.07179544218861614,3342.42,3342.42,3353.53,3345.31,0.0005770935874029,20816.0,12516.0,7015.0,0.0033053831809651,0.0020550319970737,0.0027656289908782696,0.003872411544857842,0.0026023704522702,18.63404471477428,0.6152710601990994,-0.038127217042312075,4.859812404361672,7.482681828154651,17.245198083263396
2024-12-28 06:00:00+00:00,46973,-0.652870825106656,3347.04,3332.29,3347.04,3334.96,-0.003098679628687,22297.0,12792.0,6868.0,0.0026023704522702,0.0033053831809651,0.002846564793345703,0.003695710964802725,0.0033985978314207,18.468328313737768,0.6508139648357085,0.2078520922987785,4.859812404361672,7.382124365737512,14.983723598877171
2024-12-28 07:00:00+00:00,47534,-1.452904124637488,3336.25,3331.03,3345.48,3331.94,-0.0009059683530764,23580.0,12825.0,6889.0,0.0033985978314207,0.0026023704522702,0.00265426187676967,0.003552518448921075,0.0025720227852382,18.637782480522976,0.6355740011203327,-0.11452208286562177,3.4965075614664802,7.599401333415815,-15.964048100547776
2024-12-28 08:00:00+00:00,50341,-1.019555945797222,3332.48,3332.48,3343.49,3343.49,0.0034604546900172,24449.0,13614.0,7523.0,0.0025720227852382,0.0033985978314207,0.0031021171548853365,0.003511530708671525,0.002490877772009,18.319819704228053,0.5779021200880001,-0.10402912783136903,7.273092595999522,7.837554360881084,15.147977756435498
2024-12-28 09:00:00+00:00,49922,-1.019555945797222,3343.5,3342.08,3353.33,3352.96,0.0028283661680622,23693.0,13458.0,7655.0,0.002490877772009,0.0025720227852382,0.002857663689643037,0.0034174305199767083,0.0022798523159803,18.378071842981143,0.7661869196749272,0.5781167096310392,7.655390644826152,7.429520842786462,-16.15051687525923
2024-12-28 10:00:00+00:00,49631,-0.652870825106656,3352.21,3339.73,3352.21,3343.16,-0.0029270703024997,23625.0,13081.0,7511.0,0.0022798523159803,0.002490877772009,0.0028204994628893035,0.003291703967678775,0.00238506215058,18.03479028109433,0.8179733557440041,0.8669521034538659,7.357556200910353,7.440146680662688,13.92860898983387
2024-12-28 11:00:00+00:00,48504,-1.452904124637488,3338.32,3338.32,3354.03,3352.24,0.0027123116069299,22349.0,14128.0,7536.0,0.00238506215058,0.0022798523159803,0.0024475842910758367,0.0030391985418202583,0.0028188757593788,17.908309324853647,0.7803404404384113,0.3968587581728208,6.464588303689961,7.382124365737512,-15.172512369725604
2024-12-28 12:00:00+00:00,49296,-0.652870825106656,3357.11,3350.29,3360.16,3353.84,0.00047717892729,22162.0,14444.0,8159.0,0.0028188757593788,0.00238506215058,0.002385264079523103,0.0029061166881031333,0.003578557454105,18.11296092476012,0.803497602409166,0.2553162121200025,7.20414929203594,7.310550158534422,16.216653045634384
2024-12-28 13:00:00+00:00,52662,-0.07179544218861614,3350.62,3350.62,3364.85,3359.39,0.0016534518449181,23240.0,15184.0,8570.0,0.003578557454105,0.0028188757593788,0.0024945967419797033,0.0029050022064617998,0.0063969861702439,18.341377076766967,0.9042287042396061,0.5222035071249629,5.43372200355424,7.669495251007694,10.943318532056173
2024-12-28 14:00:00+00:00,51757,0.5378714794646955,3366.89,3363.97,3389.89,3365.26,0.0017458162107823,22633.0,14366.0,9127.0,0.0063969861702439,0.003578557454105,0.0029274984546879368,0.002810707222881842,0.0046700635124859,18.458507959353735,1.0461144785841057,0.9381701664656424,6.9930151229329605,7.555905093611346,15.784029348261958
2024-12-28 15:00:00+00:00,52298,-0.3402244129130402,3368.04,3365.99,3384.39,3366.28,0.0003030510129351,23533.0,15015.0,8976.0,0.0046700635124859,0.0063969861702439,0.0042648064612425705,0.0030885747559386,0.0032412942192908,18.551943787135336,0.9786330907805043,0.6215232363277807,4.174387269895637,7.659642954564682,16.139076941749817
2024-12-28 16:00:00+00:00,52314,0.3617228059748775,3365.55,3363.69,3379.47,3379.37,0.00388102449149,23196.0,15401.0,9237.0,0.0032412942192908,0.0046700635124859,0.0048818690456116035,0.003212806781812567,0.0050728743606432,18.72202508995608,1.05140583690892,1.0340186233051718,3.4965075614664802,7.488293515159428,14.809842084575173
2024-12-28 17:00:00+00:00,51192,-0.3402244129130402,3383.71,3382.67,3405.07,3390.46,0.0032763038126976,22797.0,15327.0,9378.0,0.0050728743606432,0.0032412942192908,0.004769447967340203,0.003311661966997325,0.0031594963313386,18.098094529821186,1.1397596024154217,1.1014270052571613,4.882801922586371,7.673223121121708,-14.93676715664896
2024-12-28 18:00:00+00:00,52395,-0.3402244129130402,3391.43,3382.53,3394.21,3386.67,-0.0011184676684962,23759.0,15488.0,9063.0,0.0031594963313386,0.0050728743606432,0.00432807736413997,0.0034589528986371672,0.0017296016142339,18.262533215715766,0.9335376617645786,0.4347665386149959,3.5263605246161616,7.672292455628756,-14.923524654749198
2024-12-28 19:00:00+00:00,51039,0.16014108785028888,3388.88,3388.88,3396.67,3395.21,0.0025184770340691,22693.0,15205.0,9755.0,0.0017296016142339,0.0031594963313386,0.0038245549704242036,0.0035053800552261997,0.0015191911304798,17.97890342326078,0.8942781054053486,0.4013068039247411,6.240275845170769,7.633853559681768,12.64698661940605
2024-12-28 20:00:00+00:00,52169,0.16014108785028888,3395.04,3392.83,3399.61,3397.35,0.000630101190362,23267.0,15210.0,9469.0,0.0015191911304798,0.0017296016142339,0.003320657435405237,0.0033662970371273002,0.0031192017118323,17.747177586535408,0.8457810854487241,0.5601262708022462,3.4965075614664802,7.741967899820685,-14.099204346043173
2024-12-28 21:00:00+00:00,49616,-0.07179544218861614,3399.03,3390.01,3401.09,3400.64,0.0009679332440516,22521.0,14885.0,8086.0,0.0031192017118323,0.0015191911304798,0.0021360963586841033,0.003278561065897433,0.0054516127178234,18.25852605719325,0.7851038840811535,0.2431921151825794,6.46302945692067,7.644440761556566,-14.045009013092939
2024-12-28 22:00:00+00:00,48591,-0.3402244129130402,3400.18,3399.64,3419.29,3419.29,0.0054692779807906,22872.0,14170.0,7626.0,0.0054516127178234,0.0031192017118323,0.00212266481884867,0.003330921394216042,0.0042623701730339,18.845313070982503,0.8747639009608321,0.4677803540712553,7.771067086065406,8.082093278178382,16.1610916390256
2024-12-28 23:00:00+00:00,48204,0.3617228059748775,3410.51,3397.28,3412.93,3401.78,-0.0051341031428145,21896.0,13590.0,7047.0,0.0042623701730339,0.0054516127178234,0.003363335186711837,0.0035952347610363005,0.0026839875484257,17.850596485213597,0.8285918739126766,0.4769239199685792,3.5263605246161616,7.998671361015776,16.533863935936196
2024-12-29 00:00:00+00:00,47979,0.5378714794646955,3402.24,3387.61,3402.24,3388.2,-0.0040000171154604,21573.0,13215.0,7369.0,0.0026839875484257,0.0042623701730339,0.004277728200896537,0.003751677096240792,0.0031372880109285,17.67466814109719,0.8318103750048516,0.5919523216190297,3.4965075614664802,7.606387389772652,-14.545364950826839
2024-12-29 01:00:00+00:00,47721,-0.652870825106656,3389.58,3377.77,3394.03,3379.51,-0.0025680783532088,21474.0,13338.0,8230.0,0.0031372880109285,0.0026839875484257,0.004132656813094337,0.0037404364119947003,0.0022043266040497,18.10695614133467,0.6535077080405706,0.1706778501723097,5.4116460518550396,7.690743163541872,-13.58402513198569
2024-12-29 02:00:00+00:00,50587,-1.019555945797222,3378.0,3377.36,3389.52,3386.53,0.0020750697657595,25447.0,13780.0,7172.0,0.0022043266040497,0.0031372880109285,0.0033612152441293702,0.0037036639583966587,0.0017762700721114,17.84426639048598,0.523320584427045,0.1310014996867602,5.41610040220442,8.03365842788615,13.794579742658938
2024-12-29 03:00:00+00:00,47195,-0.3402244129130402,3386.11,3377.85,3386.14,3384.02,-0.0007414464452631,23495.0,12792.0,6305.0,0.0017762700721114,0.0022043266040497,0.002675200721134637,0.0033542756612138084,0.0015330890296458,17.772385834430033,0.6266405100328453,0.3380080168543788,5.666426688112432,7.349230824613334,-14.823588326519493
2024-12-29 04:00:00+00:00,47130,-0.652870825106656,3381.43,3381.43,3388.4,3386.39,0.000700105339796,23131.0,11714.0,5939.0,0.0015330890296458,0.0017762700721114,0.00237262822902987,0.0031131262078492664,0.0017743798292408,18.30994665136805,0.622632423856839,0.28105745781865543,3.4965075614664802,7.313886831633462,-15.456424123012479
2024-12-29 05:00:00+00:00,47433,-0.652870825106656,3386.17,3383.49,3390.11,3385.07,-0.000389871613129,19672.0,11694.0,5717.0,0.0017743798292408,0.0015330890296458,0.00183789523526897,0.00297077577537885,0.003113347628633,18.30865662592033,0.6069820429593297,0.0030378999897319996,5.771441123130016,7.832014180505469,16.429992971920505
2024-12-29 06:00:00+00:00,47754,-1.019555945797222,3386.02,3380.5,3396.05,3396.05,0.0032384059258214,23858.0,12415.0,6588.0,0.003113347628633,0.0017743798292408,0.0016945796436660034,0.0026959012310953166,0.0027231382194375,18.607883803332896,0.6168912065060639,0.266956291617152,4.1588830833596715,7.553286605600419,14.343347404980337
2024-12-29 07:00:00+00:00,46268,-0.3402244129130402,3396.43,3394.08,3405.63,3405.16,0.0026789366740069,22130.0,12740.0,6541.0,0.0027231382194375,0.003113347628633,0.002140272162506537,0.00269205550586985,0.0027944990862259,18.683858892109882,0.5526426635495105,-0.16628367387304058,3.970291913552122,7.237778191923443,-16.523793800628454
2024-12-29 08:00:00+00:00,49864,-1.019555945797222,3409.52,3394.18,3409.52,3397.22,-0.0023344781108796,24636.0,13207.0,7001.0,0.0027944990862259,0.0027231382194375,0.0025369552257704362,0.00277485022297015,0.0026148107325392,18.092631982065587,0.449467935004638,-0.45235851452035336,7.29505641646263,7.680637427560936,-14.763435086206815
2024-12-29 09:00:00+00:00,50077,-1.019555945797222,3395.15,3389.5,3401.44,3400.85,0.0010679502697109,24612.0,13954.0,6811.0,0.0026148107325392,0.0027944990862259,0.002876994978098803,0.0028811258859489917,0.0020044455888474,18.083427091577516,0.5912324234816293,-0.021505158179545035,7.60887062919126,7.315218389752975,-16.901478657799764
2024-12-29 10:00:00+00:00,51116,-0.07179544218861614,3403.54,3402.33,3409.26,3404.93,0.0011989810098971,25022.0,13993.0,7378.0,0.0020044455888474,0.0026148107325392,0.0027108160127342035,0.002839093304341233,0.0018786417141363,18.492901079620047,0.5825640293413153,0.06285965803159915,7.3783837129967145,7.347299700743164,-15.949954795671315
2024-12-29 11:00:00+00:00,49860,-0.3402244129130402,3402.33,3400.32,3405.35,3401.05,-0.0011401739118633,22755.0,14239.0,7640.0,0.0018786417141363,0.0020044455888474,0.0024712518025375037,0.0025518293769265666,0.0029177938357239,19.679809020135675,0.6063779045629627,-0.2126001245920108,7.6093665379542115,7.255591274253665,-18.262549341550404
2024-12-29 12:00:00+00:00,49757,-0.652870825106656,3398.02,3390.5,3401.58,3392.57,-0.0024964612104213,22495.0,14373.0,8353.0,0.0029177938357239,0.0018786417141363,0.00216596601184097,0.0023531853386850998,0.0030647859089467,18.465669153360697,0.9333315129982848,0.9097194537955008,8.10076824307173,7.312553498102598,-15.940263717610268
2024-12-29 13:00:00+00:00,51039,-0.07179544218861614,3389.9,3387.97,3398.34,3397.23,0.0013726474216272,22835.0,14485.0,8960.0,0.0030647859089467,0.0029177938357239,0.0022669603795692035,0.00237266919595995,0.0082480728380414,18.50963341329036,0.8673095338673465,0.11878444526217656,7.273092595999522,7.3796321526095525,-14.143428931717791
2024-12-29 14:00:00+00:00,53747,0.16014108785028888,3397.1,3359.14,3407.66,3374.5,-0.0067132284852386,24969.0,14835.0,8811.0,0.0082480728380414,0.0030647859089467,0.0026204071529356368,0.002366627354128133,0.0034573287860137,18.816702795430214,1.0365827916107744,0.6546511164391902,5.54907608489522,7.780303087908373,13.960977791385252
2024-12-29 15:00:00+00:00,51060,-0.3402244129130402,3370.12,3365.17,3380.4,3380.4,0.0017468804868661,22614.0,14744.0,8685.0,0.0034573287860137,0.0082480728380414,0.0047435508609040035,0.0028702728736274418,0.0047968203152427,18.516137875505517,0.9766501641737277,0.3573383593228252,4.174387269895637,7.440733707389261,-10.052202296131155
2024-12-29 16:00:00+00:00,51514,0.3617228059748775,3376.42,3349.05,3378.22,3357.36,-0.0068390948340423,22664.0,15291.0,9553.0,0.0047968203152427,0.0034573287860137,0.0049233958443339375,0.003010361099785967,0.003740653471202,18.726549744285837,1.0484528517041336,0.5998792084000052,4.574710978503383,7.516977224604321,-15.592730219670237
2024-12-29 17:00:00+00:00,50874,-0.3402244129130402,3357.76,3352.47,3363.45,3358.2,0.000250165289084,23470.0,15274.0,9093.0,0.003740653471202,0.0047968203152427,0.005500740646432603,0.003282338706919042,0.0030006785719904,18.19518112783832,0.8536894844144367,0.316169040827726,6.561030665896573,7.8724551500639794,15.150065734441313
2024-12-29 18:00:00+00:00,51281,-0.3402244129130402,3360.36,3353.4,3367.21,3367.21,0.0026793921531442,23496.0,15090.0,8900.0,0.0030006785719904,0.003740653471202,0.003998267524152804,0.003446194843749142,0.0022879455417983,18.474641027231524,0.6489734947701251,-0.04728330078837677,4.574710978503383,7.68937110752969,-16.532669924935757
2024-12-29 19:00:00+00:00,52112,-0.3402244129130402,3362.48,3359.52,3367.96,3360.58,-0.0019709301705975,23944.0,15365.0,9181.0,0.0022879455417983,0.0030006785719904,0.0038460507861450377,0.003436805755695592,0.0051837778116158,18.87020220968541,0.8058702602111237,0.4838310210018248,6.3578422665081,7.857867559331803,-15.570379630824785
2024-12-29 20:00:00+00:00,53193,-0.652870825106656,3363.12,3340.77,3363.12,3351.83,-0.0026071127824946,24428.0,15850.0,9618.0,0.0051837778116158,0.0022879455417983,0.0030097591949969043,0.003400539699225658,0.0042351389280063,18.08408086364504,0.8323409902790202,0.4273810376196344,5.081404364984463,8.121183242078828,13.089936856524936
2024-12-29 21:00:00+00:00,52215,-0.07179544218861614,3357.68,3345.77,3364.61,3346.53,-0.0015824772350355,24114.0,15232.0,9339.0,0.0042351389280063,0.0051837778116158,0.0034908006418015044,0.0035996462596748166,0.0073629625272258,18.71102448116973,1.0129690886031104,0.9787180744590248,6.9930151229329605,7.940227765145702,17.04257003533829
2024-12-29 22:00:00+00:00,49926,0.3617228059748775,3352.38,3330.79,3360.35,3354.7,0.0024383595393561,22065.0,14936.0,9175.0,0.0073629625272258,0.0042351389280063,0.003902287427140137,0.003734673609297075,0.0066525582106548,18.917738861319002,1.0767379164231643,0.7787438549118415,7.7706452341291765,7.717351272185329,-15.694086044535606
2024-12-29 23:00:00+00:00,50160,0.3617228059748775,3339.53,3329.17,3362.68,3362.68,0.0023759274461011,24198.0,14304.0,7635.0,0.0066525582106548,0.0073629625272258,0.005593959755615971,0.004181216687495275,0.0074992166823159,19.065960997625265,0.7274784879031755,0.43093246264368346,5.783825182329737,7.668561108015897,-18.624416970193295
2024-12-30 00:00:00+00:00,48185,0.5378714794646955,3355.75,3349.13,3385.7,3385.7,0.006822404573882,22560.0,13304.0,7259.0,0.0074992166823159,0.0066525582106548,0.006083553221962304,0.0045790430622051495,0.0087526716522062,18.35671395371689,0.88788720614416,0.8617952721628557,6.003887067106539,7.6290038896529575,13.127753178096365
2024-12-30 01:00:00+00:00,46219,0.16014108785028888,3382.27,3382.27,3429.89,3417.92,0.0094714992516057,20452.0,12992.0,6491.0,0.0087526716522062,0.0074992166823159,0.007171579140065504,0.004960828299421151,0.0025864539499759,19.3515807467263,0.7994336345249888,0.789132660263846,5.517452896464707,7.621684998724611,16.722450063016584
2024-12-30 02:00:00+00:00,47948,-0.07179544218861614,3415.91,3403.97,3417.69,3410.42,-0.0021967280527942,21445.0,13020.0,7396.0,0.0025864539499759,0.0087526716522062,0.007634815515058971,0.005434818778026109,0.0033353222229137,18.566777767577697,0.6130983296302445,0.2731294979837038,3.5263605246161616,7.834788107388194,-13.542210596032978
2024-12-30 03:00:00+00:00,46159,-0.3402244129130402,3412.13,3402.3,3418.36,3403.16,-0.0021310391152678,22021.0,12754.0,5897.0,0.0033353222229137,0.0025864539499759,0.006279447428166004,0.00496301720402065,0.0037459330003321,19.13082792587754,0.6846644216437254,0.11679548712907875,5.41610040220442,7.913886714856082,15.638768194931805
2024-12-30 04:00:00+00:00,47393,-0.652870825106656,3401.74,3392.14,3409.43,3394.36,-0.0025891810295995,23653.0,13892.0,6183.0,0.0037459330003321,0.0033353222229137,0.004891482608365271,0.004952849990428983,0.0034891081769708,18.2287185045289,0.6011508167573459,0.4515134862135169,4.8283137373023015,7.7752758464868625,14.491692687415332
2024-12-30 05:00:00+00:00,45089,-0.652870825106656,3389.38,3389.38,3403.13,3401.5,0.0021012800814464,21496.0,12189.0,6175.0,0.0034891081769708,0.0037459330003321,0.003222569724407237,0.004865276047519767,0.0043386605235553,18.852852838757524,0.5914624324754593,0.18920331617638983,5.049856007249537,7.370230641807081,17.222348535109155
2024-12-30 06:00:00+00:00,45693,-0.652870825106656,3402.72,3402.72,3425.16,3422.86,0.0062599481131494,22136.0,12044.0,6007.0,0.0043386605235553,0.0034891081769708,0.0035234544667388707,0.004844313939667166,0.0036427228273136,18.449093384573512,0.7660559769142575,0.9458519118154649,4.574710978503383,7.404279118037268,16.48095164558553
2024-12-30 07:00:00+00:00,49121,-0.652870825106656,3421.61,3409.16,3423.8,3417.09,-0.0016871472360691,23607.0,13598.0,7046.0,0.0036427228273136,0.0043386605235553,0.0038579005669527374,0.0049558124356309085,0.0053488015991413,18.938383394051936,0.5119859516611613,0.15006362110909016,3.9512437185814275,7.404279118037268,-14.0058464411135
2024-12-30 08:00:00+00:00,49997,-1.452904124637488,3421.02,3410.01,3426.39,3413.44,-0.0010687312250777,23500.0,14377.0,7682.0,0.0053488015991413,0.0036427228273136,0.0038234971759465706,0.0050687105427571835,0.0023938706860681,19.379555538713184,0.8366605397636547,0.783142116222266,7.486613313139955,7.501634457883413,16.336967389342057
