datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,staking_inflow,exchange_depositing_count,exchange_withdrawing_count,exchange_netflow_usd,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr
2025-01-17 19:00:00,208265219.49133503,54613,3.7272631146319304,1.0828032195619155,1.4,3413.91,3413.91,3440.1,3430.75,0.0025507984341938,24570.0,16781.0,159.0,2770.0,10691.0,15078527.61259701,0.0066152399104775,0.0035367586671013,0.005225610044676271,0.0054599703037876
2025-01-17 20:00:00,774000737.4370179,53448,4.541220315273529,1.0743165789474889,1.5,3434.12,3433.32,3522.91,3522.31,0.0263381282045304,24006.0,15727.0,658.0,3381.0,9977.0,181117593.1983073,0.0099180225588206,0.0066152399104775,0.005525785947013771,0.005593781941468933
2025-01-17 21:00:00,415672366.1459976,53348,4.248483591230462,0.8674870191449788,1.4,3512.06,3472.23,3517.95,3474.38,-0.0137009785398213,24405.0,16166.0,544.0,3532.0,9994.0,6187249.263799813,0.0062527744268353,0.0099180225588206,0.006690007045466471,0.005827965752541599
2025-01-17 22:00:00,244575772.69266528,52669,3.063278258266158,0.807105808370436,1.6,3475.62,3471.14,3486.24,3477.53,0.0009062258330665,23368.0,15811.0,5280.0,3251.0,9896.0,-12972828.433282863,0.004557292566212,0.0062527744268353,0.007595345632044471,0.006086312906786417
2025-01-17 23:00:00,197022613.52498496,50755,2.30643815634598,0.656781905297321,1.4,3475.75,3467.3,3484.92,3476.67,-0.0002473325484985,23273.0,15312.0,96.0,2671.0,8444.0,15306227.3095828,0.0044529505442486,0.004557292566212,0.00690936318395597,0.005890215896536558
2025-01-18 00:00:00,72633388.12322293,50644,2.5505275146347484,0.8742397101414284,1.6,3476.7,3473.18,3490.05,3490.05,0.0038411236423922,22227.0,14008.0,692.0,2635.0,8786.0,-6135129.659707131,0.0028912196305733,0.0044529505442486,0.005087672512431971,0.006000066846380117
2025-01-18 01:00:00,169569252.15557626,47855,2.2766042383074883,0.7618480548193652,1.5,3491.97,3460.58,3491.97,3468.01,-0.0063351203387929,21963.0,13306.0,184.0,2890.0,7778.0,-4027690.9644437074,0.0049490820416018,0.0028912196305733,0.003967154247011304,0.005861519328215633
2025-01-18 02:00:00,122407616.7789091,47241,2.8162165788308817,1.1593144419454038,1.7,3468.77,3461.0,3473.77,3463.17,-0.0013965878210303,21687.0,12555.0,518.0,2377.0,6734.0,-8461956.364225965,0.002511087659913,0.0049490820416018,0.0040977507388079044,0.005994363351465567
2025-01-18 03:00:00,183830020.0737116,49875,7.197253198685136,2.003809505741597,2.6,3452.06,3377.78,3456.04,3381.77,-0.023785113532043,20841.0,12546.0,96.0,2906.0,7675.0,-27914366.18458985,0.0140955477845894,0.002511087659913,0.003450463110696038,0.00565894045022045
2025-01-18 04:00:00,213436203.17862695,48008,5.998889563842152,1.5618384451262315,2.1,3385.39,3361.91,3393.77,3363.66,-0.0053695742192169,20784.0,12679.0,256.0,2455.0,7418.0,39469163.119235896,0.0077091227240906,0.0140955477845894,0.0071852391620347384,0.0059933372714416925
2025-01-18 05:00:00,192919901.4739377,49398,5.669968213844544,1.602575812019791,2.1,3367.12,3309.39,3367.84,3312.0,-0.0154774303251781,21423.0,12590.0,289.0,2024.0,7215.0,-21570404.331974573,0.0095844933700766,0.0077091227240906,0.008105252722864338,0.006159538148160491
2025-01-18 06:00:00,309974100.7991216,49808,6.956011417624593,1.6001621158867392,1.9,3296.38,3296.38,3334.1,3319.46,0.0022498825739305,21454.0,13507.0,224.0,2582.0,8054.0,35827398.58065889,0.0084369002630637,0.0095844933700766,0.010463054626252204,0.006422799323711668
2025-01-18 07:00:00,371904495.2153399,47662,3.9649544849108542,0.9584594451333088,1.5,3315.64,3286.66,3315.64,3289.96,-0.0089267124482842,20847.0,12792.0,64.0,2148.0,7599.0,55117253.52383056,0.0065874737394406,0.0084369002630637,0.008576838785743638,0.006831144456708533
2025-01-18 08:00:00,486891634.4808536,50870,4.790562889352774,1.3960507497395005,1.4,3292.07,3257.71,3292.42,3292.42,0.0007474500452813,21903.0,13607.0,192.0,2060.0,8308.0,64929654.42767218,0.0112919958188431,0.0065874737394406,0.008202955790860304,0.006828830609122125
2025-01-18 09:00:00,616252615.8939276,51191,4.964042383389072,1.2078556937067373,1.7,3290.75,3259.49,3296.0,3272.23,-0.0061511470253724,22097.0,14333.0,160.0,2075.0,8844.0,17463179.13352906,0.006027873238088,0.0112919958188431,0.00877212327378247,0.006943328380790668
2025-01-18 10:00:00,290508421.9904734,51171,4.817928956863594,0.9455086500801806,1.5,3270.34,3238.01,3274.33,3262.53,-0.0029687416597352,22315.0,14498.0,3782.0,1965.0,9449.0,20237065.27923873,0.008323895923524,0.006027873238088,0.007969114265457237,0.006924586615061725
2025-01-18 11:00:00,206234696.26301175,50165,4.623999193339211,1.051044312943752,1.6,3267.2,3253.69,3316.59,3311.19,0.014804673385839,22057.0,14691.0,32.0,2220.0,9214.0,16149239.014061335,0.0113964862878403,0.008323895923524,0.008547921660151704,0.007238470228171059
2025-01-18 12:00:00,170845128.9187403,51045,3.983003431799938,0.8463333254005282,1.4,3317.04,3276.92,3317.04,3290.58,-0.0062438003616508,22186.0,15042.0,1580.0,2175.0,10163.0,17496934.0379073,0.0090914848210929,0.0113964862878403,0.008582751816484104,0.007817098206803699
2025-01-18 13:00:00,171585698.92613426,52119,3.661071521723027,0.8189475439261612,1.2,3290.48,3281.61,3316.08,3309.29,0.0056698238366367,23314.0,15209.0,2784.0,2201.0,9775.0,-854532.6369210687,0.0062090295694984,0.0090914848210929,0.009603955677485738,0.008333786972680333
2025-01-18 14:00:00,211972876.7977659,54607,4.388735071868074,0.7771413524401076,1.2,3317.34,3294.94,3321.48,3298.58,-0.0032415920344426,24240.0,16663.0,800.0,2733.0,10361.0,30371120.879445,0.0061106330091399,0.0062090295694984,0.008899000226143872,0.00843878260000505
2025-01-18 15:00:00,201353625.40263495,57009,9.941916899945632,2.7672329746429187,2.3,3297.58,3290.78,3338.05,3322.62,0.0072615554993206,25700.0,17969.0,276.0,2497.0,11739.0,22796997.739268217,0.0074127279829872,0.0061106330091399,0.0071370491332437384,0.008738744712440625
2025-01-18 16:00:00,361613741.90157694,58336,9.172600121306344,1.304688004537727,1.1,3314.38,3266.02,3314.38,3267.29,-0.0167927332027086,25864.0,18709.0,2982.0,2979.0,12563.0,19005469.539593652,0.0141311491365365,0.0074127279829872,0.0065774635205418375,0.008181843062307107
2025-01-18 17:00:00,232006138.57513183,57008,6.259428469892543,0.8158555896038092,1.3,3259.98,3259.98,3282.19,3275.44,0.002491316076119,26036.0,18235.0,288.0,3453.0,11699.0,7027205.193496081,0.0051501237375277,0.0141311491365365,0.009218170042887872,0.008717011930010933
2025-01-18 18:00:00,215321271.6261457,56211,5.315540574757384,0.8828904963207788,1.0,3263.87,3254.3,3279.23,3267.16,-0.0025311051938006,25543.0,18216.0,3206.0,3203.0,11600.0,3858702.1809896193,0.0082770900832464,0.0051501237375277,0.008898000285683804,0.008347481127298524
2025-01-18 19:00:00,177021904.6362082,54880,4.376926398405226,0.701812535252685,1.2,3265.44,3263.26,3290.33,3290.33,0.0070667576843973,24948.0,17778.0,512.0,3210.0,11699.0,10451622.5056673,0.0039154908330481,0.0082770900832464,0.009186120985770204,0.00833416361231375
2025-01-18 20:00:00,183949506.91775128,52696,3.4492521797221523,0.6080213224303904,1.3,3287.89,3260.99,3287.89,3262.07,-0.0086259005024991,24258.0,16653.0,2918.0,3013.0,10073.0,39493123.23772547,0.0053788506269934,0.0039154908330481,0.00578090155127407,0.008111498370114375
2025-01-18 21:00:00,185169049.8376336,52056,5.851512936422761,1.328281398718108,1.9,3265.77,3263.99,3281.32,3278.52,0.0050301378576561,23154.0,16125.0,3174.0,2434.0,9921.0,4784414.375060571,0.003450664494715,0.0053788506269934,0.005857143847762637,0.0076187362707935665
2025-01-18 22:00:00,161318592.6931359,52191,3.3100027890964867,0.5969972969798741,1.3,3274.3,3273.04,3285.93,3281.31,0.0008506318512007,23300.0,16333.0,5760.0,2580.0,10208.0,-15336757.963701924,0.0028020605711107,0.003450664494715,0.004248335318252171,0.007403968875512483
2025-01-18 23:00:00,176099174.05532178,50356,8.824209221374813,2.0329679154667004,2.4,3281.13,3281.13,3314.81,3309.13,0.0084425820564616,21615.0,14342.0,2918.0,2309.0,8836.0,-12155878.454155812,0.0050011458395403,0.0028020605711107,0.003877191897606371,0.006943815929478041
2025-01-19 00:00:00,135843034.44141695,51704,6.480738639181289,1.202270948166174,2.0,3306.4,3299.24,3317.17,3316.78,0.0023091178114902,22403.0,15301.0,96.0,2623.0,9531.0,-840489.3445009512,0.004701018816124,0.0050011458395403,0.0037512903017886713,0.006410870892119708
2025-01-19 01:00:00,202280775.19559455,49991,4.594170205681856,1.4652315711124138,1.8,3312.71,3312.71,3358.26,3352.91,0.0108341927166381,21855.0,14136.0,3226.0,2752.0,8838.0,15583303.86402152,0.0095080297177983,0.004701018816124,0.004168075075591671,0.006044998725038967
2025-01-19 02:00:00,127790129.1088002,48215,4.084233439438286,1.2990049210367638,1.7,3352.67,3349.52,3373.84,3359.43,0.0019426912375018,21877.0,13584.0,1476.0,2978.0,7795.0,21736093.543889076,0.006030338944029,0.0095080297177983,0.006403398124487539,0.006319915404063958
2025-01-19 03:00:00,217758884.24622223,47407,3.2831675779797753,0.8338006961691209,1.3,3355.33,3333.99,3356.27,3345.02,-0.004298644091432,22181.0,13485.0,3322.0,3384.0,7444.0,33113835.389304645,0.0058280679248143,0.006030338944029,0.006746462492650437,0.006313224231971383
2025-01-19 04:00:00,176035336.6896962,48440,4.343044493049735,1.0738587049968045,1.5,3336.63,3285.64,3339.9,3290.73,-0.0163632479725246,21090.0,13472.0,352.0,2429.0,8200.0,817331.6795192158,0.0098313337102125,0.0058280679248143,0.007122145528880537,0.006181169227123642
2025-01-19 05:00:00,158929881.9553172,49016,4.785181854634537,1.1329650806007132,1.4,3285.03,3262.01,3293.84,3292.67,0.0005893611374531,21602.0,13975.0,2794.0,2506.0,8515.0,1927593.4156036184,0.0075663815851143,0.0098313337102125,0.007229913526351938,0.005822851274929975
2025-01-19 06:00:00,167185112.69389117,50115,3.5918258513159023,0.8386716405547996,1.5,3296.9,3282.7,3297.51,3285.52,-0.0021738511097086,22987.0,14252.0,96.0,2778.0,8919.0,34301575.41788999,0.0028955591537055,0.0075663815851143,0.0077419277400470375,0.006024206095562192
2025-01-19 07:00:00,165452647.58356455,53344,4.8637199330392535,0.8694016791689082,1.5,3284.01,3263.7,3290.34,3280.78,-0.0014437356877775,23021.0,15289.0,2854.0,3140.0,10395.0,9316362.800000396,0.0051919795561568,0.0028955591537055,0.006764424816344104,0.005575745184767117
2025-01-19 08:00:00,325112545.4033576,54792,6.369645465458319,1.1504163131158849,1.4,3275.49,3220.51,3275.49,3230.27,-0.0155154739307292,23609.0,16179.0,1568.0,2623.0,11754.0,-5787961.529859309,0.0097516872922686,0.0051919795561568,0.005217973431658872,0.005682119245026175
2025-01-19 09:00:00,711592221.0939702,57635,10.99874485080785,1.53709036460734,1.5,3220.13,3151.27,3229.95,3226.68,-0.0011119802290306,24282.0,17607.0,3846.0,2581.0,12962.0,-209529225.50129983,0.0157855205495964,0.0097516872922686,0.005946408667376971,0.006046522300465775
2025-01-19 10:00:00,380334954.0511735,56804,8.018913754320037,1.1020947325534565,1.5,3222.92,3178.99,3225.83,3182.1,-0.0139123886458461,24902.0,17194.0,384.0,2527.0,11962.0,16588610.17753367,0.0092422545733038,0.0157855205495964,0.010243062466007272,0.007074426971705892
2025-01-19 11:00:00,383621305.382301,56696,10.273359254959464,1.1561791326978936,1.2,3174.64,3134.27,3179.65,3134.27,-0.0151450640918502,24360.0,17621.0,96.0,2266.0,12784.0,-2976704.0581672504,0.0081903399254051,0.0092422545733038,0.011593154138389605,0.007611109805221983
2025-01-19 12:00:00,417207189.91001534,55905,10.696349777204771,1.0822389466499205,1.4,3139.03,3139.03,3193.74,3191.52,0.0181010002345704,24070.0,17700.0,3014.0,2594.0,12417.0,32635062.703807913,0.0090780634711642,0.0081903399254051,0.01107270501610177,0.007876875979044051
2025-01-19 13:00:00,217713662.60970843,56512,9.895044377900994,1.4299931956895864,1.6,3201.52,3200.29,3217.88,3200.81,0.0029066104348356,24536.0,17911.0,32.0,2218.0,12831.0,18976062.172802895,0.0080648890832561,0.0090780634711642,0.008836885989957704,0.0082416297002974
2025-01-19 14:00:00,623449521.896692,57021,20.841308797483947,2.9895336163125013,2.2,3237.02,3237.02,3378.5,3378.5,0.0540279212351391,22633.0,17885.0,95.0,2372.0,14272.0,52148690.20080596,0.0261502889217093,0.0080648890832561,0.008444430826608472,0.008121367980752218
2025-01-19 15:00:00,463406790.89141464,59169,17.09756691605162,1.9352975072577632,1.7,3386.7,3366.86,3405.92,3380.74,0.0006627964333274,24901.0,19376.0,225.0,2877.0,14286.0,94673885.19272584,0.0086683501392544,0.0261502889217093,0.014431080492043205,0.009798030478892243
2025-01-19 16:00:00,749994247.5027721,57226,12.029096411800444,1.4047581530898725,1.7,3382.7,3382.7,3410.63,3409.24,0.0083947721116338,25661.0,18833.0,2950.0,2392.0,12775.0,69407952.90665057,0.0073477894980063,0.0086683501392544,0.014294509381406605,0.010034720663428916
2025-01-19 17:00:00,370954865.415212,56771,9.281313780577346,1.3079689073405745,1.4,3410.31,3392.28,3436.61,3436.61,0.007996127823982,25837.0,18527.0,448.0,3139.0,11991.0,6931123.623716479,0.0107132088071738,0.0073477894980063,0.014055476186323338,0.009827758645745066
2025-01-19 18:00:00,243637033.72933167,59534,8.633148419692862,1.4930274701144584,1.2,3439.86,3408.67,3443.47,3418.3,-0.0053421689111553,28252.0,19487.0,5702.0,4026.0,12257.0,32889693.417570986,0.0057842191051406,0.0107132088071738,0.008909782814811504,0.010089994247583358
2025-01-19 19:00:00,268599971.9816409,58975,7.988318934808095,0.9304834077380564,0.8999999999999999,3423.13,3411.45,3426.41,3412.3,-0.0017568007329295,27705.0,20435.0,1248.0,3471.0,13111.0,23653519.48690069,0.0035440155023639,0.0057842191051406,0.007948405803440238,0.01033071591020295
2025-01-19 20:00:00,263112761.52222055,59416,9.648962437040945,1.0147607428937084,1.0,3412.2,3380.05,3427.87,3380.05,-0.0094960484500288,27708.0,20438.0,1752.0,3864.0,13446.0,5750627.924015905,0.0077648786308486,0.0035440155023639,0.006680481138226104,0.010193385572386875
2025-01-19 21:00:00,263849675.60656887,62429,20.612673131946774,2.3642940645066046,2.1,3382.78,3218.78,3382.78,3218.78,-0.0488880965100976,27485.0,23499.0,160.0,3850.0,17133.0,-49034836.58873527,0.0352125992908106,0.0077648786308486,0.005697704412784371,0.01002781818393521
2025-01-19 22:00:00,300341412.31744885,69134,44.259989877525285,4.3400669431901555,3.6,3231.69,3192.63,3296.16,3226.3,0.0023335640248146,25561.0,30185.0,6976.0,3294.0,25529.0,-15082671.053592708,0.0334017410620635,0.0352125992908106,0.015507164474674373,0.011646741412369724
2025-01-19 23:00:00,310852634.0831105,65784,28.203734651003835,2.544860340353058,2.5,3260.35,3176.35,3260.35,3211.74,-0.0045231234422739,27271.0,26630.0,159.0,3052.0,20093.0,40925659.97094973,0.0318529851691904,0.0334017410620635,0.025459739661240904,0.0136600319530997
2025-01-20 00:00:00,228439070.48880705,63791,21.568918268566712,1.8971176766107856,2.0,3213.75,3159.41,3215.63,3182.52,-0.0091395105600514,26242.0,23802.0,96.0,3244.0,18964.0,1039615.1086998734,0.0208155237446197,0.0318529851691904,0.033489108507354835,0.015631919056748475
2025-01-20 01:00:00,279537159.2291818,63084,17.093374127052403,1.51618426434073,2.3,3168.76,3168.76,3212.99,3181.57,-0.0002985501484285,26496.0,22339.0,160.0,3512.0,18585.0,-21636598.414133005,0.0168536775275743,0.0208155237446197,0.028690083325291205,0.016610040746203102
2025-01-20 02:00:00,256451574.72217745,59673,12.840042326302916,1.7964145626662942,1.4,3197.36,3189.64,3269.06,3255.64,0.0230140912680712,26685.0,20183.0,127.0,3955.0,13740.0,-701423.4019748184,0.0156193030275564,0.0168536775275743,0.02317406214712814,0.017342439783229618
2025-01-20 03:00:00,356270685.6130983,54655,8.348115535581922,1.461477809106993,1.3,3249.65,3236.31,3270.79,3265.66,0.0030730093340978,24223.0,16874.0,256.0,3259.0,11773.0,-4413307.797980183,0.012332131129055,0.0156193030275564,0.017762834766583472,0.016464857625383543
2025-01-20 04:00:00,180891688.82458648,52773,7.754167570161676,1.207285342222018,1.1,3270.47,3253.38,3292.11,3273.42,0.0023734236751235,24014.0,17234.0,0.0,2573.0,11030.0,8643411.249467572,0.0119965357949169,0.012332131129055,0.014935037228061906,0.016770172707866925
2025-01-20 05:00:00,245217027.35035557,52931,9.351047953909866,1.0070402201906885,1.0,3270.0,3270.0,3307.06,3292.75,0.0058877719708409,23449.0,17770.0,2982.0,2345.0,11766.0,2867589.205831959,0.0109802434727254,0.0119965357949169,0.013315989983842771,0.017157568232609475
2025-01-20 06:00:00,472032468.7352947,54399,10.340617472129352,1.503126833029884,1.3,3288.4,3285.03,3416.48,3416.48,0.0368876993804477,23424.0,18268.0,96.0,2193.0,12423.0,49604631.0650316,0.0205066525933898,0.0109802434727254,0.011769636798899105,0.017179821121405443
2025-01-20 07:00:00,538916006.3251052,55105,16.00074980436547,2.380804147051088,1.3,3403.71,3364.48,3428.51,3385.13,-0.0092184709239354,23990.0,17734.0,3206.0,2588.0,12418.0,26054910.840726476,0.0161937793856194,0.0205066525933898,0.014494477287010706,0.01840669057875954
2025-01-20 08:00:00,396205307.4475016,58870,9.40535131900434,0.9984527285470496,1.0,3376.65,3376.65,3403.29,3389.03,0.0011514344009841,26961.0,20224.0,128.0,2554.0,13401.0,12772266.33388137,0.0070869493784476,0.0161937793856194,0.015893558483911538,0.019460837569030835
2025-01-20 09:00:00,406771265.8326453,58341,7.989103231886918,0.8942907424386799,1.0,3389.22,3358.63,3403.18,3358.63,-0.0090105920224202,26302.0,19653.0,3462.0,2206.0,13957.0,7531959.6698953565,0.0114959389430658,0.0070869493784476,0.014595793785818939,0.019404343464664082
2025-01-20 10:00:00,351776443.580091,58121,6.914150778990951,1.1137311460369497,1.3,3362.87,3358.74,3384.27,3368.61,0.0029670436379407,26764.0,19292.0,640.0,2544.0,13030.0,35297330.293056466,0.0063788210833583,0.0114959389430658,0.011592222569044271,0.017427955102352018
2025-01-20 11:00:00,273193026.62480617,57509,7.074305124982837,1.1165088496714652,1.1,3350.71,3339.69,3371.59,3369.57,0.0002849434139471,26516.0,19389.0,9254.0,2092.0,12786.0,-965166.4408367608,0.0099729817412253,0.0063788210833583,0.008320569801623904,0.015176045104126583
2025-01-20 12:00:00,487515994.1007113,59136,8.467668764634615,1.121199597771287,1.5,3374.26,3279.63,3374.26,3301.97,-0.0202658797301056,26245.0,19909.0,160.0,2203.0,14103.0,-19266086.403792676,0.0222376608873296,0.0099729817412253,0.009282580589216471,0.01335271148512949
2025-01-20 13:00:00,189317217.5720947,58838,8.858732304499359,1.8890787441961252,1.3,3300.8,3300.1,3335.59,3331.56,0.0089214027098489,26944.0,19881.0,3238.0,3144.0,13461.0,-10514503.923155764,0.0078796453918773,0.0222376608873296,0.012863154570637738,0.013471222913688649
2025-01-20 14:00:00,300916993.1773605,60643,7.983174326558915,0.9558636431141698,0.8999999999999999,3337.1,3333.72,3352.34,3346.29,0.0044116066967461,28351.0,20497.0,512.0,3540.0,13712.0,14108208.966914073,0.0087425997395915,0.0078796453918773,0.013363429340144074,0.012723386902380568
2025-01-20 15:00:00,428046859.2407918,63903,9.856093313580354,1.4430923170619088,1.1,3352.37,3328.38,3373.78,3333.0,-0.0039794701348699,28716.0,21902.0,448.0,3490.0,14575.0,62202775.36052512,0.0162366686137261,0.0087425997395915,0.012953302006266139,0.012150328295050158
2025-01-20 16:00:00,440584132.7875009,61742,11.839229013722052,1.918115998482529,1.3,3333.56,3291.75,3375.48,3371.9,0.0116035843837488,28121.0,20947.0,3520.0,3735.0,14118.0,13460331.803940523,0.0182685835295928,0.0162366686137261,0.010952971248398303,0.01247570641877275
2025-01-20 17:00:00,397847300.5400675,58916,19.916637126136344,4.936871956513077,1.9,3378.71,3239.17,3378.71,3314.45,-0.0171846863553837,25045.0,18740.0,384.0,3227.0,12989.0,1499487.1000679166,0.0342768074646872,0.0182685835295928,0.014415950627636806,0.012998377063329075
2025-01-20 18:00:00,200416400.2343871,59184,10.711877942915178,2.0384790382328246,1.2,3296.64,3289.59,3326.26,3326.26,0.0035568523398508,27387.0,19975.0,288.0,3808.0,12367.0,-1015319.1671073042,0.0148265754105171,0.0342768074646872,0.022927353202668702,0.014939757395992558
2025-01-20 19:00:00,251247788.5909445,55450,10.833647519738353,2.1667298352370756,1.4,3331.82,3312.45,3354.61,3347.79,0.0064518769518402,24726.0,18046.0,32.0,2549.0,10973.0,-3495231.4161457224,0.0091168647554456,0.0148265754105171,0.02245732213493237,0.014466417630753167
2025-01-20 20:00:00,166074853.47255886,54954,8.63898078894123,1.4381406415130795,1.2,3345.45,3322.93,3345.45,3331.21,-0.0049648252904221,25657.0,18134.0,192.0,3148.0,10893.0,23216555.137242634,0.0063709795905285,0.0091168647554456,0.019406749210216633,0.01387667474490535
2025-01-20 21:00:00,337151686.51471156,57222,6.098831193359031,1.0268525956613686,1.1,3322.82,3301.74,3329.08,3306.15,-0.0075512309348677,26457.0,18336.0,383.0,2729.0,12453.0,2670048.448812351,0.007391516609685,0.0063709795905285,0.010104806585497068,0.013817010595912093
2025-01-20 22:00:00,284622490.9424181,55683,5.867006327824286,1.1517335500684962,1.8,3288.56,3259.84,3318.14,3317.73,0.0034964437149335,25128.0,17960.0,10535.0,2633.0,11966.0,14803977.803503312,0.0135444277530898,0.007391516609685,0.00762645365188637,0.01347497540146369
2025-01-20 23:00:00,147831261.35714445,54386,4.97223900355657,1.1761904895419262,1.5,3316.51,3265.75,3318.57,3273.02,-0.0135677080330342,26057.0,16542.0,320.0,4636.0,10543.0,36211256.03124597,0.0159600349982173,0.0135444277530898,0.009102307984434435,0.014072109290607983
2025-01-21 00:00:00,169192306.55892366,53017,4.526648421316122,1.0820280372740858,1.2,3278.57,3231.44,3279.82,3231.44,-0.0127852477826691,25000.0,15982.0,193.0,3488.0,10163.0,-13401247.929992788,0.0147799247171793,0.0159600349982173,0.012298659786997368,0.014571030395357317
2025-01-21 01:00:00,194162310.8306142,49498,4.575060004686601,1.2437005808149353,1.4,3225.87,3212.6,3255.37,3246.91,0.004775916523522,22322.0,14802.0,6219.0,2047.0,8376.0,-10392025.875649087,0.0141865740466539,0.0147799247171793,0.014761462489495468,0.013949552381178123
2025-01-21 02:00:00,330847694.9783135,49075,6.661759796315336,2.288168013280436,1.4,3251.12,3236.6,3264.39,3253.65,0.0020736682424968,21840.0,13650.0,5260.0,1716.0,8032.0,-134627173.65543538,0.0106613123113284,0.0141865740466539,0.014975511254016834,0.014475129769076174
2025-01-21 03:00:00,257261910.59671053,48078,3.968464593164072,1.0388951488494782,1.3,3255.62,3251.78,3261.96,3261.96,0.0025507986223245,23243.0,13511.0,9856.0,1913.0,7945.0,-23872130.868763793,0.0037923666430561,0.0106613123113284,0.013209270358387202,0.014635022483387583
2025-01-21 04:00:00,254162155.2606092,46529,3.823621145841508,0.9981752663358484,1.4,3260.64,3220.58,3260.64,3235.66,-0.0080953160168913,21988.0,12733.0,19328.0,2053.0,7771.0,-30366149.935044095,0.0118847970259933,0.0037923666430561,0.009546751000346134,0.013597997319165082
2025-01-21 05:00:00,384093267.37728554,46288,3.0803478786961005,0.7743424913296492,1.3,3243.84,3221.18,3245.87,3221.18,-0.0044851736373342,22313.0,12874.0,32404.0,1884.0,7513.0,-35886132.133899465,0.0076058796064594,0.0118847970259933,0.008779491993459268,0.013066015110531792
2025-01-21 06:00:00,359139769.6893365,49037,2.595792740021469,0.6085886479436436,1.0,3223.17,3217.5,3247.5,3230.06,0.0027529608597127,23871.0,14035.0,10464.0,1868.0,7591.0,14140833.716449292,0.0071949596470676,0.0076058796064594,0.007761014425169602,0.010843437789012809
2025-01-21 07:00:00,414225307.73145914,47792,2.8680361771728995,0.7341671854708439,1.0,3240.65,3240.65,3258.55,3248.49,0.00568956007643,22650.0,14115.0,3232.0,1525.0,7872.0,4983723.621455432,0.0052203852859905,0.0071949596470676,0.008895212093173436,0.010207469808725349
2025-01-21 08:00:00,203737318.5607012,51270,4.1001649860435565,0.8216168036971376,1.1,3249.06,3238.26,3258.95,3245.23,-0.0010040470712841,23713.0,15300.0,128.0,1494.0,8387.0,-2739169.903117793,0.0052685379611095,0.0052203852859905,0.006673741513172502,0.009882763186270759
2025-01-21 09:00:00,284939284.95081574,55672,5.316586530313978,0.8579863701721183,1.0,3248.12,3248.12,3268.81,3267.15,0.0067318193286344,25284.0,17618.0,1792.0,1556.0,9594.0,8786454.961314585,0.0063872781938562,0.0052685379611095,0.005894627631389202,0.009790893050485841
2025-01-21 10:00:00,235031094.24445227,55885,4.056260456345727,0.7531218789311476,1.1,3271.97,3271.59,3300.98,3300.98,0.0103013488354223,25732.0,16723.0,352.0,1787.0,9737.0,3248207.138207805,0.0057853607408082,0.0063872781938562,0.005625400480318735,0.009707206515833441
2025-01-21 11:00:00,272656782.50242895,55160,4.07880053887416,0.8973139675456696,1.3,3304.26,3295.06,3310.11,3304.8,0.0011565630177859,25142.0,16336.0,32.0,1623.0,9925.0,10285271.061064769,0.0061816738978741,0.0057853607408082,0.0058137256319246355,0.009060617598143307
2025-01-21 12:00:00,396582976.6500105,56812,4.797701435515161,0.9777780951782166,1.1,3304.98,3295.05,3318.04,3300.51,-0.0012989551143562,25042.0,18762.0,671.0,1586.0,12912.0,10686690.31850535,0.0063783163254757,0.0061816738978741,0.006118104277512836,0.008245754173114708
2025-01-21 13:00:00,336336128.6895572,54059,4.32547304775637,0.8311021514396574,1.0,3307.03,3292.66,3310.77,3300.94,0.0001302744095943,25385.0,16499.0,2494.0,1910.0,9932.0,15720270.168991558,0.0069502493061934,0.0063783163254757,0.006115116988052669,0.007545620140472741
2025-01-21 14:00:00,223355708.2061608,54664,5.399814486606289,1.1093235613307395,1.1,3302.8,3287.44,3327.83,3296.63,-0.0013065418368023,25361.0,16779.0,1440.0,2054.0,10425.0,-18031894.24526227,0.0142328994193379,0.0069502493061934,0.0065034131765144025,0.0069425930787677
2025-01-21 15:00:00,413953710.57537735,56423,4.383153233076992,1.013728261982456,1.1,3286.44,3268.24,3297.23,3282.05,-0.004432507393959,26481.0,17512.0,608.0,2470.0,10995.0,30688545.757646777,0.0109400965919146,0.0142328994193379,0.009187155017002336,0.007240225337768491
2025-01-21 16:00:00,481548957.78126216,56834,5.0491149434572336,0.9871502998641536,1.3,3290.75,3290.75,3338.38,3318.49,0.0110416330247346,26176.0,17753.0,64.0,2295.0,11432.0,27522046.28688766,0.0125659775395446,0.0109400965919146,0.010707748439148637,0.007835869500173367
2025-01-21 17:00:00,212996955.1275875,55250,6.151839902151984,1.4243911087156165,1.4,3314.25,3312.4,3342.43,3340.84,0.0067124121848974,25285.0,17296.0,320.0,2361.0,10542.0,22355062.404551595,0.0065740326340917,0.0125659775395446,0.012579657850265701,0.00789263454296931
2025-01-21 18:00:00,434664652.8256836,54449,8.578867551824203,1.4650765328988984,1.0,3349.5,3331.64,3363.74,3347.31,0.0019347658226183,24912.0,17298.0,2656.0,2615.0,10870.0,16816686.136856303,0.0092975722103078,0.0065740326340917,0.010026702255183637,0.007806647295272
