datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-01-06 15:00:00+00:00,53262,1.7,3684.74,3684.74,3701.78,3696.39,0.0053383371272438,23524.0,15279.0,10426.0,0.0044328998771744,0.0116208658255726,0.0064756670737233695,0.004365244909850242,0.0087692346772862,19.46523071999391,2.3155161292609776,0.9688563698035939,4.174387269895637,7.7354333524996886,-15.529682499670326
2025-01-06 16:00:00+00:00,54085,2.1,3710.62,3698.24,3739.23,3711.72,0.0041387133512394,24380.0,15619.0,10483.0,0.0087692346772862,0.0044328998771744,0.006694002533981204,0.004404150813544225,0.0087740100682832,19.76409600639226,2.4538758676398196,1.1525341814367018,5.771441123130016,8.026496938945412,17.13816706772064
2025-01-06 17:00:00+00:00,51255,1.6,3712.04,3661.78,3712.62,3669.31,-0.0114917475533761,23455.0,15594.0,9749.0,0.0087740100682832,0.0087692346772862,0.008274333460011071,0.004847380321774967,0.0040446920458398,19.88339043341258,2.397013704853413,1.2272499660517726,6.558197802812269,7.793999089503996,17.623719295944422
2025-01-06 18:00:00+00:00,53430,1.5,3674.65,3672.92,3692.67,3684.98,0.0042614647271272,24190.0,16282.0,10225.0,0.0040446920458398,0.0087740100682832,0.007325381540914604,0.005130381895484375,0.0030639891030265,19.50843989582697,2.185651741466253,0.8540786640416267,5.54907608489522,7.790282380703483,15.936011481563256
2025-01-06 19:00:00+00:00,53632,3.5,3686.99,3682.91,3696.49,3692.57,0.0020575943715221,24427.0,16166.0,9657.0,0.0030639891030265,0.0040446920458398,0.007195978930469737,0.005192276735502442,0.0040463354348386,19.55684459327592,2.104020579205959,0.7853838715875422,7.398174092970465,7.796469243086058,-14.19759362424408
2025-01-06 20:00:00+00:00,53302,4.6,3694.03,3679.52,3699.7,3681.17,-0.0030920561567859,23530.0,16143.0,9621.0,0.0040463354348386,0.0030639891030265,0.005294230405716503,0.005097151671997667,0.0044290624205621,19.073154265057997,2.1322701302459337,0.9862606395478756,5.666426688112432,7.80057265467065,-17.297342938760934
2025-01-06 21:00:00+00:00,53004,2.4,3682.64,3671.92,3688.66,3677.21,-0.0010763239686713,24030.0,15704.0,9505.0,0.0044290624205621,0.0040463354348386,0.0037183388612349703,0.005066213518413458,0.0034409743348885,19.240750927941622,2.136873038596123,0.9351423343409606,6.240275845170769,7.762596048540069,17.52799833016953
2025-01-06 22:00:00+00:00,53410,1.4,3669.69,3669.69,3683.18,3681.31,0.0011143546322568,24687.0,15827.0,8845.0,0.0034409743348885,0.0044290624205621,0.0038464623194757372,0.005216883009304591,0.0039717626385003,19.283314758137603,1.8513360276528543,0.772534364120643,8.202208436436448,7.98514393119862,-14.399422075080755
2025-01-06 23:00:00+00:00,49858,1.2,3681.2,3672.03,3688.56,3688.56,0.0019674708885485,22867.0,14092.0,8597.0,0.0039717626385003,0.0034409743348885,0.003972124063429738,0.005331411658308267,0.0041106811137396,18.73342602978167,1.6498853033568837,0.7010521346060775,6.645090969505644,7.756623334538858,-16.566056554906325
2025-01-07 00:00:00+00:00,49182,1.1,3689.16,3677.67,3689.39,3683.16,-0.0014650586202076,23156.0,14211.0,7671.0,0.0041106811137396,0.0039717626385003,0.003947266464650303,0.005366663485130809,0.0049536822767096,18.97620440621745,1.488540391301436,0.561952588712359,5.081404364984463,7.791935956938058,16.531017920603446
2025-01-07 01:00:00+00:00,47990,1.0,3678.02,3668.33,3696.68,3696.68,0.0036640401758603,22336.0,14272.0,7269.0,0.0049536822767096,0.0041106811137396,0.0038411393623761377,0.0053943957865757,0.0029967524733248,18.88445565382917,1.3707433413679053,0.5387772318042251,7.358193752733032,7.789868559054706,16.295445574114147
2025-01-07 02:00:00+00:00,49104,1.1,3694.26,3683.16,3698.52,3683.16,-0.0036640401758604,22970.0,14228.0,7699.0,0.0029967524733248,0.0049536822767096,0.004345375342983171,0.005471515818035116,0.0037880233181693,18.537086719855427,1.3338061255223732,0.5435934787576399,4.859812404361672,7.733245646529795,-15.150299644769207
2025-01-07 03:00:00+00:00,46748,1.2,3680.89,3678.91,3688.97,3682.5,-0.0001792100101732,21633.0,13312.0,6907.0,0.0037880233181693,0.0029967524733248,0.004020371954591337,0.0047528397053478,0.0022135512572322,19.111291401562195,1.3185926645092125,0.5299191240528416,8.971194463184467,7.575584651557793,-13.69565276788107
2025-01-07 04:00:00+00:00,45920,1.3,3684.75,3678.56,3687.53,3679.42,-0.0008367382910165,21940.0,12759.0,6370.0,0.0022135512572322,0.0037880233181693,0.003912819356067905,0.004699099992097375,0.0043825816554025,18.62413659602878,1.3420963161858546,0.5842235780948174,6.932447891572509,7.868254265520613,15.276052853436846
2025-01-07 05:00:00+00:00,47405,1.2,3679.6,3662.86,3679.6,3669.14,-0.0027978288823536,23072.0,12449.0,7459.0,0.0043825816554025,0.0022135512572322,0.0029994423495754373,0.0041527930404262085,0.0025291493709186,18.629380599666757,1.3104199061891388,0.5835993695033556,8.264363329731667,7.526717561352706,-14.658199257838334
2025-01-07 06:00:00+00:00,50951,1.1,3670.0,3667.61,3676.18,3673.25,0.0011195265926406,24203.0,15092.0,9704.0,0.0025291493709186,0.0043825816554025,0.0034613854102680044,0.00378684067268615,0.0024112017485987,18.202355850737,1.1367385198726434,0.42879583507596486,0.0,7.447751280047908,15.217553902985884
2025-01-07 07:00:00+00:00,50576,1.4,3673.93,3667.07,3680.22,3669.95,-0.0008987907784485,23711.0,14473.0,8271.0,0.0024112017485987,0.0025291493709186,0.0030417607611844372,0.0036605454497760505,0.0034512945542119,18.52606296376123,1.1683375574697858,0.49362720488361517,6.558197802812269,7.590852123688581,-15.4648664319024
2025-01-07 08:00:00+00:00,49203,1.6,3669.05,3662.95,3679.7,3678.38,0.0022943998699433,23035.0,13896.0,7659.0,0.0034512945542119,0.0024112017485987,0.0031076442583066037,0.0036061465035737337,0.0023481627150271,18.680989709507784,1.2776701767645902,0.5082657166307283,7.561121589530238,7.418180822726788,14.676160496062304
2025-01-07 09:00:00+00:00,50384,1.2,3675.15,3660.57,3677.07,3664.43,-0.0037996398608473,24294.0,13852.0,7593.0,0.0023481627150271,0.0034512945542119,0.0027972152245764044,0.0035565597635215085,0.0034363880817953,18.315465216097568,1.28807340713572,0.5148985079075761,4.859812404361672,7.527255919373784,-15.233712181586705
2025-01-07 10:00:00+00:00,49119,1.3,3665.98,3655.2,3665.98,3661.24,-0.0008709101561033,22709.0,13737.0,7918.0,0.0034363880817953,0.0023481627150271,0.0027368863392792375,0.003383151454726925,0.0053088216010449,18.92835660020689,1.3375222571147363,0.5979661437217728,5.41610040220442,7.395721608602045,-16.55559941824182
2025-01-07 11:00:00+00:00,51238,1.2,3660.04,3630.37,3660.04,3639.0,-0.0060929692184398,23653.0,14588.0,9035.0,0.0053088216010449,0.0034363880817953,0.0030786151170114373,0.003382769266969158,0.0029356888053189,20.14348535866484,1.3093926766776465,0.5203591386306573,4.574710978503383,7.318539548567902,-16.201651148082906
2025-01-07 12:00:00+00:00,50932,1.2,3641.18,3628.69,3644.01,3639.02,5.4960002857e-06,23246.0,14839.0,9168.0,0.0029356888053189,0.0053088216010449,0.0036977907992891044,0.0034941908471812083,0.0027695539681383,19.801561295985643,1.3507516644464366,0.5026390840670443,7.803435056952168,7.496652438168283,16.349758150677534
2025-01-07 13:00:00+00:00,52614,1.2,3635.52,3634.26,3645.38,3636.91,-0.0005799946011436,24718.0,15227.0,8752.0,0.0027695539681383,0.0029356888053189,0.003893632829386371,0.003396274821479483,0.0060444793880117,19.21262472715051,1.407158828134978,0.5769656643988418,6.660575149839686,7.7354333524996886,16.724148375804603
2025-01-07 14:00:00+00:00,53823,1.4,3636.53,3617.08,3641.89,3620.12,-0.0046272455696362,25781.0,15129.0,9116.0,0.0060444793880117,0.0027695539681383,0.003671354791500704,0.003214264129098542,0.0205714696388763,19.984767367204576,1.5533357675212083,0.6666703742156981,4.574710978503383,8.13505390861157,18.61823272510433
2025-01-07 15:00:00+00:00,55532,1.8,3587.68,3452.58,3604.4,3470.55,-0.0421940916198649,23340.0,15151.0,11511.0,0.0205714696388763,0.0060444793880117,0.00391657405382297,0.003468241371989117,0.0064920533056795,20.117854506194334,2.4117145617263827,1.16713393986726,6.602587892189336,7.848153086199526,-17.611024331849126
2025-01-07 16:00:00+00:00,54407,1.2,3467.32,3458.04,3488.46,3468.87,-0.0004841903308408,24230.0,16151.0,11475.0,0.0064920533056795,0.0205714696388763,0.00979516766500877,0.0048668618987147,0.0050241445989581,20.203409032215976,2.0485952277732773,0.7056878374884822,6.1070228877422545,7.6511201757027,18.237069345915906
2025-01-07 17:00:00+00:00,53579,2.1,3463.54,3436.62,3466.81,3439.23,-0.0085812833881053,24153.0,15742.0,9878.0,0.0050241445989581,0.0064920533056795,0.011036000777522504,0.005223403736085309,0.0061356319906065,20.51115695460538,1.7694760473739997,0.7904588669055368,6.175867270105761,7.628031126930335,16.7321105081207
2025-01-07 18:00:00+00:00,52556,1.9,3445.62,3416.28,3454.44,3427.71,-0.0033552093966543,23673.0,15599.0,9741.0,0.0061356319906065,0.0050241445989581,0.010695889181171305,0.005276867314714942,0.0079573326360536,19.61091068203065,1.8413657183936076,0.8174305079211527,8.157370441186774,7.504942068396171,18.28965050497067
2025-01-07 19:00:00+00:00,52150,3.2,3425.16,3388.73,3437.24,3391.13,-0.0107292005415839,22926.0,15215.0,9678.0,0.0079573326360536,0.0061356319906065,0.005883943298414703,0.005577407533022267,0.0087792979869639,19.394932831369612,2.2273155697802403,1.043607394573542,6.300785794663244,7.52456122628536,-15.944673103321655
2025-01-07 20:00:00+00:00,49954,1.8,3389.27,3376.25,3399.62,3392.95,0.0005365502894018,22709.0,14812.0,9460.0,0.0087792979869639,0.0079573326360536,0.006372369741872737,0.0060395851069768415,0.0071951206087221,19.253044789896197,1.9545619771836364,0.827436791022248,8.798756582859841,7.562681246721884,17.029644596671307
2025-01-07 21:00:00+00:00,49924,1.5,3386.75,3378.19,3411.5,3381.22,-0.0034631583569973,22336.0,14574.0,9199.0,0.0071951206087221,0.0087792979869639,0.00762408753787467,0.006483585393039508,0.0061071609481957,18.699256958030055,1.8377640150466859,0.8257888402040625,7.02197642307216,7.512071245835466,-16.550142591198416
2025-01-07 22:00:00+00:00,49093,2.0,3371.53,3369.82,3395.49,3390.37,0.0027024688644157,22515.0,14346.0,9038.0,0.0061071609481957,0.0071951206087221,0.007977250410579869,0.006887498550847425,0.0053763587914903,19.469044909493,1.6255803358697836,0.6761567336881178,8.774158291205957,7.597897950521784,16.016245763806662
2025-01-07 23:00:00+00:00,49634,1.2,3395.42,3378.32,3397.99,3380.56,-0.0028976837344931,24357.0,14367.0,8181.0,0.0053763587914903,0.0061071609481957,0.007360526514627237,0.007110062956380791,0.0040550523447565,18.317985858411962,1.357021081068418,0.5250103705579839,5.8664680569332965,7.505492274737424,-15.532683669419484
2025-01-08 00:00:00+00:00,48168,1.3,3380.19,3380.19,3412.97,3410.44,0.0087999389847378,22824.0,13116.0,7765.0,0.0040550523447565,0.0053763587914903,0.00622621344946937,0.007115691055584575,0.0048168604384425,19.09784320274082,1.3288035897086536,0.5797433835617625,5.8664680569332965,7.775695749915245,-15.125903907758241
2025-01-08 01:00:00+00:00,45075,1.2,3412.51,3380.73,3413.2,3382.91,-0.0081050293911216,20340.0,12719.0,7137.0,0.0048168604384425,0.0040550523447565,0.005179524028147504,0.007208971350537708,0.0034460946045908,18.640547406389103,1.3038070618234618,0.5507554809048778,7.9658927350845286,7.465082736399547,15.882132719053851
2025-01-08 02:00:00+00:00,45488,1.2,3388.99,3385.99,3400.82,3388.49,0.0016481085929236,20817.0,13375.0,7851.0,0.0034460946045908,0.0048168604384425,0.00474942385822977,0.007379580223063058,0.0071374105840559,19.72320551926904,1.255185570081184,0.5038817589524903,5.666426688112432,7.53689712956617,-12.90807808522812
2025-01-08 03:00:00+00:00,47418,1.8,3385.66,3350.21,3386.73,3351.97,-0.0108361617322283,21335.0,12965.0,7005.0,0.0071374105840559,0.0034460946045908,0.0041060024625966035,0.007163048157777983,0.0069909763349966,18.640360728070025,1.3193055926933157,0.6662593252818834,5.262690188904886,7.4109518755836366,-13.036334100744169
2025-01-08 04:00:00+00:00,49268,1.3,3363.92,3347.49,3370.39,3347.49,-0.0013374214243475,22661.0,14031.0,9433.0,0.0069909763349966,0.0071374105840559,0.005133455209029737,0.00604354323654295,0.0065760499520423,18.99277737366641,1.1237900825660652,0.4944769348076209,8.174421152646497,7.499423290592229,-14.206384994355432
2025-01-08 05:00:00+00:00,49963,1.2,3348.27,3344.85,3370.54,3353.9,0.0019130365356722,23503.0,12986.0,9634.0,0.0065760499520423,0.0069909763349966,0.005858160507881104,0.006085120155652708,0.005750272541706,18.818573065210863,1.0273657436348715,0.4499106620960822,5.332718793265369,7.428333194190806,16.177678137622493
2025-01-08 06:00:00+00:00,49198,1.1,3352.38,3316.56,3358.58,3317.17,-0.0110118380282818,22286.0,12901.0,8319.0,0.005750272541706,0.0065760499520423,0.006901478957031603,0.006214445601743058,0.0071139545009563,20.345442792351747,1.160421377593562,0.5236383246332333,7.20414929203594,7.501082124259871,14.920609578431518
2025-01-08 07:00:00+00:00,49893,1.2,3309.85,3309.85,3357.81,3357.81,0.0121769659740144,23058.0,13256.0,8532.0,0.0071139545009563,0.005750272541706,0.006439099609581636,0.006182332314334683,0.0049888017227404,19.770140354387323,1.1620368409018358,0.4851417192091208,9.166283985779263,7.479299637782834,-15.8270575799629
2025-01-08 08:00:00+00:00,52473,1.0,3355.31,3353.95,3373.91,3370.68,0.0038255286685955,24776.0,14451.0,8850.0,0.0049888017227404,0.0071139545009563,0.006480092331568203,0.006112050803076575,0.0035591552416357,19.218865357389326,1.2080664497518194,0.5066378328690891,9.365890072717148,7.311218384419629,-16.73973534789794
2025-01-08 09:00:00+00:00,50586,1.2,3367.55,3357.81,3371.96,3357.81,-0.0038255286685954,23497.0,13403.0,8442.0,0.0035591552416357,0.0049888017227404,0.005951009588467571,0.005796176114391282,0.0033915777644362,20.0045445518213,1.116067995088815,0.49252556414876314,9.721305985943088,7.27931883541462,-17.841449802477303
2025-01-08 10:00:00+00:00,49091,1.0,3353.14,3353.07,3368.19,3360.53,0.0008097238748306,22738.0,13591.0,8305.0,0.0033915777644362,0.0035591552416357,0.005220637155110804,0.005493179000467416,0.0058780007208023,19.157823560901456,1.0370572906606,0.42807907713651233,9.359277484750553,7.434847875211999,-17.55908965993513
2025-01-08 11:00:00+00:00,49372,1.1,3363.53,3330.69,3365.88,3353.57,-0.0020732495771736,21924.0,13826.0,8739.0,0.0058780007208023,0.0033915777644362,0.003979844909604104,0.005266880401820791,0.0047846145321931,19.4217234352244,1.1846218662819044,0.5672781900528655,9.202409001649903,7.3987862754199485,-16.21216020430476
2025-01-08 12:00:00+00:00,49941,1.2,3349.89,3344.22,3358.64,3350.03,-0.0010561490330742,21932.0,13482.0,8424.0,0.0047846145321931,0.0058780007208023,0.0042762445756247365,0.005308683895930126,0.0063571915150906,19.710730486308254,1.4972897851325693,0.747742432825649,9.17626639164243,7.275172319452771,-17.576668457511474
2025-01-08 13:00:00+00:00,49287,1.5,3340.91,3340.91,3365.23,3357.93,0.0023554116758027,21563.0,13532.0,8186.0,0.0063571915150906,0.0047846145321931,0.004684731005810536,0.005369480744883175,0.0054362354343525,19.338619233847474,1.675400559986781,0.7739692348114026,9.325898712610455,7.238496840894365,-16.51206167987145
2025-01-08 14:00:00+00:00,52003,1.5,3362.89,3357.36,3371.04,3360.67,0.00081564616197,22659.0,14665.0,9579.0,0.0054362354343525,0.0063571915150906,0.005673268922695336,0.005497841667937184,0.0092426158624557,19.77612451493724,1.6046799248609491,0.7893912754993438,9.205428327615163,7.427144133408616,-15.656055395217084
2025-01-08 15:00:00+00:00,52707,2.7,3367.98,3338.7,3380.34,3343.99,-0.0049756540711688,22729.0,14565.0,9082.0,0.0092426158624557,0.0054362354343525,0.00552601382721207,0.005663686737083991,0.0065518085127761,19.529304892813343,1.8264840705678944,0.8735515082747469,8.876125585396185,7.358193752733032,-9.684268157605647
2025-01-08 16:00:00+00:00,52605,1.5,3344.19,3315.79,3347.02,3315.79,-0.0084687988321234,22960.0,15311.0,9841.0,0.0065518085127761,0.0092426158624557,0.007012014270632937,0.005839120510283975,0.0137983286267116,20.116165719584323,1.659516147539179,0.645590006471001,9.121836973384779,7.455876687491824,15.850243574848436
2025-01-08 17:00:00+00:00,55347,1.3,3316.61,3229.99,3316.61,3250.65,-0.0198409296109259,22979.0,16230.0,12307.0,0.0137983286267116,0.0065518085127761,0.00707688660319477,0.0058025231917656,0.0123205304198901,19.68473622232425,2.3640251947756994,0.8636896646238023,5.771441123130016,7.635303886259415,-14.990893249105875
2025-01-08 18:00:00+00:00,53312,1.6,3264.09,3264.09,3329.48,3278.29,0.0084669686426131,23778.0,15848.0,10421.0,0.0123205304198901,0.0137983286267116,0.009864251000647804,0.006404379747988041,0.0090516449879891,19.953053724312774,1.9256499636276594,0.7117548519946887,8.175547596021026,7.823245690685523,12.931368252422434
2025-01-08 19:00:00+00:00,51119,1.3,3276.03,3276.03,3306.36,3289.51,0.0034166725280495,23701.0,15482.0,9348.0,0.0090516449879891,0.0123205304198901,0.010890222519792603,0.006951901237836716,0.0047018803024988,19.217174589419166,1.4948990270384654,0.6323232547271909,5.262690188904886,7.6511201757027,17.91071672602489
2025-01-08 20:00:00+00:00,50919,2.1,3283.85,3271.03,3289.78,3288.59,-0.000279716029248,23366.0,15465.0,9189.0,0.0047018803024988,0.0090516449879891,0.011723501344863605,0.00711337544508945,0.004510418094629,18.985175118003053,1.7179253608173404,0.7782824281137107,5.087596335232384,7.609862200913554,17.430817838417436
2025-01-08 21:00:00+00:00,50414,1.5,3287.01,3277.08,3301.09,3300.68,0.0036696063651975,23483.0,15120.0,8685.0,0.004510418094629,0.0047018803024988,0.008691351903459337,0.007089465326735984,0.0046058973591951,18.817001869611104,1.3228692948145602,0.566555515989649,7.180069874302796,7.494430215031565,-15.942329623399187
2025-01-08 22:00:00+00:00,48943,1.2,3300.8,3299.99,3330.09,3324.4,0.0071606988458097,22045.0,14356.0,8348.0,0.0046058973591951,0.004510418094629,0.006087981128372304,0.007168737231152092,0.0053529542923874,18.703775768586425,1.3495793777281888,0.5671971203175553,8.356319965828153,7.4815557019095165,-17.051232979479785
2025-01-08 23:00:00+00:00,48047,1.4,3332.87,3320.09,3333.07,3329.25,0.001457846703383,21907.0,13708.0,8429.0,0.0053529542923874,0.0046058973591951,0.004606065252107637,0.007269930530715334,0.0045058340056987,18.278701722593073,1.2094822753136274,0.5561399650945973,5.953243334287785,7.642524134232902,-16.949934064792785
2025-01-09 00:00:00+00:00,48793,1.3,3327.35,3320.2,3337.91,3337.59,0.0025019362548016,22929.0,13777.0,8113.0,0.0045058340056987,0.0053529542923874,0.004823089915403838,0.007226176661680759,0.0036988777861543,18.633435641144015,1.1102038561399166,0.5065618615619909,6.22455842927536,7.8351837552667485,16.973645925088455
2025-01-09 01:00:00+00:00,44158,1.4,3341.14,3338.42,3355.58,3349.36,0.0035202931545591,19474.0,12758.0,7498.0,0.0036988777861543,0.0045058340056987,0.0048215618857604045,0.007202944951139558,0.0092240194539727,19.14153369125454,1.3841162199491448,0.8380741930391788,8.903951072058707,7.289610521451167,-17.456494466187703
2025-01-09 02:00:00+00:00,44532,1.5,3346.71,3315.8,3348.17,3340.57,-0.0026278316987704,19912.0,12356.0,6975.0,0.0092240194539727,0.0036988777861543,0.004519222028080138,0.006981418807061533,0.0037574434471043,19.152801076169595,1.320673006601669,0.6395627556215163,7.491645473605133,7.571473648851271,17.195576898836997
2025-01-09 03:00:00+00:00,47332,1.1,3338.98,3321.21,3339.31,3325.54,-0.0045093841742815,23681.0,12986.0,7243.0,0.0037574434471043,0.0092240194539727,0.0058095770819419044,0.0072970674753632175,0.0032816177086359,18.3117131309174,1.1858378796765212,0.5389560234106255,5.262690188904886,8.440744019252831,-15.034384383454395
2025-01-09 04:00:00+00:00,47276,1.2,3325.9,3315.84,3333.06,3330.1,0.0013702666350641,21747.0,12763.0,8746.0,0.0032816177086359,0.0037574434471043,0.005560113562410437,0.006839969774083933,0.003898818346893,18.22801706815668,1.2883684823725108,0.8750419388434204,4.174387269895637,7.824445930877619,-15.683311683743788
2025-01-09 05:00:00+00:00,46573,1.2,3339.64,3327.27,3339.66,3331.34,0.0003722918811315,22404.0,12210.0,7937.0,0.003898818346893,0.0032816177086359,0.005421026869904304,0.006567453873738916,0.0037395593347964,17.946612969625676,1.0457572827607986,0.5055256087748936,7.104144092987527,7.928406026180535,14.533347273180949
2025-01-09 06:00:00+00:00,49945,1.1,3329.17,3319.5,3333.29,3321.04,-0.0030966385656572,25586.0,12612.0,8116.0,0.0037395593347964,0.003898818346893,0.0036459598342110707,0.005742494683754033,0.0054561072729548,20.246842803046995,0.9146132746512862,0.41528254347097715,5.41610040220442,8.07961802938984,19.323489561683317
2025-01-09 07:00:00+00:00,48665,1.0,3316.42,3288.01,3320.18,3290.96,-0.0090986713600031,23060.0,12845.0,7655.0,0.0054561072729548,0.0037395593347964,0.003639998463441771,0.0050274137599962245,0.0082068417286121,19.498886163855246,1.1352469582761677,0.6132642248687137,8.333510708982942,8.089482474360754,-18.325086545413097
2025-01-09 08:00:00+00:00,49417,1.0,3291.05,3283.68,3319.42,3310.9,0.0060407402262639,22872.0,13051.0,8434.0,0.0082068417286121,0.0054561072729548,0.004364828318214738,0.0047277856170767,0.004888229286677,19.937079978452466,1.220090971704585,0.5926599023780353,9.246575864558277,7.809135398120538,16.08087316635827
2025-01-09 09:00:00+00:00,51952,1.2,3309.96,3309.68,3325.52,3318.72,0.0023591106660071,24582.0,14421.0,8830.0,0.004888229286677,0.0082068417286121,0.005800836112121104,0.005019865735919475,0.0070864953132065,20.075084075113786,1.0182078940925676,0.42742241980316775,9.368454615069874,7.246368080102461,-17.04247656370716
2025-01-09 10:00:00+00:00,51312,1.3,3317.99,3290.05,3320.34,3310.4,-0.0025101384100907,23637.0,13777.0,8502.0,0.0070864953132065,0.004888229286677,0.006183726096081304,0.005051350001923476,0.004683223482354,19.175496099158885,1.3155351667195385,0.7638556090670316,9.204121072162266,7.463363045520021,-14.226434420718144
2025-01-09 11:00:00+00:00,50441,1.2,3311.52,3299.53,3320.27,3304.31,-0.0018413510859028,23035.0,14018.0,8224.0,0.004683223482354,0.0070864953132065,0.0067271887761652036,0.005258066498091091,0.0048303900520906,18.965967469040308,1.1035249940955372,0.5232471559311391,9.20623194393164,7.3310603052186325,15.054583112812033
2025-01-09 12:00:00+00:00,51749,1.4,3301.11,3288.93,3308.31,3293.0,-0.0034286735290114,23945.0,14747.0,8350.0,0.0048303900520906,0.004683223482354,0.005552649360745837,0.005202255597254975,0.0079267130258261,19.327190714574318,1.067005523185329,0.46527854324096524,8.187021067343505,7.338888133838879,-12.712345983186554
2025-01-09 13:00:00+00:00,53255,1.5,3295.07,3235.19,3295.95,3237.02,-0.0171458499088117,23125.0,15365.0,9011.0,0.0079267130258261,0.0048303900520906,0.005533369615883704,0.0052293019344543,0.0095160028745641,19.39776526884911,1.4959038652621277,0.7291764085176964,7.513709247839705,7.358193752733032,13.97624566229895
2025-01-09 14:00:00+00:00,53505,1.4,3231.65,3219.21,3249.76,3239.02,0.0006176614300047,23849.0,15212.0,10413.0,0.0095160028745641,0.0079267130258261,0.005813442186756904,0.005581621537760283,0.0112501746769952,19.70964063535779,1.8119636606106204,0.7719045716210335,6.725033642166843,7.759614150696903,15.890951053025981
2025-01-09 15:00:00+00:00,52442,1.4,3247.14,3247.11,3330.79,3329.6,0.0275813617418126,23575.0,14854.0,9166.0,0.0112501746769952,0.0095160028745641,0.007424368650826937,0.005605953489476233,0.0052824983914084,19.96990456753525,1.655213546031826,0.7227903169056512,8.202208436436448,7.5256399750415355,-16.872403379047633
2025-01-09 16:00:00+00:00,53490,1.6,3325.48,3292.78,3325.76,3310.21,-0.0058405451719923,24026.0,15575.0,10111.0,0.0052824983914084,0.0112501746769952,0.00956429685912847,0.006230347758633808,0.0088847999211424,19.488939747483357,1.8590284122276783,0.8010290548274,6.175867270105761,7.629975707027789,-16.689739809328852
2025-01-09 17:00:00+00:00,52413,1.6,3303.06,3240.78,3303.06,3243.53,-0.0203493885892753,23841.0,14923.0,9211.0,0.0088847999211424,0.0052824983914084,0.008682891980989238,0.0063970878155315165,0.0057389619754319,20.087961317659243,1.6621601198345788,0.7876100747767036,6.0330862217988015,7.553810852008231,18.555859896814862
2025-01-09 18:00:00+00:00,51979,1.6,3253.88,3252.17,3268.2,3261.75,0.0056016182677553,24367.0,15302.0,8740.0,0.0057389619754319,0.0088847999211424,0.008472490996515336,0.006812586280052301,0.0075772482680623,19.442897395961577,1.5305951390251915,0.6603229095647671,8.18423477409482,7.708410667257367,17.56336902991888
2025-01-09 19:00:00+00:00,52260,1.8,3263.26,3222.63,3266.52,3222.63,-0.0120660647963217,23995.0,15019.0,8602.0,0.0075772482680623,0.0057389619754319,0.006635420095994237,0.006979203166771925,0.014243049877524,20.120248963340114,1.5442251330270573,0.7704612453429592,5.771441123130016,7.521859252201629,17.219500910540816
2025-01-09 20:00:00+00:00,51058,1.3,3208.87,3164.06,3218.39,3191.68,-0.0096503724318327,22905.0,15331.0,9608.0,0.014243049877524,0.0075772482680623,0.007400336721545538,0.007155964916364217,0.0079917173570226,19.981094892401806,1.7633907693821442,0.7913946710501656,6.481577129276431,7.692113339595466,18.718517865394592
2025-01-09 21:00:00+00:00,51229,2.2,3206.11,3200.06,3223.95,3211.51,0.0061938075850425,23756.0,15307.0,8863.0,0.0079917173570226,0.014243049877524,0.009186420040339404,0.007658982262106875,0.0074061618019777,19.009169209437612,1.297899834105124,0.5363995866574512,6.175867270105761,7.692113339595466,16.173464746167774
2025-01-09 22:00:00+00:00,49803,1.4,3209.19,3193.24,3238.28,3228.28,0.0052082561414185,22088.0,15093.0,8960.0,0.0074061618019777,0.0079917173570226,0.009937338500869636,0.007917606267969009,0.0038685313098648,19.10017269559839,1.3155066005759086,0.6414083954239973,8.642062173462106,7.6638772587034705,14.14893548669087
2025-01-09 23:00:00+00:00,48355,1.2,3229.55,3214.39,3232.4,3221.42,-0.002127231526073,22917.0,15147.0,7746.0,0.0038685313098648,0.0074061618019777,0.009880309678841437,0.007944245142033275,0.0056280881179709,18.86052628483862,1.0336453395229257,0.4992292331344871,5.081404364984463,7.686162303492906,17.551574172749515
2025-01-10 00:00:00+00:00,48042,1.3,3221.63,3219.17,3231.58,3228.47,0.0021860846642787,21299.0,13181.0,7603.0,0.0056280881179709,0.0038685313098648,0.006422136822955037,0.007876354127659175,0.005581281453274,18.836883430838196,1.1994602118263302,0.6646054537964846,6.680854678790215,7.641564441260972,15.699521656281227
2025-01-10 01:00:00+00:00,47780,1.2,3222.94,3220.88,3238.51,3232.6,0.0012784261933385,22754.0,13382.0,6877.0,0.005581281453274,0.0056280881179709,0.005634260409937804,0.007942828966482534,0.0069086830781755,18.866448086454863,0.9931863237903394,0.48116644027839545,5.501258210544727,7.688455356549944,16.750013422805814
2025-01-10 02:00:00+00:00,46791,1.5,3239.15,3235.61,3257.34,3248.72,0.0049743056164624,22582.0,12949.0,6586.0,0.0069086830781755,0.005581281453274,0.005025966960369904,0.007747376335436525,0.0030807738581597,19.264881075979677,1.1367368525017276,0.5357917372762643,7.691200097522863,7.520234556474628,-16.85038640156169
