timestamp,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future,whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log,eth_to_btc_spill
2025-02-09 16:00:00+00:00,2480980.17763745,13056.0,18354.0,-1.8746770094318872,96332.67,96223.65,96574.1,96345.06,904454.4866071428,-1.4208758354266862,-1.3258087815444308,-1.017083624570876,-0.8081583038115382,-4.996240686954196,-5.1460344920382255,-5.308028376782574,-0.0028470582715917,-5.3061587605758085,59371051,5252269217.0,0,0.0,0.0,-0.6065160746392584,17.89931732547677,6.423246963533519,0.0
2025-02-09 17:00:00+00:00,-16959019.43881064,29391.0,39157.0,-0.5079856004029607,96548.78,95931.76,96634.16,96058.94,2407375.0446428573,-0.3240451244102718,0.398220914260448,-0.6409150356062439,0.1792363705368516,-5.715586782001577,-5.34298318873912,-5.345948311432241,-0.0029785879377806,-5.106480482200617,59371051,5252269217.0,0,0.0,0.0,-0.6065160746392584,17.89931732547677,6.423246963533519,0.0
2025-02-09 18:00:00+00:00,-19515903.237585537,18859.0,26627.0,-1.3327525085696406,96268.77,95948.31,96341.48,96081.47,1501950.9598214286,-0.8308586525130838,-0.2004581187180109,-1.9173125431369369,-0.1710565428878113,-5.3061587605758085,-5.339328743177194,-5.34247851221737,0.0002344885023095,-5.2539369267248235,59371051,5252269217.0,0,0.0,0.0,-0.6065160746392584,17.89931732547677,6.423246963533519,0.0
2025-02-09 19:00:00+00:00,5128015.276523361,29690.0,36624.0,-0.1092689508528876,96273.12,95812.5,96342.14,95872.98,3002931.2946428573,-0.15943762567298,1.9119695211905223,-1.1811445046167413,-1.22766464853406,-5.106480482200617,-5.376075341592667,-5.3227375011236,-0.0021746481646862,-5.382229318055862,59371051,5252269217.0,0,0.0,0.0,-0.6065160746392584,17.89931732547677,6.423246963533519,0.0
2025-02-09 20:00:00+00:00,-8330972.049138881,17589.0,23171.0,-0.1917015559815102,95892.04,95892.04,96614.62,96114.4,1805544.535714286,-1.056962680884011,-0.6791998810841934,-1.0581211078798212,-0.2893866274554059,-5.2539369267248235,-5.222192056500416,-5.244806102127101,0.002511798440192,-5.017753890092789,59371051,5252269217.0,0,0.0,0.0,-0.6065160746392584,17.89931732547677,6.423246963533519,0.0
2025-02-09 21:00:00+00:00,32210969.16335831,22716.0,32295.0,-0.417513029552823,96095.68,94783.8,96381.4,94783.8,1496230.705357143,-0.7607505421732551,-0.4569926284288558,-0.0359895516097143,-1.7011409054510225,-5.382229318055862,-5.2475489089937675,-5.252551705113014,-0.0140382639227377,-4.477356552264526,59371051,5252269217.0,0,0.0,0.0,-0.6065160746392584,17.89931732547677,6.423246963533519,0.0
2025-02-09 22:00:00+00:00,-19375398.04423343,14880.0,18556.0,-1.4606558041894744,95046.27,94906.58,96429.01,95729.45,1193765.325892857,-1.189783403893864,-1.2879985772272988,-1.0121742073587146,0.0820911102299226,-5.017753890092789,-5.217973378291158,-5.242406457489602,0.009878360316496,-5.249189449715234,59371051,5252269217.0,0,0.0,0.0,-0.6065160746392584,17.89931732547677,6.423246963533519,0.0
2025-02-09 23:00:00+00:00,21253872.739764698,16864.0,28315.0,0.7227642095150777,95746.28,95736.81,96573.39,96316.13,900759.6160714286,-0.9955271019525782,-0.9245477906408376,-0.4755115250659615,-1.9948296189861912,-4.477356552264526,-4.959113253471059,-5.180427765614859,0.0060911915792298,-5.115147786908797,-448348775,4739602713.0,0,19.92108200534857,8.447843113281444,1.5974066643536269,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,-25908462.526127584,21919.0,29079.0,1.1171431372704257,96309.9,96309.9,97122.93,96614.04,1813372.973214286,-0.4992389056124939,-0.3066139706412903,-0.2012870618389366,0.5679073933665282,-5.249189449715234,-4.914766630690849,-5.166565304614075,0.0030835062895619,-5.02623480005513,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 01:00:00+00:00,12181581.3448163,16434.0,21193.0,-0.5454432058775579,96567.41,95246.39,96799.57,95551.3,1200331.5848214286,-0.9711379025467208,-0.6114126875100759,-0.7884693722681251,-1.3959734605801757,-5.115147786908797,-4.947231262962852,-5.171828618721226,-0.0111221929999904,-5.130515015002763,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 02:00:00+00:00,-12754113.878887337,31425.0,17778.0,-0.3734215976653253,95392.54,95392.54,95932.08,95654.12,2393718.977678572,-0.7169692541131591,0.3359105703125019,-0.9306203084820974,-0.0730804018684993,-5.02623480005513,-5.130190678893054,-5.163619794400913,0.0010749144940123,-4.872133979679467,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 03:00:00+00:00,15361720.636427311,16287.0,25864.0,-1.196211414859221,95689.22,95689.22,97088.45,96629.76,2109904.7544642854,-0.7362776497030177,0.2051950069443928,-0.4799603175810524,-1.058441716460689,-5.130515015002763,-5.090632533988896,-5.148069204212677,0.0100966824299263,-4.898794026607056,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 04:00:00+00:00,-13039061.55226682,20872.0,17302.0,0.3834388115067486,96569.5,96569.5,97118.9,96984.08,908256.924107143,-0.5750800074390706,-1.1474356997909203,0.1866782734272578,0.5694399591279228,-4.872133979679467,-5.00962793157912,-5.13772697860645,0.0036533831119499,-4.548533604554345,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 05:00:00+00:00,22006648.435320407,22470.0,15802.0,-0.1888974533045185,96669.27,96619.21,97574.68,97574.68,1515405.7321428573,-1.0270854977117925,-1.075446028919567,-0.3295555492595127,-1.4029876311997165,-4.898794026607056,-4.967147673763095,-5.069660915656907,0.0060527997632171,-4.643367390364817,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 06:00:00+00:00,-64357397.173891455,31960.0,27727.0,-0.2447438253496784,96918.66,96646.31,97195.39,97180.79,2427005.191964286,-0.2478079065884835,0.2385028765016948,0.0798527470575103,1.1699622966130911,-4.548533604554345,-4.7731538702802885,-5.006525485988451,-0.0040531672977756,-5.026587632799673,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 07:00:00+00:00,60688575.951165214,32269.0,22301.0,-0.6792904008036652,96843.04,96843.04,97457.39,97077.5,1823511.9553571432,-0.5984861293153089,0.2582103866480484,0.6537802823751412,-1.4755519789196367,-4.643367390364817,-4.696898340508739,-4.967932728335468,-0.0010639952615177,-4.791372036101248,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 08:00:00+00:00,-87436148.61932993,27189.0,23320.0,-0.4475794258431891,97128.44,97072.95,97890.91,97464.11,2439246.776785714,0.3998878599235586,0.6906243388020907,-0.6303984845673541,1.2067012484211972,-5.026587632799673,-4.739496209239611,-4.948986953841705,0.0039666909183288,-4.963225784468592,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 09:00:00+00:00,-105050814.32704736,27388.0,22387.0,-0.5415778004519128,97742.67,97267.27,97874.51,97267.27,1829580.71875,-0.377428443754632,-0.591453845304204,-0.2141144742776684,1.4463559794328322,-4.791372036101248,-4.82044235308858,-4.899748847012154,-0.0020237023204208,-4.811696326992232,193536487,5084883225.0,0,0.0,0.0,-0.6065160746392584,19.080976621132763,7.601402334583733,0.0
2025-02-10 10:00:00+00:00,-34890708.69810232,30671.0,25441.0,0.1929828312903374,97709.38,97418.42,97964.19,97550.43,2749626.53125,-0.3852054712367276,0.0113316772642829,0.8322996109870896,1.2349412490288112,-4.963225784468592,-4.927061817789837,-4.895204838210137,0.0029027037605061,-5.38629161146935,94259120,5128318884.0,0,0.0,0.0,-0.6065160746392584,18.36155815414585,6.872128101338986,0.0
2025-02-10 11:00:00+00:00,2434059.7972041946,18731.0,15970.0,-0.740185131319683,97773.33,97451.95,97888.65,97547.21,1221754.2857142857,-0.949656486019318,-1.253693123341968,-0.5365052598962557,-0.3583684754851655,-4.811696326992232,-4.855431382520691,-4.923066486104113,-3.300965758002317e-05,-4.923067290668986,94259120,5128318884.0,0,0.0,0.0,-0.6065160746392584,18.36155815414585,6.872128101338986,0.0
2025-02-10 12:00:00+00:00,30475367.606601298,23175.0,26991.0,-0.022260685947264,97487.86,97114.37,97812.39,97206.88,1219175.549107143,-0.494788065455004,-0.6645537749535728,0.0769777342030977,-0.9796043765155696,-5.38629161146935,-5.053737907643391,-4.934491666250289,-0.0035010896348077,-4.795803543446257,94259120,5128318884.0,0,0.0,0.0,-0.6065160746392584,18.36155815414585,6.872128101338986,0.0
2025-02-10 13:00:00+00:00,77219219.94144076,30063.0,33169.0,0.1451766961414848,97141.8,97141.8,97973.61,97724.53,2133596.5491071427,-0.2200271192047518,0.1579994575192681,1.0997274661730123,-0.4840322686560829,-4.923067290668986,-5.040351743043522,-4.918484958230305,0.0052970323827599,-4.7320697670086656,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 14:00:00+00:00,-8179068.542124249,21128.0,24594.0,-0.5624298576858716,98041.73,97210.04,98280.5,97221.79,1223707.8660714286,-0.3396881911031222,-0.6046399521651842,-0.1407357619579537,0.2604811507976752,-4.795803543446257,-5.035054148528197,-4.899282353512899,-0.0051710629890686,-5.031880144426487,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 15:00:00+00:00,-46023745.119005114,4825.0,11540.0,-1.4237005498495603,97187.1,96758.98,97556.39,96953.05,303243.5312499999,-0.7267187788828338,-2.6641002765442514,0.5083498278024772,1.1679861481803206,-4.7320697670086656,-4.816980200374636,-4.866078582846725,-0.0027718570999054,-5.247672234743568,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 16:00:00+00:00,-120344210.67481396,37943.0,50363.0,0.9456995330216204,97074.7,96788.65,97369.64,97125.8,1821320.1205357143,0.9015159224385604,0.6611004263149685,0.0868601184428625,1.6292564673407908,-5.031880144426487,-4.853251151627136,-4.879390763242309,0.0017786211284746,-5.017826679152312,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 17:00:00+00:00,28756389.866075013,39281.0,39847.0,0.4298090433415694,97193.03,96795.95,97436.29,97202.43,1823058.5267857143,0.3856970191032787,0.2832785308933497,0.4343688587689936,-0.1503628491000424,-5.247672234743568,-5.00387404872624,-4.9084639472536855,0.0007883547767271,-4.954649991982603,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 18:00:00+00:00,4904466.691877531,23887.0,32249.0,-0.0415553537426571,97294.01,97056.65,97560.94,97256.37,1521332.8839285714,-0.0054706286745463,0.3512161762475652,-0.0957032741009764,-0.0409872141334118,-5.017826679152312,-5.099126352774121,-4.9475717034701825,0.0005546166281962,-5.172242913246664,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 19:00:00+00:00,1958934.0836805224,25388.0,27686.0,-0.4796851980052835,97340.64,97143.9,97665.27,97154.74,1524129.0446428573,-0.2907316056088784,0.3959204529229578,-0.5960140824172612,-0.3913554708027928,-4.954649991982603,-5.07338296862616,-4.973511920271664,-0.0010460632183256,-5.518201742377813,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 20:00:00+00:00,42698476.69804285,38607.0,46158.0,0.4946314364604053,97217.53,97124.94,97533.61,97237.78,2738543.0848214286,0.3674638531319716,0.5775800035408718,0.423597875380472,-0.8314676085868935,-5.172242913246664,-5.048239861460526,-4.985649860308913,0.0008539890565168,-5.13107117680153,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 21:00:00+00:00,-15708502.12731794,30649.0,36483.0,0.6959511422231452,97184.2,97020.48,97416.67,97333.14,2735212.65625,-0.0617142505762574,-0.2072220314796563,-0.3200558931239227,0.3155417511003182,-5.518201742377813,-5.215031549202359,-5.046219002498628,0.0009797279734322,-5.200848405928335,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 22:00:00+00:00,54191890.2274529,22138.0,27258.0,-0.3070271536095495,97171.25,97117.44,97521.83,97372.62,2129551.808035714,-0.6057674772477681,-0.104167970780752,0.6193087453994952,-0.961521857436894,-5.13107117680153,-5.273838610808668,-5.060206118526372,0.0004054527853928,-5.234740525474807,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-10 23:00:00+00:00,10375635.683266183,11969.0,13116.0,-1.4029054312232263,97181.14,97107.65,97442.94,97427.39,608126.4553571427,-1.7960199897365192,-1.7911335129575812,-0.954002055081494,-1.5311132442603872,-5.200848405928335,-5.283373775035892,-5.092635458437715,0.0005621622420553,-5.48522282070969,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-11 00:00:00+00:00,10350475.53109048,32299.0,41745.0,1.277734417828605,97234.98,97234.98,98038.46,97604.55,2139942.1607142854,0.2710472785614241,0.4214838484511223,-0.332149835514579,-0.4973938541728159,-5.234740525474807,-5.188886702734891,-5.080006201271503,0.0018150793175113,-5.113628766598922,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-11 01:00:00+00:00,22269475.786738057,22333.0,23763.0,-0.23060302076266,97865.31,97672.94,98115.06,97849.15,2448451.0580357146,-0.5275305501169213,0.0287116918878509,-0.2130544843040909,-1.0709081422450129,-5.48522282070969,-5.306937250704277,-5.12685249544156,0.002499766221781,-5.096514365760973,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-11 02:00:00+00:00,9463358.220216542,3993.0,9530.0,-1.6939572623142305,98065.08,97368.71,98080.03,97623.71,305623.62053571426,-1.3114425793399274,-2.6113747346761467,-0.3628245834830539,-0.4920435724686576,-5.113628766598922,-5.2778640375944725,-5.153337930704283,-0.0023092750726231,-5.1372838026472385,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-11 03:00:00+00:00,-93273977.59784982,18972.0,29791.0,0.1967242077459309,97821.87,97343.32,97821.87,97371.48,1219772.9285714286,0.0880545961260867,-1.2789802813823588,0.5861063615562928,1.592923232885493,-5.096514365760973,-5.231788651023194,-5.183708313933642,-0.0025903888900529,-5.168088879408237,141909877,5325181565.0,0,0.0,0.0,1.5974066643536269,18.77070275211054,7.283448228756631,0.0
2025-02-11 04:00:00+00:00,-5039688.2837440595,10801.0,14040.0,-1.0313830314516494,97676.17,97429.42,98199.99,97942.69,611723.705357143,-0.6691803396250249,-1.8707013615515085,-1.2725130368832616,-0.5530738888633588,-5.1372838026472385,-5.115808978335711,-5.192491952118705,0.0058320840483348,-4.946960871425169,114838641,5298863706.0,0,0.0,0.0,-0.6065160746392584,18.559038587999183,7.0707241072602764,0.0
2025-02-11 05:00:00+00:00,16673831.012677886,19022.0,22985.0,-0.4296785510634155,97882.42,97881.5,98326.6,98037.7,1227066.9464285714,0.1896362067677798,-0.2923826237803785,0.4791414394474835,0.2393875753550567,-5.168088879408237,-5.133962349272149,-5.185860005840761,0.0009691169825484,-4.998356439052158,114838641,5298863706.0,0,0.0,0.0,-0.6065160746392584,18.559038587999183,7.0707241072602764,0.0
2025-02-11 06:00:00+00:00,-68624039.86619613,44651.0,31795.0,0.6370552684411895,98244.46,98006.44,98476.0,98206.38,2764881.4598214286,0.4384984211587909,0.5368323969005833,0.0534967962761346,1.202687300743572,-4.946960871425169,-5.084111184493548,-5.179954521863499,0.0017176073489319,-5.217564903767109,114838641,5298863706.0,0,0.0,0.0,-0.6065160746392584,18.559038587999183,7.0707241072602764,0.0
2025-02-11 07:00:00+00:00,87975190.82193695,19079.0,21027.0,-0.6556861533408845,98239.86,98155.51,98480.12,98155.51,1229422.1160714286,-0.4136045927542962,-0.91262459995123,1.1917474856964818,-0.67362691802371,-4.998356439052158,-5.037802063295188,-5.183596725785962,-0.0005182592398532,-5.934588311755507,114838641,5298863706.0,0,0.0,0.0,-0.6065160746392584,18.559038587999183,7.0707241072602764,0.0
2025-02-11 08:00:00+00:00,-47999493.632997856,21536.0,21908.0,0.4364993621704962,98119.8,97993.38,98339.11,98064.05,1534690.0892857146,-0.3393520767202467,-0.0966849168765152,-0.0290024110845838,0.9522886508015276,-5.217564903767109,-5.0542940714148115,-5.187373558329331,-0.0009326557489721,-5.368474506049134,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 09:00:00+00:00,-6637032.518271316,35703.0,24739.0,-1.0068930474975115,98058.06,97851.82,98306.18,97869.92,2146426.6116071427,0.1214012983813829,-0.2684782521606392,-0.7601269248695887,-0.1810991023371227,-5.934588311755507,-5.383503218191591,-5.222072439110806,-0.0019835512279973,-5.286728215748514,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 10:00:00+00:00,-68793617.67396602,33595.0,28798.0,-0.4790803107332481,97842.14,97764.16,98177.43,97847.59,2755442.1339285714,0.1595738671001497,1.1755377240470637,-0.4657582388981907,1.0519973624130732,-5.368474506049134,-5.506875907190583,-5.241856049881441,-0.000228212059183,-5.035578161924269,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 11:00:00+00:00,41420071.14670028,38814.0,26652.0,-0.5838961596072109,97806.75,97744.79,98231.97,97986.85,1838782.6473214289,0.1982439736494268,0.1700764131592482,0.2025846900514342,-1.8615803336591643,-5.286728215748514,-5.529930344517719,-5.2490127006997875,0.001421211111491,-5.118505544655563,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 12:00:00+00:00,-8935165.22175051,17899.0,23219.0,-0.5795858174461089,98042.39,97575.93,98199.96,97720.78,1832957.6785714289,-0.6426210731043555,-0.3507159882523086,-0.7682494828194533,-0.1091990567252606,-5.035578161924269,-5.230260294573971,-5.232415837070577,-0.0027227576366051,-5.13684726667909,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 13:00:00+00:00,77725217.6248384,28006.0,32886.0,-0.3723874168910394,97678.87,96882.45,97897.1,96882.45,1522335.107142857,0.0503323331147714,0.093171349282759,1.1564698078019235,-0.3160790410025551,-5.118505544655563,-5.146937307442782,-5.2018560640660665,-0.0086530635837553,-4.917254673345282,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 14:00:00+00:00,11197549.940811936,28634.0,30550.0,0.0645568481105905,96747.05,96655.15,97200.34,97001.4,2120854.9241071427,-0.2701499198482674,0.4646125504382856,0.0271004636608246,-0.1121908455152851,-5.13684726667909,-5.096976991086307,-5.203790939072747,0.0012262709610376,-4.914391307882823,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 15:00:00+00:00,-49777983.24438125,4394.0,11665.0,-0.9696697192977808,96976.49,96701.7,97204.18,96914.79,302682.6919642858,-1.1362356880793285,-2.3813254629462937,-0.0707477595790207,0.9574692561803102,-4.917254673345282,-5.057535828226645,-5.188852631371439,-0.000893671647021,-5.6995873198086695,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 16:00:00+00:00,9384195.703357566,32356.0,35247.0,0.9504651228103048,96896.26,96311.26,97051.96,96311.26,1510210.8839285714,0.5500494120752129,-0.2044595012010055,-0.2219546467225403,-0.3248191442516577,-4.914391307882823,-4.989497749302398,-5.170278256807738,-0.0062664531644586,-5.686298584759661,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 17:00:00+00:00,98615683.65070245,40481.0,42398.0,0.4210785773815223,96255.22,96006.0,96387.63,96069.79,1803334.3214285711,0.3827475232786237,0.1049847789077462,1.4382857085768177,-0.1866471488132339,-5.6995873198086695,-5.177077767012258,-5.214569793507774,-0.0025134852485885,-5.303650339071518,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 18:00:00+00:00,-100210699.68092474,48733.0,38057.0,0.8377202149821596,96039.91,95455.08,96171.02,95610.88,2096525.9464285711,0.2978610298862213,-0.1238945717173328,0.1662315093236189,1.5062540254802064,-5.686298584759661,-5.433425737483717,-5.276181269618982,-0.0047997675578343,-5.350182418683762,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 19:00:00+00:00,8132881.090571247,18294.0,25306.0,-0.3747931410058312,95473.4,94921.72,95642.18,95227.38,890654.5401785714,-0.4275227213761315,-0.8934429952578272,-0.3852874394402388,-0.4557861515935563,-5.303650339071518,-5.563178747879949,-5.301622427953928,-0.0040272031006208,-5.165273131031474,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 20:00:00+00:00,-111758147.72107808,38415.0,37669.0,0.1611449356250112,95071.14,95006.92,95439.73,95166.01,1784161.294642857,0.1998256624018057,0.0114607592962575,0.7924668414292229,1.789150686907391,-5.350182418683762,-5.446710447504979,-5.312673887530316,-0.000644873101226,-5.386666527483391,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 21:00:00+00:00,7905546.180094929,25677.0,32953.0,0.3745471062408978,95202.23,95202.23,96416.77,96106.38,1497407.4732142857,-0.2483591177598059,-0.3789127627770905,-0.6114119083323578,-0.7116501173036711,-5.165273131031474,-5.27303529626225,-5.248564289136646,0.0097846781868176,-5.570163113111691,50193179,5260015017.0,0,0.0,0.0,-0.6065160746392584,17.731389718858914,6.236369590203704,0.0
2025-02-11 22:00:00+00:00,-15254373.420140894,6319.0,7973.0,-1.5737520130696512,96317.07,95860.33,96489.05,95867.72,300971.32589285716,-1.8455254827484884,-2.633380253604445,-2.128870958640412,-0.3740516698288887,-5.386666527483391,-5.300707359066208,-5.250080290922835,-0.0024894719515599,-5.464667157973813,125402807,5314316174.0,0,0.0,0.0,-0.6065160746392584,18.64704157825689,7.1731917424865985,0.0
2025-02-11 23:00:00+00:00,-71799480.15461926,39188.0,47869.0,0.4227917224015832,95573.39,95449.26,95978.92,95741.98,1795257.5357142857,0.30267932434038,0.1447630965135869,-0.2976242741979891,1.1280516411706416,-5.570163113111691,-5.3740342572088515,-5.2736998657031,-0.0013133214917845,-5.691724646279329,125402807,5314316174.0,0,0.0,0.0,-0.6065160746392584,18.64704157825689,7.1731917424865985,0.0
2025-02-12 00:00:00+00:00,-40630471.92941219,30918.0,24660.0,-1.176595970187471,95817.16,95673.21,96095.26,95939.56,1798966.5491071427,-0.5840427781308525,-0.7334279579839315,-1.8528933332279136,0.3814353510126029,-5.464667157973813,-5.473832266189632,-5.309457282040562,0.0020594215775015,-5.698130254117277,125402807,5314316174.0,0,0.0,0.0,-0.6065160746392584,18.64704157825689,7.1731917424865985,0.0
2025-02-12 01:00:00+00:00,-12798428.602422033,22130.0,22245.0,-1.1741034614217776,96132.39,95759.79,96200.86,96072.87,1199728.8214285714,-0.9568218770056368,-1.047208719930108,-1.8675485907168736,-0.4207391494994613,-5.691724646279329,-5.575518305788276,-5.357225540509209,0.0013875925638528,-5.429816662583429,125402807,5314316174.0,0,0.0,0.0,-0.6065160746392584,18.64704157825689,7.1731917424865985,0.0
2025-02-12 02:00:00+00:00,-1047130.6019931148,26013.0,25420.0,0.6960267973240112,96035.64,95735.5,96213.48,95735.5,2101328.6830357146,-0.5889551416857971,-0.0492541211040489,-0.2601298704050652,-0.0065253722470852,-5.698130254117277,-5.618174019456807,-5.4039991227957245,-0.0035239801327615,-5.1071691123600935,125402807,5314316174.0,0,0.0,0.0,-0.6065160746392584,18.64704157825689,7.1731917424865985,0.0
2025-02-12 03:00:00+00:00,26520879.49615169,19399.0,32257.0,-0.5180017035294998,95462.34,95236.91,95751.75,95362.92,2091002.379464286,-0.215286793508136,-0.4775828778710495,-0.1528546684548435,-1.3529610645007708,-5.429816662583429,-5.6065571876600115,-5.446712621898904,-0.0039069692916282,-5.7656312321208345,78791032,5251704541.0,0,0.0,0.0,-0.6065160746392584,18.18230975393679,6.714170529909472,0.0
2025-02-12 04:00:00+00:00,-7271276.7096470175,3435.0,5350.0,-3.337519165421367,95312.14,95240.42,95587.81,95460.83,298253.7232142856,-2.881791355075006,-2.856095151484624,-3.141462924340048,-0.9989681224803528,-5.1071691123600935,-5.411705343020266,-5.462777438938676,0.0010256562822678,-5.776786184132461,78791032,5251704541.0,0,0.0,0.0,-0.6065160746392584,18.18230975393679,6.714170529909472,0.0
2025-02-12 05:00:00+00:00,-17328319.066343267,35638.0,34680.0,-0.4381473763228208,95441.03,95441.03,95934.33,95747.5,2093351.5535714289,0.1097920879905817,0.865757518964159,0.0163417877773662,0.5374997799416251,-5.7656312321208345,-5.434205669021452,-5.468281098298022,0.0029940207316117,-5.823127442378739,78791032,5251704541.0,0,0.0,0.0,-0.6065160746392584,18.18230975393679,6.714170529909472,0.0
2025-02-12 06:00:00+00:00,-7338353.758705175,15873.0,15193.0,0.4779535502393562,95795.48,95635.22,95954.11,95792.76,1497380.638392857,-0.5024143204243947,0.8037795634448509,-1.2906572927046065,-0.4508843621474305,-5.776786184132461,-5.549862176204463,-5.475821731579089,0.0004724782958544,-5.764292967841349,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 07:00:00+00:00,24377798.7108751,20021.0,24086.0,0.2203859001260545,95773.44,95773.44,96181.0,95924.49,1500000.5625,-0.2640563213400764,0.5447774583651478,-0.0303362665527095,-0.7971755588364638,-5.823127442378739,-5.788514952877345,-5.519111490188024,0.0013732676608445,-5.657277515324562,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 08:00:00+00:00,-16346563.925293362,17406.0,21893.0,0.1180533733852477,96005.59,96005.59,96464.26,96379.16,1503103.8973214284,-0.3441547994092515,0.3480672031689134,-0.6042273402437928,0.1823449266628045,-5.764292967841349,-5.788068864784182,-5.553620702617824,0.0047175136201643,-5.764164760237883,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 09:00:00+00:00,-4320056.912460953,11821.0,14205.0,-0.6324494285141323,96297.17,96009.44,96383.37,96091.65,601152.1785714286,-0.80429967819012,-1.8605757664056937,-0.055898410523437,0.2328386428235986,-5.657277515324562,-5.748232641848216,-5.594621067975581,-0.0029920393707466,-5.835360809882662,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
