hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2024-11-28 22:00:00+00:00,-14650966.121929593,52925.0,35875.0,-1.1889568630311134,94930.91,94925.06,95624.15,95624.15,3271381.5892857146,1.739949685665608,1.5551734640989714,-0.805973519212383,0.041272815020312034,0.004542962262852981,0.0055100279848369115,0.0040900291544184834,0.004874752674082261,0.007159279324312857,0.004709020377878784
2024-11-28 23:00:00+00:00,30409536.41093611,24561.0,27712.0,-0.8688579605163764,95373.01,95362.4,95924.31,95453.23,1794197.4241071418,1.2864661299941385,0.6479589668900624,0.22851930411559843,-0.593767523928971,0.004709020377878784,0.004542962262852981,0.004461639809240514,0.004958181294943573,-0.0017906151525726082,0.006451953794533227
2024-11-29 00:00:00+00:00,10130997.177156603,13351.0,14631.0,0.0533109218242486,95645.69,95262.94,95813.38,95262.94,895816.3928571431,0.14385953338524454,-0.9951870415182138,-0.7263076712577115,-1.0402454560843775,0.006451953794533227,0.004709020377878784,0.004920670208522898,0.005003458932392,-0.0019975239059385904,0.006826512247232151
2024-11-29 01:00:00+00:00,-2138931.7586002275,25432.0,30822.0,-0.3093431964436666,95285.42,95279.75,95853.79,95547.11,1492780.522321429,1.059453724655203,-0.05135909140902615,-0.32582417504071326,-0.025496713537014402,0.006826512247232151,0.006451953794533227,0.00523464547842167,0.005192569045201176,0.0029741349581373865,0.007042744028771901
2024-11-29 02:00:00+00:00,44361078.95797333,17209.0,22084.0,-0.18117461296477225,95634.03,95634.03,96697.84,96677.98,1504147.8258928582,0.8259488239457572,0.297401707560784,0.432105836652458,-0.9254185034564223,0.007042744028771901,0.006826512247232151,0.00599582880654806,0.005304295565553414,0.01169728618657522,0.00616339458278987
2024-11-29 03:00:00+00:00,-7660950.694423929,13314.0,18267.0,-0.42313417332673486,96450.41,96210.76,96708.1,96350.41,1507887.3169642857,1.4288959522763758,0.5917469106715425,-0.41846146991394495,0.06542557717501599,0.00616339458278987,0.007042744028771901,0.0067737366901790995,0.00536214456772987,-0.0033997779563158313,0.004642652088728625
2024-11-29 04:00:00+00:00,-124097151.86277333,35138.0,35805.0,1.3210437573640301,96519.63,96020.72,96524.54,96147.83,2406728.540178572,1.7472690187538846,0.07410532040475135,-0.29871886942579146,1.572225452174372,0.004642652088728625,0.00616339458278987,0.006677550286264646,0.005364512570459601,-0.0021069638285128407,0.006493193396311745
2024-11-29 05:00:00+00:00,-12018477.81117689,21334.0,15939.0,-1.5573662200517353,96034.43,96028.15,96453.6,96054.14,1503709.8616071427,0.96272355018061,-1.4679080642162474,0.22198546853103557,0.575796163153352,0.006493193396311745,0.004642652088728625,0.005949596900096804,0.005235307885348981,-0.0009753874221350826,0.007891423565418226
2024-11-29 06:00:00+00:00,-12617665.989582261,23354.0,22850.0,-0.9732082816281009,95993.73,95841.69,96343.23,96132.32,1801891.4821428573,1.450501733517172,-0.9291200143550127,0.14815069600230574,0.5373864964935565,0.007891423565418226,0.006493193396311745,0.005766413355943419,0.005250942101667404,0.0008132540648140766,0.007136543896328895
2024-11-29 07:00:00+00:00,31272346.30137679,17383.0,18785.0,-1.3884118560455903,95922.94,95528.17,96347.4,95528.17,1200739.6026785716,1.024693510793217,-1.2683980244381643,0.3929868316691667,-0.31123075553686386,0.007136543896328895,0.007891423565418226,0.006342423016819539,0.005586161983981079,-0.006324312503840582,0.004235424255603488
2024-11-29 08:00:00+00:00,-42036751.77930972,26105.0,25947.0,-0.3356345015313655,95622.53,95476.25,95915.55,95686.23,1495757.4151785718,1.532237486304067,-0.737375494006223,0.2347198317092478,0.9948636470045842,0.004235424255603488,0.007136543896328895,0.007173720286019629,0.005895196450476246,0.0016518573257614778,0.006188418892508899
2024-11-29 09:00:00+00:00,19720253.01103864,14333.0,17564.0,-1.1604320457975497,95740.42,95679.33,96376.35,96081.16,900503.0758928573,0.7117350835930377,-1.446268584029571,0.3322111153372522,-0.011803181284114549,0.006188418892508899,0.004235424255603488,0.006421130572450209,0.0059704877067739,0.004110379183598611,0.0070271986802308666
2024-11-29 10:00:00+00:00,-33704955.957619034,20452.0,25758.0,0.3351718945290544,96048.95,96048.95,96735.02,96709.98,1205727.8571428577,1.1669290720555456,-0.539130611744966,0.6745687806110483,1.1317017741371114,0.0070271986802308666,0.006188418892508899,0.005853462348147101,0.006027020282413233,0.006502121084090726,0.00580736986422611
2024-11-29 11:00:00+00:00,53124320.62780173,23009.0,26905.0,-0.443107266654367,96497.05,96329.89,97241.78,96939.55,1209012.8839285714,0.9977455063598136,-0.44160367966897873,1.0528179069536758,0.19293038188203832,0.00580736986422611,0.0070271986802308666,0.005817013942781091,0.006234039983861389,0.002368176868986982,0.006523700555492549
2024-11-29 12:00:00+00:00,29684862.38252016,60204.0,36642.0,0.830119741037257,97180.2,96715.51,97372.56,96715.51,3335519.8392857146,2.449461864040041,0.014428240568917781,1.773006919054051,1.395047429167961,0.006523700555492549,0.00580736986422611,0.006340995812321964,0.006325569107723666,-0.002316484708605767,0.004701602812371236
2024-11-29 13:00:00+00:00,28786784.134243645,36885.0,22944.0,0.03396504399155028,96728.39,96565.72,97104.6,96828.63,2117399.5848214286,1.0805528023947366,0.16810766117524123,0.8864068675396118,0.46155499807814826,0.004701602812371236,0.006523700555492549,0.006452756366649849,0.006331548004470278,0.001168249514632293,0.006211046284969134
2024-11-29 14:00:00+00:00,67776228.1805804,12552.0,27364.0,0.9498098873896026,96882.56,96710.95,97785.76,97785.76,1215510.9285714286,1.603060135089394,0.4243378958863529,1.6311487386556496,0.8383909069476201,0.006211046284969134,0.004701602812371236,0.005677557744029972,0.006154472218231867,0.009788030486238386,0.009813861177486111
2024-11-29 15:00:00+00:00,71465065.60281745,21390.0,37714.0,1.3051294242082838,97581.31,97543.06,98483.21,97947.6,1531157.6741071432,1.8365966626049848,0.7529006883789363,1.7410941341770805,0.9465528297474706,0.009813861177486111,0.006211046284969134,0.005812116550944313,0.006085164072914971,0.0016523120525669954,0.007468237551232113
2024-11-29 16:00:00+00:00,0.0,0.0,0.0,-4.153986229742267,98120.35,97563.53,98265.89,97678.11,0.0,-6.83548949547176,-4.807487136271835,-5.1981433912236525,-4.019332775149045,0.007468237551232113,0.009813861177486111,0.0069088367582755,0.00638936962247299,-0.002758960016732564,0.008988235648752771
2024-11-29 17:00:00+00:00,149943386.40260255,64010.0,87349.0,3.0815756631056836,97622.17,96874.21,97813.7,97070.75,3344990.9687500005,3.347127538840881,1.744788796455597,2.732951300128253,1.6571820471390866,0.008988235648752771,0.007468237551232113,0.007831048337895793,0.0066248350776816145,-0.006256879647061556,0.003514664114574374
2024-11-29 18:00:00+00:00,32175184.133252516,17698.0,26687.0,-0.16556211696124662,96938.23,96819.37,97367.02,97291.28,910754.834821429,0.9912272596539837,-1.0989203473500595,2.260200427441129,1.8413040908954184,0.003514664114574374,0.008988235648752771,0.00875677812582367,0.006832755265385033,0.002266698516043769,0.004898825224706877
2024-11-29 19:00:00+00:00,-24621302.11557328,44439.0,49653.0,1.0133737509184482,96940.71,96744.96,97386.74,97093.97,2123609.1741071437,2.053063618238759,0.5115531086897318,1.2175161976201294,1.3885792406763775,0.004898825224706877,0.003514664114574374,0.006657045771519759,0.006468025311148046,-0.002032155034962497,0.007156614148643912
2024-11-29 20:00:00+00:00,10846025.192793572,23350.0,27338.0,-0.6307663280213012,97086.46,97006.22,97602.69,97155.08,1215790.1517857143,0.566938284492512,-0.660222215308675,0.0797682315755992,-0.043727950369748685,0.007156614148643912,0.004898825224706877,0.005800574996011348,0.006281548755179544,0.0006289943871180034,0.006141657627993921
2024-11-29 21:00:00+00:00,-11642086.495681465,27904.0,43860.0,0.6096435125685914,97340.64,96899.87,97384.85,97117.84,1519287.8928571432,1.6788355243849673,-0.2110936340141201,0.42488998834196356,0.7068726807237441,0.006141657627993921,0.007156614148643912,0.005190034495975062,0.006524981246266246,-0.0003834516912650162,0.006356899177372805
2024-11-29 22:00:00+00:00,9293966.108073652,22624.0,32544.0,-0.36368533139924775,97134.14,97076.2,97484.33,97133.46,1216510.816964286,0.9546264275241992,-0.6046399478968711,0.20708350788561894,0.13061425845177144,0.006356899177372805,0.006141657627993921,0.006065699000448243,0.006521084474223331,0.0001608096736182351,0.006076256083145268
2024-11-29 23:00:00+00:00,4962547.33389229,15857.0,26841.0,-0.13708195584527363,97100.4,96975.57,97386.74,97095.38,911527.0312500003,0.7350689551843793,-1.1328089531131176,-1.2611196296464682,-1.32114504992867,0.006076256083145268,0.006356899177372805,0.006551723651336886,0.006465226182318492,-0.0003921916779150743,0.007231665839501749
2024-11-30 00:00:00+00:00,-18667338.292444512,25664.0,28687.0,0.19967437817187658,97440.42,96793.3,97440.42,97000.25,2125996.5312500014,1.5188024482034255,1.5261807594078387,0.6728277309212506,0.9659335774023002,0.007231665839501749,0.006076256083145268,0.006191604296170671,0.0064876333672284235,-0.0009807191218579813,0.005378794120731304
2024-11-30 01:00:00+00:00,701217.5271358453,41563.0,47486.0,-0.5737492789271499,96800.3,96373.29,96995.93,96373.29,3930775.232142857,2.2976552269303463,3.1645038553811684,-0.3230216523369329,-0.11086375093604109,0.005378794120731304,0.007231665839501749,0.006554940366673282,0.006546630474229188,-0.00650553695946259,0.0028383374819831984
2024-11-30 02:00:00+00:00,-90951827.10031743,21925.0,28203.0,-0.2920503318447205,96342.52,96248.91,96635.96,96432.97,1507842.5580357148,0.916618718210387,0.038711469854833536,-0.7635360159789052,1.2167635373451746,0.0028383374819831984,0.005378794120731304,0.0062289053477927805,0.006603063083259195,0.0006188754738136507,0.0038710668049253593
2024-11-30 03:00:00+00:00,22783276.627996158,22842.0,39537.0,-1.2246150313913688,96423.65,96266.46,96662.77,96493.5,1810453.3705357143,0.6311993061406982,0.2076285961719095,-0.3116568210130733,-1.4503905883220571,0.0038710668049253593,0.0028383374819831984,0.005149599147405424,0.0063220040163437,0.0006272961391181669,0.004565611545852698
2024-11-30 04:00:00+00:00,-20931679.113664843,30171.0,33292.0,-1.6043670950253597,96450.56,96424.57,96691.1,96666.79,2113156.4732142854,0.46264269480063963,0.7392591876905211,-0.5385059508754811,0.3167856927034802,0.004565611545852698,0.0038710668049253593,0.0040293994692132944,0.0058267711519636375,0.0017926528852359078,0.005711500546872322
2024-11-30 05:00:00+00:00,8425707.799754914,24782.0,28166.0,0.24029689182935826,96490.62,96490.62,96921.72,96715.7,1813380.28125,0.5443181046159951,0.6656831395232222,-0.2618454935219407,-0.3304994354774183,0.005711500546872322,0.004565611545852698,0.0037583386109204253,0.005584885651515353,0.0005057090007103655,0.00637238480354058
2024-11-30 06:00:00+00:00,-7367931.055631744,23752.0,24074.0,-1.0453147873969342,96915.89,96576.3,97126.55,96599.3,1816350.2812499995,0.4819911284213606,0.5868494393709509,-0.2530039450185647,0.16654112874123758,0.00637238480354058,0.005711500546872322,0.004716059632550133,0.005311824393025316,-0.001204977675821607,0.0030638807354115747
2024-11-30 07:00:00+00:00,28909009.196894623,22769.0,25699.0,-0.5371910747141521,96476.67,96476.67,96835.24,96665.6,1813898.1205357146,0.6107908911121784,0.8541538393552813,0.4715020791843643,-0.09800492675314391,0.0030638807354115747,0.00637238480354058,0.0055498322987552065,0.0055499677837725,0.0006858696371822335,0.004092624356306826
2024-11-30 08:00:00+00:00,90110658.92325762,21258.0,26211.0,0.5015833300250467,96623.68,96605.4,96929.14,96909.06,2117505.4419642854,0.7570039064503981,1.473550229521956,1.3102882142731098,-0.3025804674667912,0.004092624356306826,0.0030638807354115747,0.005049255361941499,0.00539705574299789,0.002512252208410564,0.003848669990656092
2024-11-30 09:00:00+00:00,87714917.9472749,24767.0,28020.0,-0.4646269726005108,96728.85,96482.36,96927.85,96578.63,2416528.866071429,0.9824075596689692,1.944032539895822,1.7385357892977893,0.7282191613409503,0.003848669990656092,0.004092624356306826,0.004509629965086333,0.005141723260303134,-0.0034213572919805655,0.004559183390987168
2024-11-30 10:00:00+00:00,43925211.79969967,38372.0,24642.0,-1.1226545699866144,96753.67,96069.51,96753.67,96069.51,3016729.8035714286,0.7431719443055346,1.7928568980420434,0.47707692440988203,-0.7446549628729394,0.004559183390987168,0.003848669990656092,0.0036683916941248375,0.004950640957191648,-0.005299496166890098,0.0036581862698921584
2024-11-30 11:00:00+00:00,-5010956.767246537,20331.0,25986.0,-0.19387785680636577,96016.79,96016.79,96374.35,96158.68,1805395.1785714284,1.2297147421162795,1.4817724683320512,0.16071916140819154,0.407081756944073,0.0036581862698921584,0.004559183390987168,0.004166825912650035,0.004800831308326178,0.0009273213816994811,0.002791560503568066
2024-11-30 12:00:00+00:00,-39058347.13647023,25777.0,29313.0,-0.6179106230480986,96142.31,96142.31,96492.4,96465.66,2108891.2366071437,0.9976297828420511,1.691435346008319,-0.7057418207664854,0.5910962506615988,0.002791560503568066,0.0036581862698921584,0.004022013217178479,0.004599325490555086,0.003182272323643569,0.003973397128735153
2024-11-30 13:00:00+00:00,36747899.01245918,23357.0,29879.0,-0.43844073636789815,96398.73,96320.68,96642.63,96320.68,2413352.647321429,1.1773526058061896,2.3982302991520816,0.6530046930666399,-0.051038235853819676,0.003973397128735153,0.002791560503568066,0.0036696433881491367,0.004229316712560612,-0.0015051804036268276,0.0042453743751002075
2024-11-30 14:00:00+00:00,-99608969.08547273,18659.0,25573.0,-0.0873845866876313,96419.66,96252.22,96621.52,96252.22,1809357.3214285711,1.0729839546253035,1.5535776890271573,0.33304871463641944,1.5519007428836147,0.0042453743751002075,0.003973397128735153,0.0034743813007317987,0.004112200296560933,-0.0007112563221917567,0.004556718730599432
2024-11-30 15:00:00+00:00,-6413451.627432328,24600.0,33875.0,-0.37501307603584405,96212.41,96212.41,96680.39,96493.97,1810999.8571428573,1.2215096684869027,0.9433043540000199,-0.46158533271346996,0.002674124230587456,0.004556718730599432,0.0042453743751002075,0.0036701106691344816,0.00422945337098735,0.0025053378983163404,0.0038827468738760447
2024-11-30 16:00:00+00:00,8888488.508021193,48662.0,41067.0,-0.6276512333264093,96504.68,96357.77,96782.01,96782.01,3319358.1919642864,1.395664304961244,1.5074410051668274,0.7870359747694547,0.6884328352103484,0.0038827468738760447,0.004556718730599432,0.004258496744811604,0.00428659103146019,0.00297617294784427,0.00353515142645812
2024-11-30 17:00:00+00:00,8647599.213261604,29312.0,37296.0,-0.4137744955753922,96671.48,96595.22,96898.93,96599.81,2419015.428571428,0.8792284807906451,1.497653967602733,-0.002557196961798666,-0.06349530474899817,0.00353515142645812,0.0038827468738760447,0.004228279993191901,0.004229685642128802,-0.0018861320741727866,0.003479082729142257
2024-11-30 18:00:00+00:00,15341226.529617941,18906.0,27598.0,-1.0670910872062254,96739.24,96551.82,96901.44,96699.33,1512088.3973214286,0.29387945240531327,0.30757183349431433,-0.06248958495772215,-0.373475632287123,0.003479082729142257,0.00353515142645812,0.0039915390103112056,0.004048323215427618,0.001029169488558029,0.0050150367458226125
2024-11-30 19:00:00+00:00,10263303.881246522,11737.0,19512.0,-1.135611679209052,96686.59,96645.27,96958.49,96781.49,605621.4642857143,0.19622586038778855,-1.6778244368802588,-1.0134052602872183,-1.6743363084699556,0.0050150367458226125,0.003479082729142257,0.00363232700982548,0.0038072147092277583,0.0008489226607278261,0.0024758786418229406
2024-11-30 20:00:00+00:00,-79411493.26561703,55281.0,53442.0,0.09201899533673367,96792.6,96660.87,96977.16,96860.04,3327917.40625,1.6164473706338374,1.746949844014026,-0.34944442459901254,1.190723665612327,0.0024758786418229406,0.0050150367458226125,0.0040097569671410024,0.003969811043428678,0.0008109639434382679,0.0037454638271868864
2024-11-30 21:00:00+00:00,1744681.5188031718,17446.0,26393.0,-0.5526193296158902,96758.17,96557.55,96884.59,96644.12,907109.2991071427,0.082344646189134,-1.0380432229510592,-0.7277972694022852,-0.4983571882902385,0.0037454638271868864,0.0024758786418229406,0.0036566660389292763,0.0038350822338883536,-0.002234176274769725,0.004582206407239024
2024-11-30 22:00:00+00:00,6522027.970308093,20290.0,28351.0,-0.45181909974603823,96727.75,96210.62,96729.26,96210.62,1509839.3348214289,0.2567309797882261,0.28054203355503843,-1.4774867976476824,-2.139924548279745,0.004582206407239024,0.0037454638271868864,0.003745459738277486,0.0038264817202659208,-0.0045057395950675715,0.003877888543437484
2024-11-30 23:00:00+00:00,37099240.80871199,22019.0,35504.0,-0.4385029316347404,96254.45,96178.6,96513.0,96228.6,1505906.0625,0.3765313551079511,0.07169843550621095,0.3340715642268886,-0.7269637137419163,0.003877888543437484,0.004582206407239024,0.0036011829587496227,0.003828400304953575,0.00018684673787221757,0.009891157109032527
2024-12-01 00:00:00+00:00,-33853550.332095064,22994.0,23664.0,0.10839527130306827,96356.05,96094.59,96595.04,96202.1,1506570.7991071432,0.309139270747589,-0.10871978611720287,-0.5257971842052906,0.5649188775931362,0.009891157109032527,0.003877888543437484,0.0040685195926211375,0.003846708827749019,-0.0002754617622692228,0.009575306206216886
2024-12-01 01:00:00+00:00,4311461.708209087,16551.0,20695.0,-1.6094661954407472,96106.82,95954.45,96420.72,96028.31,1503433.4375,0.017879308187625932,0.48373421859997284,-0.5856992351149336,-0.48863395987681063,0.009575306206216886,0.009891157109032527,0.0061170840199030185,0.0044383418782043904,-0.0018097788037715976,0.01039253000360626
2024-12-01 02:00:00+00:00,-2850062.575522959,31621.0,36091.0,-0.29018467458576713,96072.28,95673.02,96153.69,95773.18,2700406.9151785714,0.9253887384785436,1.8412192098968505,-0.3097969233272625,0.007239976122075958,0.01039253000360626,0.009575306206216886,0.007781450619562306,0.004905167634661201,-0.0026638981810983477,0.01243363129664113
2024-12-01 03:00:00+00:00,2848245.5048870044,26556.0,36860.0,-1.4008984926074421,95608.92,95608.92,96390.14,96167.96,3603141.258928571,0.929149583635373,3.053109272595606,-0.8154288259617295,-0.6366851500124108,0.01243363129664113,0.01039253000360626,0.009952997772951897,0.005417430603703373,0.0041051094356167415,0.010613777352114901
2024-12-01 04:00:00+00:00,-42379651.260516755,29395.0,21127.0,-1.2424386528326181,96128.42,96038.02,96420.75,96222.2,2406728.035714286,0.2194316741496623,1.3064098348484894,-1.269613039857813,0.5068447487896971,0.010613777352114901,0.01243363129664113,0.010800489168821432,0.006073839984206848,0.0005636952802990442,0.012054994249107479
2024-12-01 05:00:00+00:00,16873809.528283667,16272.0,15759.0,-1.6658490386776539,96224.36,96138.31,96461.64,96393.48,1204500.9375,-0.3632065244067539,-0.38154208059217304,-0.4424147662786484,-1.1209494242968505,0.012054994249107479,0.010613777352114901,0.011146646217454101,0.006634759190726752,0.0017768836647457779,0.010912298887893012
2024-12-01 06:00:00+00:00,20812713.392844595,31808.0,23377.0,-0.8572600632772281,96102.34,96102.34,96466.43,96331.28,1806811.3125,0.5334389303586721,-0.14645382277194147,-0.396381296609998,-1.475522759417486,0.010912298887893012,0.012054994249107479,0.01170080096595451,0.007344746092614199,-0.0006456885032566482,0.011025240087194606
2024-12-01 07:00:00+00:00,42787249.94472286,15728.0,16647.0,-1.3549277503666257,96358.27,96130.32,96465.55,96465.55,903159.517857143,0.02211127028495696,-1.1671256676149184,0.2524721580797394,-1.7064600456472785,0.011025240087194606,0.010912298887893012,0.01119369016303847,0.007964180772510095,0.0013918958633419296,0.015291048926083977
2024-12-01 08:00:00+00:00,-4703781.056822669,21401.0,24631.0,0.5556649744354701,96449.47,96249.35,97072.14,97072.14,1209592.6562500002,0.5928474861436763,-0.633094651364553,-0.5497491958228377,-0.10862563078211931,0.015291048926083977,0.011025240087194606,0.011330844408065038,0.008465031050957762,0.006248857808223827,0.014356054779463405
2024-12-01 09:00:00+00:00,19106163.65965875,40592.0,33020.0,-1.4052674015329594,96990.12,96594.43,96990.12,96929.03,2723824.8303571427,0.7487348844303584,1.213156280033001,0.3405799203467034,0.016239338610979075,0.014356054779463405,0.015291048926083977,0.01240952930039054,0.009532961907979514,-0.001476441062084296,0.014431929358011146
2024-12-01 10:00:00+00:00,-34304198.64813472,18683.0,19280.0,-1.4900303421625658,97006.36,96396.76,97006.36,96549.49,1814527.5714285716,0.005161294006519568,1.0047266800413563,-1.032586396724175,0.41205419174698615,0.014431929358011146,0.014356054779463405,0.013557447930914004,0.010417177820669225,-0.003931040961479896,0.014188941752691503
2024-12-01 11:00:00+00:00,-33122898.54379998,26988.0,25894.0,-0.5205303632808781,96539.43,96539.43,97064.15,97002.67,2423079.8125,0.7313740973476902,2.0290517212169497,-0.49750797928054047,0.5630567265977934,0.014188941752691503,0.014431929358011146,0.014693011021186184,0.011237988066566902,0.004671830167148935,0.012620591669333025
2024-12-01 12:00:00+00:00,171163.32892037556,18572.0,25923.0,0.07721978577349595,97110.38,96638.16,97110.38,96852.39,1816297.1607142854,0.7571258425705708,1.4963755907395844,0.31436506575591633,0.4266967855009282,0.012620591669333025,0.014188941752691503,0.014325641963388694,0.012097242500671403,-0.001551639562018024,0.012673431008270467
2024-12-01 13:00:00+00:00,3843391.9554675114,13506.0,20439.0,-0.3785946516269092,96800.63,96531.32,97312.0,96867.75,2122391.4151785723,1.6625958260529472,2.3892607519350517,0.183342708957648,0.2392287034434539,0.012673431008270467,0.012620591669333025,0.013747154260011898,0.012324695380696445,0.00015856670563733113,0.014966896708208687
2024-12-01 14:00:00+00:00,-29564906.717949253,15482.0,20060.0,-1.1627376061799548,96839.32,96771.74,97226.46,97226.46,1516441.6696428575,1.210811895841106,0.18786543961372296,-0.4184959311225902,0.5334079376718307,0.014966896708208687,0.012673431008270467,0.013160988143431673,0.01258287244753424,0.0036894277545434276,0.010255071911100373
2024-12-01 15:00:00+00:00,31003783.369496126,21330.0,33996.0,-0.583811575884995,97244.24,96842.02,97244.24,97018.49,2123816.8214285714,1.6658801917616126,2.0047137233495307,0.6235504302418531,0.06732198611227753,0.010255071911100373,0.014966896708208687,0.0134203064619374,0.012964069672917779,-0.002143612006329939,0.012632076865465372
2024-12-01 16:00:00+00:00,-8622550.717915792,29275.0,35874.0,-0.4172414221225971,96982.12,96793.86,97263.02,97187.76,2122995.4464285723,1.4552516647278837,1.3509142890077808,-0.13991362909809846,0.27099421136484736,0.012632076865465372,0.010255071911100373,0.012631799875859849,0.012782523057456049,0.00174168022804507,0.01540001496696911
2024-12-01 17:00:00+00:00,-10083879.568871975,25953.0,32012.0,-0.6634640689392789,97090.9,96811.33,97259.87,96968.97,2123551.2366071437,1.4012398301670892,1.5926141262868447,-0.7109356349559295,-0.041427309716295005,0.01540001496696911,0.012632076865465372,0.012618015161591485,0.012950714683568587,-0.0022562887901149574,0.014135152168510967
2024-12-01 18:00:00+00:00,-17507344.59394937,30826.0,39460.0,0.1458559275924544,96998.74,96902.01,97401.23,96902.01,2429675.5491071437,1.5853805743020233,1.940448448076161,0.45484564678817924,0.8096491975847704,0.014135152168510967,0.01540001496696911,0.012762387914511624,0.013229466410057058,-0.0006910073382379417,0.015245001602083568
2024-12-01 19:00:00+00:00,8147277.24739441,23598.0,20020.0,-1.6324629193550184,96819.59,96668.54,97182.31,96999.1,1212684.6651785714,0.3850745980426115,-0.5201057369418884,-0.7399922437097792,-0.8962286931337144,0.015245001602083568,0.014135152168510967,0.014055748000315157,0.013498037516775219,0.0010009371220971231,0.014843189172909887
2024-12-01 20:00:00+00:00,1143450.027782431,7192.0,20419.0,-1.0079197815871714,97118.92,96567.07,97118.92,96757.46,2119232.174107143,3.7042024008020964,2.5677628043329146,-1.3122749282824275,-0.9835185374689559,0.014843189172909887,0.015245001602083568,0.014926722912521222,0.013849684309682633,-0.002497378496707121,0.01715868147738382
2024-12-01 21:00:00+00:00,2696352.073246806,4158.0,13591.0,-1.933478511380183,96755.96,96753.31,97588.17,97293.42,1518818.6473214272,4.603860501780487,1.6842891526967685,-1.7215636840078845,-1.6191441088136722,0.01715868147738382,0.014843189172909887,0.01474111431450148,0.013812362663584793,0.005508697299365073,0.015592316112260437
2024-12-01 22:00:00+00:00,-45657687.67057853,11488.0,28941.0,-0.31190668283432144,97668.26,97114.86,97677.05,97262.67,2435181.3571428526,5.700920340176059,2.9396459188857635,-0.7591113591958456,0.6797121842601391,0.015592316112260437,0.01715868147738382,0.0157489574174591,0.014045914888411495,-0.00031615418330588704,0.013497166444480787
2024-12-01 23:00:00+00:00,-94333939.00234659,35779.0,50955.0,0.3130576899876283,97253.27,96977.15,97648.3,97222.6,2432585.821428575,4.310939434368991,2.0344987503768515,-0.17342971639343782,1.3686738990335332,0.013497166444480787,0.015592316112260437,0.015864728920851386,0.014142613784598933,-0.00041214696994312463,0.01489984398847117
2024-12-02 00:00:00+00:00,8514465.39783965,5944.0,9058.0,-0.2454801443560265,96923.84,96873.59,97519.64,97249.6,303604.60267857136,0.7427659983647547,-2.5684478084625746,-1.0717060798720217,-1.4986813421377216,0.01489984398847117,0.013497166444480787,0.015416054678041689,0.01408496584224804,0.0002776361033875718,0.01346764018499656
2024-12-02 01:00:00+00:00,-52955695.55352403,47093.0,45559.0,0.3101934191770335,97164.94,97164.94,97906.88,97831.68,2135173.7008928573,3.3622082997674734,0.4507113364714642,0.468818901193701,1.216611249597546,0.01346764018499656,0.01489984398847117,0.014663108848404138,0.014274903535509554,0.0059498109405868044,0.012935883615676515
2024-12-02 02:00:00+00:00,-163265083.93033892,24472.0,20604.0,-0.6061180959361866,97652.51,97237.73,97883.31,97325.59,1219004.7901785718,1.904183107080262,-1.2247210528835797,0.22808617269189135,1.9227241089091698,0.012935883615676515,0.01346764018499656,0.013954883539316176,0.014341087633570062,-0.005199968476944209,0.012109736186660586
2024-12-02 03:00:00+00:00,431271.4143783129,43724.0,41482.0,0.9198031012382436,97396.82,96517.02,97571.64,96658.09,2432641.937500001,2.6686933742065118,0.43322734720399375,0.36910326624611356,0.4666401267089765,0.012109736186660586,0.012935883615676515,0.013767789263048088,0.014171836542525714,-0.006905785123624934,0.013101473574696222
2024-12-02 04:00:00+00:00,-80188728.95388353,12302.0,15380.0,0.38765546822991076,96578.07,96041.29,96737.51,96425.57,602549.6785714288,1.2550519520109302,-1.7329760743312108,0.13296652246463225,1.3345507311536409,0.013101473574696222,0.012109736186660586,0.012837753329111226,0.0143263918988224,-0.002411393575376215,0.010894232552227946
2024-12-02 05:00:00+00:00,104441911.04430707,41950.0,28390.0,0.15062335924498035,96506.85,96213.38,96830.0,96362.87,2110439.625,2.7647323916812137,-0.41327076066078794,1.5470791116060234,-0.028537937971522497,0.010894232552227946,0.013101473574696222,0.012715697792344447,0.014365508291258301,-0.000650665551991256,0.010244712595477642
2024-12-02 06:00:00+00:00,-103125256.75369732,21619.0,16929.0,-1.0403541507540028,96334.75,95976.29,96345.43,96141.6,1202806.0178571432,2.027458831092114,-1.3757717678859112,-0.008979403100439747,1.4807690232810917,0.010244712595477642,0.010894232552227946,0.01203514743786159,0.013990026423363206,-0.00230150111918243,0.010648479867654994
2024-12-02 07:00:00+00:00,368275.9117930846,27852.0,21843.0,-0.5522602718614659,96096.85,95698.06,96389.33,95981.32,1499342.2276785718,2.4578559967997102,-0.9901460097166815,-0.1957434995694642,0.00450777110179976,0.010648479867654994,0.010244712595477642,0.011413472907467276,0.013665823125610427,-0.0016699082696507907,0.012827051006773
2024-12-02 08:00:00+00:00,-8611271.438933618,50063.0,29815.0,0.19814956977413106,95988.47,94848.87,95988.47,95087.88,2989642.1741071427,2.70124154371277,0.17007641781207,0.6952726547404109,0.857350399797249,0.012827051006773,0.010648479867654994,0.010595808338453533,0.013282779647741381,-0.009395939840072176,0.011386371572745252
