hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-02-11 12:00:00+00:00,-8935165.22175051,17899.0,23219.0,-0.5795858178676010,98042.39,97575.93,98199.96,97720.78,1832957.6785714300,-0.6426210716826920,-0.3507159831757560,-0.768249479132712,-0.10919906637452900,0.005984960471100610,0.006502437567958300,0.005407318990483550,0.0054993092112451900,-0.002722757636605100,0.005876186589416030
2025-02-11 13:00:00+00:00,77725217.6248384,28006.0,32886.0,-0.3723874173927570,97678.87,96882.45,97897.1,96882.45,1522335.107142860,0.050332335034065300,0.09317135416557800,1.1564698045580400,-0.3160790505543930,0.005876186589416030,0.005984960471100610,0.005848560288321460,0.005652421683609370,-0.008653063583755380,0.007319196876558900
2025-02-11 14:00:00+00:00,11197549.940811900,28634.0,30550.0,0.06455684759371180,96747.05,96655.15,97200.34,97001.4,2120854.9241071400,-0.27014991792531500,0.4646125537027370,0.02710046921834320,-0.11219085516884500,0.007319196876558900,0.005876186589416030,0.006121194876158310,0.005640918975987290,0.0012262709610376500,0.007340184445308420
2025-02-11 15:00:00+00:00,-49777983.24438130,4394.0,11665.0,-0.969669719429443,96976.49,96701.7,97204.18,96914.79,302682.6919642860,-1.136235688213350,-2.381325487578730,-0.07074775386365420,0.9574692576933100,0.007340184445308420,0.007319196876558900,0.00639344797902518,0.005741015826215770,-0.0008936716470210650,0.0033473465560928700
2025-02-11 16:00:00+00:00,9384195.703357570,32356.0,35247.0,0.9504651228364460,96896.26,96311.26,97051.96,96311.26,1510210.8839285700,0.5500494132317530,-0.20445949596910800,-0.22195464096945900,-0.3248191537814380,0.0033473465560928700,0.007340184445308420,0.006845189303761120,0.00586322936478926,-0.00626645316445864,0.0033921254259041200
2025-02-11 17:00:00+00:00,98615683.65070250,40481.0,42398.0,0.4210785769958220,96255.22,96006.0,96387.63,96069.79,1803334.3214285700,0.3827475247901000,0.10498478375888700,1.4382857012996100,-0.1866471585203130,0.0033921254259041200,0.0033473465560928700,0.006002242625986730,0.005667554652507850,-0.0025134852485885600,0.004973406112646670
2025-02-11 18:00:00+00:00,-100210699.68092500,48733.0,38057.0,0.8377202148999290,96039.91,95455.08,96171.02,95610.88,2096525.9464285700,0.2978610315399000,-0.12389456649330000,0.16623151448061000,1.5062540393906900,0.004973406112646670,0.0033921254259041200,0.004693218809101800,0.005358151015920400,-0.0047997675578343100,0.00474728492695216
2025-02-11 19:00:00+00:00,8132881.090571250,18294.0,25306.0,-0.37479314150689700,95473.4,94921.72,95642.18,95227.38,890654.5401785710,-0.42752271959704900,-0.8934429927852890,-0.385287433935531,-0.4557861606130980,0.00474728492695216,0.004973406112646670,0.0039042926982145500,0.005210182331039890,-0.00402720310062085,0.0057115026373359900
2025-02-11 20:00:00+00:00,-111758147.72107800,38415.0,37669.0,0.16114493513142100,95071.14,95006.92,95439.73,95166.01,1784161.294642860,0.19982566418745800,0.011460764361478400,0.7924668423550440,1.7891507087630500,0.0057115026373359900,0.00474728492695216,0.004370938821834320,0.0051540800301067100,-0.0006448731012260560,0.004577205923071470
2025-02-11 21:00:00+00:00,7905546.180094930,25677.0,32953.0,0.37454710583114300,95202.23,95202.23,96416.77,96106.38,1497407.4732142900,-0.24835911582460900,-0.37891275775611400,-0.611411903685798,-0.7116501243174910,0.004577205923071470,0.0057115026373359900,0.005144064558978270,0.0054095125843972,0.009784678186817670,0.0038098589439594900
2025-02-11 22:00:00+00:00,-15254373.420140900,6319.0,7973.0,-1.5737520123527300,96317.07,95860.33,96489.05,95867.72,300971.32589285700,-1.8455254870644900,-2.6333802865118900,-2.1288709777275700,-0.3740516792065910,0.0038098589439594900,0.004577205923071470,0.0050119978291198700,0.005402510029854250,-0.0024894719515599600,0.004233749982465840
2025-02-11 23:00:00+00:00,-71799480.15461930,39188.0,47869.0,0.4227917220168080,95573.39,95449.26,95978.92,95741.98,1795257.5357142900,0.3026793259866770,0.14476310124829900,-0.2976242685220730,1.1280516460932700,0.004233749982465840,0.0038098589439594900,0.00469952250145565,0.005298474706358750,-0.0013133214917845400,0.0033737693901869900
2025-02-12 00:00:00+00:00,-40630471.92941220,30918.0,24660.0,-1.1765959700863500,95817.16,95673.21,96095.26,95939.56,1798966.5491071400,-0.5840427765931510,-0.7334279543976200,-1.8528933453642100,0.38143534420255600,0.0033737693901869900,0.004233749982465840,0.004206938283165600,0.005109417407567710,0.00205942157750152,0.003352227414919400
2025-02-12 01:00:00+00:00,-12798428.602422000,22130.0,22245.0,-1.1741034613238000,96132.39,95759.79,96200.86,96072.87,1199728.8214285700,-0.9568218764522190,-1.0472087188164900,-1.867548603189280,-0.4207391586888770,0.003352227414919400,0.0033737693901869900,0.00380579277220411,0.004891818150824910,0.0013875925638528100,0.004383899461797960
2025-02-12 02:00:00+00:00,-1047130.6019931100,26013.0,25420.0,0.6960267971211640,96035.64,95735.5,96213.48,95735.5,2101328.6830357100,-0.5889551401572840,-0.04925411594526270,-0.2601298646828050,-0.006525381650356800,0.004383899461797960,0.003352227414919400,0.003653248929190750,0.0046814882196168600,-0.0035239801327615700,0.006053194605337960
2025-02-12 03:00:00+00:00,26520879.496151700,19399.0,32257.0,-0.5180017039799750,95462.34,95236.91,95751.75,95362.92,2091002.379464290,-0.2152867915578840,-0.47758287311110800,-0.15285466268756200,-1.3529610599700400,0.006053194605337960,0.004383899461797960,0.0037032987556347900,0.004436880101720120,-0.0039069692916282500,0.003133416826039870
2025-02-12 04:00:00+00:00,-7271276.7096470200,3435.0,5350.0,-3.3375191582938400,95312.14,95240.42,95587.81,95460.83,298253.7232142860,-2.881791370273410,-2.8560951928400800,-3.141462981991150,-0.9989681255415970,0.003133416826039870,0.006053194605337960,0.004596440494018440,0.004329630948389240,0.0010256562822678500,0.003098657938999930
2025-02-12 05:00:00+00:00,-17328319.066343300,35638.0,34680.0,-0.43814737680437100,95441.03,95441.03,95934.33,95747.5,2093351.5535714300,0.10979208986658900,0.8657575191053550,0.016341793357292400,0.5374997748798740,0.003098657938999930,0.003133416826039870,0.004523503631058600,0.004311803470884830,0.0029940207316117700,0.002958338628488570
2025-02-12 06:00:00+00:00,-7338353.758705180,15873.0,15193.0,0.4779535498858070,95795.48,95635.22,95954.11,95792.76,1497380.638392860,-0.5024143187484300,0.8037795641578320,-1.2906572945219100,-0.4508843711922130,0.002958338628488570,0.003098657938999930,0.004095089790125920,0.004287347846976140,0.00047247829585445500,0.0031376129730014300
2025-02-12 07:00:00+00:00,24377798.7108751,20021.0,24086.0,0.22038589965131500,95773.44,95773.44,96181.0,95924.49,1500000.5625,-0.26405631941351300,0.5447774611164100,-0.03033626088998170,-0.7971755648683220,0.0031376129730014300,0.002958338628488570,0.0030634711311761200,0.004119425556629640,0.0013732676608445900,0.0034920109148923800
2025-02-12 08:00:00+00:00,-16346563.925293400,17406.0,21893.0,0.11805337288011800,96005.59,96005.59,96464.26,96379.16,1503103.8973214300,-0.34415479754176500,0.34806720707735800,-0.604227335560532,0.18234491820102100,0.0034920109148923800,0.0031376129730014300,0.003064869846829980,0.003985286227133740,0.004717513620164340,0.0031380152646291800
2025-02-12 09:00:00+00:00,-4320056.912460950,11821.0,14205.0,-0.6324494289072030,96297.17,96009.44,96383.37,96091.65,601152.1785714290,-0.8042996771628480,-1.8605757777036100,-0.05589840482534970,0.23283863471789500,0.0031380152646291800,0.0034920109148923800,0.003195987505460800,0.003800328583596780,-0.002992039370746670,0.002922368650415970
2025-02-12 10:00:00+00:00,37092083.256578200,31991.0,34838.0,-0.24313761086624000,96136.8,95909.73,96226.51,95909.73,2403046.205357140,0.14505728267275000,0.7753842821425930,0.7000258343183580,0.015758703367031400,0.002922368650415970,0.0031380152646291800,0.0032558797175076600,0.003680396028726580,-0.0018967835692999900,0.0028018182482258100
2025-02-12 11:00:00+00:00,-134234015.39728300,24454.0,27013.0,-0.6669296711576790,95900.83,95900.83,96352.95,96131.76,2404562.8839285700,-0.0813293703754435,0.23994881512728700,-1.1483481079919200,1.5307431683607000,0.0028018182482258100,0.002922368650415970,0.003184131609979180,0.003606438504264620,0.002309642515647260,0.0029460994820912500
2025-02-12 12:00:00+00:00,-32150009.664106100,26792.0,27182.0,-0.6264115916235280,96053.6,96053.6,96316.77,96207.25,2405431.65625,-0.19979332544570600,-0.36057007868665400,-1.1779870150672700,0.3310364722151480,0.0029460994820912500,0.0028018182482258100,0.0029540673877569800,0.003487110859744620,0.0007846601997251270,0.015941892558214500
2025-02-12 13:00:00+00:00,13832742.314332100,20381.0,26920.0,-0.04849030689792100,96023.92,94468.04,96506.67,94874.44,1198480.642857140,-0.37932746015267200,-0.6437563576563450,-0.4546144606154830,-0.883173870384919,0.015941892558214500,0.0029460994820912500,0.002890095460244340,0.0034514717007366400,-0.014048146160335700,0.005337620879655440
2025-02-12 14:00:00+00:00,20705007.24548390,22988.0,26439.0,-0.7101424360262380,94998.51,94722.59,95569.3,95426.99,1189277.6428571400,-0.4648082051708950,-0.7309634588419940,0.30391209141486400,-0.07830810800142050,0.005337620879655440,0.015941892558214500,0.007229936762843860,0.0045006104626779000,0.005790290566641610,0.006994840835468150
2025-02-12 15:00:00+00:00,17684745.48214020,31615.0,38253.0,0.7530213347533930,95551.36,94852.15,95848.39,95725.25,2086592.9330357100,0.07844353486011680,0.40545731260185100,0.4258164419533630,0.15517544896376400,0.006994840835468150,0.005337620879655440,0.008075204306653740,0.00458008724749936,0.0031157923327439200,0.006483918043954490
2025-02-12 16:00:00+00:00,-92981977.5867399,32438.0,38863.0,0.05198416750619920,95726.42,95240.64,96316.92,96118.8,1796229.3660714300,0.10763250386136500,0.26467429276015500,0.93359355703552,1.7288082176692500,0.006483918043954490,0.006994840835468150,0.009424784757779380,0.004658557766676880,0.004094412331406580,0.011254420488972500
2025-02-12 17:00:00+00:00,6647833.0259591300,15306.0,22505.0,-0.370879039652366,97022.65,96788.71,97525.61,97152.65,1213206.1473214300,-0.5821307717427940,-0.21427744044815100,0.05981464994876600,0.056251222252365500,0.011254420488972500,0.006483918043954490,0.006272126586359360,0.004937766201503090,0.010641500772238200,0.00880481221724946
2025-02-12 18:00:00+00:00,-56379957.70480410,23293.0,36550.0,0.8376979358351870,97369.59,96547.33,97369.59,96816.15,1513618.4910714300,0.21009309252044900,0.32135916277487200,-0.8984980834649770,0.7998926821183960,0.00880481221724946,0.011254420488972500,0.00824439312279837,0.005617413080667470,-0.003475659794362820,0.006029295607408670
2025-02-12 19:00:00+00:00,24436439.366284800,37413.0,43124.0,0.19791875490417900,96975.4,96334.26,97207.1,96970.8,2420037.6116071400,0.27442541368164700,1.0908237418047600,0.0377165889750714,-0.6571849030492630,0.006029295607408670,0.00880481221724946,0.008847716916725470,0.006104619213064210,0.0015948099840365200,0.005855935922251220
2025-02-12 20:00:00+00:00,-34390380.81458690,30751.0,34519.0,0.5987196699582120,97063.01,96886.64,97562.88,96891.68,2125886.339285710,-0.0259788488851054,0.5009657155364120,0.2514012150974880,0.9118469417303390,0.005855935922251220,0.006029295607408670,0.00869617610454353,0.006345592765931480,-0.0008165819810329420,0.007534697196468980
2025-02-12 21:00:00+00:00,85642104.7091787,18599.0,29873.0,0.500471478044623,96906.18,96746.73,97800.61,97424.2,1219631.424107140,-0.4917084884904900,-0.3816882199870570,1.149490076142100,-0.7351612181113890,0.007534697196468980,0.005855935922251220,0.006896681248969780,0.006542586516544720,0.005465993048955030,0.007841831429226190
2025-02-12 22:00:00+00:00,-9011085.789853280,26384.0,32285.0,-0.17927638664319000,97435.27,97273.7,98084.8,97601.35,1830281.9732142900,-0.2592131189027930,0.1364479584783870,0.11473545315944600,0.45046463752691600,0.007841831429226190,0.007534697196468980,0.006473309575376290,0.0069089766775313700,0.0018150363698863700,0.005915237076116020
2025-02-12 23:00:00+00:00,7127535.259766560,18257.0,23730.0,-1.147289761918000,97717.6,97413.82,97996.14,97487.01,1528525.325892860,-0.7207756567981570,-0.5103332959967920,-0.9060211528633160,-1.0440338437805800,0.005915237076116020,0.007841831429226190,0.007077488182648800,0.007318931909098890,-0.0011728742116514900,0.006476596818888140
2025-02-13 00:00:00+00:00,-38408772.819142300,27496.0,32384.0,0.7977266665400430,97610.38,97349.91,97894.93,97376.17,2746721.4375,-0.10042517044677000,0.2946766088919590,-1.3236257102337000,0.42281167040348800,0.006476596818888140,0.005915237076116020,0.007097255233937060,0.007578383478089740,-0.0011382661692280200,0.007874644864891330
2025-02-13 01:00:00+00:00,17697777.5100495,15975.0,22322.0,-0.7527763500497920,97530.9,97530.9,98076.37,97821.5,1833959.0580357100,-0.6331087345338170,0.09354903315553070,-0.2635009926376470,-0.8157795019455310,0.007874644864891330,0.006476596818888140,0.0067445551080767900,0.007872591589489480,0.004552475682748700,0.006809133612853110
2025-02-13 02:00:00+00:00,-22026169.489475900,20962.0,28034.0,-0.5942451183432860,97818.99,97288.84,98030.61,97288.84,1832405.138392860,-0.31848060880068900,-0.09882114589499810,-0.24032694583890300,0.4810578132277700,0.006809133612853110,0.007874644864891330,0.006755492919965160,0.007200320948379210,-0.005475037013495110,0.004579963021390890
2025-02-13 03:00:00+00:00,11854188.5985545,8407.0,22607.0,-1.212464908944420,97271.28,97271.28,97602.26,97413.06,609503.25,-0.9362116954326440,-1.7720771895596200,-0.7232136138170240,-1.2078621748261700,0.004579963021390890,0.006809133612853110,0.0070534584322108600,0.007322947009479020,0.0012751883577007100,0.0042955228602589100
2025-02-13 04:00:00+00:00,-31804884.233546100,22857.0,25045.0,0.7549416372093120,97369.23,96855.27,97530.47,96855.27,1826010.3080357100,-0.4913342361441680,0.08434652790942990,-0.5399135677276150,0.5245894425610720,0.0042955228602589100,0.004579963021390890,0.006421247166378440,0.007121707191639250,-0.0057590051630643700,0.005071692025922940
2025-02-13 05:00:00+00:00,14486477.21812610,27729.0,26906.0,0.23289705914858000,96969.57,96427.24,96969.57,96563.89,3323624.674107140,0.05197109452209710,2.031365719634830,-0.25567750129710200,-0.6060109595917350,0.005071692025922940,0.0042955228602589100,0.005228206498167640,0.00693934092633128,-0.00301748407194454,0.004907315097897600
2025-02-13 06:00:00+00:00,-83615839.09234310,16896.0,18183.0,0.8051772741262220,96698.32,95749.81,96758.19,95923.65,1507077.8660714300,-0.716672664393537,-1.4732928163997700,0.44862013587341800,1.4712654694356400,0.004907315097897600,0.005071692025922940,0.00464905930252425,0.0064241135544104900,-0.006674474960033370,0.005488731218593630
2025-02-13 07:00:00+00:00,28753042.82158940,24540.0,25199.0,-0.20631490217248000,95875.98,95851.08,96233.61,96134.53,2102257.8526785700,-0.08943374196291000,-0.5188824470706770,0.47868889385743900,-0.08214623119249440,0.005488731218593630,0.004907315097897600,0.0047581766613598200,0.006099322127797830,0.002193592666443630,0.005360440847764150
2025-02-13 08:00:00+00:00,-79295844.42115080,18740.0,19182.0,-0.1994731841425240,95906.1,95723.4,96141.63,95871.82,2101331.1071428600,-0.4008376181617400,-0.8171393286713870,-0.9748389829080330,1.0637118627095900,0.005360440847764150,0.005488731218593630,0.005155912780804730,0.006054275095396580,-0.002740221266269820,0.003322824654332810
2025-02-13 09:00:00+00:00,674850.1946529680,27598.0,29994.0,-0.47030701831591200,95827.9,95827.9,96294.05,96125.24,2704083.1830357100,0.27596655330228700,0.15107860048670500,-0.3831684523782520,-0.1600410917808240,0.003322824654332810,0.005360440847764150,0.005252162388085130,0.006012983839189320,0.002636352325362190,0.0035353409569628000
2025-02-13 10:00:00+00:00,-85206753.26448970,24451.0,23849.0,-0.6490900155871940,96109.69,96050.85,96348.95,96079.51,1804654.464285710,-0.09991559141342950,-0.5682068194300880,-0.2550838552670050,1.2686931898750400,0.0035353409569628000,0.003322824654332810,0.004723998906896860,0.005661994460677980,-0.00047595996274346600,0.005750072561694550
2025-02-13 11:00:00+00:00,12007919.484998600,21116.0,25410.0,-0.8281000524471000,96069.21,95765.95,96276.45,95765.95,2402186.75,-0.348185397278596,-0.449512547328587,-0.28198474004909500,-0.5143605047735370,0.005750072561694550,0.0035353409569628000,0.004072868819686590,0.005303120254656030,-0.0032742326474075400,0.0037680604087004800
2025-02-13 12:00:00+00:00,-41750172.14212470,18018.0,18960.0,-0.8361147583981630,95829.91,95767.03,96076.55,95877.89,899737.2589285720,-1.0121572268427500,-1.1846419375988600,-0.14091815958507600,0.8298264818073940,0.0037680604087004800,0.005750072561694550,0.004202746057663390,0.005289356545120900,0.0011675267363518600,0.003967854064490110
2025-02-13 13:00:00+00:00,24001397.960192600,33854.0,39107.0,1.5953547391676800,95805.23,95790.99,96180.24,96008.86,2699554.0892857100,0.10066284057526600,0.3119379861708300,0.24088467679128200,-0.282332854463374,0.003967854064490110,0.0037680604087004800,0.0043511579757859500,0.005063645177605270,0.0013641449341238000,0.006037349180958440
2025-02-13 14:00:00+00:00,11437744.35406960,12066.0,17192.0,-1.5014702860696200,96096.82,95499.12,96173.94,95849.15,1500367.8392857100,-1.1452463511779200,-1.1914094203570100,-1.0068460068406400,-1.9535440794097000,0.006037349180958440,0.003967854064490110,0.004495329011628380,0.004738079277571830,-0.0016662641244080600,0.007413322086692400
2025-02-13 15:00:00+00:00,3772390.4210752700,28982.0,43343.0,0.2244366504542310,95865.15,95617.41,96378.94,96050.44,1500422.1696428600,0.2081392054032830,0.08863582586733730,0.21704136614058000,0.27040295755412800,0.007413322086692400,0.006037349180958440,0.004591087884716350,0.004673763908247280,0.002095669733527590,0.003606008192509440
2025-02-13 16:00:00+00:00,-17728383.297729800,17091.0,27517.0,-0.3735385998458920,95819.84,95438.22,95957.55,95491.43,1492005.7678571400,0.38572134271377500,0.4726114924839100,-1.4428711919299600,-0.11227604294982500,0.003606008192509440,0.007413322086692400,0.005806175110713650,0.004909877163689070,-0.005854033183920370,0.005017330105408960
2025-02-13 17:00:00+00:00,-12799255.865357200,13167.0,19275.0,-0.16443605916742700,95311.57,95311.57,95993.75,95861.63,1493647.6741071400,1.2494984081322700,0.7471796577497590,-0.3554347281323120,0.23170519438457100,0.005017330105408960,0.003606008192509440,0.005685559820053430,0.00485241760804328,0.00386181624493566,0.0030165163580237500
2025-02-13 18:00:00+00:00,-43913595.438776500,61646.0,52458.0,0.48941376381588600,95753.94,95508.46,95875.64,95761.62,2391401.6383928600,1.1313688334600500,0.6287468870395900,0.6302570438476430,1.2090947662864300,0.0030165163580237500,0.005017330105408960,0.0053455534615369400,0.004847887448000450,-0.0010443641199888800,0.0046873729082020000
2025-02-13 19:00:00+00:00,7409874.1828987900,30540.0,26643.0,-0.5698792840630260,95853.09,95612.33,96331.45,95612.33,1500394.90625,0.026785496686777800,-0.34363466635397100,-0.011070937376261400,-0.03486494724596870,0.0046873729082020000,0.0030165163580237500,0.003879951551980720,0.0046903208863442900,-0.0015614094960346000,0.004037301150443320
2025-02-13 20:00:00+00:00,-51338234.27716970,43944.0,49090.0,0.7010659283932910,95681.35,95650.9,96267.63,96126.13,3601415.995535710,0.4910746139905730,0.7472837579472030,-0.7386061043437670,0.7680155176463160,0.004037301150443320,0.0046873729082020000,0.004240406457211570,0.004623541027144990,0.005345060703057570,0.003538072100567330
2025-02-13 21:00:00+00:00,9885403.85261757,13000.0,19610.0,-1.2717836965972800,96278.34,96158.89,96702.98,96394.5,1205476.6294642900,-1.1234113215068400,-1.1241083398048000,-0.9526929109908900,-1.4488496966069600,0.003538072100567330,0.004037301150443320,0.003913730138889690,0.004513279385701590,0.0027840800045645300,0.0028663544520188900
2025-02-13 22:00:00+00:00,18023279.923865100,26043.0,37194.0,-0.01900403889421000,96395.85,96306.16,96643.96,96306.16,2110586.3348214300,-0.06882459234762990,0.10862083088382800,-0.644837500667652,-2.133325478392860,0.0028663544520188900,0.003538072100567330,0.004087582053070890,0.0045312166728878000,-0.0009172829650771720,0.0030575833546824400
2025-02-13 23:00:00+00:00,-9633428.105337950,28569.0,51816.0,-0.2575857752720530,96367.09,96356.0,96616.14,96509.66,2413188.6741071400,0.7969970164902680,-0.5525510181589320,-0.2459372835381290,0.225066930635374,0.0030575833546824400,0.0028663544520188900,0.0034805759010098500,0.004475467797475810,0.0021085972119267600,0.0038239858936282600
2025-02-14 00:00:00+00:00,-12156556.171290400,23090.0,27483.0,-1.1551347316235000,96533.37,96533.37,96902.96,96642.24,2720330.2232142900,-0.5372442915533180,-0.1868362445871750,-0.5465290572925080,0.10780506087202900,0.0038239858936282600,0.0030575833546824400,0.003154003302422890,0.004251093696891460,0.0013718638971944500,0.004286085685398130
2025-02-14 01:00:00+00:00,8444879.708676100,17638.0,24170.0,-1.0280048469073500,96677.06,96381.48,96896.58,96509.52,905649.1741071430,-1.0138632811807800,-1.1184489821522300,-1.3444711587435500,-2.5141678677122300,0.004286085685398130,0.0038239858936282600,0.003249307900109870,0.004255754153968780,-0.0013752011200553200,0.0019213568363341300
2025-02-14 02:00:00+00:00,24962061.054246000,19567.0,24353.0,1.2345710231703800,96497.32,96435.65,96805.81,96641.57,1813554.830357140,-0.6599476745909500,-0.5104857469961340,-0.19575651882984100,-1.3122962818658100,0.0019213568363341300,0.004286085685398130,0.003722551644569610,0.004282273455711110,0.001366389225671760,0.004382576514311850
2025-02-14 03:00:00+00:00,421238775.1302640,12105.0,23932.0,-0.16491045168738700,96565.29,96565.29,97178.93,97035.74,906133.9955357140,-1.1284947354353100,-1.1846419375988600,3.1848592927914200,-1.703927030921700,0.004382576514311850,0.0019213568363341300,0.003343809471786840,0.003939274093659090,0.004062111547765780,0.00396209129305298
2025-02-14 04:00:00+00:00,-36740935.0822389,26744.0,31105.0,-0.4515950280181470,97088.35,96734.27,97204.01,96820.85,2120379.0089285700,-0.2299599057428480,-0.17395635598894800,-0.045498208141341300,0.8023957057626160,0.00396209129305298,0.004382576514311850,0.0035300063453480400,0.0036867119626273800,-0.0022194599613616200,0.0045337053541011000
2025-02-14 05:00:00+00:00,30938091.02585730,15167.0,18669.0,-0.5809198024141490,96730.25,96576.16,96919.58,96618.93,1210029.1339285700,-0.008279804976601680,-0.5991386306880750,0.09048639253297380,-0.9790226903505420,0.0045337053541011000,0.00396209129305298,0.0034220082145663200,0.003716385554339340,-0.002089859616536980,0.006081846655807060
2025-02-14 06:00:00+00:00,7461886.908009180,19992.0,24394.0,0.29630606005901700,96748.22,96607.88,96859.67,96779.35,1814309.7142857100,-0.3123988756113250,-0.277509284480343,0.24079665259159000,0.20799915451738300,0.006081846655807060,0.0045337053541011000,0.004292791053821980,0.003676083491730350,0.00165758501167876,0.0054355346472755600
2025-02-14 07:00:00+00:00,54363566.16479250,22944.0,27979.0,-0.38882055128321800,96754.49,96754.49,97086.92,97041.81,2726917.723214290,0.04223996464431300,-0.1494376348995750,0.5314144679010000,-1.5017873812603100,0.0054355346472755600,0.006081846655807060,0.004859214434320380,0.003931527683212290,0.002704607426427760,0.0060860383325980700
2025-02-14 08:00:00+00:00,-56757686.90032230,23419.0,25624.0,-0.8915599394340810,96899.22,96782.99,97045.81,96782.99,2726386.4776785700,-0.17774151221967900,-0.15772559082616500,-1.1107973834409700,0.7635766690012200,0.0060860383325980700,0.0054355346472755600,0.005350362219061240,0.003993874494801760,-0.002674230254717200,0.005183264333597240
2025-02-14 09:00:00+00:00,22095553.466240900,21612.0,23551.0,-0.7872414513991100,96924.89,96835.54,97127.42,97127.42,3032474.1160714300,-0.16044003237112200,-0.43237776273483800,-0.22115067109463100,-1.0770464506130100,0.005183264333597240,0.0060860383325980700,0.0058678065452269000,0.004164602593314650,0.0035461664687478900,0.004230378705416550
2025-02-14 10:00:00+00:00,328485.8901505790,17760.0,22934.0,-0.4118142463086000,97088.15,96941.61,97200.0,97048.81,1517804.3080357100,-0.5201801134460740,-0.48800631654930700,-0.16337414046134800,0.032133210774651600,0.004230378705416550,0.005183264333597240,0.005568279104490290,0.004301701946067140,-0.0008100047800689220,0.0063447835669763700
2025-02-14 11:00:00+00:00,-20962921.71308790,29064.0,32018.0,0.6572824364816080,96951.68,96756.33,97120.53,96814.87,2120178.28125,-0.2350850231147480,0.030508782887375800,0.26575826869862100,0.7412311123519360,0.0063447835669763700,0.004230378705416550,0.005166560457203950,0.0044153706338502800,-0.0024163643456837000,0.006015460086266000
2025-02-14 12:00:00+00:00,77326571.54009750,17359.0,23705.0,-0.5951684686449380,96920.93,96577.19,96920.93,96676.41,906626.59375,-0.9078600214859990,-1.0116337660164200,1.2139215180959800,-0.1360277199851300,0.006015460086266000,0.0063447835669763700,0.005252808868663390,0.004689303984874780,-0.0014322004716558200,0.005429978047604650
2025-02-14 13:00:00+00:00,-9966391.874565960,21754.0,23454.0,0.20138039390515500,96678.96,96440.84,96904.59,96773.98,1509541.1696428600,-0.7163992896535760,-0.8154478273692440,-1.0092752013657000,-0.20359182062739200,0.005429978047604650,0.006015460086266000,0.005530207452886310,0.004871926834261250,0.0010082255581509900,0.008077083337882320
2025-02-14 14:00:00+00:00,-58706462.31533130,32066.0,41467.0,0.35088995252892600,96850.4,96560.15,97524.01,97358.94,2723913.2276785700,0.21716671819442700,0.39741593182495800,0.5601987699161190,1.3109968399469800,0.008077083337882320,0.005429978047604650,0.005930073900282340,0.0049672511977784600,0.006008282341611430,0.008010992114086010
2025-02-14 15:00:00+00:00,99921926.73269020,26196.0,33961.0,0.3897553519081230,97277.28,96292.22,97277.28,96932.11,1511188.611607140,-0.23446472021921800,-0.3121818752728560,1.6344302908805700,0.31276666481095400,0.008010992114086010,0.008077083337882320,0.00650750715725099,0.005480228406240810,-0.00440339119823144,0.006933719306897120
2025-02-14 16:00:00+00:00,-8288001.725642370,39428.0,44701.0,0.3967158938742810,96965.48,96537.32,96965.96,96624.17,2419770.7276785700,0.26840487226684400,0.3339193002298780,0.4109615778483970,0.6462017571115050,0.006933719306897120,0.008010992114086010,0.007172684499857660,0.005782596372888660,-0.003186987272439210,0.014838382736722300
2025-02-14 17:00:00+00:00,19943822.348369200,32006.0,32211.0,0.24811987275439100,97558.29,97139.73,98535.13,98317.48,2131959.4464285700,-0.0410357020120123,-0.4150431289376920,0.017525278182958300,-0.4608849506844790,0.014838382736722300,0.006933719306897120,0.0076739315862884900,0.006030232040709010,0.01722287837320480,0.011613262324637700
2025-02-14 18:00:00+00:00,53767198.209593200,33637.0,34519.0,0.4395281903411950,98483.19,98079.23,98670.99,98401.84,1845422.5848214300,-0.09340682819383910,-0.26481682249143600,1.051002021172370,0.17373081829596100,0.011613262324637700,0.014838382736722300,0.009927698052568480,0.006888955155927440,0.0008573010423382390,0.010664674911206900
2025-02-14 19:00:00+00:00,-37344945.838801000,40670.0,45382.0,0.8180555845577350,98073.41,97780.71,98432.4,97813.03,2758496.78125,0.4231968035621290,0.5761601695325610,-0.1728218717359660,0.7563744634253780,0.010664674911206900,0.011613262324637700,0.011128454789419000,0.007349906461663320,-0.006019750129405030,0.008466784087176340
2025-02-14 20:00:00+00:00,6760664.281822940,10577.0,12349.0,-1.6493300594879600,97939.86,97337.89,98222.0,97337.89,918202.1696428570,-1.5781233012793300,-0.9568883257884310,-0.49122940986270000,-0.5086753916593220,0.008466784087176340,0.010664674911206900,0.012372106657522300,0.007785668150324260,-0.0048813468218799400,0.009336500350011820
2025-02-14 21:00:00+00:00,29284217.702209500,29389.0,46517.0,1.7378392866263300,97247.95,96725.24,97422.09,97237.96,1822159.28125,0.4808205073221630,0.6128909233712890,0.6420151299474150,0.13769633921684300,0.009336500350011820,0.008466784087176340,0.010248240441007000,0.007984063629872450,-0.0010276850727842600,0.009423877075343930
