hour_utc,hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,wallet_to_exchange_usd,realized_volatility
849,2024-12-10 09:00:00+00:00,232108690.999069,39492.0,31211.0,22.642999759196947,97180.25,97067.58,97630.65,97107.56,2434944.3125,61113.51471730642,18677.0,12266751.001196548,0.005816557543030839
850,2024-12-10 10:00:00+00:00,-142512397.34938705,24341.0,31190.0,23.657287955863772,97229.92,97229.92,97832.12,97575.15,1526234.2633928568,52804.94773666117,15320.0,164792162.93769723,0.006213822984013764
851,2024-12-10 11:00:00+00:00,-1670371.8711993834,34198.0,42333.0,41.0683085140336,97475.93,97245.16,97918.54,97562.71,2440989.9955357155,74825.56260427735,26430.0,32980148.18893609,0.007745145169141263
852,2024-12-10 12:00:00+00:00,-60855038.584305935,22400.0,34884.0,48.224624606946826,97568.27,96674.34,97812.53,96674.34,1519439.3526785716,45407.10729349814,17678.0,91762838.46915467,0.0073503775170611785
853,2024-12-10 13:00:00+00:00,16489201.819803009,25080.0,24961.0,34.344275464063024,96770.86,96770.86,97880.39,97472.29,1520151.4464285714,39412.07974584784,13848.0,55942578.304865114,0.007686652061075309
854,2024-12-10 14:00:00+00:00,22213052.059887107,10866.0,22109.0,37.10116652394869,97423.64,97257.9,98184.57,97648.69,1527431.0178571434,107981.41056369833,21523.0,2450148.2469876525,0.009259315766771062
855,2024-12-10 15:00:00+00:00,148977607.9279734,25327.0,40188.0,72.0182159148254,97354.19,95767.17,98032.92,95767.17,1820833.1428571427,128426.05175900432,22697.0,59027863.82699892,0.012721588261117014
856,2024-12-10 16:00:00+00:00,55794591.56165764,20365.0,34900.0,41.48931215787548,95572.05,94574.99,95954.8,95720.38,1190562.7053571427,88553.81442150113,15030.0,50960983.31983169,0.012573754201718112
857,2024-12-10 17:00:00+00:00,58338076.28283912,54416.0,66156.0,54.09023239189006,96079.33,94513.89,96450.12,94973.48,2970616.15625,140383.46448246585,28897.0,64032158.46521349,0.012345118612335238
858,2024-12-10 18:00:00+00:00,-168443530.76687774,28643.0,32822.0,35.89557043758826,94540.93,94403.33,95517.07,95075.79,1484647.1919642861,64578.841259497276,15170.0,212643533.72812584,0.00758171040566986
859,2024-12-10 19:00:00+00:00,9214693.115107257,47436.0,51232.0,38.275461669406134,95161.11,94994.8,96124.15,95667.64,2395373.8303571427,92829.44015841845,21993.0,46512195.44801443,0.006810404102590785
860,2024-12-10 20:00:00+00:00,50057565.52756177,34588.0,37139.0,29.850816641412838,95746.51,95570.63,96617.69,96324.32,1803254.4062499998,60488.89553945805,15163.0,70861569.40615182,0.007848274171273607
861,2024-12-10 21:00:00+00:00,35110455.42926413,42402.0,43767.0,39.212139796128376,96188.29,96188.29,97088.35,96649.57,2419444.7232142854,68774.4294476223,19611.0,9061436.467525195,0.009103432704972794
862,2024-12-10 22:00:00+00:00,2759488.1687715445,39926.0,47601.0,34.70011931818552,96598.27,96487.24,97072.97,96914.9,2420373.745535714,55462.31711146328,24131.0,55544561.7718461,0.009248103538705985
863,2024-12-10 23:00:00+00:00,-62392910.98272082,44351.0,33868.0,22.624193741422776,96661.37,96373.09,97111.51,96422.05,2420686.7321428573,51289.568250146884,22213.0,89741609.11018972,0.006077027034144232
864,2024-12-11 00:00:00+00:00,55385340.91680409,14875.0,17489.0,28.79559139405396,96662.48,95729.5,96881.75,96048.3,904282.5625000003,29909.048925719588,9472.0,18861114.117631175,0.0052965396829287
865,2024-12-11 01:00:00+00:00,-15133176.787708694,33396.0,39695.0,28.09308077817494,96154.5,95844.16,96538.49,95931.06,2103234.236607143,67321.26006905007,21320.0,66716262.944823444,0.009785020712083085
866,2024-12-11 02:00:00+00:00,24364732.282751814,58088.0,33904.0,23.526041148012855,95648.19,95599.73,97337.48,97200.04,3016675.0848214296,63117.680847680786,25648.0,73343980.98098785,0.009842513220363863
867,2024-12-11 03:00:00+00:00,7533416.646939065,31510.0,38679.0,17.161816171109905,96983.48,96983.48,97549.09,97172.18,2433872.504464286,47015.8430711065,24928.0,21520765.662560657,0.0046585809680332255
868,2024-12-11 04:00:00+00:00,31020176.99002721,27464.0,29538.0,55.55791291512522,97178.92,97024.75,97532.57,97253.35,2432763.5535714286,51091.62831536807,28000.0,22150881.748944487,0.006729290434305943
869,2024-12-11 05:00:00+00:00,17746521.06912952,8614.0,12445.0,9.82745630163071,97280.67,97097.64,97571.69,97198.36,912306.8928571439,31386.03407210036,13555.0,11492096.836712318,0.008193665316984294
870,2024-12-11 06:00:00+00:00,8749533.817917002,6344.0,16972.0,18.8665959887509,97224.01,97210.34,97718.44,97429.09,914899.0223214288,56655.68951792382,15729.0,9315760.47583083,0.006754064430192164
871,2024-12-11 07:00:00+00:00,59917677.970730826,15572.0,27481.0,20.526591076880806,97418.46,97076.34,97780.16,97343.2,1828599.8258928568,89955.40794701471,31377.0,27903323.715499423,0.007253084438797364
872,2024-12-11 08:00:00+00:00,3577046.738750481,18609.0,28389.0,34.41925691823592,97114.95,97114.95,98378.62,97807.11,1221305.0803571432,61631.55932403012,15237.0,18938008.688147996,0.007171911189900488
873,2024-12-11 09:00:00+00:00,-105144157.12876546,51233.0,44411.0,21.005670919242036,98125.69,97573.15,98125.69,97714.75,3059252.4062500005,92178.16168950513,29511.0,181239189.3874816,0.0055492820553604385
874,2024-12-11 10:00:00+00:00,10736924.138106436,17925.0,27132.0,66.61235067331512,97719.39,97715.92,98215.5,97938.34,1224584.3035714298,66410.96059625773,15246.0,122882998.41419421,0.005194015869053723
875,2024-12-11 11:00:00+00:00,-14304785.607136272,13219.0,20746.0,16.896978170236476,97931.75,97927.66,98428.9,98014.47,1227644.964285715,57809.68324139834,16624.0,26168768.70466713,0.0071657804661992425
876,2024-12-11 12:00:00+00:00,-19180138.990710936,13438.0,27390.0,34.33085323922219,98034.75,97945.81,98447.21,98214.24,1228252.6249999993,78133.97598625695,16816.0,51115520.66545372,0.005170971336040182
877,2024-12-11 13:00:00+00:00,10791848.949102646,18047.0,31254.0,30.73289493651169,98019.64,97927.56,98811.36,98316.6,1534753.3437499998,97435.32239728903,20453.0,18522482.370947197,0.007076171940646685
878,2024-12-11 14:00:00+00:00,-156108706.24229932,25567.0,42407.0,42.51470995503842,98707.64,98196.09,99387.11,99100.21,1542416.7991071437,94859.6955311344,17179.0,267001393.0429862,0.008969601933433997
879,2024-12-11 15:00:00+00:00,105955769.4221223,39630.0,57676.0,85.65329000987957,99152.32,99152.32,100545.11,100094.19,2502327.5223214286,134184.84174854713,28696.0,79225224.54831557,0.010506148637366758
880,2024-12-11 16:00:00+00:00,21294322.276975084,32594.0,49478.0,58.27802007153625,100040.24,100040.24,101055.11,100522.85,2200423.3883928573,124708.96563166581,23400.0,147249833.82341224,0.008763060660486146
881,2024-12-11 17:00:00+00:00,110953700.4583566,32399.0,52158.0,43.294020190518836,100258.77,100038.02,100869.44,100038.02,2198797.102678572,101862.53355181226,22896.0,71501919.77137393,0.006917495206813341
882,2024-12-11 18:00:00+00:00,29800579.39706759,12566.0,22603.0,36.607574309926605,99827.22,99552.84,100759.2,100301.97,938906.8214285718,68474.42878574271,12375.0,35563511.949211806,0.007314642565980159
883,2024-12-11 19:00:00+00:00,72935743.74628319,42918.0,57614.0,49.26047505919861,100133.63,100133.63,101152.33,100757.57,2835150.500000001,150696.03400982817,30874.0,81095458.25155635,0.010725990807474415
884,2024-12-11 20:00:00+00:00,35670693.67851277,42880.0,39236.0,33.987109346642725,100748.05,100748.05,101597.83,101008.66,2847652.5133928577,106694.65210194088,18844.0,110524461.55514209,0.009652845114834522
885,2024-12-11 21:00:00+00:00,55641676.015606984,19964.0,29131.0,20.961415177569915,100921.82,100677.57,101472.61,101472.61,1263950.3348214293,57121.96539595746,13044.0,9158293.993987538,0.008057294394759686
886,2024-12-11 22:00:00+00:00,110570206.91869706,33735.0,35122.0,41.41466358418869,101151.34,100951.97,101813.85,100951.97,2219842.986607143,79719.79532195382,14182.0,12821967.845274683,0.006343752027835802
887,2024-12-11 23:00:00+00:00,48753059.68628075,16009.0,31174.0,32.230976287388195,101291.52,100862.55,101419.05,100862.55,1265143.245535714,68068.06120846889,15762.0,1772008.8692254736,0.006733250224012318
888,2024-12-12 00:00:00+00:00,-28827431.45565017,30676.0,42560.0,52.638189304921205,100871.33,100424.28,101140.81,100449.82,1891531.656250001,84025.01414663727,19834.0,87498126.79974405,0.00423119373627085
889,2024-12-12 01:00:00+00:00,48712376.48721716,10712.0,18208.0,14.561475224382244,100504.76,100187.95,100808.77,100425.95,1257107.6875000005,56205.77545209906,13275.0,2721025.5367127657,0.007237033515303645
890,2024-12-12 02:00:00+00:00,6424377.548724644,22551.0,39175.0,82.60742778478681,100208.11,100208.11,101021.57,100708.0,2517378.348214288,148332.14653611724,31695.0,80246689.37675154,0.006691025965512797
891,2024-12-12 03:00:00+00:00,29359500.040539987,28914.0,42432.0,22.378300310810005,101760.99,100777.55,101760.99,100777.55,2214733.794642858,87759.5477163245,19134.0,51716683.16059599,0.013579379604832348
892,2024-12-12 04:00:00+00:00,-12178446.011651987,36844.0,33555.0,33.772255595961596,100655.19,100361.78,101151.7,100361.78,2204848.0178571427,75520.30666277796,19452.0,70255037.73802014,0.0076774150131376905
893,2024-12-12 05:00:00+00:00,126537688.78732543,12153.0,22426.0,23.166609119501288,100423.63,100400.62,100990.89,100511.25,944948.7142857149,50739.012970112184,10493.0,6144161.178452011,0.004522925371416429
894,2024-12-12 06:00:00+00:00,-1918058.0067747086,11497.0,21027.0,34.79751062610255,100427.25,100248.77,100654.08,100514.74,942307.758928572,68174.38435926975,9005.0,32681044.10357903,0.005123514205449405
895,2024-12-12 07:00:00+00:00,33186541.056573138,28412.0,37541.0,21.95609071882561,100308.43,100215.56,100781.14,100215.56,2199399.7053571427,114295.0142151742,22823.0,28605594.02666717,0.004191245616409585
896,2024-12-12 08:00:00+00:00,-24895422.85670305,38017.0,31188.0,20.90538620328499,100492.67,100207.14,100982.23,100573.11,2200285.745535715,96071.68432466408,16564.0,47728011.18230289,0.007160648412529933
897,2024-12-12 09:00:00+00:00,-166888179.86307308,24506.0,33572.0,25.547690296141415,100597.25,100470.05,101042.68,100586.29,1575831.1250000014,72134.64915133837,16285.0,188104652.77568856,0.008472985260845348
898,2024-12-12 10:00:00+00:00,41218512.217174664,14409.0,21768.0,22.635984053514612,100509.2,100170.49,100834.03,100504.35,942645.5714285721,50750.23702020012,10340.0,87507652.71708494,0.007016417160680116
899,2024-12-12 11:00:00+00:00,-1464719.6518530436,27305.0,34712.0,16.35082068361205,100306.03,99990.33,100605.48,100353.94,2507909.870535714,103907.12576860689,29119.0,18574934.35037648,0.005902037517745285
900,2024-12-12 12:00:00+00:00,-84299839.79695243,28034.0,37452.0,24.67678402511968,100003.59,100003.59,100844.55,100518.69,2198688.937500001,93514.84511446029,27921.0,155489866.93726602,0.006668274259429517
901,2024-12-12 13:00:00+00:00,83472047.65143661,36690.0,41460.0,49.82942121858757,100838.26,100466.79,101293.49,100739.29,2838215.0089285714,121341.74110270888,31100.0,42563366.21420981,0.011980989646786488
902,2024-12-12 14:00:00+00:00,44208643.40499577,3477.0,11129.0,16.623869543412287,100631.27,100584.22,101355.78,101032.43,316436.6339285718,25742.17079995035,3577.0,1356382.1357345944,0.010407293501032058
903,2024-12-12 15:00:00+00:00,191156215.77475065,47383.0,52141.0,57.08010626830987,101202.41,100624.58,101757.64,101608.75,2850996.334821429,136818.5093861777,28674.0,42661988.89255021,0.011510749794251894
904,2024-12-12 16:00:00+00:00,-11577063.09367587,36994.0,37422.0,29.5425608288509,101310.35,101267.54,102426.72,101282.61,2228351.196428572,88452.49271440912,18384.0,147752355.35471478,0.010548450733909696
905,2024-12-12 17:00:00+00:00,14717365.507649306,25587.0,38123.0,29.213190622815283,101177.41,101038.84,101614.32,101093.97,1583589.6741071432,74227.69309689701,16674.0,38444752.991669826,0.00909739551273516
906,2024-12-12 18:00:00+00:00,46380473.313492954,42853.0,48484.0,36.556598596532986,101558.59,100685.1,101639.6,100685.1,2844754.464285716,111148.78912826822,31165.0,76772500.10392067,0.010304765496399025
907,2024-12-12 19:00:00+00:00,23838413.886934206,58372.0,44343.0,22.84735657952988,100591.49,99179.17,100958.41,99567.44,2813723.9375,94579.08282779885,22752.0,10140844.511974525,0.01049938759725022
908,2024-12-12 20:00:00+00:00,21608995.659803912,27612.0,36150.0,22.560255316965847,99236.7,99236.7,100290.55,99897.79,1560538.7901785714,56960.054699417735,18542.0,22154561.60197064,0.007966601968228904
909,2024-12-12 21:00:00+00:00,16434627.161790827,28186.0,36228.0,32.83560523889835,99695.81,99423.44,100072.62,99587.16,1559245.7232142866,50397.22823384964,15643.0,12235829.266300736,0.00494021913949067
910,2024-12-12 22:00:00+00:00,19091048.68133195,24714.0,33103.0,23.521507975206653,99813.02,99276.26,100389.51,99978.98,1558726.5089285723,50506.69250098235,16117.0,21101494.96996945,0.006246969795741639
911,2024-12-12 23:00:00+00:00,-31812931.615466576,49381.0,46571.0,22.388848033875817,99986.12,99685.4,100382.54,99760.63,2816477.2276785714,71667.46798264162,26410.0,54452804.61120892,0.006216433021792974
912,2024-12-13 00:00:00+00:00,-93876679.52689987,32998.0,27830.0,30.716270070753072,99775.15,99724.06,100312.04,99873.41,2189181.8883928577,47952.24024689614,18381.0,114413225.56568106,0.008598423906977232
913,2024-12-13 01:00:00+00:00,20666233.290948167,64140.0,36543.0,17.819413565872004,99797.81,99135.48,100116.78,99360.28,3422914.6964285714,67089.24883194543,28910.0,12264061.597440172,0.00831225647530152
914,2024-12-13 02:00:00+00:00,10665059.110456454,24368.0,16851.0,12.004565391163792,99181.91,99091.74,99634.1,99250.25,1242307.223214286,31461.68528468447,8676.0,17768277.620369628,0.006728160389387918
915,2024-12-13 03:00:00+00:00,16113431.890876861,30205.0,43533.0,24.314218195864623,99460.23,99203.22,99773.64,99488.9,2178811.5491071437,57787.03977108695,21446.0,34127208.37532334,0.00611793833499448
916,2024-12-13 04:00:00+00:00,13795450.49981827,28344.0,35714.0,47.95428357642075,99490.33,99439.91,100036.94,99690.55,2804432.209821428,74002.41702852587,36125.0,37751434.40054268,0.006342597055194069
917,2024-12-13 05:00:00+00:00,-10885759.774938768,25607.0,27366.0,20.085838966445277,99692.01,99633.22,100109.57,99633.22,1873362.2008928582,43819.092470565636,19364.0,36258694.609025106,0.007516690837726173
918,2024-12-13 06:00:00+00:00,-42497897.312108055,27722.0,26146.0,30.477536754345387,99616.37,99505.92,100050.42,99877.89,1871622.6651785723,45265.91269835647,16481.0,67475189.79415907,0.007954198746518886
919,2024-12-13 07:00:00+00:00,57806478.38820326,50384.0,39949.0,38.28464206639372,99435.89,99346.55,100206.49,99844.04,4052780.2812500014,81311.83477706964,37848.0,36207496.43900305,0.006999223081594391
920,2024-12-13 08:00:00+00:00,4825761.909468651,27972.0,28478.0,14.922069894060051,100144.26,99667.77,100318.83,99878.49,2188532.9241071437,57737.06035973797,21183.0,62574741.716995746,0.007073341715237546
921,2024-12-13 09:00:00+00:00,126587668.25701503,23761.0,25685.0,19.355315859191553,100230.89,99567.21,100288.97,99769.8,1875522.8750000005,45140.964301468746,16346.0,31556049.831909075,0.007904952948161363
922,2024-12-13 10:00:00+00:00,-8862045.656254873,37419.0,32627.0,47.698374965552986,99787.37,99576.85,100468.9,100032.26,2499999.6071428577,61615.69126666443,21895.0,120207340.3432184,0.009129029515041208
923,2024-12-13 11:00:00+00:00,8727785.331131496,20000.0,23514.0,32.265395364422815,100083.58,99982.77,100548.37,99982.77,1254335.5848214286,35552.86639295418,12844.0,20029928.025336888,0.007846253173913144
924,2024-12-13 12:00:00+00:00,-23381073.745696776,52380.0,45901.0,25.30920562020051,100022.91,99874.37,100402.45,100219.0,3443794.2991071437,81354.58384953621,25750.0,53183623.89841417,0.00505533913653549
925,2024-12-13 13:00:00+00:00,60880443.27885857,26920.0,27819.0,14.253146035710333,99921.93,99654.79,100371.61,100087.12,2189026.089285714,37017.65511870714,22208.0,9720557.14503613,0.006492148826925428
926,2024-12-13 14:00:00+00:00,-8517716.783233972,34730.0,45916.0,56.67328897089969,100265.04,99943.7,100818.96,100315.46,2510475.6875000005,70093.703483476,28874.0,115585950.01229396,0.007928454818419006
927,2024-12-13 15:00:00+00:00,86997516.39789803,19444.0,31503.0,32.453467536299165,100534.24,99780.36,101293.3,99780.36,1576451.9598214289,51100.83596842003,19639.0,15957972.445571914,0.010950059996761456
928,2024-12-13 16:00:00+00:00,-83956354.41639939,17122.0,25442.0,31.563324202876796,99559.22,99559.22,101070.04,100664.96,1250906.9241071441,41061.01565954887,15448.0,117947545.68507934,0.00925976058854422
929,2024-12-13 17:00:00+00:00,144547407.63689038,22401.0,48120.0,40.327835605935334,100444.45,100444.45,101655.98,101655.98,1581957.160714285,86031.72297208825,17429.0,20711578.14431854,0.010310592757098318
930,2024-12-13 18:00:00+00:00,-1451629.0519161113,47586.0,48930.0,41.79639011801843,101227.34,100974.59,101740.54,101065.39,3172878.0758928573,87365.78036482506,32818.0,117261309.08167368,0.01055004246678494
931,2024-12-13 19:00:00+00:00,48058019.417826556,17679.0,33558.0,28.479486819870683,101501.05,100872.72,101521.8,101063.35,1265953.138392857,57695.60081137554,14412.0,55410625.33238045,0.008791080000504737
932,2024-12-13 20:00:00+00:00,76435761.86747652,26570.0,42076.0,49.270545422312786,101096.55,100960.58,101759.54,101180.69,1903201.125,78540.59033278676,19853.0,28070487.61473603,0.008008647209809108
933,2024-12-13 21:00:00+00:00,59774409.02959663,41910.0,41789.0,39.2257271537864,101162.03,100900.33,101609.63,101020.85,3167162.491071429,82298.63369440641,28615.0,10722927.211700171,0.006945392553810738
934,2024-12-13 22:00:00+00:00,31609527.09374931,14251.0,25247.0,20.68000416282385,101001.61,100780.28,101356.47,101255.13,948306.7276785715,42493.86524877983,9596.0,18835385.145226516,0.007513358533794801
935,2024-12-13 23:00:00+00:00,-12177766.510970872,37412.0,46130.0,26.48544652056532,100870.49,100799.13,101279.34,100935.26,2843884.2678571427,85722.83922814298,29444.0,25177065.949634895,0.007052442602595278
936,2024-12-14 00:00:00+00:00,22840297.00656346,21471.0,29141.0,35.65773346331907,101390.22,100777.8,101420.49,100777.8,1580461.4464285723,48159.77806037694,17227.0,86181096.42074424,0.00910795258004043
937,2024-12-14 01:00:00+00:00,24431592.147545096,14922.0,26615.0,15.75787798934189,100878.62,100878.62,102507.78,101789.28,1275716.196428571,42676.2748898262,15088.0,2811998.142235998,0.013082453586084607
938,2024-12-14 02:00:00+00:00,-46551010.391075775,19040.0,22096.0,12.774282716201524,101728.37,101360.82,102143.26,101984.34,1589146.8303571432,45392.164130655525,16516.0,82065486.08711098,0.006995033581411501
939,2024-12-14 03:00:00+00:00,5897485.071539678,16010.0,29550.0,14.829771365781392,101579.16,101579.16,102256.65,101649.11,1274708.178571429,49491.222889903,14412.0,15018745.398771593,0.009234579252278238
940,2024-12-14 04:00:00+00:00,21566912.377964787,32354.0,37956.0,32.41861251707888,102037.64,101266.8,102069.24,101266.8,2543425.852678572,63244.35599073028,15990.0,49815474.67445939,0.007705779367957874
941,2024-12-14 05:00:00+00:00,11022587.884425541,39921.0,26275.0,9.091771282369763,101309.9,101290.85,101728.6,101341.04,2539750.375,52394.022189812305,13440.0,10292685.720584339,0.008589942730459835
942,2024-12-14 06:00:00+00:00,-51888919.15827284,56636.0,33693.0,29.337603544080707,101316.79,101316.79,101905.9,101518.18,4132271.3125,76370.59162096033,27570.0,64416071.36498444,0.009273017584240933
943,2024-12-14 07:00:00+00:00,49095955.49854987,25395.0,25333.0,13.651958970193645,101509.8,101305.11,101841.33,101834.55,1905519.089285714,47998.7654851548,19460.0,4876267.959155893,0.006939802239011988
944,2024-12-14 08:00:00+00:00,38212860.913398705,34279.0,32654.0,16.808218278891204,101430.31,101294.32,101809.09,101428.77,3175377.584821429,69704.93294366967,32905.0,18830702.673499092,0.006848159492897988
945,2024-12-14 09:00:00+00:00,-253633.42921227613,34995.0,26339.0,15.297507091186048,101782.1,101196.57,101782.1,101196.57,2855308.4508928577,49320.463490478374,23391.0,11858166.347546164,0.009235654429479429
946,2024-12-14 10:00:00+00:00,-17528790.98316884,30646.0,26719.0,13.237346674098063,101180.7,100987.06,101552.94,101200.49,2534080.1696428573,43290.358470185536,24953.0,37672179.29385872,0.008483510551879484
947,2024-12-14 11:00:00+00:00,17512330.166377537,19274.0,21627.0,14.168250717477413,101149.74,101120.07,101642.01,101202.92,1268484.2455357148,30190.82780746968,13300.0,5009323.551144088,0.007001866840744267
948,2024-12-14 12:00:00+00:00,11221136.443416204,29400.0,29008.0,14.26334231411436,101151.63,100897.94,101604.45,100911.16,2215868.7723214286,48877.40599530906,21374.0,29138515.41008704,0.0076382937794626385
949,2024-12-14 13:00:00+00:00,49460086.37820329,23600.0,28071.0,50.27663675804028,100890.82,100466.44,101366.5,100700.83,1577463.5803571432,43814.12677914975,15945.0,12213960.823915798,0.00796030315538196
950,2024-12-14 14:00:00+00:00,-6330154.687398575,19884.0,25875.0,9.210468129704907,101162.07,100728.22,101438.78,101021.59,1265963.0714285714,39014.060416156615,13036.0,25545958.14999717,0.009589864204575721
951,2024-12-14 15:00:00+00:00,17268441.543488666,32689.0,40668.0,22.273696066781454,100993.67,100919.65,101699.24,101144.42,2535703.455357143,61364.450698371074,30110.0,7213751.1754392665,0.00997961534620377
952,2024-12-14 16:00:00+00:00,-21140875.146996714,29813.0,35434.0,15.592094333236826,101152.71,100960.61,101610.57,101583.11,2851296.584821428,69146.90004635545,37099.0,51558512.05589803,0.010930732910662226
953,2024-12-14 17:00:00+00:00,66380300.54091248,41567.0,40180.0,16.453892448592466,101121.45,100562.96,101624.61,100562.96,3161174.888392857,66995.94494448838,34735.0,7059030.254403668,0.009420459541188378
954,2024-12-14 18:00:00+00:00,-14484587.075862266,35424.0,36710.0,17.087736680743916,100999.63,100401.8,101119.5,100401.8,2521180.683035714,50532.97411142718,23825.0,31443603.328805204,0.009329618165924277
955,2024-12-14 19:00:00+00:00,9453089.572548006,12985.0,22564.0,11.47844583272083,100401.61,100401.61,101335.15,100869.53,947716.9776785716,24975.344094833144,12790.0,3688811.626106178,0.011631346844076585
956,2024-12-14 20:00:00+00:00,593497.3270806335,19961.0,31738.0,15.742763087708997,100881.25,100297.91,101367.99,100297.91,1578577.8437500002,46765.52347498222,22401.0,18859605.487076387,0.0127018225728997
957,2024-12-14 21:00:00+00:00,30198899.938838746,19624.0,34331.0,14.867730544105413,100306.01,100306.01,101178.81,101110.77,1892521.2678571427,66627.95006786696,30552.0,5100329.582500785,0.009668957547880165
958,2024-12-14 22:00:00+00:00,-6560447.779553618,28649.0,29508.0,13.081494079937524,100658.79,100548.12,101233.12,100773.06,2209728.535714287,49695.842201486754,29232.0,32298835.689164452,0.007802241744403762
959,2024-12-14 23:00:00+00:00,8169984.3728963025,13549.0,25386.0,13.214979815044558,101151.01,100689.64,101456.61,100949.17,949492.174107143,30023.48985159631,12131.0,6971359.470487231,0.00918601522546696
960,2024-12-15 00:00:00+00:00,2423815.852223034,13595.0,24734.0,28.62868720822098,100965.26,100812.16,101509.03,100944.03,1582346.4732142854,41733.40824815504,23217.0,3194498.205214335,0.010684378270912058
961,2024-12-15 01:00:00+00:00,32088903.48633267,14520.0,26744.0,15.027153502834002,100966.29,100966.29,101995.07,101995.07,2220759.41517857,69309.32762598684,34534.0,22010002.454528768,0.010087768161381369
962,2024-12-15 02:00:00+00:00,47349332.09887477,37111.0,27299.0,29.742924849158694,101599.93,101324.5,102083.36,101390.36,2226585.9821428573,48987.22504964504,13474.0,17127278.659092087,0.010076659104200126
963,2024-12-15 03:00:00+00:00,-40390196.88978867,10742.0,16196.0,7.650071722882744,101813.08,101263.5,101888.93,101286.92,635284.7723214286,15920.807846259122,5785.0,56826028.45498266,0.011415148849178543
964,2024-12-15 04:00:00+00:00,14597245.876058662,17913.0,15987.0,9.905559205177997,101278.9,101278.9,102613.31,101714.99,957826.8973214286,24120.240508534298,7431.0,3958217.268348068,0.011478421121503183
965,2024-12-15 05:00:00+00:00,-1170255.0989767194,31855.0,36874.0,19.39449731448559,101756.85,101689.57,102361.58,101689.57,1915767.1696428573,47449.66479910339,13149.0,26816465.04537194,0.009487792357064692
966,2024-12-15 06:00:00+00:00,-54941431.32303188,27948.0,23247.0,8.359958320438128,101664.77,101383.1,102091.62,101793.06,2228255.9821428577,39078.36264687973,23470.0,72400503.7576421,0.009487146206849834
967,2024-12-15 07:00:00+00:00,29809264.38801377,27193.0,29144.0,14.072551689923143,101347.93,101134.13,101877.04,101231.78,1904791.0133928573,37314.87448642198,18687.0,5398481.885112355,0.009462560866891111
968,2024-12-15 08:00:00+00:00,-6774673.29909081,24172.0,20816.0,48.013403152698984,101734.5,101205.66,101957.6,101521.36,1588527.080357143,27959.07500788509,15940.0,46823548.699133635,0.009419595546476447
969,2024-12-15 09:00:00+00:00,32553280.98501126,27304.0,25854.0,36.72339711246253,101549.12,101478.87,102147.62,101644.95,1910369.9776785716,34378.3680431101,18982.0,10326444.956781052,0.008803631522859418
970,2024-12-15 10:00:00+00:00,-20005621.740179915,16103.0,19379.0,11.347533411475553,101682.92,101682.92,102332.66,101750.4,957257.0446428568,81667.89946985715,10079.0,28756109.78800689,0.011471904545637825
971,2024-12-15 11:00:00+00:00,3008670.136435953,39743.0,29539.0,10.621583981533833,101757.81,101718.48,102477.67,102477.67,2874269.959821429,48012.25631245409,22066.0,11943151.355125375,0.009924711599446972
972,2024-12-15 12:00:00+00:00,4168307.692467155,27005.0,28606.0,18.74045063920377,102070.0,102070.0,103071.62,102430.07,1603869.8035714286,32705.88680105007,14745.0,41710838.04919123,0.012099530640345928
973,2024-12-15 13:00:00+00:00,30075239.26025955,25990.0,28000.0,15.82128799736975,102874.13,102125.45,102874.13,102384.57,1924300.5044642854,37747.27652243447,14402.0,11379096.027279645,0.010062173022939599
974,2024-12-15 14:00:00+00:00,-56882914.2759516,14455.0,21955.0,17.47600290781692,102356.05,102204.69,102923.47,102342.72,962459.3928571432,23943.836904152446,11201.0,83028561.0737198,0.007154278610311657
975,2024-12-15 15:00:00+00:00,-3639323.155082428,32071.0,32963.0,25.83313090351154,102438.29,102228.37,102880.04,102735.59,1925056.6830357146,44533.02143757725,14233.0,25226394.334692907,0.007484588964259954
976,2024-12-15 16:00:00+00:00,-53373253.18331881,38127.0,31518.0,13.535191611325514,102243.67,102176.4,103249.1,102457.31,2571376.178571428,47225.43694041482,15419.0,66525302.663053825,0.010492094378699796
977,2024-12-15 17:00:00+00:00,-7792503.932156326,45054.0,47556.0,18.820609008387624,102950.69,102484.0,103172.01,102560.23,2893694.285714286,54141.99425089514,19401.0,33919777.48604157,0.011033214489458317
978,2024-12-15 18:00:00+00:00,-9843948.704661466,37746.0,33058.0,17.446522289614922,102546.21,102442.35,103169.77,102609.08,2573100.1473214286,44149.71229835734,21437.0,45890680.88393332,0.012246460167240876
979,2024-12-15 19:00:00+00:00,4204734.228134631,16323.0,22752.0,11.660479896456332,102612.67,102612.67,103284.56,102660.74,965743.169642857,23676.109645395154,10550.0,4473975.937221637,0.008965090034411193
980,2024-12-15 20:00:00+00:00,-3717096.7713634167,15049.0,25560.0,17.259329157218357,102686.14,102575.26,103240.9,103068.96,965436.924107143,25306.794620774468,9518.0,17497230.720662568,0.008000020609421178
981,2024-12-15 21:00:00+00:00,2303929.4541758955,21542.0,38502.0,18.01318801861299,102533.64,102231.12,103060.49,102302.73,1285003.3303571427,37484.965386225405,13605.0,8663129.977241434,0.011116412430257752
