timestamp,vol_future,pred_vol_future
2025-09-09 12:00:00+00:00,-5.237185371611153,-5.42967
2025-09-09 13:00:00+00:00,-4.593986616541829,-5.4836698
2025-09-09 14:00:00+00:00,-5.418469604886164,-5.277028
2025-09-09 15:00:00+00:00,-5.4629745987101055,-5.3179965
2025-09-09 16:00:00+00:00,-5.6261327467419555,-5.3853145
2025-09-09 17:00:00+00:00,-6.0352123874059345,-5.508887
2025-09-09 18:00:00+00:00,-6.4253773981613875,-5.6139894
2025-09-09 19:00:00+00:00,-5.6187864743604585,-5.633041
2025-09-09 20:00:00+00:00,-5.3488446468309405,-5.895148
2025-09-09 21:00:00+00:00,-5.881548786579888,-5.949567
2025-09-09 22:00:00+00:00,-6.22064861926959,-5.6531897
2025-09-09 23:00:00+00:00,-5.618086532575088,-5.8302703
2025-09-10 00:00:00+00:00,-5.7925738079573295,-5.7867837
2025-09-10 01:00:00+00:00,-5.887957719871983,-5.796078
2025-09-10 02:00:00+00:00,-5.746580632268461,-6.0799804
2025-09-10 03:00:00+00:00,-6.164220879522745,-5.549439
2025-09-10 04:00:00+00:00,-5.145005924442484,-6.224559
2025-09-10 05:00:00+00:00,-5.632835779653578,-5.752652
2025-09-10 06:00:00+00:00,-5.645083709408321,-5.7634063
2025-09-10 07:00:00+00:00,-6.021364421552955,-5.771498
2025-09-10 08:00:00+00:00,-5.9413094440341805,-5.78771
2025-09-10 09:00:00+00:00,-5.600307145970156,-5.630572
2025-09-10 10:00:00+00:00,-6.494116578942659,-5.616685
2025-09-10 11:00:00+00:00,-4.844308646270535,-5.6785197
2025-09-10 12:00:00+00:00,-4.2560502845325425,-5.260128
2025-09-10 13:00:00+00:00,-4.998561313538943,-5.391831
2025-09-10 14:00:00+00:00,-5.460227645276194,-5.774612
2025-09-10 15:00:00+00:00,-5.397424252034145,-5.497449
2025-09-10 16:00:00+00:00,-4.773760359998072,-5.2467804
2025-09-10 17:00:00+00:00,-5.43652570393804,-5.4838147
2025-09-10 18:00:00+00:00,-5.121069871529454,-5.5491304
2025-09-10 19:00:00+00:00,-6.106374457795831,-5.4470634
2025-09-10 20:00:00+00:00,-5.793731932187633,-5.6188965
2025-09-10 21:00:00+00:00,-5.8595838587295015,-5.763244
2025-09-10 22:00:00+00:00,-5.721099380190225,-5.843344
2025-09-10 23:00:00+00:00,-6.040254077028047,-5.7872405
2025-09-11 00:00:00+00:00,-5.348277343391929,-5.9122167
2025-09-11 01:00:00+00:00,-5.159036468695183,-5.9621105
2025-09-11 02:00:00+00:00,-6.092518936376761,-6.217238
2025-09-11 03:00:00+00:00,-5.1732187103243845,-6.0103908
2025-09-11 04:00:00+00:00,-6.0765940729358,-5.6467404
2025-09-11 05:00:00+00:00,-5.775113560800622,-5.9379635
2025-09-11 06:00:00+00:00,-5.6669417335373895,-5.5668373
2025-09-11 07:00:00+00:00,-6.145611173444236,-5.5286975
2025-09-11 08:00:00+00:00,-6.074753056859897,-5.384232
2025-09-11 09:00:00+00:00,-6.25378955181186,-5.4473934
2025-09-11 10:00:00+00:00,-5.915892108179689,-5.678026
2025-09-11 11:00:00+00:00,-4.37671720155691,-5.7815557
2025-09-11 12:00:00+00:00,-4.787992142192134,-5.4770694
2025-09-11 13:00:00+00:00,-4.836907898727293,-5.6151867
2025-09-11 14:00:00+00:00,-5.622339554784107,-5.4188457
2025-09-11 15:00:00+00:00,-5.602620738809893,-5.634834
2025-09-11 16:00:00+00:00,-5.995622055123229,-5.268045
2025-09-11 17:00:00+00:00,-5.690349953101303,-5.616408
2025-09-11 18:00:00+00:00,-6.385864247668299,-5.4316936
2025-09-11 19:00:00+00:00,-6.027872927209668,-5.709677
2025-09-11 20:00:00+00:00,-6.588704926850556,-5.755209
2025-09-11 21:00:00+00:00,-5.633917889271498,-5.78216
2025-09-11 22:00:00+00:00,-5.70087703797622,-5.3178434
2025-09-11 23:00:00+00:00,-4.778870464671579,-5.750111
2025-09-12 00:00:00+00:00,-5.586235986775277,-5.5510726
2025-09-12 01:00:00+00:00,-5.64017886781727,-5.5603356
2025-09-12 02:00:00+00:00,-6.4476656809010215,-5.810653
2025-09-12 03:00:00+00:00,-5.967365088432256,-5.5978074
2025-09-12 04:00:00+00:00,-5.352943818205664,-5.952069
2025-09-12 05:00:00+00:00,-5.787850952228228,-5.730743
2025-09-12 06:00:00+00:00,-6.095989424679565,-5.614758
2025-09-12 07:00:00+00:00,-5.959161798926794,-5.779141
2025-09-12 08:00:00+00:00,-6.032003749647659,-5.749254
2025-09-12 09:00:00+00:00,-6.516733917548694,-5.8536835
2025-09-12 10:00:00+00:00,-6.204916324530014,-5.9233875
2025-09-12 11:00:00+00:00,-6.0140152694448155,-5.607995
2025-09-12 12:00:00+00:00,-5.590934586071492,-5.767307
2025-09-12 13:00:00+00:00,-4.94508961585409,-5.781982
2025-09-12 14:00:00+00:00,-5.9297131572629045,-5.504232
2025-09-12 15:00:00+00:00,-5.518839065512979,-5.458403
2025-09-12 16:00:00+00:00,-5.088410147962529,-5.465598
2025-09-12 17:00:00+00:00,-5.852891005530031,-5.2298255
2025-09-12 18:00:00+00:00,-5.338892254931903,-5.546364
2025-09-12 19:00:00+00:00,-4.995686556746445,-5.1196146
2025-09-12 20:00:00+00:00,-6.011960100173448,-5.7417827
2025-09-12 21:00:00+00:00,-4.82599658994841,-5.8312488
2025-09-12 22:00:00+00:00,-5.690165702679821,-5.403113
2025-09-12 23:00:00+00:00,-5.896356845356118,-5.6557913
2025-09-13 00:00:00+00:00,-5.690136047652349,-5.8989844
2025-09-13 01:00:00+00:00,-5.829621184646923,-5.822271
2025-09-13 02:00:00+00:00,-5.238622325567629,-5.9584727
2025-09-13 03:00:00+00:00,-5.798626910751663,-5.967583
2025-09-13 04:00:00+00:00,-5.737121295332306,-5.81443
2025-09-13 05:00:00+00:00,-5.880347984257729,-5.6965446
2025-09-13 06:00:00+00:00,-6.211002220996095,-5.726085
2025-09-13 07:00:00+00:00,-6.28506148522575,-5.974309
2025-09-13 08:00:00+00:00,-6.431634738108606,-5.756441
2025-09-13 09:00:00+00:00,-5.645397162867065,-5.8324428
2025-09-13 10:00:00+00:00,-6.351276166942696,-5.5932245
2025-09-13 11:00:00+00:00,-6.492143776506076,-5.5290027
2025-09-13 12:00:00+00:00,-4.902062147010309,-5.8092027
2025-09-13 13:00:00+00:00,-5.218098725666811,-5.6393867
2025-09-13 14:00:00+00:00,-5.252528702401186,-5.6775985
2025-09-13 15:00:00+00:00,-5.137792270389913,-5.5707335
2025-09-13 16:00:00+00:00,-5.34929824527278,-5.550406
2025-09-13 17:00:00+00:00,-5.614044710291836,-5.7008653
2025-09-13 18:00:00+00:00,-6.368089338361267,-5.8710694
2025-09-13 19:00:00+00:00,-5.74554587995503,-5.9376793
2025-09-13 20:00:00+00:00,-6.230562397671406,-5.5729218
2025-09-13 21:00:00+00:00,-6.199446385659922,-5.9269958
2025-09-13 22:00:00+00:00,-6.03379140334761,-5.8931055
2025-09-13 23:00:00+00:00,-6.011546660770882,-5.8790326
2025-09-14 00:00:00+00:00,-5.812257394315587,-5.6879826
2025-09-14 01:00:00+00:00,-6.060790094891171,-5.8600664
2025-09-14 02:00:00+00:00,-6.486397169943982,-5.897631
2025-09-14 03:00:00+00:00,-5.303286811702708,-5.8854914
2025-09-14 04:00:00+00:00,-6.2277166348814275,-5.8581553
2025-09-14 05:00:00+00:00,-6.330122213798663,-5.750025
2025-09-14 06:00:00+00:00,-6.130036691798836,-5.9472814
2025-09-14 07:00:00+00:00,-6.2831523314694735,-6.0268774
2025-09-14 08:00:00+00:00,-5.909547511203184,-6.0166736
2025-09-14 09:00:00+00:00,-6.604998822283123,-5.7985706
2025-09-14 10:00:00+00:00,-5.601255495677043,-5.9891825
2025-09-14 11:00:00+00:00,-6.060434296867671,-6.0478463
2025-09-14 12:00:00+00:00,-5.577067180525085,-5.4953976
2025-09-14 13:00:00+00:00,-5.064701395710713,-5.8804665
2025-09-14 14:00:00+00:00,-5.27053392910628,-5.551454
2025-09-14 15:00:00+00:00,-5.488763980471425,-5.8246064
2025-09-14 16:00:00+00:00,-5.8360450868785865,-5.5479403
2025-09-14 17:00:00+00:00,-6.220957422682884,-5.606656
2025-09-14 18:00:00+00:00,-5.907515247258405,-5.6621685
2025-09-14 19:00:00+00:00,-6.115938431700722,-5.5960126
2025-09-14 20:00:00+00:00,-5.652276493740855,-5.9805145
2025-09-14 21:00:00+00:00,-5.815610491278613,-5.8905625
2025-09-14 22:00:00+00:00,-5.759328497288288,-5.8909817
2025-09-14 23:00:00+00:00,-5.858384617799513,-5.8374906
2025-09-15 00:00:00+00:00,-5.149763681296696,-5.9425015
2025-09-15 01:00:00+00:00,-5.607674254553814,-5.9346814
2025-09-15 02:00:00+00:00,-6.086291674183508,-5.7974477
2025-09-15 03:00:00+00:00,-5.504264546745398,-5.846496
2025-09-15 04:00:00+00:00,-6.04200475564611,-5.737646
2025-09-15 05:00:00+00:00,-5.4950174520603845,-5.8956957
2025-09-15 06:00:00+00:00,-5.4964593431276185,-5.5237217
2025-09-15 07:00:00+00:00,-4.731019682048399,-5.492058
2025-09-15 08:00:00+00:00,-5.350056419719147,-5.2170534
2025-09-15 09:00:00+00:00,-5.785142571635702,-5.454574
2025-09-15 10:00:00+00:00,-5.7785581970794135,-5.465857
2025-09-15 11:00:00+00:00,-5.581728189415638,-5.596648
2025-09-15 12:00:00+00:00,-5.079852804564527,-5.402408
2025-09-15 13:00:00+00:00,-5.5688603807296575,-5.2473464
2025-09-15 14:00:00+00:00,-4.78559123516089,-5.0427194
2025-09-15 15:00:00+00:00,-5.247988187497118,-5.566129
2025-09-15 16:00:00+00:00,-5.577242070644958,-5.396462
2025-09-15 17:00:00+00:00,-5.7218539435099816,-5.5091395
2025-09-15 18:00:00+00:00,-5.377980764801732,-5.45349
2025-09-15 19:00:00+00:00,-6.291837606621973,-5.712504
2025-09-15 20:00:00+00:00,-6.479745339839727,-5.793516
2025-09-15 21:00:00+00:00,-6.182826036696429,-5.717849
2025-09-15 22:00:00+00:00,-6.440695037635291,-5.7447734
2025-09-15 23:00:00+00:00,-5.935574181998322,-5.961915
2025-09-16 00:00:00+00:00,-5.576991184246487,-5.818586
2025-09-16 01:00:00+00:00,-6.035174294730111,-5.9230914
2025-09-16 02:00:00+00:00,-5.918842858818782,-5.6125684
2025-09-16 03:00:00+00:00,-5.676162517661957,-5.862992
2025-09-16 04:00:00+00:00,-5.783099369347698,-5.737461
2025-09-16 05:00:00+00:00,-5.1526622147535,-5.7240543
2025-09-16 06:00:00+00:00,-6.098993735802659,-5.3438206
2025-09-16 07:00:00+00:00,-5.7323843607632545,-5.536365
2025-09-16 08:00:00+00:00,-6.210017774917801,-5.538113
2025-09-16 09:00:00+00:00,-6.625862357407692,-5.4978304
2025-09-16 10:00:00+00:00,-6.489237419921362,-5.5425777
2025-09-16 11:00:00+00:00,-6.9304901956779235,-5.71712
2025-09-16 12:00:00+00:00,-4.840883421835482,-5.4431143
2025-09-16 13:00:00+00:00,-5.1510938489726765,-4.9773717
2025-09-16 14:00:00+00:00,-5.795490240804496,-5.4228516
2025-09-16 15:00:00+00:00,-5.381058177558746,-5.2934475
2025-09-16 16:00:00+00:00,-5.167404359231894,-5.4324927
2025-09-16 17:00:00+00:00,-5.641351705402081,-5.3674617
2025-09-16 18:00:00+00:00,-6.058853438722313,-5.5359287
2025-09-16 19:00:00+00:00,-6.316931894566755,-5.9792657
2025-09-16 20:00:00+00:00,-5.838250422459254,-6.0529647
2025-09-16 21:00:00+00:00,-5.8782849852026775,-5.6835527
2025-09-16 22:00:00+00:00,-5.975696828895798,-5.5842137
2025-09-16 23:00:00+00:00,-6.001073792014541,-5.5532107
2025-09-17 00:00:00+00:00,-6.134599058832204,-5.8623233
2025-09-17 01:00:00+00:00,-5.706646757780315,-6.291463
2025-09-17 02:00:00+00:00,-5.501477281639661,-5.8331566
2025-09-17 03:00:00+00:00,-5.824931446846541,-5.569613
2025-09-17 04:00:00+00:00,-5.861850239075137,-5.8339605
2025-09-17 05:00:00+00:00,-5.040219617134119,-5.8595
2025-09-17 06:00:00+00:00,-6.055950611732354,-5.5068455
2025-09-17 07:00:00+00:00,-5.588763192893547,-5.8247194
2025-09-17 08:00:00+00:00,-6.150426409523563,-5.3904943
2025-09-17 09:00:00+00:00,-6.0963122160688705,-5.6679716
2025-09-17 10:00:00+00:00,-6.2539429107327225,-5.6554346
2025-09-17 11:00:00+00:00,-5.582439077233978,-5.711513
2025-09-17 12:00:00+00:00,-5.526986347407502,-5.713581
2025-09-17 13:00:00+00:00,-5.37934704297003,-5.4026585
2025-09-17 14:00:00+00:00,-5.843493731054392,-5.5797296
2025-09-17 15:00:00+00:00,-6.156621980004975,-5.5797367
2025-09-17 16:00:00+00:00,-4.933845376856625,-5.6492767
2025-09-17 17:00:00+00:00,-4.608242769540333,-5.7497263
2025-09-17 18:00:00+00:00,-4.604769701478859,-5.129592
2025-09-17 19:00:00+00:00,-5.347908019675781,-5.323851
2025-09-17 20:00:00+00:00,-5.222915285244414,-5.696536
2025-09-17 21:00:00+00:00,-5.22777958824463,-5.6181765
2025-09-17 22:00:00+00:00,-5.377486335758693,-5.4593844
2025-09-17 23:00:00+00:00,-5.8120799514255665,-5.609857
2025-09-18 00:00:00+00:00,-5.314938987023962,-5.746131
2025-09-18 01:00:00+00:00,-6.131571421981762,-5.756467
2025-09-18 02:00:00+00:00,-5.5713838361439025,-5.8462
2025-09-18 03:00:00+00:00,-5.999588451189025,-5.468366
2025-09-18 04:00:00+00:00,-5.924004393288853,-5.814
2025-09-18 05:00:00+00:00,-5.421149617869512,-5.611642
2025-09-18 06:00:00+00:00,-6.269539765525839,-5.8059597
2025-09-18 07:00:00+00:00,-5.8169581492590865,-5.713372
2025-09-18 08:00:00+00:00,-6.246750785221591,-5.6691914
2025-09-18 09:00:00+00:00,-5.874402801010861,-5.6771827
2025-09-18 10:00:00+00:00,-5.958655696430215,-5.660219
2025-09-18 11:00:00+00:00,-5.961377902677155,-5.4614296
2025-09-18 12:00:00+00:00,-5.393924922403777,-6.0506067
2025-09-18 13:00:00+00:00,-5.139637421992458,-5.6860948
2025-09-18 14:00:00+00:00,-6.048156914735408,-5.4300003
2025-09-18 15:00:00+00:00,-5.71523291382908,-5.2424874
2025-09-18 16:00:00+00:00,-5.534299655062731,-5.652704
2025-09-18 17:00:00+00:00,-6.019556927657449,-5.4113026
2025-09-18 18:00:00+00:00,-5.778246446297264,-5.417895
2025-09-18 19:00:00+00:00,-6.233022020206792,-5.4887304
2025-09-18 20:00:00+00:00,-6.629115861001534,-5.3608713
2025-09-18 21:00:00+00:00,-5.93306940768604,-5.5328655
2025-09-18 22:00:00+00:00,-5.66717613980211,-5.3687196
2025-09-18 23:00:00+00:00,-5.887830127087453,-5.8819213
2025-09-19 00:00:00+00:00,-5.8635049489424595,-5.78968
2025-09-19 01:00:00+00:00,-6.082523806986652,-5.667335
2025-09-19 02:00:00+00:00,-5.213273928937326,-5.783493
2025-09-19 03:00:00+00:00,-5.875069175851615,-5.9085655
2025-09-19 04:00:00+00:00,-5.812334094011806,-5.770698
2025-09-19 05:00:00+00:00,-5.969543813807169,-5.767198
2025-09-19 06:00:00+00:00,-5.9364922020031585,-5.628671
2025-09-19 07:00:00+00:00,-6.190039067258032,-5.4871483
2025-09-19 08:00:00+00:00,-5.7156331137147065,-5.602429
2025-09-19 09:00:00+00:00,-6.281908319614005,-5.252422
2025-09-19 10:00:00+00:00,-6.10906494298986,-5.439532
2025-09-19 11:00:00+00:00,-6.394941672451157,-5.505746
2025-09-19 12:00:00+00:00,-5.383693426128771,-5.3714023
2025-09-19 13:00:00+00:00,-5.267207796035922,-5.2513204
2025-09-19 14:00:00+00:00,-5.392253001523456,-5.1399407
2025-09-19 15:00:00+00:00,-5.804774876782824,-5.2990394
2025-09-19 16:00:00+00:00,-5.8474799336714725,-5.5454044
2025-09-19 17:00:00+00:00,-5.833409361316168,-5.289348
2025-09-19 18:00:00+00:00,-5.802468366248337,-5.5617476
2025-09-19 19:00:00+00:00,-5.899751730143699,-5.5920324
2025-09-19 20:00:00+00:00,-6.05862660936104,-5.5591516
2025-09-19 21:00:00+00:00,-6.731160345144421,-5.7344894
2025-09-19 22:00:00+00:00,-6.010712742080611,-5.822454
2025-09-19 23:00:00+00:00,-6.058248971026872,-5.921127
2025-09-20 00:00:00+00:00,-5.936050062687552,-5.836445
2025-09-20 01:00:00+00:00,-5.82184970440178,-5.9274564
2025-09-20 02:00:00+00:00,-6.451289674398094,-5.7879844
2025-09-20 03:00:00+00:00,-6.521242403638137,-5.915559
2025-09-20 04:00:00+00:00,-6.608801742178838,-6.180071
2025-09-20 05:00:00+00:00,-6.688042125285982,-6.016311
2025-09-20 06:00:00+00:00,-6.544563552918277,-5.9513454
2025-09-20 07:00:00+00:00,-6.466248904717015,-5.868636
2025-09-20 08:00:00+00:00,-6.035778043341582,-6.123402
2025-09-20 09:00:00+00:00,-6.503540799465132,-5.8546743
2025-09-20 10:00:00+00:00,-6.648525800678926,-6.224585
2025-09-20 11:00:00+00:00,-6.905019713645179,-5.903933
2025-09-20 12:00:00+00:00,-7.025180810211894,-5.902116
2025-09-20 13:00:00+00:00,-5.750818672664433,-5.81626
2025-09-20 14:00:00+00:00,-5.898711202105295,-6.124936
2025-09-20 15:00:00+00:00,-6.2376941133001145,-5.618526
2025-09-20 16:00:00+00:00,-5.930692486925165,-5.9119806
2025-09-20 17:00:00+00:00,-6.173877116567639,-5.695672
2025-09-20 18:00:00+00:00,-6.719566810754724,-5.6615715
2025-09-20 19:00:00+00:00,-6.749542343308705,-5.669786
2025-09-20 20:00:00+00:00,-6.142899908053842,-5.8881984
2025-09-20 21:00:00+00:00,-6.3613426713801875,-5.749888
2025-09-20 22:00:00+00:00,-6.610257944196426,-6.241386
2025-09-20 23:00:00+00:00,-6.30763164481901,-6.0647197
2025-09-21 00:00:00+00:00,-7.026901252333216,-6.1269107
2025-09-21 01:00:00+00:00,-5.800139941764203,-5.8223357
2025-09-21 02:00:00+00:00,-6.929705347789795,-6.1729264
2025-09-21 03:00:00+00:00,-6.854612868668706,-6.1242495
2025-09-21 04:00:00+00:00,-6.763824703606132,-6.05034
2025-09-21 05:00:00+00:00,-6.266499004833136,-5.715242
2025-09-21 06:00:00+00:00,-7.0897718191215215,-6.1714106
2025-09-21 07:00:00+00:00,-6.554936418775632,-5.8440046
2025-09-21 08:00:00+00:00,-5.686411646141895,-6.2072387
2025-09-21 09:00:00+00:00,-6.014189572544509,-6.061836
2025-09-21 10:00:00+00:00,-6.437537633789323,-5.921107
2025-09-21 11:00:00+00:00,-6.005177500312421,-6.20636
2025-09-21 12:00:00+00:00,-6.202937132233907,-6.1284237
2025-09-21 13:00:00+00:00,-6.56011543445729,-5.788773
2025-09-21 14:00:00+00:00,-6.202515414468131,-5.721455
2025-09-21 15:00:00+00:00,-5.728219534938334,-5.9207397
2025-09-21 16:00:00+00:00,-6.030197969427097,-5.729594
2025-09-21 17:00:00+00:00,-5.697989511553454,-5.794444
2025-09-21 18:00:00+00:00,-5.519054861297477,-6.0237455
2025-09-21 19:00:00+00:00,-6.2294607369177575,-6.0775833
2025-09-21 20:00:00+00:00,-6.261991342227609,-6.120827
2025-09-21 21:00:00+00:00,-5.9110418818510775,-6.13936
2025-09-21 22:00:00+00:00,-5.790530563547671,-5.771457
2025-09-21 23:00:00+00:00,-4.31344020937848,-5.92904
2025-09-22 00:00:00+00:00,-5.555023861438811,-5.4323473
2025-09-22 01:00:00+00:00,-4.8873535878248555,-5.7041254
2025-09-22 02:00:00+00:00,-5.967029526497898,-5.466907
2025-09-22 03:00:00+00:00,-6.023985055699828,-5.8220053
2025-09-22 04:00:00+00:00,-6.190798362154743,-5.5958014
2025-09-22 05:00:00+00:00,-3.4307945990606283,-5.9134035
2025-09-22 06:00:00+00:00,-4.90417792505128,-4.994135
2025-09-22 07:00:00+00:00,-5.689834926337487,-5.2394867
2025-09-22 08:00:00+00:00,-5.31550682402685,-5.7083907
2025-09-22 09:00:00+00:00,-5.185470429344108,-5.079637
2025-09-22 10:00:00+00:00,-5.954465063895938,-5.151511
2025-09-22 11:00:00+00:00,-5.798054620602077,-5.776182
2025-09-22 12:00:00+00:00,-5.451425120557792,-5.8447247
2025-09-22 13:00:00+00:00,-5.4131087327509935,-5.4776134
2025-09-22 14:00:00+00:00,-5.75868407936041,-5.196366
2025-09-22 15:00:00+00:00,-5.811219965709914,-5.3324847
2025-09-22 16:00:00+00:00,-5.574199293674426,-5.4327297
2025-09-22 17:00:00+00:00,-6.020452531227775,-5.4833746
2025-09-22 18:00:00+00:00,-5.377622482265442,-5.277424
2025-09-22 19:00:00+00:00,-5.316855469436186,-5.4957056
2025-09-22 20:00:00+00:00,-6.16406347084825,-5.4800124
2025-09-22 21:00:00+00:00,-6.104290158324289,-5.1776776
2025-09-22 22:00:00+00:00,-6.08245633134534,-5.4944835
2025-09-22 23:00:00+00:00,-5.935860980883552,-5.8903713
2025-09-23 00:00:00+00:00,-5.434149094427714,-6.053341
2025-09-23 01:00:00+00:00,-5.569989634835799,-5.861111
2025-09-23 02:00:00+00:00,-4.812889520416562,-5.942733
2025-09-23 03:00:00+00:00,-5.4482619173609566,-5.2624903
2025-09-23 04:00:00+00:00,-5.445848891240852,-5.499888
2025-09-23 05:00:00+00:00,-5.778408813606797,-5.6526747
2025-09-23 06:00:00+00:00,-5.971980942712903,-5.61821
2025-09-23 07:00:00+00:00,-6.369269071093417,-5.8011017
2025-09-23 08:00:00+00:00,-5.542495640227751,-5.695305
2025-09-23 09:00:00+00:00,-6.61172399273006,-5.5761285
2025-09-23 10:00:00+00:00,-6.080354939667751,-5.687476
2025-09-23 11:00:00+00:00,-5.73048059444763,-5.5392423
2025-09-23 12:00:00+00:00,-5.826796914376398,-5.7693963
2025-09-23 13:00:00+00:00,-5.311520236415353,-5.5964684
2025-09-23 14:00:00+00:00,-5.211814817569477,-5.482981
2025-09-23 15:00:00+00:00,-5.082316042681571,-5.756096
2025-09-23 16:00:00+00:00,-5.091164471702792,-5.465724
2025-09-23 17:00:00+00:00,-5.7029747926088685,-5.444711
2025-09-23 18:00:00+00:00,-5.362921865944259,-5.603354
2025-09-23 19:00:00+00:00,-5.6361985918408015,-5.643594
2025-09-23 20:00:00+00:00,-5.568106306127861,-5.8204217
2025-09-23 21:00:00+00:00,-5.84199581583458,-5.7316265
2025-09-23 22:00:00+00:00,-5.4887871561284625,-5.9870324
2025-09-23 23:00:00+00:00,-5.299671397903906,-6.112482
2025-09-24 00:00:00+00:00,-5.987751528190324,-5.498636
2025-09-24 01:00:00+00:00,-5.516030269553472,-5.917852
2025-09-24 02:00:00+00:00,-5.410024778185562,-5.594471
2025-09-24 03:00:00+00:00,-4.55792100573764,-5.8831906
2025-09-24 04:00:00+00:00,-5.726701718654643,-5.842492
2025-09-24 05:00:00+00:00,-6.143178670378611,-5.7564416
2025-09-24 06:00:00+00:00,-5.8675468993335835,-5.782422
2025-09-24 07:00:00+00:00,-6.211576431276068,-5.9699636
2025-09-24 08:00:00+00:00,-6.333889113090578,-5.6929736
2025-09-24 09:00:00+00:00,-6.235047101204163,-5.592478
2025-09-24 10:00:00+00:00,-5.686568765810167,-5.6049423
2025-09-24 11:00:00+00:00,-6.195055030725722,-5.691461
2025-09-24 12:00:00+00:00,-5.474004488320246,-5.3736863
2025-09-24 13:00:00+00:00,-5.220795182295882,-5.569336
2025-09-24 14:00:00+00:00,-5.360243542438477,-5.3441787
2025-09-24 15:00:00+00:00,-6.1365963419583425,-5.4800057
2025-09-24 16:00:00+00:00,-5.707931932703503,-5.34607
2025-09-24 17:00:00+00:00,-5.935304424952289,-5.9250493
2025-09-24 18:00:00+00:00,-6.042424284187788,-5.1726174
2025-09-24 19:00:00+00:00,-5.996943254147136,-5.66554
2025-09-24 20:00:00+00:00,-6.289944099207204,-5.9479713
2025-09-24 21:00:00+00:00,-5.067849609289443,-5.670484
2025-09-24 22:00:00+00:00,-6.367162665399664,-5.735423
2025-09-24 23:00:00+00:00,-5.501128853033688,-6.0154405
2025-09-25 00:00:00+00:00,-5.102646738098433,-5.47888
2025-09-25 01:00:00+00:00,-4.811979455052315,-5.750663
2025-09-25 02:00:00+00:00,-4.853657723604112,-5.9361086
2025-09-25 03:00:00+00:00,-4.217598446677059,-5.553993
2025-09-25 04:00:00+00:00,-4.872383226032532,-5.208745
2025-09-25 05:00:00+00:00,-5.246466028214964,-5.562446
2025-09-25 06:00:00+00:00,-5.564483277062296,-5.4754844
2025-09-25 07:00:00+00:00,-5.204564053367249,-5.419247
2025-09-25 08:00:00+00:00,-5.245479555126455,-5.466293
2025-09-25 09:00:00+00:00,-5.622870831824643,-5.5617037
2025-09-25 10:00:00+00:00,-5.64054302806461,-5.6712985
2025-09-25 11:00:00+00:00,-4.845557235294157,-5.742033
2025-09-25 12:00:00+00:00,-4.422181086403028,-5.3945594
2025-09-25 13:00:00+00:00,-4.927217592734792,-5.2902126
2025-09-25 14:00:00+00:00,-5.320320778965831,-5.504107
2025-09-25 15:00:00+00:00,-5.015912734335931,-5.4582157
2025-09-25 16:00:00+00:00,-4.784263084349508,-5.4374437
2025-09-25 17:00:00+00:00,-4.436883186206503,-5.141512
2025-09-25 18:00:00+00:00,-5.190677307108796,-5.215853
2025-09-25 19:00:00+00:00,-5.015834288924121,-5.338825
2025-09-25 20:00:00+00:00,-4.866751118202369,-5.0498085
2025-09-25 21:00:00+00:00,-5.008084331275536,-5.461703
2025-09-25 22:00:00+00:00,-5.098481572585423,-5.3565445
2025-09-25 23:00:00+00:00,-4.349283787594009,-5.407796
2025-09-26 00:00:00+00:00,-5.080681101546888,-5.365865
2025-09-26 01:00:00+00:00,-5.250312168302312,-5.4471955
2025-09-26 02:00:00+00:00,-5.609930950042135,-5.7074676
2025-09-26 03:00:00+00:00,-5.3660720456232935,-5.957023
2025-09-26 04:00:00+00:00,-5.223615189362852,-5.4681125
2025-09-26 05:00:00+00:00,-4.916578766814256,-5.5497875
2025-09-26 06:00:00+00:00,-4.914706253414846,-5.6837044
2025-09-26 07:00:00+00:00,-5.299049073170107,-5.5853167
2025-09-26 08:00:00+00:00,-5.389262542240183,-5.640436
2025-09-26 09:00:00+00:00,-5.109132017066434,-5.4284563
2025-09-26 10:00:00+00:00,-5.410820992299277,-5.3999953
2025-09-26 11:00:00+00:00,-4.5640878826215046,-5.6465545
2025-09-26 12:00:00+00:00,-4.6812681575299475,-5.212238
2025-09-26 13:00:00+00:00,-5.148124173203816,-5.493546
2025-09-26 14:00:00+00:00,-5.005218345956456,-5.2239914
2025-09-26 15:00:00+00:00,-5.243276758113192,-5.3091784
2025-09-26 16:00:00+00:00,-4.875232282093399,-5.018791
2025-09-26 17:00:00+00:00,-5.129677107882028,-5.0953245
2025-09-26 18:00:00+00:00,-5.159410756979626,-5.612734
2025-09-26 19:00:00+00:00,-5.6929358958855385,-5.632718
2025-09-26 20:00:00+00:00,-5.829181895673228,-5.8287053
2025-09-26 21:00:00+00:00,-5.756804296019515,-5.8070955
2025-09-26 22:00:00+00:00,-5.833309683225768,-5.927695
2025-09-26 23:00:00+00:00,-5.803578172173239,-6.0465174
2025-09-27 00:00:00+00:00,-6.053062049916913,-6.0444736
2025-09-27 01:00:00+00:00,-6.237519920775052,-6.0088177
2025-09-27 02:00:00+00:00,-5.960932923768964,-6.289095
2025-09-27 03:00:00+00:00,-6.229843902879459,-6.0229325
2025-09-27 04:00:00+00:00,-6.680085299409524,-5.9325576
2025-09-27 05:00:00+00:00,-6.81241468247695,-5.6477833
2025-09-27 06:00:00+00:00,-6.587141580123533,-5.9866486
