timestamp,observed_volatility,predicted_volatility
2025-09-13 16:00:00,0.0018599553,0.0017569108
2025-09-13 17:00:00,0.0011403069,0.0017403133
2025-09-13 18:00:00,0.00078726624,0.001799575
2025-09-13 19:00:00,0.0010977159,0.0016755234
2025-09-13 20:00:00,0.00092720316,0.0016661977
2025-09-13 21:00:00,0.0006045769,0.0016664504
2025-09-13 22:00:00,0.00083559775,0.0016726505
2025-09-13 23:00:00,0.00065194594,0.0016604943
2025-09-14 00:00:00,0.0013419696,0.0016693103
2025-09-14 01:00:00,0.0013668104,0.0016542043
2025-09-14 02:00:00,0.0009111027,0.0016870245
2025-09-14 03:00:00,0.0018205544,0.001710348
2025-09-14 04:00:00,0.00081486756,0.0016761043
2025-09-14 05:00:00,0.00086176896,0.001679221
2025-09-14 06:00:00,0.00040314527,0.0016720778
2025-09-14 07:00:00,0.0008890414,0.0016682695
2025-09-14 08:00:00,0.0010614648,0.0016590846
2025-09-14 09:00:00,0.00083975587,0.0016555126
2025-09-14 10:00:00,0.0012931116,0.0016618336
2025-09-14 11:00:00,0.0010716085,0.0016623314
2025-09-14 12:00:00,0.0022548297,0.0017026867
2025-09-14 13:00:00,0.0029579569,0.001683809
2025-09-14 14:00:00,0.0017499712,0.0017088439
2025-09-14 15:00:00,0.0017691384,0.0018866634
2025-09-14 16:00:00,0.0011327367,0.0017767148
2025-09-14 17:00:00,0.0011051659,0.0017482005
2025-09-14 18:00:00,0.0011563206,0.001710998
2025-09-14 19:00:00,0.00093943044,0.0016938696
2025-09-14 20:00:00,0.0022531552,0.001677658
2025-09-14 21:00:00,0.0017649196,0.0016722381
2025-09-14 22:00:00,0.0028073105,0.0018254805
2025-09-14 23:00:00,0.0019601234,0.0018555615
2025-09-15 00:00:00,0.0024916702,0.0022591488
2025-09-15 01:00:00,0.001942106,0.0017868363
2025-09-15 02:00:00,0.001211887,0.0019969218
2025-09-15 03:00:00,0.0044230656,0.0017846539
2025-09-15 04:00:00,0.0032008465,0.0017169585
2025-09-15 05:00:00,0.0018213644,0.0023212642
2025-09-15 06:00:00,0.0022257662,0.0024349631
2025-09-15 07:00:00,0.0040043145,0.0022727044
2025-09-15 08:00:00,0.0026385463,0.0023892082
2025-09-15 09:00:00,0.001162996,0.0027364993
2025-09-15 10:00:00,0.0025036181,0.0026553697
2025-09-15 11:00:00,0.001781096,0.0018212325
2025-09-15 12:00:00,0.0033264577,0.0022837948
2025-09-15 13:00:00,0.0024588103,0.0020166223
2025-09-15 14:00:00,0.0028232695,0.002569039
2025-09-15 15:00:00,0.002163055,0.0024228785
2025-09-15 16:00:00,0.0023352783,0.0027270657
2025-09-15 17:00:00,0.002393408,0.0025003229
2025-09-15 18:00:00,0.0029553783,0.002490049
2025-09-15 19:00:00,0.0018421119,0.0024519623
2025-09-15 20:00:00,0.0014344405,0.0026754432
2025-09-15 21:00:00,0.001370786,0.0020470468
2025-09-15 22:00:00,0.0010232335,0.0019038613
2025-09-15 23:00:00,0.0018200552,0.0017636837
2025-09-16 00:00:00,0.0023915928,0.0017353827
2025-09-16 01:00:00,0.001227635,0.0018245564
2025-09-16 02:00:00,0.0017571755,0.0020648686
2025-09-16 03:00:00,0.0025167137,0.0017284168
2025-09-16 04:00:00,0.0028733085,0.0018023909
2025-09-16 05:00:00,0.002678789,0.0018822092
2025-09-16 06:00:00,0.001471792,0.0022628347
2025-09-16 07:00:00,0.0018311953,0.0020890732
2025-09-16 08:00:00,0.0010883848,0.0020424835
2025-09-16 09:00:00,0.0010751571,0.001895843
2025-09-16 10:00:00,0.0011318981,0.0017261188
2025-09-16 11:00:00,0.0011413787,0.0018086155
2025-09-16 12:00:00,0.0027635237,0.0017285198
2025-09-16 13:00:00,0.0035153567,0.0018982292
2025-09-16 14:00:00,0.0020706286,0.0020203502
2025-09-16 15:00:00,0.0029983765,0.00259199
2025-09-16 16:00:00,0.0042525376,0.0024101273
2025-09-16 17:00:00,0.0024752254,0.002739975
2025-09-16 18:00:00,0.0028190643,0.0027785406
2025-09-16 19:00:00,0.0023532384,0.0023770493
2025-09-16 20:00:00,0.0010876626,0.002615632
2025-09-16 21:00:00,0.001701526,0.002145835
2025-09-16 22:00:00,0.0014988058,0.0017178511
2025-09-16 23:00:00,0.0010429807,0.0017661959
2025-09-17 00:00:00,0.00091656914,0.0018850304
2025-09-17 01:00:00,0.0014573708,0.001787149
2025-09-17 02:00:00,0.0020094644,0.0016910417
2025-09-17 03:00:00,0.0010002383,0.0018319403
2025-09-17 04:00:00,0.00258422,0.001847026
2025-09-17 05:00:00,0.0033274144,0.0017213639
2025-09-17 06:00:00,0.001914645,0.0018774029
2025-09-17 07:00:00,0.0015789014,0.0020353359
2025-09-17 08:00:00,0.0011093132,0.0021854497
2025-09-17 09:00:00,0.0013072019,0.0018238787
2025-09-17 10:00:00,0.00046415965,0.0017414804
2025-09-17 11:00:00,0.0017561578,0.001729463
2025-09-17 12:00:00,0.0014261038,0.0016693517
2025-09-17 13:00:00,0.0028801686,0.0017482288
2025-09-17 14:00:00,0.0015685085,0.0017469105
2025-09-17 15:00:00,0.0022448495,0.0021138124
2025-09-17 16:00:00,0.0034487136,0.0018400621
2025-09-17 17:00:00,0.0063641835,0.0022192306
2025-09-17 18:00:00,0.005072078,0.0028839079
2025-09-17 19:00:00,0.0026608831,0.003367695
2025-09-17 20:00:00,0.0026788733,0.0031361808
2025-09-17 21:00:00,0.002234047,0.0030201587
2025-09-17 22:00:00,0.0031653543,0.0027768493
2025-09-17 23:00:00,0.0020565477,0.0021243826
2025-09-18 00:00:00,0.0021480033,0.0024752526
2025-09-18 01:00:00,0.002158127,0.0025437963
2025-09-18 02:00:00,0.0041253734,0.002362745
2025-09-18 03:00:00,0.002311435,0.0029250477
2025-09-18 04:00:00,0.0011786936,0.0029945201
2025-09-18 05:00:00,0.0022697402,0.0024752903
2025-09-18 06:00:00,0.0014525283,0.0020120551
2025-09-18 07:00:00,0.0017677782,0.0018877162
2025-09-18 08:00:00,0.0010215131,0.0018401954
2025-09-18 09:00:00,0.0014749563,0.0018371715
2025-09-18 10:00:00,0.001706948,0.0017790436
2025-09-18 11:00:00,0.0017295767,0.0017864717
2025-09-18 12:00:00,0.0033991986,0.0017847407
2025-09-18 13:00:00,0.0028156815,0.0019461869
2025-09-18 14:00:00,0.0017786653,0.002509227
2025-09-18 15:00:00,0.0021897098,0.002428838
2025-09-18 16:00:00,0.0015781563,0.0024111308
2025-09-18 17:00:00,0.0014468019,0.0021159463
2025-09-18 18:00:00,0.002491996,0.0019915842
2025-09-18 19:00:00,0.0016409188,0.0019346147
2025-09-18 20:00:00,0.0011826373,0.002056935
2025-09-18 21:00:00,0.0016839759,0.0018658652
2025-09-18 22:00:00,0.0031142123,0.0018683651
2025-09-18 23:00:00,0.0013678876,0.0017470364
2025-09-19 00:00:00,0.0014642425,0.0021402014
2025-09-19 01:00:00,0.00139082,0.0019058433
2025-09-19 02:00:00,0.0018295562,0.0019052599
2025-09-19 03:00:00,0.0017566679,0.0017411807
2025-09-19 04:00:00,0.00078108907,0.001853091
2025-09-19 05:00:00,0.00080441305,0.0017870306
2025-09-19 06:00:00,0.0010847952,0.0017339749
2025-09-19 07:00:00,0.0016383302,0.0016935748
2025-09-19 08:00:00,0.0017817535,0.0017746886
2025-09-19 09:00:00,0.00068062305,0.0017661066
2025-09-19 10:00:00,0.0013269488,0.0018520354
2025-09-19 11:00:00,0.00152518,0.0017170453
2025-09-19 12:00:00,0.0020633547,0.001711344
2025-09-19 13:00:00,0.00223136,0.001722382
2025-09-19 14:00:00,0.0022955898,0.0019400966
2025-09-19 15:00:00,0.0016880698,0.0021454461
2025-09-19 16:00:00,0.0013761452,0.002218346
2025-09-19 17:00:00,0.0013117244,0.0019527068
2025-09-19 18:00:00,0.002230242,0.0018054231
2025-09-19 19:00:00,0.0013102954,0.001726267
2025-09-19 20:00:00,0.00088804995,0.0019933057
2025-09-19 21:00:00,0.00083881017,0.0017586082
2025-09-19 22:00:00,0.00084787386,0.0017033542
2025-09-19 23:00:00,0.001207156,0.0017208304
2025-09-20 00:00:00,0.0009517337,0.0016946112
2025-09-20 01:00:00,0.0012321847,0.001711331
2025-09-20 02:00:00,0.00087885803,0.0017037612
2025-09-20 03:00:00,0.00078861095,0.0017200339
2025-09-20 04:00:00,0.0007779719,0.0016846008
2025-09-20 05:00:00,0.00080489647,0.0016960324
2025-09-20 06:00:00,0.0010663095,0.0016770405
2025-09-20 07:00:00,0.0012321918,0.0016810612
2025-09-20 08:00:00,0.0007179316,0.0016895982
2025-09-20 09:00:00,0.00061446085,0.0016988572
2025-09-20 10:00:00,0.0010134912,0.0016911046
2025-09-20 11:00:00,0.0008883244,0.0016732694
2025-09-20 12:00:00,0.00069969747,0.0016869986
2025-09-20 13:00:00,0.0008514046,0.0016817988
2025-09-20 14:00:00,0.0007352639,0.0017050981
2025-09-20 15:00:00,0.0011046554,0.0016842169
2025-09-20 16:00:00,0.0008191295,0.0016935255
2025-09-20 17:00:00,0.0015031754,0.0017088292
2025-09-20 18:00:00,0.0005826415,0.0016787975
2025-09-20 19:00:00,0.0007938541,0.0016981113
2025-09-20 20:00:00,0.0010061979,0.0016791057
2025-09-20 21:00:00,0.00053327327,0.0016778611
2025-09-20 22:00:00,0.00073602726,0.0016688813
2025-09-20 23:00:00,0.0008209263,0.0016926924
2025-09-21 00:00:00,0.000759169,0.0016853296
2025-09-21 01:00:00,0.0010933466,0.0016769901
2025-09-21 02:00:00,0.0006839069,0.0016902944
2025-09-21 03:00:00,0.0007944388,0.0016892566
2025-09-21 04:00:00,0.0007163914,0.0016728443
2025-09-21 05:00:00,0.001017734,0.0016552261
2025-09-21 06:00:00,0.00078770035,0.0016557692
2025-09-21 07:00:00,0.0008148893,0.0016583933
2025-09-21 08:00:00,0.0014190612,0.0016626818
2025-09-21 09:00:00,0.00092137663,0.001655965
2025-09-21 10:00:00,0.0010242269,0.0016609154
2025-09-21 11:00:00,0.00080009794,0.0016678622
2025-09-21 12:00:00,0.00094709423,0.0016793988
2025-09-21 13:00:00,0.0008806237,0.0016629752
2025-09-21 14:00:00,0.0014512448,0.0016727789
2025-09-21 15:00:00,0.0014293429,0.0016732615
2025-09-21 16:00:00,0.0016970161,0.001734969
2025-09-21 17:00:00,0.0015486617,0.0016963243
2025-09-21 18:00:00,0.0016316029,0.0017155485
2025-09-21 19:00:00,0.0009458202,0.0017032705
2025-09-21 20:00:00,0.0014262587,0.0017188918
2025-09-21 21:00:00,0.0015642659,0.0016789616
2025-09-21 22:00:00,0.001263394,0.0016867412
2025-09-21 23:00:00,0.0027263558,0.0017175284
2025-09-22 00:00:00,0.001984992,0.0017652462
2025-09-22 01:00:00,0.0033191836,0.0018692455
2025-09-22 02:00:00,0.0019085542,0.0018060964
2025-09-22 03:00:00,0.0015804878,0.0024956763
2025-09-22 04:00:00,0.0014384262,0.0018248217
2025-09-22 05:00:00,0.011294532,0.0021049168
2025-09-22 06:00:00,0.0029720045,0.002681304
2025-09-22 07:00:00,0.0017323501,0.0033544311
2025-09-22 08:00:00,0.0016265932,0.0028266816
2025-09-22 09:00:00,0.0028929347,0.0027094018
2025-09-22 10:00:00,0.0013649425,0.0022093877
2025-09-22 11:00:00,0.0016848627,0.0022635816
2025-09-22 12:00:00,0.0024557111,0.0019398376
2025-09-22 13:00:00,0.0039792405,0.0019980075
2025-09-22 14:00:00,0.0022447736,0.0024665338
2025-09-22 15:00:00,0.0013896208,0.002659456
2025-09-22 16:00:00,0.0020633272,0.0024877929
2025-09-22 17:00:00,0.0019511181,0.0019471893
2025-09-22 18:00:00,0.0031715517,0.0021046328
2025-09-22 19:00:00,0.0035086798,0.0020258576
2025-09-22 20:00:00,0.0018538404,0.0027083205
2025-09-22 21:00:00,0.0012882465,0.0027043757
2025-09-22 22:00:00,0.0012428062,0.0023441948
2025-09-22 23:00:00,0.0016272666,0.00185225
2025-09-23 00:00:00,0.0016338498,0.0018155513
2025-09-23 01:00:00,0.0022590873,0.0017831483
2025-09-23 02:00:00,0.0040400587,0.00186311
2025-09-23 03:00:00,0.0027282767,0.0019920382
2025-09-23 04:00:00,0.0023822156,0.0025806637
2025-09-23 05:00:00,0.001822958,0.002497443
2025-09-23 06:00:00,0.0010898659,0.0025628235
2025-09-23 07:00:00,0.0014678609,0.0019478793
2025-09-23 08:00:00,0.002001343,0.0017485607
2025-09-23 09:00:00,0.00074953877,0.0017927694
2025-09-23 10:00:00,0.0019495557,0.0018279448
2025-09-23 11:00:00,0.0016643435,0.001716997
2025-09-23 12:00:00,0.0017145532,0.0020678295
2025-09-23 13:00:00,0.0024323289,0.001906995
2025-09-23 14:00:00,0.0023975715,0.002078957
2025-09-23 15:00:00,0.0029822725,0.0023073144
2025-09-23 16:00:00,0.003505195,0.002288787
2025-09-23 17:00:00,0.0027984881,0.0026291772
2025-09-23 18:00:00,0.0018806652,0.0026854125
2025-09-23 19:00:00,0.0022236223,0.002478302
2025-09-23 20:00:00,0.0023922464,0.0020019864
2025-09-23 21:00:00,0.0019279418,0.0026226246
2025-09-23 22:00:00,0.002414396,0.0019972303
2025-09-23 23:00:00,0.003069525,0.0019276909
2025-09-24 00:00:00,0.0020448235,0.0021696764
2025-09-24 01:00:00,0.0030131692,0.0024622446
2025-09-24 02:00:00,0.0020120053,0.0024086176
2025-09-24 03:00:00,0.0054002777,0.002581881
2025-09-24 04:00:00,0.0023657347,0.002428691
2025-09-24 05:00:00,0.0025629224,0.0030882068
2025-09-24 06:00:00,0.0013226216,0.0023451797
2025-09-24 07:00:00,0.0012984005,0.0024235463
2025-09-24 08:00:00,0.0022161333,0.0019981659
2025-09-24 09:00:00,0.002098703,0.0018894246
2025-09-24 10:00:00,0.0026302328,0.0018620264
2025-09-24 11:00:00,0.0014733628,0.0021358472
2025-09-24 12:00:00,0.0030608124,0.0023783587
2025-09-24 13:00:00,0.0034961894,0.0018800233
2025-09-24 14:00:00,0.0030871378,0.0028543312
2025-09-24 15:00:00,0.0026547113,0.002508173
2025-09-24 16:00:00,0.0029213023,0.0032756682
2025-09-24 17:00:00,0.0022153186,0.002445889
2025-09-24 18:00:00,0.0022550179,0.0027054641
2025-09-24 19:00:00,0.0014897404,0.0021454287
2025-09-24 20:00:00,0.0013524573,0.0023682439
2025-09-24 21:00:00,0.0033506826,0.0019456097
2025-09-24 22:00:00,0.0016143197,0.0018681121
2025-09-24 23:00:00,0.0018493324,0.0022540397
2025-09-25 00:00:00,0.0027449483,0.0018675297
2025-09-25 01:00:00,0.002863731,0.0020820303
2025-09-25 02:00:00,0.0018400393,0.0023170775
2025-09-25 03:00:00,0.00393516,0.0025278677
2025-09-25 04:00:00,0.002399638,0.0023847488
2025-09-25 05:00:00,0.0022918086,0.0026901327
2025-09-25 06:00:00,0.0013423574,0.0023627868
2025-09-25 07:00:00,0.0014652587,0.0023234459
2025-09-25 08:00:00,0.0028321159,0.0020604092
2025-09-25 09:00:00,0.0014513645,0.0018669812
2025-09-25 10:00:00,0.0014385215,0.0022590796
2025-09-25 11:00:00,0.0023335395,0.0020867067
2025-09-25 12:00:00,0.005937219,0.0022000524
2025-09-25 13:00:00,0.0041371165,0.0024606178
2025-09-25 14:00:00,0.00426978,0.0034755964
2025-09-25 15:00:00,0.0025787877,0.0028500198
2025-09-25 16:00:00,0.0062926007,0.0030031886
2025-09-25 17:00:00,0.006059877,0.0040689446
2025-09-25 18:00:00,0.0033431577,0.0031853998
2025-09-25 19:00:00,0.0027528075,0.0032691832
2025-09-25 20:00:00,0.004302267,0.00304454
2025-09-25 21:00:00,0.0018138388,0.00281158
2025-09-25 22:00:00,0.0039727795,0.0031966353
2025-09-25 23:00:00,0.004951775,0.00245084
2025-09-26 00:00:00,0.0025055122,0.003485772
2025-09-26 01:00:00,0.0017430971,0.003484112
2025-09-26 02:00:00,0.0018430116,0.0029623453
2025-09-26 03:00:00,0.002365191,0.0022631348
2025-09-26 04:00:00,0.002867609,0.0022861755
2025-09-26 05:00:00,0.0039145495,0.002537142
2025-09-26 06:00:00,0.0041397824,0.0029547696
2025-09-26 07:00:00,0.0020549176,0.0029639008
2025-09-26 08:00:00,0.0018168738,0.0032718983
2025-09-26 09:00:00,0.0032774995,0.0028113911
2025-09-26 10:00:00,0.003108988,0.0029294165
2025-09-26 11:00:00,0.0037704508,0.002781884
2025-09-26 12:00:00,0.0033458895,0.002887622
2025-09-26 13:00:00,0.0030943977,0.0034837613
2025-09-26 14:00:00,0.0038211166,0.0032007215
2025-09-26 15:00:00,0.0028792499,0.003094399
2025-09-26 16:00:00,0.0041750255,0.0031438123
2025-09-26 17:00:00,0.0027609237,0.003265824
2025-09-26 18:00:00,0.0050559524,0.0031441092
2025-09-26 19:00:00,0.0034070446,0.0031190882
2025-09-26 20:00:00,0.002920961,0.0033618468
2025-09-26 21:00:00,0.0026347404,0.0031370304
2025-09-26 22:00:00,0.0023712348,0.0030274142
2025-09-26 23:00:00,0.0020119937,0.0027092234
2025-09-27 00:00:00,0.0022813512,0.0026427608
2025-09-27 01:00:00,0.0015357339,0.0022959663
2025-09-27 02:00:00,0.0016445651,0.0024342781
2025-09-27 03:00:00,0.0020718405,0.0019033892
2025-09-27 04:00:00,0.001013009,0.0017899574
2025-09-27 05:00:00,0.0022098704,0.0019043861
2025-09-27 06:00:00,0.0016295098,0.0017063369
2025-09-27 07:00:00,0.0014278354,0.0018757868
2025-09-27 08:00:00,0.0022181557,0.0017544127
2025-09-27 09:00:00,0.0022766024,0.0017540329
2025-09-27 10:00:00,0.0027667251,0.0018716742
2025-09-27 11:00:00,0.0019555853,0.0019662858
2025-09-27 12:00:00,0.0020101515,0.0024434444
2025-09-27 13:00:00,0.001453456,0.0018246599
2025-09-27 14:00:00,0.0017496941,0.0021979092
2025-09-27 15:00:00,0.0013733061,0.001770465
2025-09-27 16:00:00,0.0017954197,0.0021028542
2025-09-27 17:00:00,0.0013646855,0.001714998
2025-09-27 18:00:00,0.0014990489,0.0017433115
2025-09-27 19:00:00,0.0014348058,0.0017487891
2025-09-27 20:00:00,0.0029385493,0.0017935416
2025-09-27 21:00:00,0.0019173146,0.0017139565
2025-09-27 22:00:00,0.0028239037,0.0021620844
2025-09-27 23:00:00,0.0023437778,0.0017559326
2025-09-28 00:00:00,0.0018824175,0.00231238
2025-09-28 01:00:00,0.001532706,0.0020532594
2025-09-28 02:00:00,0.0012859952,0.0018693954
2025-09-28 03:00:00,0.0017048395,0.0019302212
2025-09-28 04:00:00,0.0019872764,0.0016832326
2025-09-28 05:00:00,0.0020188391,0.0017158324
2025-09-28 06:00:00,0.002242438,0.0017896715
2025-09-28 07:00:00,0.0017308539,0.0017610828
2025-09-28 08:00:00,0.0016619851,0.0020504044
2025-09-28 09:00:00,0.0016037403,0.0018320364
2025-09-28 10:00:00,0.002423069,0.0017934749
2025-09-28 11:00:00,0.002118938,0.0017224313
2025-09-28 12:00:00,0.0019186388,0.0017937185
2025-09-28 13:00:00,0.0017252614,0.002047934
2025-09-28 14:00:00,0.002999269,0.0019449539
2025-09-28 15:00:00,0.002571456,0.0017613566
2025-09-28 16:00:00,0.0019564657,0.0024601885
2025-09-28 17:00:00,0.001595126,0.0020192887
2025-09-28 18:00:00,0.0020497914,0.0020897766
2025-09-28 19:00:00,0.002706792,0.0017819557
2025-09-28 20:00:00,0.0016893976,0.001974813
2025-09-28 21:00:00,0.005472427,0.00203206
2025-09-28 22:00:00,0.0028862949,0.0026365842
2025-09-28 23:00:00,0.0022674198,0.0030729035
2025-09-29 00:00:00,0.0020961186,0.002698916
2025-09-29 01:00:00,0.0019692716,0.0022483815
2025-09-29 02:00:00,0.0011096534,0.0022992739
2025-09-29 03:00:00,0.0010939422,0.0018962119
2025-09-29 04:00:00,0.0013495662,0.0017995888
2025-09-29 05:00:00,0.0010128679,0.0017007027
2025-09-29 06:00:00,0.0013963893,0.0017089645
2025-09-29 07:00:00,0.002366545,0.0017324352
2025-09-29 08:00:00,0.0016813106,0.0018366197
2025-09-29 09:00:00,0.0009610107,0.001878877
2025-09-29 10:00:00,0.0013368906,0.0019653428
2025-09-29 11:00:00,0.0023338434,0.0017373036
2025-09-29 12:00:00,0.0062520686,0.0017670905
2025-09-29 13:00:00,0.003232665,0.0030097833
2025-09-29 14:00:00,0.0019444559,0.0033914729
2025-09-29 15:00:00,0.0018914636,0.0028073562
2025-09-29 16:00:00,0.0029723404,0.0024732857
2025-09-29 17:00:00,0.0013125954,0.0018825646
2025-09-29 18:00:00,0.0019522711,0.0026829666
2025-09-29 19:00:00,0.0014681653,0.0019070659
2025-09-29 20:00:00,0.0013644402,0.0020095785
2025-09-29 21:00:00,0.0010607402,0.0017675085
2025-09-29 22:00:00,0.0011059103,0.0018617494
2025-09-29 23:00:00,0.0033610149,0.0017118043
2025-09-30 00:00:00,0.003151428,0.0017231435
2025-09-30 01:00:00,0.001593816,0.0022061202
2025-09-30 02:00:00,0.0010232062,0.0023003682
2025-09-30 03:00:00,0.0007978924,0.0019389627
2025-09-30 04:00:00,0.0016855514,0.0017340749
2025-09-30 05:00:00,0.001395938,0.0017027516
2025-09-30 06:00:00,0.0018449716,0.0017231862
2025-09-30 07:00:00,0.0015970066,0.0017928438
2025-09-30 08:00:00,0.0025123374,0.0018154527
2025-09-30 09:00:00,0.0018289578,0.0021193067
2025-09-30 10:00:00,0.0017749502,0.002384369
2025-09-30 11:00:00,0.0013650727,0.0028258432
2025-09-30 12:00:00,0.0036294116,0.0018940007
2025-09-30 13:00:00,0.003534481,0.0017858823
2025-09-30 14:00:00,0.003142438,0.0024765204
2025-09-30 15:00:00,0.0019567932,0.0025014547
2025-09-30 16:00:00,0.0032718936,0.0027083503
2025-09-30 17:00:00,0.002920578,0.0025431486
2025-09-30 18:00:00,0.0026706723,0.0028523216
2025-09-30 19:00:00,0.002540418,0.0030243236
2025-09-30 20:00:00,0.003069099,0.0027021186
2025-09-30 21:00:00,0.002166638,0.0025813812
2025-09-30 22:00:00,0.0017386461,0.002811458
2025-09-30 23:00:00,0.0030190442,0.002502582
2025-10-01 00:00:00,0.0034722716,0.0022347802
2025-10-01 01:00:00,0.002028097,0.0027268238
2025-10-01 02:00:00,0.0024884513,0.002753892
2025-10-01 03:00:00,0.0030766202,0.0023033032
2025-10-01 04:00:00,0.003030625,0.0026817478
2025-10-01 05:00:00,0.0021384712,0.0026782027
2025-10-01 06:00:00,0.0023144174,0.0027645556
2025-10-01 07:00:00,0.007173366,0.0028139688
2025-10-01 08:00:00,0.0037835822,0.004421096
2025-10-01 09:00:00,0.0026398185,0.003514502
2025-10-01 10:00:00,0.0029065267,0.0031117022
2025-10-01 11:00:00,0.00320455,0.002991864
2025-10-01 12:00:00,0.0027740449,0.0029363027
2025-10-01 13:00:00,0.0055993414,0.002896514
2025-10-01 14:00:00,0.0040064612,0.0031094728
2025-10-01 15:00:00,0.005167612,0.0033702846
2025-10-01 16:00:00,0.005234221,0.003415731
2025-10-01 17:00:00,0.0033207953,0.0040089954
2025-10-01 18:00:00,0.0052672653,0.0038569465
2025-10-01 19:00:00,0.003789311,0.003349938
2025-10-01 20:00:00,0.0046305433,0.0036608996
2025-10-01 21:00:00,0.006518344,0.0031648667
2025-10-01 22:00:00,0.005771924,0.0038584145
2025-10-01 23:00:00,0.00689995,0.0050993985
2025-10-02 00:00:00,0.004716416,0.004629066
2025-10-02 01:00:00,0.0040230397,0.005908423
2025-10-02 02:00:00,0.0041639176,0.004183062
2025-10-02 03:00:00,0.004758469,0.003670907
2025-10-02 04:00:00,0.00278339,0.0034935663
2025-10-02 05:00:00,0.0021980705,0.00352744
2025-10-02 06:00:00,0.0024767744,0.0030769166
2025-10-02 07:00:00,0.002675364,0.0027665708
2025-10-02 08:00:00,0.0032601636,0.0028811754
2025-10-02 09:00:00,0.0037000247,0.0027549951
2025-10-02 10:00:00,0.0032515533,0.002949097
2025-10-02 11:00:00,0.006286162,0.0021365073
2025-10-02 12:00:00,0.006200312,0.003150965
2025-10-02 13:00:00,0.005546299,0.0039994963
2025-10-02 14:00:00,0.00723262,0.0040746625
2025-10-02 15:00:00,0.0049345307,0.0050384393
2025-10-02 16:00:00,0.0032854483,0.00504139
2025-10-02 17:00:00,0.005618073,0.0037481405
2025-10-02 18:00:00,0.006650486,0.0034504784
2025-10-02 19:00:00,0.004890922,0.0041900813
2025-10-02 20:00:00,0.003101654,0.0045998176
2025-10-02 21:00:00,0.0028309682,0.004245853
2025-10-02 22:00:00,0.0052350597,0.0033735228
2025-10-02 23:00:00,0.0022856556,0.003409923
2025-10-03 00:00:00,0.0020488573,0.0038599547
2025-10-03 01:00:00,0.002296482,0.0028567836
2025-10-03 02:00:00,0.0027936858,0.0027664388
2025-10-03 03:00:00,0.001956628,0.0025290155
2025-10-03 04:00:00,0.0020949547,0.002650804
2025-10-03 05:00:00,0.002333119,0.0023301416
2025-10-03 06:00:00,0.0025964952,0.0022168825
2025-10-03 07:00:00,0.003957089,0.002338861
2025-10-03 08:00:00,0.011399276,0.0026274626
2025-10-03 09:00:00,0.006483412,0.0030413652
2025-10-03 10:00:00,0.0034693126,0.0051079458
2025-10-03 11:00:00,0.0030266158,0.0022506095
2025-10-03 12:00:00,0.004516186,0.0038072905
2025-10-03 13:00:00,0.006807435,0.0030522512
2025-10-03 14:00:00,0.00847829,0.0033511252
2025-10-03 15:00:00,0.011047618,0.0054115113
2025-10-03 16:00:00,0.013417731,0.0074110776
2025-10-03 17:00:00,0.008239951,0.0070492607
2025-10-03 18:00:00,0.0051139775,0.009735483
2025-10-03 19:00:00,0.004233828,0.008064578
2025-10-03 20:00:00,0.0025658607,0.0064144228
2025-10-03 21:00:00,0.0038526363,0.00400252
2025-10-03 22:00:00,0.0012092807,0.003433768
2025-10-03 23:00:00,0.0017821324,0.003312933
2025-10-04 00:00:00,0.0018657272,0.002303681
2025-10-04 01:00:00,0.0036543626,0.002441405
2025-10-04 02:00:00,0.0036554832,0.0025493237
2025-10-04 03:00:00,0.0055791265,0.003065599
2025-10-04 04:00:00,0.0044418974,0.0030525525
2025-10-04 05:00:00,0.0022313292,0.0036678242
2025-10-04 06:00:00,0.0014820783,0.0034147117
2025-10-04 07:00:00,0.002572756,0.0026835885
2025-10-04 08:00:00,0.0020072858,0.0022467203
2025-10-04 09:00:00,0.0014477489,0.0021558716
2025-10-04 10:00:00,0.0016235579,0.0022313471
2025-10-04 11:00:00,0.0015262377,0.0018138388
2025-10-04 12:00:00,0.003980047,0.0019166016
2025-10-04 13:00:00,0.0017902895,0.0018340205
2025-10-04 14:00:00,0.0018987643,0.0025614833
2025-10-04 15:00:00,0.0025496993,0.0021212935
2025-10-04 16:00:00,0.0017784312,0.0020740991
2025-10-04 17:00:00,0.0014101546,0.0022129242
2025-10-04 18:00:00,0.00175767,0.0019043135
2025-10-04 19:00:00,0.0012640785,0.0017334011
2025-10-04 20:00:00,0.0026748984,0.001921467
2025-10-04 21:00:00,0.001132092,0.0017327764
2025-10-04 22:00:00,0.0015171735,0.0019573579
2025-10-04 23:00:00,0.0016613551,0.0017136639
2025-10-05 00:00:00,0.0017684519,0.0018410626
2025-10-05 01:00:00,0.00906325,0.00173553
2025-10-05 02:00:00,0.006191523,0.0019206627
2025-10-05 03:00:00,0.00956472,0.0031032444
2025-10-05 04:00:00,0.0062097656,0.0044563618
2025-10-05 05:00:00,0.0046057543,0.0048456504
2025-10-05 06:00:00,0.0031665256,0.0039406866
2025-10-05 07:00:00,0.0029980035,0.0035761835
2025-10-05 08:00:00,0.005957516,0.0030054506
2025-10-05 09:00:00,0.0031350176,0.003992987
2025-10-05 10:00:00,0.0046442444,0.003431277
2025-10-05 11:00:00,0.003960872,0.0030345076
2025-10-05 12:00:00,0.0024921338,0.0034771594
