timestamp,observed_volatility,predicted_volatility
2025-09-13 18:00:00,0.0007872662,0.0020560331
2025-09-13 19:00:00,0.0010977157,0.0017457607
2025-09-13 20:00:00,0.00092720316,0.0016664567
2025-09-13 21:00:00,0.00060457696,0.001492122
2025-09-13 22:00:00,0.00083559763,0.0013848569
2025-09-13 23:00:00,0.0006519458,0.0015406499
2025-09-14 00:00:00,0.0013419694,0.0017009119
2025-09-14 01:00:00,0.0013668103,0.0013676698
2025-09-14 02:00:00,0.00091110275,0.0018872002
2025-09-14 03:00:00,0.0018205544,0.001738678
2025-09-14 04:00:00,0.0008148676,0.0015658496
2025-09-14 05:00:00,0.0008617691,0.0016210002
2025-09-14 06:00:00,0.00040314524,0.0013786682
2025-09-14 07:00:00,0.0008890413,0.0016009763
2025-09-14 08:00:00,0.0010614645,0.0015749347
2025-09-14 09:00:00,0.0008397558,0.0015235872
2025-09-14 10:00:00,0.0012931116,0.0015252836
2025-09-14 11:00:00,0.0010716086,0.0013886692
2025-09-14 12:00:00,0.00225483,0.0018482779
2025-09-14 13:00:00,0.0029579573,0.0017160762
2025-09-14 14:00:00,0.0017499708,0.0021206632
2025-09-14 15:00:00,0.0017691384,0.0023480996
2025-09-14 16:00:00,0.0011327368,0.0022774443
2025-09-14 17:00:00,0.0011051659,0.0023642413
2025-09-14 18:00:00,0.0011563207,0.0019099854
2025-09-14 19:00:00,0.00093943044,0.001984997
2025-09-14 20:00:00,0.0022531555,0.0018520525
2025-09-14 21:00:00,0.0017649196,0.0019350525
2025-09-14 22:00:00,0.0028073105,0.0022613716
2025-09-14 23:00:00,0.001960123,0.002242891
2025-09-15 00:00:00,0.0024916702,0.0024913603
2025-09-15 01:00:00,0.001942106,0.0024286166
2025-09-15 02:00:00,0.001211887,0.002432422
2025-09-15 03:00:00,0.004423065,0.002200483
2025-09-15 04:00:00,0.003200847,0.0020841106
2025-09-15 05:00:00,0.0018213644,0.00293999
2025-09-15 06:00:00,0.002225766,0.002539161
2025-09-15 07:00:00,0.004004314,0.0024918595
2025-09-15 08:00:00,0.0026385458,0.002785478
2025-09-15 09:00:00,0.0011629962,0.0031424982
2025-09-15 10:00:00,0.0025036186,0.002867474
2025-09-15 11:00:00,0.0017810962,0.0022796227
2025-09-15 12:00:00,0.0033264572,0.0031323226
2025-09-15 13:00:00,0.0024588108,0.0024925845
2025-09-15 14:00:00,0.002823269,0.0029364924
2025-09-15 15:00:00,0.0021630547,0.0028941983
2025-09-15 16:00:00,0.0023352786,0.003179963
2025-09-15 17:00:00,0.0023934075,0.002091732
2025-09-15 18:00:00,0.002955378,0.002464574
2025-09-15 19:00:00,0.001842112,0.0023603083
2025-09-15 20:00:00,0.0014344405,0.0027893984
2025-09-15 21:00:00,0.0013707858,0.0022601217
2025-09-15 22:00:00,0.0010232335,0.0022636803
2025-09-15 23:00:00,0.0018200548,0.0020533612
2025-09-16 00:00:00,0.0023915926,0.001960938
2025-09-16 01:00:00,0.001227635,0.0021974866
2025-09-16 02:00:00,0.0017571759,0.0022451652
2025-09-16 03:00:00,0.0025167137,0.0021056312
2025-09-16 04:00:00,0.0028733078,0.0018544074
2025-09-16 05:00:00,0.0026787887,0.0023634054
2025-09-16 06:00:00,0.0014717921,0.0026831666
2025-09-16 07:00:00,0.0018311956,0.0027978576
2025-09-16 08:00:00,0.0010883845,0.0024117182
2025-09-16 09:00:00,0.001075157,0.0024627566
2025-09-16 10:00:00,0.001131898,0.0021514178
2025-09-16 11:00:00,0.0011413784,0.0022406506
2025-09-16 12:00:00,0.0027635235,0.0024639035
2025-09-16 13:00:00,0.0035153572,0.002389109
2025-09-16 14:00:00,0.002070629,0.0023498794
2025-09-16 15:00:00,0.0029983765,0.002756084
2025-09-16 16:00:00,0.0042525367,0.002668795
2025-09-16 17:00:00,0.0024752251,0.0031232976
2025-09-16 18:00:00,0.0028190648,0.0031011996
2025-09-16 19:00:00,0.002353238,0.0026109887
2025-09-16 20:00:00,0.0010876625,0.0026485377
2025-09-16 21:00:00,0.001701526,0.0022333225
2025-09-16 22:00:00,0.0014988056,0.0019021516
2025-09-16 23:00:00,0.0010429809,0.0020304841
2025-09-17 00:00:00,0.0009165691,0.002299824
2025-09-17 01:00:00,0.0014573708,0.0020289843
2025-09-17 02:00:00,0.0020094647,0.0019143897
2025-09-17 03:00:00,0.0010002383,0.002019297
2025-09-17 04:00:00,0.0025842204,0.0021411458
2025-09-17 05:00:00,0.003327414,0.0018733812
2025-09-17 06:00:00,0.0019146451,0.0024191153
2025-09-17 07:00:00,0.0015789015,0.0027288862
2025-09-17 08:00:00,0.001109313,0.00245635
2025-09-17 09:00:00,0.0013072017,0.0019730234
2025-09-17 10:00:00,0.0004641597,0.0019107417
2025-09-17 11:00:00,0.0017561578,0.0021324044
2025-09-17 12:00:00,0.0014261035,0.001775733
2025-09-17 13:00:00,0.002880168,0.0019951419
2025-09-17 14:00:00,0.0015685087,0.0022668403
2025-09-17 15:00:00,0.0022448495,0.0024808573
2025-09-17 16:00:00,0.0034487129,0.0023881833
2025-09-17 17:00:00,0.0063641835,0.0023345605
2025-09-17 18:00:00,0.005072078,0.0033209042
2025-09-17 19:00:00,0.0026608836,0.003915639
2025-09-17 20:00:00,0.002678873,0.0036445425
2025-09-17 21:00:00,0.0022340475,0.003053562
2025-09-17 22:00:00,0.003165354,0.002917433
2025-09-17 23:00:00,0.0020565477,0.0022835878
2025-09-18 00:00:00,0.002148003,0.0026366606
2025-09-18 01:00:00,0.002158127,0.0026505983
2025-09-18 02:00:00,0.004125374,0.0023583143
2025-09-18 03:00:00,0.002311435,0.0027148721
2025-09-18 04:00:00,0.0011786936,0.0026110897
2025-09-18 05:00:00,0.00226974,0.0022094895
2025-09-18 06:00:00,0.0014525284,0.002299966
2025-09-18 07:00:00,0.001767778,0.0024067906
2025-09-18 08:00:00,0.0010215129,0.0020143066
2025-09-18 09:00:00,0.0014749562,0.0023027554
2025-09-18 10:00:00,0.0017069483,0.0022091174
2025-09-18 11:00:00,0.0017295765,0.001849863
2025-09-18 12:00:00,0.003399199,0.0017946695
2025-09-18 13:00:00,0.0028156822,0.0018198567
2025-09-18 14:00:00,0.0017786655,0.0025044547
2025-09-18 15:00:00,0.00218971,0.0026467524
2025-09-18 16:00:00,0.001578156,0.0026378238
2025-09-18 17:00:00,0.0014468017,0.0018102194
2025-09-18 18:00:00,0.0024919957,0.0020245097
2025-09-18 19:00:00,0.0016409189,0.0021005769
2025-09-18 20:00:00,0.0011826372,0.0026591832
2025-09-18 21:00:00,0.001683976,0.0022219021
2025-09-18 22:00:00,0.003114212,0.002038662
2025-09-18 23:00:00,0.0013678872,0.0020771225
2025-09-19 00:00:00,0.0014642427,0.0026026533
2025-09-19 01:00:00,0.00139082,0.002119946
2025-09-19 02:00:00,0.0018295561,0.0020202713
2025-09-19 03:00:00,0.0017566682,0.001884423
2025-09-19 04:00:00,0.00078108907,0.0022678517
2025-09-19 05:00:00,0.000804413,0.002178137
2025-09-19 06:00:00,0.0010847951,0.0020524117
2025-09-19 07:00:00,0.0016383304,0.0017984172
2025-09-19 08:00:00,0.0017817537,0.0016490265
2025-09-19 09:00:00,0.00068062294,0.0018559538
2025-09-19 10:00:00,0.0013269489,0.0020923528
2025-09-19 11:00:00,0.0015251797,0.0018542062
2025-09-19 12:00:00,0.0020633542,0.001973606
2025-09-19 13:00:00,0.0022313595,0.0020124677
2025-09-19 14:00:00,0.0022955898,0.0024858473
2025-09-19 15:00:00,0.0016880697,0.0024461343
2025-09-19 16:00:00,0.0013761455,0.0024857263
2025-09-19 17:00:00,0.0013117247,0.0023831406
2025-09-19 18:00:00,0.0022302426,0.0021280597
2025-09-19 19:00:00,0.0013102954,0.0018167126
2025-09-19 20:00:00,0.0008880501,0.0019201941
2025-09-19 21:00:00,0.00083881035,0.0021950428
2025-09-19 22:00:00,0.000847874,0.0017472149
2025-09-19 23:00:00,0.0012071561,0.0013485614
2025-09-20 00:00:00,0.0009517335,0.0013440212
2025-09-20 01:00:00,0.0012321845,0.0012467217
2025-09-20 02:00:00,0.00087885803,0.001448089
2025-09-20 03:00:00,0.00078861095,0.0014047485
2025-09-20 04:00:00,0.00077797205,0.0014760408
2025-09-20 05:00:00,0.0008048965,0.0014098494
2025-09-20 06:00:00,0.0010663094,0.0014131863
2025-09-20 07:00:00,0.0012321917,0.0013662723
2025-09-20 08:00:00,0.00071793154,0.0012890969
2025-09-20 09:00:00,0.00061446085,0.0013984151
2025-09-20 10:00:00,0.0010134913,0.0014840246
2025-09-20 11:00:00,0.00088832446,0.0015707461
2025-09-20 12:00:00,0.00069969735,0.0015460334
2025-09-20 13:00:00,0.00085140456,0.0015559595
2025-09-20 14:00:00,0.00073526386,0.001539455
2025-09-20 15:00:00,0.0011046556,0.0011735728
2025-09-20 16:00:00,0.0008191297,0.0012886457
2025-09-20 17:00:00,0.0015031751,0.0013301189
2025-09-20 18:00:00,0.0005826415,0.0014708049
2025-09-20 19:00:00,0.00079385407,0.0015162562
2025-09-20 20:00:00,0.0010061978,0.0013086128
2025-09-20 21:00:00,0.00053327315,0.0015663838
2025-09-20 22:00:00,0.0007360274,0.0015873869
2025-09-20 23:00:00,0.0008209264,0.0012377689
2025-09-21 00:00:00,0.00075916905,0.0014192092
2025-09-21 01:00:00,0.0010933466,0.0014402589
2025-09-21 02:00:00,0.00068390695,0.0014683537
2025-09-21 03:00:00,0.00079443876,0.0014504862
2025-09-21 04:00:00,0.00071639125,0.001969116
2025-09-21 05:00:00,0.0010177338,0.0018379942
2025-09-21 06:00:00,0.0007877004,0.0017316153
2025-09-21 07:00:00,0.00081488944,0.0019866952
2025-09-21 08:00:00,0.0014190614,0.0019984215
2025-09-21 09:00:00,0.0009213766,0.0019900396
2025-09-21 10:00:00,0.001024227,0.0019131189
2025-09-21 11:00:00,0.0008000979,0.001868149
2025-09-21 12:00:00,0.0009470944,0.0018137109
2025-09-21 13:00:00,0.00088062364,0.0018825645
2025-09-21 14:00:00,0.0014512448,0.0019592245
2025-09-21 15:00:00,0.001429343,0.0018391737
2025-09-21 16:00:00,0.0016970158,0.0021695008
2025-09-21 17:00:00,0.0015486617,0.0021045774
2025-09-21 18:00:00,0.0016316025,0.001967287
2025-09-21 19:00:00,0.0009458202,0.0019068776
2025-09-21 20:00:00,0.0014262588,0.0018973404
2025-09-21 21:00:00,0.0015642659,0.0016341282
2025-09-21 22:00:00,0.0012633937,0.0017693772
2025-09-21 23:00:00,0.002726355,0.0020584494
2025-09-22 00:00:00,0.0019849925,0.0018602225
2025-09-22 01:00:00,0.0033191836,0.0021982796
2025-09-22 02:00:00,0.0019085541,0.002305093
2025-09-22 03:00:00,0.001580488,0.0024980928
2025-09-22 04:00:00,0.0014384264,0.0028563014
2025-09-22 05:00:00,0.011294531,0.0026582137
2025-09-22 06:00:00,0.002972005,0.003223295
2025-09-22 07:00:00,0.0017323501,0.0051502874
2025-09-22 08:00:00,0.0016265933,0.0036347248
2025-09-22 09:00:00,0.0028929347,0.0035684886
2025-09-22 10:00:00,0.0013649424,0.0029619879
2025-09-22 11:00:00,0.0016848624,0.0029030999
2025-09-22 12:00:00,0.002455711,0.002689706
2025-09-22 13:00:00,0.0039792415,0.0023477713
2025-09-22 14:00:00,0.0022447736,0.004754685
2025-09-22 15:00:00,0.0013896207,0.002718949
2025-09-22 16:00:00,0.0020633268,0.0024908578
2025-09-22 17:00:00,0.0019511183,0.0020043005
2025-09-22 18:00:00,0.0031715515,0.0023038771
2025-09-22 19:00:00,0.0035086798,0.0029052093
2025-09-22 20:00:00,0.0018538409,0.003088949
2025-09-22 21:00:00,0.0012882466,0.0030837746
2025-09-22 22:00:00,0.0012428062,0.0028754387
2025-09-22 23:00:00,0.0016272668,0.0025732655
2025-09-23 00:00:00,0.0016338495,0.0023988716
2025-09-23 01:00:00,0.0022590868,0.0022491778
2025-09-23 02:00:00,0.0040400596,0.0022437524
2025-09-23 03:00:00,0.0027282762,0.0025868968
2025-09-23 04:00:00,0.002382215,0.0030341542
2025-09-23 05:00:00,0.0018229577,0.0030259264
2025-09-23 06:00:00,0.001089866,0.0030793247
2025-09-23 07:00:00,0.0014678608,0.0025519084
2025-09-23 08:00:00,0.0020013428,0.0023196603
2025-09-23 09:00:00,0.0007495388,0.00233814
2025-09-23 10:00:00,0.0019495558,0.0022741144
2025-09-23 11:00:00,0.0016643433,0.0021527836
2025-09-23 12:00:00,0.0017145531,0.0024801407
2025-09-23 13:00:00,0.0024323284,0.002163064
2025-09-23 14:00:00,0.0023975712,0.0024000315
2025-09-23 15:00:00,0.0029822723,0.0024726393
2025-09-23 16:00:00,0.0035051946,0.0021601098
2025-09-23 17:00:00,0.002798488,0.0023426188
2025-09-23 18:00:00,0.0018806652,0.0031938704
2025-09-23 19:00:00,0.0022236225,0.0031422025
2025-09-23 20:00:00,0.0023922469,0.0028825875
2025-09-23 21:00:00,0.0019279418,0.0027365305
2025-09-23 22:00:00,0.0024143956,0.0026141254
2025-09-23 23:00:00,0.0030695251,0.0025517854
2025-09-24 00:00:00,0.0020448237,0.002593126
2025-09-24 01:00:00,0.0030131694,0.0029515496
2025-09-24 02:00:00,0.0020120053,0.0026939118
2025-09-24 03:00:00,0.0054002777,0.0025777637
2025-09-24 04:00:00,0.0023657344,0.0024600953
2025-09-24 05:00:00,0.0025629224,0.0031469103
2025-09-24 06:00:00,0.0013226215,0.0024032185
2025-09-24 07:00:00,0.0012984005,0.0026955775
2025-09-24 08:00:00,0.0022161335,0.0023640783
2025-09-24 09:00:00,0.0020987028,0.0023232095
2025-09-24 10:00:00,0.0026302326,0.0025110578
2025-09-24 11:00:00,0.0014733631,0.0022175682
2025-09-24 12:00:00,0.0030608121,0.0024478228
2025-09-24 13:00:00,0.0034961894,0.0021572362
2025-09-24 14:00:00,0.003087138,0.0034682783
2025-09-24 15:00:00,0.0026547115,0.0036596702
2025-09-24 16:00:00,0.0029213019,0.0032488692
2025-09-24 17:00:00,0.002215319,0.003351765
2025-09-24 18:00:00,0.0022550179,0.0029269673
2025-09-24 19:00:00,0.0014897404,0.0027756856
2025-09-24 20:00:00,0.0013524572,0.002660563
2025-09-24 21:00:00,0.003350682,0.002535375
2025-09-24 22:00:00,0.00161432,0.0022421472
2025-09-24 23:00:00,0.0018493325,0.0025667425
2025-09-25 00:00:00,0.002744948,0.0023280324
2025-09-25 01:00:00,0.0028637315,0.0027564957
2025-09-25 02:00:00,0.0018400396,0.0033006624
2025-09-25 03:00:00,0.00393516,0.0027412025
2025-09-25 04:00:00,0.0023996388,0.0026953074
2025-09-25 05:00:00,0.0022918088,0.0032598241
2025-09-25 06:00:00,0.0013423571,0.0029097388
2025-09-25 07:00:00,0.0014652585,0.003050877
2025-09-25 08:00:00,0.0028321163,0.0026948221
2025-09-25 09:00:00,0.0014513645,0.002416046
2025-09-25 10:00:00,0.0014385213,0.003039751
2025-09-25 11:00:00,0.0023335398,0.0025526464
2025-09-25 12:00:00,0.0059372196,0.0029467952
2025-09-25 13:00:00,0.004137117,0.0029439142
2025-09-25 14:00:00,0.0042697806,0.0039775637
2025-09-25 15:00:00,0.002578788,0.0028527027
2025-09-25 16:00:00,0.0062926016,0.0031436568
2025-09-25 17:00:00,0.006059878,0.0049155354
2025-09-25 18:00:00,0.0033431582,0.004097938
2025-09-25 19:00:00,0.0027528072,0.0033630382
2025-09-25 20:00:00,0.004302267,0.0032105588
2025-09-25 21:00:00,0.0018138388,0.0027360783
2025-09-25 22:00:00,0.0039727804,0.004026998
2025-09-25 23:00:00,0.0049517755,0.0032392724
2025-09-26 00:00:00,0.0025055127,0.0041231606
2025-09-26 01:00:00,0.0017430973,0.0036458268
2025-09-26 02:00:00,0.0018430114,0.0032614893
2025-09-26 03:00:00,0.0023651908,0.0028103513
2025-09-26 04:00:00,0.0028676097,0.0028303277
2025-09-26 05:00:00,0.00391455,0.0030705493
2025-09-26 06:00:00,0.0041397833,0.00316108
2025-09-26 07:00:00,0.0020549179,0.0033434022
2025-09-26 08:00:00,0.0018168741,0.003687654
2025-09-26 09:00:00,0.003277499,0.002945375
2025-09-26 10:00:00,0.0031089876,0.0044323527
2025-09-26 11:00:00,0.003770451,0.003679522
2025-09-26 12:00:00,0.0033458893,0.0037041348
2025-09-26 13:00:00,0.0030943975,0.005204801
2025-09-26 14:00:00,0.0038211166,0.0034286408
2025-09-26 15:00:00,0.0028792494,0.0030110043
2025-09-26 16:00:00,0.004175025,0.0032965369
2025-09-26 17:00:00,0.0027609242,0.0035390307
2025-09-26 18:00:00,0.0050559514,0.0035343468
2025-09-26 19:00:00,0.0034070448,0.003421462
2025-09-26 20:00:00,0.0029209617,0.0039726994
2025-09-26 21:00:00,0.0026347407,0.0038348509
2025-09-26 22:00:00,0.0023712353,0.0032555233
2025-09-26 23:00:00,0.002011994,0.0028147174
2025-09-27 00:00:00,0.002281351,0.0027307507
2025-09-27 01:00:00,0.0015357342,0.002443765
2025-09-27 02:00:00,0.0016445653,0.0026461396
2025-09-27 03:00:00,0.0020718405,0.0027021857
2025-09-27 04:00:00,0.0010130089,0.0023216705
2025-09-27 05:00:00,0.0022098706,0.002437617
2025-09-27 06:00:00,0.0016295097,0.0022368196
2025-09-27 07:00:00,0.0014278356,0.0025664985
2025-09-27 08:00:00,0.002218156,0.002367364
2025-09-27 09:00:00,0.0022766027,0.002387535
2025-09-27 10:00:00,0.0027667251,0.002817101
2025-09-27 11:00:00,0.001955585,0.0026270372
2025-09-27 12:00:00,0.0020101515,0.002907858
2025-09-27 13:00:00,0.0014534561,0.0026952594
2025-09-27 14:00:00,0.001749694,0.0030006727
2025-09-27 15:00:00,0.0013733061,0.00257966
2025-09-27 16:00:00,0.0017954196,0.0025930332
2025-09-27 17:00:00,0.0013646855,0.002446715
2025-09-27 18:00:00,0.0014990491,0.0022904163
2025-09-27 19:00:00,0.0014348058,0.0021491738
2025-09-27 20:00:00,0.0029385488,0.0020337629
2025-09-27 21:00:00,0.0019173148,0.0022612077
2025-09-27 22:00:00,0.0028239032,0.0025835212
2025-09-27 23:00:00,0.0023437773,0.0022898044
2025-09-28 00:00:00,0.0018824176,0.002493039
2025-09-28 01:00:00,0.0015327063,0.0023105259
2025-09-28 02:00:00,0.0012859952,0.0030006126
2025-09-28 03:00:00,0.0017048395,0.0034499706
2025-09-28 04:00:00,0.0019872766,0.0021945795
2025-09-28 05:00:00,0.0020188391,0.0024196634
2025-09-28 06:00:00,0.0022424376,0.0021736722
2025-09-28 07:00:00,0.0017308538,0.0023565681
2025-09-28 08:00:00,0.0016619851,0.0024174738
2025-09-28 09:00:00,0.0016037399,0.002270186
2025-09-28 10:00:00,0.0024230687,0.002184185
2025-09-28 11:00:00,0.002118938,0.0022284093
2025-09-28 12:00:00,0.001918639,0.002375285
2025-09-28 13:00:00,0.0017252616,0.0019945374
2025-09-28 14:00:00,0.0029992685,0.0019523886
2025-09-28 15:00:00,0.002571456,0.002616904
2025-09-28 16:00:00,0.001956466,0.0028967706
2025-09-28 17:00:00,0.0015951261,0.0028165511
2025-09-28 18:00:00,0.0020497919,0.0026634422
2025-09-28 19:00:00,0.0027067922,0.0023459268
2025-09-28 20:00:00,0.0016893977,0.0028328688
2025-09-28 21:00:00,0.0054724272,0.0025185233
2025-09-28 22:00:00,0.0028862949,0.0035810731
2025-09-28 23:00:00,0.0022674198,0.0039589717
2025-09-29 00:00:00,0.0020961184,0.002957641
2025-09-29 01:00:00,0.0019692716,0.002687731
2025-09-29 02:00:00,0.0011096535,0.002530509
2025-09-29 03:00:00,0.0010939422,0.0024897603
2025-09-29 04:00:00,0.001349566,0.0023314382
2025-09-29 05:00:00,0.0010128678,0.0019416709
2025-09-29 06:00:00,0.0013963891,0.0021354414
2025-09-29 07:00:00,0.002366545,0.0022389193
2025-09-29 08:00:00,0.0016813107,0.0023360916
2025-09-29 09:00:00,0.00096101075,0.002365188
2025-09-29 10:00:00,0.0013368909,0.0025090983
2025-09-29 11:00:00,0.002333843,0.0021859307
2025-09-29 12:00:00,0.0062520676,0.0024797649
2025-09-29 13:00:00,0.0032326644,0.0029115442
2025-09-29 14:00:00,0.0019444564,0.0044377134
2025-09-29 15:00:00,0.001891464,0.003080074
2025-09-29 16:00:00,0.0029723407,0.0028490524
2025-09-29 17:00:00,0.0013125954,0.0028449015
2025-09-29 18:00:00,0.0019522716,0.0026658105
2025-09-29 19:00:00,0.0014681652,0.0022502963
2025-09-29 20:00:00,0.0013644402,0.0023333097
2025-09-29 21:00:00,0.0010607403,0.00217718
2025-09-29 22:00:00,0.00110591,0.0021195349
2025-09-29 23:00:00,0.003361015,0.002290529
2025-09-30 00:00:00,0.0031514273,0.0022025246
2025-09-30 01:00:00,0.0015938156,0.0026801776
2025-09-30 02:00:00,0.0010232063,0.002565677
2025-09-30 03:00:00,0.00079789234,0.0023064322
2025-09-30 04:00:00,0.0016855513,0.002307357
2025-09-30 05:00:00,0.001395938,0.001828037
2025-09-30 06:00:00,0.0018449714,0.0020616094
2025-09-30 07:00:00,0.0015970066,0.0022210528
2025-09-30 08:00:00,0.0025123379,0.0021770329
2025-09-30 09:00:00,0.001828958,0.002582166
2025-09-30 10:00:00,0.0017749498,0.0029690925
2025-09-30 11:00:00,0.0013650728,0.005052998
2025-09-30 12:00:00,0.003629411,0.0021748936
2025-09-30 13:00:00,0.0035344814,0.0020167578
2025-09-30 14:00:00,0.0031424374,0.0034538298
2025-09-30 15:00:00,0.0019567935,0.0034760935
2025-09-30 16:00:00,0.003271894,0.0032051231
2025-09-30 17:00:00,0.0029205782,0.0030554289
2025-09-30 18:00:00,0.002670672,0.00407929
2025-09-30 19:00:00,0.0025404175,0.0032709022
2025-09-30 20:00:00,0.0030690997,0.003564872
2025-09-30 21:00:00,0.002166638,0.003437359
2025-09-30 22:00:00,0.0017386462,0.003875286
2025-09-30 23:00:00,0.0028653382,0.0025228343
2025-10-01 00:00:00,0.0031748728,0.0025090703
2025-10-01 01:00:00,0.0022700613,0.0027950893
2025-10-01 02:00:00,0.002520878,0.0028720882
2025-10-01 03:00:00,0.0038202328,0.0027571514
2025-10-01 04:00:00,0.0028473549,0.003115787
2025-10-01 05:00:00,0.0021953636,0.0033397437
2025-10-01 06:00:00,0.0023823376,0.003032447
2025-10-01 07:00:00,0.0067211487,0.0034370467
2025-10-01 08:00:00,0.004291239,0.0040192488
2025-10-01 09:00:00,0.00258555,0.0038105587
2025-10-01 10:00:00,0.0026848905,0.0037132083
2025-10-01 11:00:00,0.003206377,0.0039001328
2025-10-01 12:00:00,0.0025882993,0.0038085103
2025-10-01 13:00:00,0.0051712953,0.0033324065
2025-10-01 14:00:00,0.003824463,0.004076741
2025-10-01 15:00:00,0.005250082,0.004094564
2025-10-01 16:00:00,0.004750651,0.0040674293
2025-10-01 17:00:00,0.0036179181,0.004802167
2025-10-01 18:00:00,0.0055437074,0.0042183357
2025-10-01 19:00:00,0.0037381437,0.003146805
2025-10-01 20:00:00,0.00512706,0.00394412
2025-10-01 21:00:00,0.0056520374,0.0038389596
2025-10-01 22:00:00,0.006080935,0.0035911587
2025-10-01 23:00:00,0.006721466,0.004150682
2025-10-02 00:00:00,0.0047756042,0.004427849
2025-10-02 01:00:00,0.0036081339,0.0050573777
2025-10-02 02:00:00,0.0047341567,0.0041718557
2025-10-02 03:00:00,0.004753403,0.00409661
2025-10-02 04:00:00,0.0027807634,0.0040940973
2025-10-02 05:00:00,0.0020717864,0.004307195
2025-10-02 06:00:00,0.0022549278,0.0040655425
2025-10-02 07:00:00,0.003069601,0.0035969045
2025-10-02 08:00:00,0.003206795,0.0033199904
2025-10-02 09:00:00,0.0034541753,0.0038178684
2025-10-02 10:00:00,0.003150045,0.003496006
2025-10-02 11:00:00,0.0063471906,0.0050956933
2025-10-02 12:00:00,0.0065452266,0.0037717416
2025-10-02 13:00:00,0.0054539945,0.004475106
2025-10-02 14:00:00,0.007258868,0.0045465627
2025-10-02 15:00:00,0.005077822,0.005342221
2025-10-02 16:00:00,0.0033720834,0.005385872
2025-10-02 17:00:00,0.005733755,0.005167521
2025-10-02 18:00:00,0.006807731,0.004868513
2025-10-02 19:00:00,0.0049505536,0.005146012
2025-10-02 20:00:00,0.0031324355,0.005071853
2025-10-02 21:00:00,0.0028835395,0.0049910736
2025-10-02 22:00:00,0.0052832556,0.0046992283
2025-10-02 23:00:00,0.002316704,0.0049520005
2025-10-03 00:00:00,0.0021829214,0.0051878234
2025-10-03 01:00:00,0.0023468304,0.003924546
2025-10-03 02:00:00,0.0033518665,0.0030838156
2025-10-03 03:00:00,0.001980132,0.0030160288
2025-10-03 04:00:00,0.0020462105,0.0032028628
2025-10-03 05:00:00,0.0024915636,0.002729606
2025-10-03 06:00:00,0.0027053913,0.0026304142
2025-10-03 07:00:00,0.0042641,0.0026696713
2025-10-03 08:00:00,0.010766483,0.0030888922
2025-10-03 09:00:00,0.006049061,0.0032674847
2025-10-03 10:00:00,0.0038342322,0.005584597
2025-10-03 11:00:00,0.0034596338,0.005527808
2025-10-03 12:00:00,0.0043043327,0.005026316
2025-10-03 13:00:00,0.006600191,0.0044438625
2025-10-03 14:00:00,0.008984046,0.0048679872
2025-10-03 15:00:00,0.011888352,0.0058986247
2025-10-03 16:00:00,0.013070041,0.00671175
2025-10-03 17:00:00,0.008576123,0.006904442
2025-10-03 18:00:00,0.005101133,0.009075097
2025-10-03 19:00:00,0.0044615557,0.0064598145
2025-10-03 20:00:00,0.0029894486,0.006014211
2025-10-03 21:00:00,0.0041758073,0.0058531286
2025-10-03 22:00:00,0.0012501526,0.005278572
2025-10-03 23:00:00,0.0016872754,0.005006602
2025-10-04 00:00:00,0.0020282816,0.0039486974
2025-10-04 01:00:00,0.003542305,0.0031113683
2025-10-04 02:00:00,0.0034745177,0.0031554943
2025-10-04 03:00:00,0.005441309,0.0033880693
2025-10-04 04:00:00,0.004540597,0.0032004265
2025-10-04 05:00:00,0.0023438232,0.0035506778
2025-10-04 06:00:00,0.001512767,0.003370566
2025-10-04 07:00:00,0.0025573433,0.0029647343
2025-10-04 08:00:00,0.0020462018,0.0026111074
2025-10-04 09:00:00,0.0016036993,0.0024250846
2025-10-04 10:00:00,0.0016809829,0.002715449
2025-10-04 11:00:00,0.0015239792,0.0023432353
2025-10-04 12:00:00,0.004075792,0.002555365
2025-10-04 13:00:00,0.0019132027,0.0020992395
2025-10-04 14:00:00,0.0018448775,0.0025982887
2025-10-04 15:00:00,0.0026059847,0.0018822441
2025-10-04 16:00:00,0.0018886442,0.0023781818
2025-10-04 17:00:00,0.0013486858,0.0028284139
2025-10-04 18:00:00,0.0017109787,0.0028581822
2025-10-04 19:00:00,0.0012763179,0.0026093682
2025-10-04 20:00:00,0.0022693449,0.0021929338
2025-10-04 21:00:00,0.0013275371,0.0018404319
2025-10-04 22:00:00,0.0015634483,0.0017972838
2025-10-04 23:00:00,0.0017417572,0.0015742208
2025-10-05 00:00:00,0.0017893608,0.0020173287
2025-10-05 01:00:00,0.010167551,0.0020752938
2025-10-05 02:00:00,0.0055644447,0.0024794627
2025-10-05 03:00:00,0.009564719,0.004646769
2025-10-05 04:00:00,0.006209765,0.0049684537
2025-10-05 05:00:00,0.004605755,0.005174699
2025-10-05 06:00:00,0.003166526,0.004669828
2025-10-05 07:00:00,0.0029980042,0.0047151716
2025-10-05 08:00:00,0.005957517,0.0039525614
2025-10-05 09:00:00,0.003135018,0.0041674213
2025-10-05 10:00:00,0.0046442444,0.004177361
2025-10-05 11:00:00,0.003960872,0.004063228
2025-10-05 12:00:00,0.0024921333,0.004294985
2025-10-05 13:00:00,0.002607747,0.0040848423
2025-10-05 14:00:00,0.0020628513,0.003403029
2025-10-05 15:00:00,0.00364829,0.0035217435
2025-10-05 16:00:00,0.0063225697,0.003156028
