timestamp,vol_future,pred_vol_future
2025-09-11 20:00:00+00:00,0.00063523784,0.0023943302
2025-09-11 21:00:00+00:00,0.0037187007,0.002275083
2025-09-11 22:00:00+00:00,0.0016327428,0.0018052374
2025-09-11 23:00:00+00:00,0.0038418693,0.0027738903
2025-09-12 00:00:00+00:00,0.0025234548,0.0025497775
2025-09-12 01:00:00+00:00,0.0021513181,0.0031610953
2025-09-12 02:00:00+00:00,0.0015310929,0.0028685897
2025-09-12 03:00:00+00:00,0.0017757459,0.0025180948
2025-09-12 04:00:00+00:00,0.001675212,0.0023685505
2025-09-12 05:00:00+00:00,0.0018270502,0.0018607749
2025-09-12 06:00:00+00:00,0.0011678654,0.0022526283
2025-09-12 07:00:00+00:00,0.0018548983,0.0023009332
2025-09-12 08:00:00+00:00,0.0012929857,0.0017402513
2025-09-12 09:00:00+00:00,0.0007846493,0.0020262063
2025-09-12 10:00:00+00:00,0.0010315916,0.002012544
2025-09-12 11:00:00+00:00,0.0023901146,0.0019280636
2025-09-12 12:00:00+00:00,0.0023280086,0.0019498628
2025-09-12 13:00:00+00:00,0.0035349366,0.0022205922
2025-09-12 14:00:00+00:00,0.0022713786,0.0024579833
2025-09-12 15:00:00+00:00,0.0013886297,0.0031166722
2025-09-12 16:00:00+00:00,0.0022120795,0.0021028777
2025-09-12 17:00:00+00:00,0.0022991495,0.002191444
2025-09-12 18:00:00+00:00,0.0016992914,0.0021675406
2025-09-12 19:00:00+00:00,0.0028128228,0.0022956384
2025-09-12 20:00:00+00:00,0.002309566,0.0023713608
2025-09-12 21:00:00+00:00,0.0020459935,0.0024859277
2025-09-12 22:00:00+00:00,0.0013864842,0.0022693984
2025-09-12 23:00:00+00:00,0.0013864875,0.002692696
2025-09-13 00:00:00+00:00,0.0023321118,0.0023670665
2025-09-13 01:00:00+00:00,0.0010655508,0.0020993964
2025-09-13 02:00:00+00:00,0.0008757997,0.0023418572
2025-09-13 03:00:00+00:00,0.001174943,0.0019343161
2025-09-13 04:00:00+00:00,0.0009876969,0.0019580768
2025-09-13 05:00:00+00:00,0.0009824645,0.0017074848
2025-09-13 06:00:00+00:00,0.0006742231,0.0018848499
2025-09-13 07:00:00+00:00,0.0007940297,0.0016954155
2025-09-13 08:00:00+00:00,0.00070807326,0.0014597849
2025-09-13 09:00:00+00:00,0.0014612073,0.0011193528
2025-09-13 10:00:00+00:00,0.00074081856,0.0016101751
2025-09-13 11:00:00+00:00,0.00081663387,0.0015502376
2025-09-13 12:00:00+00:00,0.0010800208,0.0015751257
2025-09-13 13:00:00+00:00,0.0019269866,0.0015354151
2025-09-13 14:00:00+00:00,0.001296238,0.0013495128
2025-09-13 15:00:00+00:00,0.0021352116,0.0015810952
2025-09-13 16:00:00+00:00,0.0018599555,0.0017716502
2025-09-13 17:00:00+00:00,0.001140307,0.0020051475
2025-09-13 18:00:00+00:00,0.0007872661,0.0021945166
2025-09-13 19:00:00+00:00,0.0010977157,0.0015974349
2025-09-13 20:00:00+00:00,0.00092720316,0.0014387215
2025-09-13 21:00:00+00:00,0.00060457696,0.0016202852
2025-09-13 22:00:00+00:00,0.00083559763,0.0014304399
2025-09-13 23:00:00+00:00,0.0006519459,0.0014857275
2025-09-14 00:00:00+00:00,0.0013419694,0.0015054478
2025-09-14 01:00:00+00:00,0.0013668102,0.0012858391
2025-09-14 02:00:00+00:00,0.00091110275,0.0017142149
2025-09-14 03:00:00+00:00,0.0018205544,0.0018613782
2025-09-14 04:00:00+00:00,0.0008148676,0.0015489534
2025-09-14 05:00:00+00:00,0.00086176913,0.0014818346
2025-09-14 06:00:00+00:00,0.00040314524,0.0013331766
2025-09-14 07:00:00+00:00,0.00088904134,0.0013843862
2025-09-14 08:00:00+00:00,0.0010614645,0.0014129629
2025-09-14 09:00:00+00:00,0.0008397558,0.0013100455
2025-09-14 10:00:00+00:00,0.0012931116,0.0013099471
2025-09-14 11:00:00+00:00,0.0010716086,0.0011072032
2025-09-14 12:00:00+00:00,0.00225483,0.0017210646
2025-09-14 13:00:00+00:00,0.002957957,0.0014837061
2025-09-14 14:00:00+00:00,0.0017499708,0.0017699369
2025-09-14 15:00:00+00:00,0.0017691384,0.0022153226
2025-09-14 16:00:00+00:00,0.0011327368,0.002123732
2025-09-14 17:00:00+00:00,0.0011051659,0.0022039763
2025-09-14 18:00:00+00:00,0.0011563207,0.001770297
2025-09-14 19:00:00+00:00,0.00093943044,0.0018858887
2025-09-14 20:00:00+00:00,0.0022531557,0.0016905055
2025-09-14 21:00:00+00:00,0.0017649196,0.0016735733
2025-09-14 22:00:00+00:00,0.0028073105,0.0022639055
2025-09-14 23:00:00+00:00,0.001960123,0.0020834974
2025-09-15 00:00:00+00:00,0.0024916702,0.0025645762
2025-09-15 01:00:00+00:00,0.001942106,0.0022827322
2025-09-15 02:00:00+00:00,0.001211887,0.0023089
2025-09-15 03:00:00+00:00,0.0044230646,0.0020334728
2025-09-15 04:00:00+00:00,0.003200847,0.001808173
2025-09-15 05:00:00+00:00,0.0018213644,0.0026287627
2025-09-15 06:00:00+00:00,0.002225766,0.0027149257
2025-09-15 07:00:00+00:00,0.004004314,0.0024678877
2025-09-15 08:00:00+00:00,0.0026385458,0.002438176
2025-09-15 09:00:00+00:00,0.0011629962,0.0031527455
2025-09-15 10:00:00+00:00,0.0025036186,0.0030923132
2025-09-15 11:00:00+00:00,0.0017810962,0.002308442
2025-09-15 12:00:00+00:00,0.0033264572,0.0026846
2025-09-15 13:00:00+00:00,0.002458811,0.002455351
2025-09-15 14:00:00+00:00,0.0028232692,0.0029336798
2025-09-15 15:00:00+00:00,0.0021630547,0.0026784134
2025-09-15 16:00:00+00:00,0.0023352786,0.0030366285
2025-09-15 17:00:00+00:00,0.0023934075,0.0026362676
2025-09-15 18:00:00+00:00,0.002955378,0.0026286698
2025-09-15 19:00:00+00:00,0.001842112,0.0027806167
2025-09-15 20:00:00+00:00,0.0014344405,0.0029651278
2025-09-15 21:00:00+00:00,0.0013707858,0.0021793512
2025-09-15 22:00:00+00:00,0.0010232335,0.0023925176
2025-09-15 23:00:00+00:00,0.0018200548,0.0022370883
2025-09-16 00:00:00+00:00,0.0023915924,0.0019675288
2025-09-16 01:00:00+00:00,0.0012276351,0.0022651902
2025-09-16 02:00:00+00:00,0.0017571759,0.0024581226
2025-09-16 03:00:00+00:00,0.0025167137,0.0020434977
2025-09-16 04:00:00+00:00,0.0028733078,0.0020899032
2025-09-16 05:00:00+00:00,0.0026787885,0.0023775243
2025-09-16 06:00:00+00:00,0.0014717921,0.002469889
2025-09-16 07:00:00+00:00,0.0018311956,0.002483015
2025-09-16 08:00:00+00:00,0.0010883845,0.0021044328
2025-09-16 09:00:00+00:00,0.001075157,0.0021289578
2025-09-16 10:00:00+00:00,0.001131898,0.0018869758
2025-09-16 11:00:00+00:00,0.0011413784,0.0021651217
2025-09-16 12:00:00+00:00,0.0027635235,0.0019426822
2025-09-16 13:00:00+00:00,0.0035153572,0.0019763845
2025-09-16 14:00:00+00:00,0.0020706288,0.0022892167
2025-09-16 15:00:00+00:00,0.0029983765,0.002992992
2025-09-16 16:00:00+00:00,0.0042525367,0.0027935556
2025-09-16 17:00:00+00:00,0.002475225,0.003083182
2025-09-16 18:00:00+00:00,0.0028190645,0.0030997342
2025-09-16 19:00:00+00:00,0.002353238,0.0026466132
2025-09-16 20:00:00+00:00,0.0010876625,0.0029802674
2025-09-16 21:00:00+00:00,0.001701526,0.0024796696
2025-09-16 22:00:00+00:00,0.0014988055,0.0020331936
2025-09-16 23:00:00+00:00,0.0010429809,0.0022162509
2025-09-17 00:00:00+00:00,0.0009165691,0.0024455534
2025-09-17 01:00:00+00:00,0.0014573708,0.0023095878
2025-09-17 02:00:00+00:00,0.0020094647,0.001774862
2025-09-17 03:00:00+00:00,0.0010002383,0.0019505237
2025-09-17 04:00:00+00:00,0.0025842201,0.0021777872
2025-09-17 05:00:00+00:00,0.0033274137,0.0019567052
2025-09-17 06:00:00+00:00,0.0019146452,0.0022352957
2025-09-17 07:00:00+00:00,0.0015789015,0.0026360797
2025-09-17 08:00:00+00:00,0.001109313,0.0023567323
2025-09-17 09:00:00+00:00,0.0013072017,0.0019697072
2025-09-17 10:00:00+00:00,0.0004641597,0.0017580738
2025-09-17 11:00:00+00:00,0.0017561577,0.0017711631
2025-09-17 12:00:00+00:00,0.0014261035,0.0015149489
2025-09-17 13:00:00+00:00,0.002880168,0.0019366187
2025-09-17 14:00:00+00:00,0.0015685087,0.0018592685
2025-09-17 15:00:00+00:00,0.0022448495,0.0025322917
2025-09-17 16:00:00+00:00,0.0034487129,0.0022499482
2025-09-17 17:00:00+00:00,0.006364183,0.0024466778
2025-09-17 18:00:00+00:00,0.005072078,0.0026545217
2025-09-17 19:00:00+00:00,0.0026608836,0.003954295
2025-09-17 20:00:00+00:00,0.002678873,0.003967632
2025-09-17 21:00:00+00:00,0.0022340475,0.0036809181
2025-09-17 22:00:00+00:00,0.003165354,0.0031393783
2025-09-17 23:00:00+00:00,0.0020565477,0.0026407118
2025-09-18 00:00:00+00:00,0.002148003,0.0027981345
2025-09-18 01:00:00+00:00,0.002158127,0.0028570152
2025-09-18 02:00:00+00:00,0.0041253734,0.0027805218
2025-09-18 03:00:00+00:00,0.0023114348,0.0027561432
2025-09-18 04:00:00+00:00,0.0011786936,0.0030087123
2025-09-18 05:00:00+00:00,0.00226974,0.0025050212
2025-09-18 06:00:00+00:00,0.0014525283,0.0026138735
2025-09-18 07:00:00+00:00,0.0017677778,0.002312704
2025-09-18 08:00:00+00:00,0.0010215129,0.00224358
2025-09-18 09:00:00+00:00,0.001474956,0.0022441358
2025-09-18 10:00:00+00:00,0.0017069483,0.0021148934
2025-09-18 11:00:00+00:00,0.0017295765,0.0018031809
2025-09-18 12:00:00+00:00,0.003399199,0.0019190031
2025-09-18 13:00:00+00:00,0.002815682,0.0020015154
2025-09-18 14:00:00+00:00,0.0017786655,0.0026729694
2025-09-18 15:00:00+00:00,0.00218971,0.0026976618
2025-09-18 16:00:00+00:00,0.001578156,0.0026232041
2025-09-18 17:00:00+00:00,0.0014468016,0.0019024599
2025-09-18 18:00:00+00:00,0.0024919957,0.0019878768
2025-09-18 19:00:00+00:00,0.0016409188,0.001991293
2025-09-18 20:00:00+00:00,0.0011826372,0.0025950903
2025-09-18 21:00:00+00:00,0.0016839759,0.0022253846
2025-09-18 22:00:00+00:00,0.0031142118,0.0020495076
2025-09-18 23:00:00+00:00,0.0013678872,0.0020558506
2025-09-19 00:00:00+00:00,0.0014642426,0.002597819
2025-09-19 01:00:00+00:00,0.00139082,0.002349027
2025-09-19 02:00:00+00:00,0.0018295561,0.0022533345
2025-09-19 03:00:00+00:00,0.0017566681,0.0018499832
2025-09-19 04:00:00+00:00,0.00078108907,0.0022285455
2025-09-19 05:00:00+00:00,0.00080441305,0.002082037
2025-09-19 06:00:00+00:00,0.0010847951,0.0019664618
2025-09-19 07:00:00+00:00,0.0016383304,0.0016571352
2025-09-19 08:00:00+00:00,0.0017817537,0.0018710399
2025-09-19 09:00:00+00:00,0.00068062294,0.0018422647
2025-09-19 10:00:00+00:00,0.0013269489,0.0021004912
2025-09-19 11:00:00+00:00,0.0015251796,0.0016979569
2025-09-19 12:00:00+00:00,0.0020633542,0.0016512137
2025-09-19 13:00:00+00:00,0.0022313595,0.0019176247
2025-09-19 14:00:00+00:00,0.0022955898,0.0020960427
2025-09-19 15:00:00+00:00,0.0016880697,0.0022390431
2025-09-19 16:00:00+00:00,0.0013761454,0.002330608
2025-09-19 17:00:00+00:00,0.0013117247,0.0022280659
2025-09-19 18:00:00+00:00,0.0022302426,0.0019268777
2025-09-19 19:00:00+00:00,0.0013102954,0.0019243698
2025-09-19 20:00:00+00:00,0.00088805007,0.0021350833
2025-09-19 21:00:00+00:00,0.00083881035,0.002104015
2025-09-19 22:00:00+00:00,0.000847874,0.0018909379
2025-09-19 23:00:00+00:00,0.0012071561,0.001689536
2025-09-20 00:00:00+00:00,0.00095173356,0.0015325029
2025-09-20 01:00:00+00:00,0.0012321845,0.0014441106
2025-09-20 02:00:00+00:00,0.000878858,0.0016277337
2025-09-20 03:00:00+00:00,0.00078861095,0.0017747177
2025-09-20 04:00:00+00:00,0.000777972,0.0016067359
2025-09-20 05:00:00+00:00,0.0008048966,0.001583839
2025-09-20 06:00:00+00:00,0.0010663094,0.0013862571
2025-09-20 07:00:00+00:00,0.0012321917,0.0014923931
2025-09-20 08:00:00+00:00,0.0007179315,0.0014166915
2025-09-20 09:00:00+00:00,0.00061446085,0.0013493289
2025-09-20 10:00:00+00:00,0.0010134913,0.0015876569
2025-09-20 11:00:00+00:00,0.00088832446,0.0015552964
2025-09-20 12:00:00+00:00,0.0006996974,0.0016084787
2025-09-20 13:00:00+00:00,0.00085140456,0.0016697274
2025-09-20 14:00:00+00:00,0.0007352639,0.001727865
2025-09-20 15:00:00+00:00,0.0011046556,0.0014778702
2025-09-20 16:00:00+00:00,0.0008191297,0.0016448171
2025-09-20 17:00:00+00:00,0.0015031751,0.0014799497
2025-09-20 18:00:00+00:00,0.0005826415,0.0015227933
2025-09-20 19:00:00+00:00,0.000793854,0.0017957843
2025-09-20 20:00:00+00:00,0.0010061978,0.0016023626
2025-09-20 21:00:00+00:00,0.00053327315,0.0016691302
2025-09-20 22:00:00+00:00,0.00073602743,0.0015281617
2025-09-20 23:00:00+00:00,0.0008209264,0.0015714649
2025-09-21 00:00:00+00:00,0.00075916905,0.0014900609
2025-09-21 01:00:00+00:00,0.0010933466,0.0013883736
2025-09-21 02:00:00+00:00,0.000683907,0.0017076895
2025-09-21 03:00:00+00:00,0.00079443876,0.0016210697
2025-09-21 04:00:00+00:00,0.00071639125,0.001453906
2025-09-21 05:00:00+00:00,0.0010177338,0.0013029738
2025-09-21 06:00:00+00:00,0.0007877004,0.001077304
2025-09-21 07:00:00+00:00,0.00081488944,0.001267126
2025-09-21 08:00:00+00:00,0.0014190616,0.0013521443
2025-09-21 09:00:00+00:00,0.0009213765,0.0011155661
2025-09-21 10:00:00+00:00,0.001024227,0.0012465082
2025-09-21 11:00:00+00:00,0.0008000979,0.0014948149
2025-09-21 12:00:00+00:00,0.00094709446,0.001496546
2025-09-21 13:00:00+00:00,0.00088062364,0.0014923277
2025-09-21 14:00:00+00:00,0.0014512448,0.0015226831
2025-09-21 15:00:00+00:00,0.001429343,0.001629707
2025-09-21 16:00:00+00:00,0.0016970158,0.0017839671
2025-09-21 17:00:00+00:00,0.0015486617,0.0018250757
2025-09-21 18:00:00+00:00,0.0016316025,0.0017843541
2025-09-21 19:00:00+00:00,0.0009458202,0.0015843468
2025-09-21 20:00:00+00:00,0.0014262588,0.0016863164
2025-09-21 21:00:00+00:00,0.0015642659,0.0016887096
2025-09-21 22:00:00+00:00,0.0012633937,0.0017452546
2025-09-21 23:00:00+00:00,0.002726355,0.0019925178
2025-09-22 00:00:00+00:00,0.0019849925,0.0016020249
2025-09-22 01:00:00+00:00,0.0033191834,0.0021457034
2025-09-22 02:00:00+00:00,0.001908554,0.002302604
2025-09-22 03:00:00+00:00,0.0015804879,0.0027839025
2025-09-22 04:00:00+00:00,0.0014384263,0.0020595333
2025-09-22 05:00:00+00:00,0.011294532,0.0021282388
2025-09-22 06:00:00+00:00,0.002972005,0.0017289934
2025-09-22 07:00:00+00:00,0.0017323501,0.0052958326
2025-09-22 08:00:00+00:00,0.0016265934,0.0039008234
2025-09-22 09:00:00+00:00,0.0028929347,0.0036405448
2025-09-22 10:00:00+00:00,0.0013649423,0.0025850143
2025-09-22 11:00:00+00:00,0.0016848623,0.0028591505
2025-09-22 12:00:00+00:00,0.002455711,0.002672129
2025-09-22 13:00:00+00:00,0.0039792415,0.002613595
2025-09-22 14:00:00+00:00,0.0022447736,0.0030301502
2025-09-22 15:00:00+00:00,0.0013896206,0.0034663898
2025-09-22 16:00:00+00:00,0.0020633268,0.0031799227
2025-09-22 17:00:00+00:00,0.0019511182,0.0027674404
2025-09-22 18:00:00+00:00,0.0031715515,0.002851295
2025-09-22 19:00:00+00:00,0.0035086796,0.0026763233
2025-09-22 20:00:00+00:00,0.0018538409,0.0029723805
2025-09-22 21:00:00+00:00,0.0012882466,0.0030217255
2025-09-22 22:00:00+00:00,0.0012428062,0.002800015
2025-09-22 23:00:00+00:00,0.0016272668,0.002585446
2025-09-23 00:00:00+00:00,0.0016338493,0.0024295605
2025-09-23 01:00:00+00:00,0.0022590868,0.00222984
2025-09-23 02:00:00+00:00,0.004040059,0.0022353767
2025-09-23 03:00:00+00:00,0.002728276,0.0025871252
2025-09-23 04:00:00+00:00,0.002382215,0.0030019805
2025-09-23 05:00:00+00:00,0.0018229577,0.0028200517
2025-09-23 06:00:00+00:00,0.001089866,0.0030722646
2025-09-23 07:00:00+00:00,0.0014678608,0.0025790907
2025-09-23 08:00:00+00:00,0.0020013428,0.0022776527
2025-09-23 09:00:00+00:00,0.0007495388,0.0023261784
2025-09-23 10:00:00+00:00,0.0019495558,0.002193935
2025-09-23 11:00:00+00:00,0.0016643433,0.0021651026
2025-09-23 12:00:00+00:00,0.0017145531,0.002099931
2025-09-23 13:00:00+00:00,0.0024323284,0.0020835008
2025-09-23 14:00:00+00:00,0.0023975712,0.002283061
2025-09-23 15:00:00+00:00,0.0029822723,0.0026167643
2025-09-23 16:00:00+00:00,0.0035051943,0.0022306503
2025-09-23 17:00:00+00:00,0.002798488,0.0023042518
2025-09-23 18:00:00+00:00,0.0018806652,0.0031748204
2025-09-23 19:00:00+00:00,0.0022236225,0.0030294317
2025-09-23 20:00:00+00:00,0.0023922466,0.0027935344
2025-09-23 21:00:00+00:00,0.0019279418,0.0029036633
2025-09-23 22:00:00+00:00,0.0024143956,0.0025491933
2025-09-23 23:00:00+00:00,0.0030695251,0.0026227953
2025-09-24 00:00:00+00:00,0.0020448237,0.0027575556
2025-09-24 01:00:00+00:00,0.0030131692,0.003014944
2025-09-24 02:00:00+00:00,0.0020120055,0.0029212453
2025-09-24 03:00:00+00:00,0.0054002777,0.0028598825
2025-09-24 04:00:00+00:00,0.0023657342,0.002963439
2025-09-24 05:00:00+00:00,0.0025629224,0.0039560306
2025-09-24 06:00:00+00:00,0.0013226215,0.002869339
2025-09-24 07:00:00+00:00,0.0012984006,0.0031844394
2025-09-24 08:00:00+00:00,0.0022161335,0.0026548612
2025-09-24 09:00:00+00:00,0.0020987026,0.002716976
2025-09-24 10:00:00+00:00,0.0026302324,0.0025310693
2025-09-24 11:00:00+00:00,0.0014733631,0.0027373538
2025-09-24 12:00:00+00:00,0.0030608121,0.0029151852
2025-09-24 13:00:00+00:00,0.0034961891,0.0026631942
2025-09-24 14:00:00+00:00,0.0030871378,0.0031620404
2025-09-24 15:00:00+00:00,0.0026547113,0.003175255
2025-09-24 16:00:00+00:00,0.0029213019,0.0034176707
2025-09-24 17:00:00+00:00,0.002215319,0.003100738
2025-09-24 18:00:00+00:00,0.0022550176,0.0031365445
2025-09-24 19:00:00+00:00,0.0014897403,0.002800695
2025-09-24 20:00:00+00:00,0.0013524571,0.002874897
2025-09-24 21:00:00+00:00,0.0033506819,0.0026765827
2025-09-24 22:00:00+00:00,0.0016143199,0.0024473176
2025-09-24 23:00:00+00:00,0.0018493325,0.0027373126
2025-09-25 00:00:00+00:00,0.002744948,0.0022825985
2025-09-25 01:00:00+00:00,0.0028637315,0.0026962738
2025-09-25 02:00:00+00:00,0.0018400395,0.0029767961
2025-09-25 03:00:00+00:00,0.00393516,0.0029810313
2025-09-25 04:00:00+00:00,0.0023996388,0.0024960183
2025-09-25 05:00:00+00:00,0.002291809,0.003308716
2025-09-25 06:00:00+00:00,0.0013423571,0.0029375872
2025-09-25 07:00:00+00:00,0.0014652584,0.0031213947
2025-09-25 08:00:00+00:00,0.002832116,0.0026524642
2025-09-25 09:00:00+00:00,0.0014513645,0.0024123765
2025-09-25 10:00:00+00:00,0.0014385212,0.0028822718
2025-09-25 11:00:00+00:00,0.0023335398,0.0026204318
2025-09-25 12:00:00+00:00,0.00593722,0.0025452361
2025-09-25 13:00:00+00:00,0.004137117,0.002645752
2025-09-25 14:00:00+00:00,0.0042697806,0.003937818
2025-09-25 15:00:00+00:00,0.002578788,0.0040376773
2025-09-25 16:00:00+00:00,0.006292601,0.00402329
2025-09-25 17:00:00+00:00,0.0060598776,0.0033192048
2025-09-25 18:00:00+00:00,0.0033431582,0.004645382
2025-09-25 19:00:00+00:00,0.0027528072,0.004627421
2025-09-25 20:00:00+00:00,0.0043022665,0.0038427648
2025-09-25 21:00:00+00:00,0.0018138387,0.0035447432
2025-09-25 22:00:00+00:00,0.0039727804,0.00414913
2025-09-25 23:00:00+00:00,0.0049517755,0.0032240807
2025-09-26 00:00:00+00:00,0.0025055124,0.0041698166
2025-09-26 01:00:00+00:00,0.0017430973,0.004101418
2025-09-26 02:00:00+00:00,0.0018430114,0.0033934459
2025-09-26 03:00:00+00:00,0.0023651908,0.003221384
2025-09-26 04:00:00+00:00,0.0028676095,0.0030432793
2025-09-26 05:00:00+00:00,0.00391455,0.0031361503
2025-09-26 06:00:00+00:00,0.0041397833,0.0033344226
2025-09-26 07:00:00+00:00,0.0020549179,0.0033622943
2025-09-26 08:00:00+00:00,0.0018168741,0.004140026
2025-09-26 09:00:00+00:00,0.0032774988,0.003206987
2025-09-26 10:00:00+00:00,0.0031089874,0.0033082755
2025-09-26 11:00:00+00:00,0.003770451,0.003498382
2025-09-26 12:00:00+00:00,0.003345889,0.0033925518
2025-09-26 13:00:00+00:00,0.0030943975,0.0031294208
2025-09-26 14:00:00+00:00,0.0038211166,0.0037940748
2025-09-26 15:00:00+00:00,0.0028792494,0.0038599097
2025-09-26 16:00:00+00:00,0.004175025,0.003914559
2025-09-26 17:00:00+00:00,0.002760924,0.0037054794
2025-09-26 18:00:00+00:00,0.005055951,0.0037065323
2025-09-26 19:00:00+00:00,0.0034070448,0.0033724876
2025-09-26 20:00:00+00:00,0.0029209615,0.0042630876
2025-09-26 21:00:00+00:00,0.0026347407,0.004077411
2025-09-26 22:00:00+00:00,0.0023712353,0.003704402
2025-09-26 23:00:00+00:00,0.002011994,0.0032290868
2025-09-27 00:00:00+00:00,0.002281351,0.0031687943
2025-09-27 01:00:00+00:00,0.001535734,0.002819141
2025-09-27 02:00:00+00:00,0.0016445653,0.0028866532
2025-09-27 03:00:00+00:00,0.0020718402,0.0025059348
2025-09-27 04:00:00+00:00,0.0010130089,0.0024359527
2025-09-27 05:00:00+00:00,0.0022098708,0.002618954
2025-09-27 06:00:00+00:00,0.0016295096,0.0019488283
2025-09-27 07:00:00+00:00,0.0014278356,0.0023566454
2025-09-27 08:00:00+00:00,0.002218156,0.0023091075
2025-09-27 09:00:00+00:00,0.002276603,0.0023195369
2025-09-27 10:00:00+00:00,0.0027667251,0.0023320518
2025-09-27 11:00:00+00:00,0.001955585,0.0025838206
2025-09-27 12:00:00+00:00,0.0020101515,0.0028205852
2025-09-27 13:00:00+00:00,0.0014534561,0.0025517666
2025-09-27 14:00:00+00:00,0.0017496939,0.0028839004
2025-09-27 15:00:00+00:00,0.0013733061,0.002412165
2025-09-27 16:00:00+00:00,0.0017954196,0.0026051735
2025-09-27 17:00:00+00:00,0.0013646854,0.002164586
2025-09-27 18:00:00+00:00,0.001499049,0.0021726731
2025-09-27 19:00:00+00:00,0.0014348058,0.0022992087
2025-09-27 20:00:00+00:00,0.0029385486,0.002292524
2025-09-27 21:00:00+00:00,0.0019173148,0.0022190819
2025-09-27 22:00:00+00:00,0.0028239032,0.0026479065
2025-09-27 23:00:00+00:00,0.0023437773,0.0022345812
2025-09-28 00:00:00+00:00,0.0018824176,0.002756606
2025-09-28 01:00:00+00:00,0.0015327062,0.002638115
2025-09-28 02:00:00+00:00,0.0012859951,0.0022707293
2025-09-28 03:00:00+00:00,0.0017048395,0.002234004
2025-09-28 04:00:00+00:00,0.0019872764,0.001959403
2025-09-28 05:00:00+00:00,0.0020188391,0.0021768394
2025-09-28 06:00:00+00:00,0.0022424376,0.0021550066
2025-09-28 07:00:00+00:00,0.0017308538,0.0021068288
2025-09-28 08:00:00+00:00,0.0016619851,0.0026529427
2025-09-28 09:00:00+00:00,0.00160374,0.0024066474
2025-09-28 10:00:00+00:00,0.0024230687,0.002166552
2025-09-28 11:00:00+00:00,0.002118938,0.0020087066
2025-09-28 12:00:00+00:00,0.001918639,0.0022900414
2025-09-28 13:00:00+00:00,0.0017252616,0.0025894071
2025-09-28 14:00:00+00:00,0.0029992685,0.0024582203
2025-09-28 15:00:00+00:00,0.0025714557,0.0023334026
2025-09-28 16:00:00+00:00,0.0019564657,0.0028799148
2025-09-28 17:00:00+00:00,0.0015951261,0.0024573873
2025-09-28 18:00:00+00:00,0.0020497916,0.0026995416
2025-09-28 19:00:00+00:00,0.0027067922,0.002417826
2025-09-28 20:00:00+00:00,0.0016893976,0.002538382
2025-09-28 21:00:00+00:00,0.0054724277,0.002395608
2025-09-28 22:00:00+00:00,0.0028862949,0.002642292
2025-09-28 23:00:00+00:00,0.0022674198,0.0037235194
2025-09-29 00:00:00+00:00,0.0020961182,0.0031831954
2025-09-29 01:00:00+00:00,0.0019692716,0.00288072
2025-09-29 02:00:00+00:00,0.0011096535,0.0027322504
2025-09-29 03:00:00+00:00,0.0010939422,0.0025824143
2025-09-29 04:00:00+00:00,0.001349566,0.0023942352
2025-09-29 05:00:00+00:00,0.0010128678,0.0020701208
2025-09-29 06:00:00+00:00,0.0013963891,0.002171311
2025-09-29 07:00:00+00:00,0.0023665451,0.0022484425
2025-09-29 08:00:00+00:00,0.0016813107,0.002398467
2025-09-29 09:00:00+00:00,0.00096101075,0.0023233378
2025-09-29 10:00:00+00:00,0.0013368909,0.0024046323
2025-09-29 11:00:00+00:00,0.002333843,0.002254345
2025-09-29 12:00:00+00:00,0.0062520676,0.002193506
2025-09-29 13:00:00+00:00,0.0032326644,0.0026519597
2025-09-29 14:00:00+00:00,0.0019444564,0.0039831954
2025-09-29 15:00:00+00:00,0.001891464,0.0034932685
2025-09-29 16:00:00+00:00,0.0029723407,0.0030975468
2025-09-29 17:00:00+00:00,0.0013125954,0.0025952156
2025-09-29 18:00:00+00:00,0.0019522716,0.0030327726
2025-09-29 19:00:00+00:00,0.0014681651,0.0024965426
2025-09-29 20:00:00+00:00,0.0013644402,0.002560651
2025-09-29 21:00:00+00:00,0.0010607403,0.0022186753
2025-09-29 22:00:00+00:00,0.0011059102,0.0021606486
2025-09-29 23:00:00+00:00,0.0033610149,0.0021718948
2025-09-30 00:00:00+00:00,0.0031514273,0.0022094548
2025-09-30 01:00:00+00:00,0.0015938157,0.0026543597
2025-09-30 02:00:00+00:00,0.0010232063,0.0027943698
2025-09-30 03:00:00+00:00,0.00079789234,0.002500262
2025-09-30 04:00:00+00:00,0.0016855513,0.002113401
2025-09-30 05:00:00+00:00,0.001395938,0.0018636903
2025-09-30 06:00:00+00:00,0.0018449714,0.0018950002
2025-09-30 07:00:00+00:00,0.0015970066,0.0021837545
2025-09-30 08:00:00+00:00,0.0025123376,0.0021327282
2025-09-30 09:00:00+00:00,0.001828958,0.0022333544
2025-09-30 10:00:00+00:00,0.0017749498,0.002821192
2025-09-30 11:00:00+00:00,0.0013650729,0.002896964
2025-09-30 12:00:00+00:00,0.0036294109,0.0021983231
2025-09-30 13:00:00+00:00,0.0035344812,0.0021254956
2025-09-30 14:00:00+00:00,0.0031424374,0.002828675
2025-09-30 15:00:00+00:00,0.0019567935,0.003048605
2025-09-30 16:00:00+00:00,0.0032718938,0.003379737
2025-09-30 17:00:00+00:00,0.002920578,0.0029247832
2025-09-30 18:00:00+00:00,0.0026706718,0.0032941876
2025-09-30 19:00:00+00:00,0.0025404172,0.0030159662
