timestamp,vol_future,pred_vol_future
2025-09-11 20:00:00+00:00,0.00063523784,0.0022476825
2025-09-11 21:00:00+00:00,0.0037187007,0.0023227844
2025-09-11 22:00:00+00:00,0.0016327428,0.0017313845
2025-09-11 23:00:00+00:00,0.0038418693,0.0025863964
2025-09-12 00:00:00+00:00,0.0025234548,0.002469186
2025-09-12 01:00:00+00:00,0.0021513181,0.002966065
2025-09-12 02:00:00+00:00,0.0015310929,0.0027225304
2025-09-12 03:00:00+00:00,0.0017757459,0.0026230232
2025-09-12 04:00:00+00:00,0.001675212,0.0022329271
2025-09-12 05:00:00+00:00,0.0018270502,0.001971687
2025-09-12 06:00:00+00:00,0.0011678654,0.0021389485
2025-09-12 07:00:00+00:00,0.0018548983,0.0023840824
2025-09-12 08:00:00+00:00,0.0012929857,0.0016576184
2025-09-12 09:00:00+00:00,0.0007846493,0.0019483701
2025-09-12 10:00:00+00:00,0.0010315916,0.002072453
2025-09-12 11:00:00+00:00,0.0023901146,0.0019682732
2025-09-12 12:00:00+00:00,0.0023280086,0.0018535854
2025-09-12 13:00:00+00:00,0.0035349366,0.0021431672
2025-09-12 14:00:00+00:00,0.0022713786,0.0024074723
2025-09-12 15:00:00+00:00,0.0013886297,0.0028192217
2025-09-12 16:00:00+00:00,0.0022120795,0.0020646052
2025-09-12 17:00:00+00:00,0.0022991495,0.0019143163
2025-09-12 18:00:00+00:00,0.0016992914,0.0020676604
2025-09-12 19:00:00+00:00,0.0028128228,0.0021500972
2025-09-12 20:00:00+00:00,0.002309566,0.0022490567
2025-09-12 21:00:00+00:00,0.0020459935,0.0025495489
2025-09-12 22:00:00+00:00,0.0013864842,0.0024336628
2025-09-12 23:00:00+00:00,0.0013864875,0.0026040506
2025-09-13 00:00:00+00:00,0.0023321118,0.0021864474
2025-09-13 01:00:00+00:00,0.0010655508,0.0019951456
2025-09-13 02:00:00+00:00,0.0008757997,0.0023153524
2025-09-13 03:00:00+00:00,0.001174943,0.0019316052
2025-09-13 04:00:00+00:00,0.0009876969,0.0018974328
2025-09-13 05:00:00+00:00,0.0009824645,0.0018298447
2025-09-13 06:00:00+00:00,0.0006742231,0.0017641115
2025-09-13 07:00:00+00:00,0.0007940297,0.0018485697
2025-09-13 08:00:00+00:00,0.00070807326,0.0015400507
2025-09-13 09:00:00+00:00,0.0014612073,0.0012887417
2025-09-13 10:00:00+00:00,0.00074081856,0.0015374502
2025-09-13 11:00:00+00:00,0.00081663387,0.0016166121
2025-09-13 12:00:00+00:00,0.0010800208,0.0014951789
2025-09-13 13:00:00+00:00,0.0019269866,0.0015966127
2025-09-13 14:00:00+00:00,0.001296238,0.0014572836
2025-09-13 15:00:00+00:00,0.0021352116,0.0016827609
2025-09-13 16:00:00+00:00,0.0018599555,0.0016433692
2025-09-13 17:00:00+00:00,0.001140307,0.0019732788
2025-09-13 18:00:00+00:00,0.0007872661,0.0020100516
2025-09-13 19:00:00+00:00,0.0010977157,0.0015107293
2025-09-13 20:00:00+00:00,0.00092720316,0.0014581347
2025-09-13 21:00:00+00:00,0.00060457696,0.0015155345
2025-09-13 22:00:00+00:00,0.00083559763,0.001359601
2025-09-13 23:00:00+00:00,0.0006519459,0.0014862692
2025-09-14 00:00:00+00:00,0.0013419694,0.0014164626
2025-09-14 01:00:00+00:00,0.0013668102,0.0012570411
2025-09-14 02:00:00+00:00,0.00091110275,0.0016570906
2025-09-14 03:00:00+00:00,0.0018205544,0.001812036
2025-09-14 04:00:00+00:00,0.0008148676,0.0015595515
2025-09-14 05:00:00+00:00,0.00086176913,0.0015081883
2025-09-14 06:00:00+00:00,0.00040314524,0.0013648391
2025-09-14 07:00:00+00:00,0.00088904134,0.0014969825
2025-09-14 08:00:00+00:00,0.0010614645,0.0012980462
2025-09-14 09:00:00+00:00,0.0008397558,0.0013036575
2025-09-14 10:00:00+00:00,0.0012931116,0.0014183696
2025-09-14 11:00:00+00:00,0.0010716086,0.0012735199
2025-09-14 12:00:00+00:00,0.00225483,0.0016590122
2025-09-14 13:00:00+00:00,0.002957957,0.0014816311
2025-09-14 14:00:00+00:00,0.0017499708,0.0018830104
2025-09-14 15:00:00+00:00,0.0017691384,0.0020834547
2025-09-14 16:00:00+00:00,0.0011327368,0.0019817022
2025-09-14 17:00:00+00:00,0.0011051659,0.0021796343
2025-09-14 18:00:00+00:00,0.0011563207,0.0016861636
2025-09-14 19:00:00+00:00,0.00093943044,0.001709358
2025-09-14 20:00:00+00:00,0.0022531557,0.0015742362
2025-09-14 21:00:00+00:00,0.0017649196,0.001810138
2025-09-14 22:00:00+00:00,0.0028073105,0.00218548
2025-09-14 23:00:00+00:00,0.001960123,0.0020584266
2025-09-15 00:00:00+00:00,0.0024916702,0.0024604027
2025-09-15 01:00:00+00:00,0.001942106,0.0021661888
2025-09-15 02:00:00+00:00,0.001211887,0.002266188
2025-09-15 03:00:00+00:00,0.0044230646,0.0020237921
2025-09-15 04:00:00+00:00,0.003200847,0.0019242216
2025-09-15 05:00:00+00:00,0.0018213644,0.0026551874
2025-09-15 06:00:00+00:00,0.002225766,0.0026025202
2025-09-15 07:00:00+00:00,0.004004314,0.002312142
2025-09-15 08:00:00+00:00,0.0026385458,0.002404623
2025-09-15 09:00:00+00:00,0.0011629962,0.0030916529
2025-09-15 10:00:00+00:00,0.0025036186,0.002882803
2025-09-15 11:00:00+00:00,0.0017810962,0.0021649783
2025-09-15 12:00:00+00:00,0.0033264572,0.0026082294
2025-09-15 13:00:00+00:00,0.002458811,0.0022762264
2025-09-15 14:00:00+00:00,0.0028232692,0.0028048432
2025-09-15 15:00:00+00:00,0.0021630547,0.002427812
2025-09-15 16:00:00+00:00,0.0023352786,0.0027652872
2025-09-15 17:00:00+00:00,0.0023934075,0.002192919
2025-09-15 18:00:00+00:00,0.002955378,0.0025124266
2025-09-15 19:00:00+00:00,0.001842112,0.0025606742
2025-09-15 20:00:00+00:00,0.0014344405,0.0027148903
2025-09-15 21:00:00+00:00,0.0013707858,0.0020325333
2025-09-15 22:00:00+00:00,0.0010232335,0.0021413697
2025-09-15 23:00:00+00:00,0.0018200548,0.002110947
2025-09-16 00:00:00+00:00,0.0023915924,0.0019010528
2025-09-16 01:00:00+00:00,0.0012276351,0.0021477225
2025-09-16 02:00:00+00:00,0.0017571759,0.0022399689
2025-09-16 03:00:00+00:00,0.0025167137,0.0020371373
2025-09-16 04:00:00+00:00,0.0028733078,0.0020278094
2025-09-16 05:00:00+00:00,0.0026787885,0.002280365
2025-09-16 06:00:00+00:00,0.0014717921,0.0023680164
2025-09-16 07:00:00+00:00,0.0018311956,0.0024254883
2025-09-16 08:00:00+00:00,0.0010883845,0.0019753051
2025-09-16 09:00:00+00:00,0.001075157,0.0019954494
2025-09-16 10:00:00+00:00,0.001131898,0.0019527616
2025-09-16 11:00:00+00:00,0.0011413784,0.0018876335
2025-09-16 12:00:00+00:00,0.0027635235,0.0019774858
2025-09-16 13:00:00+00:00,0.0035153572,0.0018627928
2025-09-16 14:00:00+00:00,0.0020706288,0.0022109656
2025-09-16 15:00:00+00:00,0.0029983765,0.0027676877
2025-09-16 16:00:00+00:00,0.0042525367,0.0025211477
2025-09-16 17:00:00+00:00,0.002475225,0.0027593907
2025-09-16 18:00:00+00:00,0.0028190645,0.002998759
2025-09-16 19:00:00+00:00,0.002353238,0.0025138245
2025-09-16 20:00:00+00:00,0.0010876625,0.0027541094
2025-09-16 21:00:00+00:00,0.001701526,0.0023653782
2025-09-16 22:00:00+00:00,0.0014988055,0.002044325
2025-09-16 23:00:00+00:00,0.0010429809,0.0022475629
2025-09-17 00:00:00+00:00,0.0009165691,0.0023010883
2025-09-17 01:00:00+00:00,0.0014573708,0.002030193
2025-09-17 02:00:00+00:00,0.0020094647,0.001929621
2025-09-17 03:00:00+00:00,0.0010002383,0.0020070055
2025-09-17 04:00:00+00:00,0.0025842201,0.0021168706
2025-09-17 05:00:00+00:00,0.0033274137,0.0017903069
2025-09-17 06:00:00+00:00,0.0019146452,0.0023112218
2025-09-17 07:00:00+00:00,0.0015789015,0.002590067
2025-09-17 08:00:00+00:00,0.001109313,0.0022659935
2025-09-17 09:00:00+00:00,0.0013072017,0.0019519648
2025-09-17 10:00:00+00:00,0.0004641597,0.0017823379
2025-09-17 11:00:00+00:00,0.0017561577,0.001753209
2025-09-17 12:00:00+00:00,0.0014261035,0.0016217146
2025-09-17 13:00:00+00:00,0.002880168,0.0017579349
2025-09-17 14:00:00+00:00,0.0015685087,0.0019226068
2025-09-17 15:00:00+00:00,0.0022448495,0.0024458133
2025-09-17 16:00:00+00:00,0.0034487129,0.0020881665
2025-09-17 17:00:00+00:00,0.006364183,0.002312962
2025-09-17 18:00:00+00:00,0.005072078,0.0026581334
2025-09-17 19:00:00+00:00,0.0026608836,0.0037850605
2025-09-17 20:00:00+00:00,0.002678873,0.0038939663
2025-09-17 21:00:00+00:00,0.0022340475,0.0033202188
2025-09-17 22:00:00+00:00,0.003165354,0.002956812
2025-09-17 23:00:00+00:00,0.0020565477,0.0025138273
2025-09-18 00:00:00+00:00,0.002148003,0.0028407744
2025-09-18 01:00:00+00:00,0.002158127,0.0027251758
2025-09-18 02:00:00+00:00,0.0041253734,0.0025236201
2025-09-18 03:00:00+00:00,0.0023114348,0.0026717577
2025-09-18 04:00:00+00:00,0.0011786936,0.003000522
2025-09-18 05:00:00+00:00,0.00226974,0.0025056924
2025-09-18 06:00:00+00:00,0.0014525283,0.002505475
2025-09-18 07:00:00+00:00,0.0017677778,0.0023253865
2025-09-18 08:00:00+00:00,0.0010215129,0.0021735006
2025-09-18 09:00:00+00:00,0.001474956,0.0022500944
2025-09-18 10:00:00+00:00,0.0017069483,0.0020051925
2025-09-18 11:00:00+00:00,0.0017295765,0.0018755071
2025-09-18 12:00:00+00:00,0.003399199,0.001929316
2025-09-18 13:00:00+00:00,0.002815682,0.001842051
2025-09-18 14:00:00+00:00,0.0017786655,0.0025505922
2025-09-18 15:00:00+00:00,0.00218971,0.0025710482
2025-09-18 16:00:00+00:00,0.001578156,0.0023716765
2025-09-18 17:00:00+00:00,0.0014468016,0.001779468
2025-09-18 18:00:00+00:00,0.0024919957,0.0018596324
2025-09-18 19:00:00+00:00,0.0016409188,0.0017868542
2025-09-18 20:00:00+00:00,0.0011826372,0.0024200326
2025-09-18 21:00:00+00:00,0.0016839759,0.002012214
2025-09-18 22:00:00+00:00,0.0031142118,0.0018410455
2025-09-18 23:00:00+00:00,0.0013678872,0.0019597095
2025-09-19 00:00:00+00:00,0.0014642426,0.002442473
2025-09-19 01:00:00+00:00,0.00139082,0.002153195
2025-09-19 02:00:00+00:00,0.0018295561,0.0021036093
2025-09-19 03:00:00+00:00,0.0017566681,0.0018188446
2025-09-19 04:00:00+00:00,0.00078108907,0.0021584632
2025-09-19 05:00:00+00:00,0.00080441305,0.002077446
2025-09-19 06:00:00+00:00,0.0010847951,0.001820881
2025-09-19 07:00:00+00:00,0.0016383304,0.0014848339
2025-09-19 08:00:00+00:00,0.0017817537,0.0015391482
2025-09-19 09:00:00+00:00,0.00068062294,0.0017685319
2025-09-19 10:00:00+00:00,0.0013269489,0.0019408353
2025-09-19 11:00:00+00:00,0.0015251796,0.0014238768
2025-09-19 12:00:00+00:00,0.0020633542,0.0016748164
2025-09-19 13:00:00+00:00,0.0022313595,0.0016941273
2025-09-19 14:00:00+00:00,0.0022955898,0.0019825753
2025-09-19 15:00:00+00:00,0.0016880697,0.0019165847
2025-09-19 16:00:00+00:00,0.0013761454,0.0020455234
2025-09-19 17:00:00+00:00,0.0013117247,0.0019601034
2025-09-19 18:00:00+00:00,0.0022302426,0.001795605
2025-09-19 19:00:00+00:00,0.0013102954,0.0017168166
2025-09-19 20:00:00+00:00,0.00088805007,0.0019239997
2025-09-19 21:00:00+00:00,0.00083881035,0.0019084906
2025-09-19 22:00:00+00:00,0.000847874,0.0014467789
2025-09-19 23:00:00+00:00,0.0012071561,0.0013402762
2025-09-20 00:00:00+00:00,0.00095173356,0.0012754895
2025-09-20 01:00:00+00:00,0.0012321845,0.0012425169
2025-09-20 02:00:00+00:00,0.000878858,0.0013213825
2025-09-20 03:00:00+00:00,0.00078861095,0.001463398
2025-09-20 04:00:00+00:00,0.000777972,0.0014379432
2025-09-20 05:00:00+00:00,0.0008048966,0.0012570347
2025-09-20 06:00:00+00:00,0.0010663094,0.0012990297
2025-09-20 07:00:00+00:00,0.0012321917,0.0012326322
2025-09-20 08:00:00+00:00,0.0007179315,0.0012386589
2025-09-20 09:00:00+00:00,0.00061446085,0.0011304462
2025-09-20 10:00:00+00:00,0.0010134913,0.0012522531
2025-09-20 11:00:00+00:00,0.00088832446,0.0013119304
2025-09-20 12:00:00+00:00,0.0006996974,0.0013432582
2025-09-20 13:00:00+00:00,0.00085140456,0.0013650161
2025-09-20 14:00:00+00:00,0.0007352639,0.0013522201
2025-09-20 15:00:00+00:00,0.0011046556,0.0011530168
2025-09-20 16:00:00+00:00,0.0008191297,0.0011426406
2025-09-20 17:00:00+00:00,0.0015031751,0.0011086034
2025-09-20 18:00:00+00:00,0.0005826415,0.0013299198
2025-09-20 19:00:00+00:00,0.000793854,0.0015472522
2025-09-20 20:00:00+00:00,0.0010061978,0.0014149768
2025-09-20 21:00:00+00:00,0.00053327315,0.0014364412
2025-09-20 22:00:00+00:00,0.00073602743,0.0013701151
2025-09-20 23:00:00+00:00,0.0008209264,0.0012534637
2025-09-21 00:00:00+00:00,0.00075916905,0.0012247546
2025-09-21 01:00:00+00:00,0.0010933466,0.0013689084
2025-09-21 02:00:00+00:00,0.000683907,0.001209306
2025-09-21 03:00:00+00:00,0.00079443876,0.0013796904
2025-09-21 04:00:00+00:00,0.00071639125,0.0012657162
2025-09-21 05:00:00+00:00,0.0010177338,0.0012175211
2025-09-21 06:00:00+00:00,0.0007877004,0.0011261678
2025-09-21 07:00:00+00:00,0.00081488944,0.001214637
2025-09-21 08:00:00+00:00,0.0014190616,0.0013746945
2025-09-21 09:00:00+00:00,0.0009213765,0.0010543193
2025-09-21 10:00:00+00:00,0.001024227,0.001374044
2025-09-21 11:00:00+00:00,0.0008000979,0.0013978715
2025-09-21 12:00:00+00:00,0.00094709446,0.0013333912
2025-09-21 13:00:00+00:00,0.00088062364,0.0012765313
2025-09-21 14:00:00+00:00,0.0014512448,0.0015331397
2025-09-21 15:00:00+00:00,0.001429343,0.0014570178
2025-09-21 16:00:00+00:00,0.0016970158,0.0016023158
2025-09-21 17:00:00+00:00,0.0015486617,0.0015847322
2025-09-21 18:00:00+00:00,0.0016316025,0.0016311104
2025-09-21 19:00:00+00:00,0.0009458202,0.0014141707
2025-09-21 20:00:00+00:00,0.0014262588,0.0015315053
2025-09-21 21:00:00+00:00,0.0015642659,0.0015132978
2025-09-21 22:00:00+00:00,0.0012633937,0.0016392055
2025-09-21 23:00:00+00:00,0.002726355,0.0017211785
2025-09-22 00:00:00+00:00,0.0019849925,0.0015855448
2025-09-22 01:00:00+00:00,0.0033191834,0.0021516592
2025-09-22 02:00:00+00:00,0.001908554,0.0020235167
2025-09-22 03:00:00+00:00,0.0015804879,0.0025460117
2025-09-22 04:00:00+00:00,0.0014384263,0.002076852
2025-09-22 05:00:00+00:00,0.011294532,0.0020819635
2025-09-22 06:00:00+00:00,0.002972005,0.0017483026
2025-09-22 07:00:00+00:00,0.0017323501,0.0051988154
2025-09-22 08:00:00+00:00,0.0016265934,0.0036322277
2025-09-22 09:00:00+00:00,0.0028929347,0.0034062192
2025-09-22 10:00:00+00:00,0.0013649423,0.0024597896
2025-09-22 11:00:00+00:00,0.0016848623,0.002714017
2025-09-22 12:00:00+00:00,0.002455711,0.0024759436
2025-09-22 13:00:00+00:00,0.0039792415,0.0022807673
2025-09-22 14:00:00+00:00,0.0022447736,0.002452249
2025-09-22 15:00:00+00:00,0.0013896206,0.002968427
2025-09-22 16:00:00+00:00,0.0020633268,0.002709821
2025-09-22 17:00:00+00:00,0.0019511182,0.0022693265
2025-09-22 18:00:00+00:00,0.0031715515,0.0024642267
2025-09-22 19:00:00+00:00,0.0035086796,0.0022695947
2025-09-22 20:00:00+00:00,0.0018538409,0.0025680172
2025-09-22 21:00:00+00:00,0.0012882466,0.0027248447
2025-09-22 22:00:00+00:00,0.0012428062,0.002370295
2025-09-22 23:00:00+00:00,0.0016272668,0.0021346565
2025-09-23 00:00:00+00:00,0.0016338493,0.001999498
2025-09-23 01:00:00+00:00,0.0022590868,0.0019772653
2025-09-23 02:00:00+00:00,0.004040059,0.0019904096
2025-09-23 03:00:00+00:00,0.002728276,0.0023473497
2025-09-23 04:00:00+00:00,0.002382215,0.0028425225
2025-09-23 05:00:00+00:00,0.0018229577,0.0026048436
2025-09-23 06:00:00+00:00,0.001089866,0.0026694152
2025-09-23 07:00:00+00:00,0.0014678608,0.002254846
2025-09-23 08:00:00+00:00,0.0020013428,0.0020603554
2025-09-23 09:00:00+00:00,0.0007495388,0.0019930324
2025-09-23 10:00:00+00:00,0.0019495558,0.0020838801
2025-09-23 11:00:00+00:00,0.0016643433,0.0018535919
2025-09-23 12:00:00+00:00,0.0017145531,0.0017964409
2025-09-23 13:00:00+00:00,0.0024323284,0.0016260584
2025-09-23 14:00:00+00:00,0.0023975712,0.0018494317
2025-09-23 15:00:00+00:00,0.0029822723,0.0020220105
2025-09-23 16:00:00+00:00,0.0035051943,0.0018527948
2025-09-23 17:00:00+00:00,0.002798488,0.00187867
2025-09-23 18:00:00+00:00,0.0018806652,0.0027743536
2025-09-23 19:00:00+00:00,0.0022236225,0.0027654916
2025-09-23 20:00:00+00:00,0.0023922466,0.0023840365
2025-09-23 21:00:00+00:00,0.0019279418,0.002389808
2025-09-23 22:00:00+00:00,0.0024143956,0.002341554
2025-09-23 23:00:00+00:00,0.0030695251,0.0023017752
2025-09-24 00:00:00+00:00,0.0020448237,0.0024674323
2025-09-24 01:00:00+00:00,0.0030131692,0.0026222921
2025-09-24 02:00:00+00:00,0.0020120055,0.002514299
2025-09-24 03:00:00+00:00,0.0054002777,0.0025726072
2025-09-24 04:00:00+00:00,0.0023657342,0.0023837895
2025-09-24 05:00:00+00:00,0.0025629224,0.0033844644
2025-09-24 06:00:00+00:00,0.0013226215,0.0025278279
2025-09-24 07:00:00+00:00,0.0012984006,0.0026033882
2025-09-24 08:00:00+00:00,0.0022161335,0.002133606
2025-09-24 09:00:00+00:00,0.0020987026,0.0020913216
2025-09-24 10:00:00+00:00,0.0026302324,0.002032074
2025-09-24 11:00:00+00:00,0.0014733631,0.0022143507
2025-09-24 12:00:00+00:00,0.0030608121,0.0023957666
2025-09-24 13:00:00+00:00,0.0034961891,0.002023582
2025-09-24 14:00:00+00:00,0.0030871378,0.002743096
2025-09-24 15:00:00+00:00,0.0026547113,0.0028990922
2025-09-24 16:00:00+00:00,0.0029213019,0.0027558084
2025-09-24 17:00:00+00:00,0.002215319,0.0027823485
2025-09-24 18:00:00+00:00,0.0022550176,0.0026135424
2025-09-24 19:00:00+00:00,0.0014897403,0.0023232251
2025-09-24 20:00:00+00:00,0.0013524571,0.002416536
2025-09-24 21:00:00+00:00,0.0033506819,0.0021483572
2025-09-24 22:00:00+00:00,0.0016143199,0.0020365794
2025-09-24 23:00:00+00:00,0.0018493325,0.002299579
2025-09-25 00:00:00+00:00,0.002744948,0.0019888547
2025-09-25 01:00:00+00:00,0.0028637315,0.0022697528
2025-09-25 02:00:00+00:00,0.0018400395,0.0025163877
2025-09-25 03:00:00+00:00,0.00393516,0.0025332284
2025-09-25 04:00:00+00:00,0.0023996388,0.0021950842
2025-09-25 05:00:00+00:00,0.002291809,0.0028511554
2025-09-25 06:00:00+00:00,0.0013423571,0.0026442334
2025-09-25 07:00:00+00:00,0.0014652584,0.002641727
2025-09-25 08:00:00+00:00,0.002832116,0.0021127574
2025-09-25 09:00:00+00:00,0.0014513645,0.0019941716
2025-09-25 10:00:00+00:00,0.0014385212,0.0026216444
2025-09-25 11:00:00+00:00,0.0023335398,0.0022425945
2025-09-25 12:00:00+00:00,0.00593722,0.0022065397
2025-09-25 13:00:00+00:00,0.004137117,0.002210879
2025-09-25 14:00:00+00:00,0.0042697806,0.0035277824
2025-09-25 15:00:00+00:00,0.002578788,0.0033803168
2025-09-25 16:00:00+00:00,0.006292601,0.0035465679
2025-09-25 17:00:00+00:00,0.0060598776,0.0027661733
2025-09-25 18:00:00+00:00,0.0033431582,0.0041663125
2025-09-25 19:00:00+00:00,0.0027528072,0.0042921836
2025-09-25 20:00:00+00:00,0.0043022665,0.0035036793
2025-09-25 21:00:00+00:00,0.0018138387,0.0030716958
2025-09-25 22:00:00+00:00,0.0039727804,0.003708553
2025-09-25 23:00:00+00:00,0.0049517755,0.0028997506
2025-09-26 00:00:00+00:00,0.0025055124,0.0036999383
2025-09-26 01:00:00+00:00,0.0017430973,0.003620217
2025-09-26 02:00:00+00:00,0.0018430114,0.0030453918
2025-09-26 03:00:00+00:00,0.0023651908,0.0029754227
2025-09-26 04:00:00+00:00,0.0028676095,0.0026538256
2025-09-26 05:00:00+00:00,0.00391455,0.002786407
2025-09-26 06:00:00+00:00,0.0041397833,0.0029052414
2025-09-26 07:00:00+00:00,0.0020549179,0.0032572194
2025-09-26 08:00:00+00:00,0.0018168741,0.0036823803
2025-09-26 09:00:00+00:00,0.0032774988,0.0027579293
2025-09-26 10:00:00+00:00,0.0031089874,0.00273927
2025-09-26 11:00:00+00:00,0.003770451,0.0030712038
2025-09-26 12:00:00+00:00,0.003345889,0.0032814809
2025-09-26 13:00:00+00:00,0.0030943975,0.002806331
2025-09-26 14:00:00+00:00,0.0038211166,0.0033283147
2025-09-26 15:00:00+00:00,0.0028792494,0.003416999
2025-09-26 16:00:00+00:00,0.004175025,0.0035674793
2025-09-26 17:00:00+00:00,0.002760924,0.0032001957
2025-09-26 18:00:00+00:00,0.005055951,0.0034604564
2025-09-26 19:00:00+00:00,0.0034070448,0.0030082073
2025-09-26 20:00:00+00:00,0.0029209615,0.0039720065
2025-09-26 21:00:00+00:00,0.0026347407,0.0036236001
2025-09-26 22:00:00+00:00,0.0023712353,0.0034943856
2025-09-26 23:00:00+00:00,0.002011994,0.0029452776
2025-09-27 00:00:00+00:00,0.002281351,0.0028228643
2025-09-27 01:00:00+00:00,0.001535734,0.0024951177
2025-09-27 02:00:00+00:00,0.0016445653,0.002529124
2025-09-27 03:00:00+00:00,0.0020718402,0.0022176527
2025-09-27 04:00:00+00:00,0.0010130089,0.0022816898
2025-09-27 05:00:00+00:00,0.0022098708,0.0023959775
2025-09-27 06:00:00+00:00,0.0016295096,0.0018313045
2025-09-27 07:00:00+00:00,0.0014278356,0.002143883
2025-09-27 08:00:00+00:00,0.002218156,0.0021407495
2025-09-27 09:00:00+00:00,0.002276603,0.0022246558
2025-09-27 10:00:00+00:00,0.0027667251,0.0022159643
2025-09-27 11:00:00+00:00,0.001955585,0.0022801785
2025-09-27 12:00:00+00:00,0.0020101515,0.0024977538
2025-09-27 13:00:00+00:00,0.0014534561,0.0023162942
2025-09-27 14:00:00+00:00,0.0017496939,0.0024654637
2025-09-27 15:00:00+00:00,0.0013733061,0.0021984421
2025-09-27 16:00:00+00:00,0.0017954196,0.0021794788
2025-09-27 17:00:00+00:00,0.0013646854,0.0019429222
2025-09-27 18:00:00+00:00,0.001499049,0.0020056542
2025-09-27 19:00:00+00:00,0.0014348058,0.0020582431
2025-09-27 20:00:00+00:00,0.0029385486,0.0020217702
2025-09-27 21:00:00+00:00,0.0019173148,0.002050253
2025-09-27 22:00:00+00:00,0.0028239032,0.0022908426
2025-09-27 23:00:00+00:00,0.0023437773,0.002122926
2025-09-28 00:00:00+00:00,0.0018824176,0.002409846
2025-09-28 01:00:00+00:00,0.0015327062,0.0022919101
2025-09-28 02:00:00+00:00,0.0012859951,0.0023816375
2025-09-28 03:00:00+00:00,0.0017048395,0.0024948218
2025-09-28 04:00:00+00:00,0.0019872764,0.0019245412
2025-09-28 05:00:00+00:00,0.0020188391,0.0019741245
2025-09-28 06:00:00+00:00,0.0022424376,0.0019611777
2025-09-28 07:00:00+00:00,0.0017308538,0.0020196233
2025-09-28 08:00:00+00:00,0.0016619851,0.0023962494
2025-09-28 09:00:00+00:00,0.00160374,0.0021767563
2025-09-28 10:00:00+00:00,0.0024230687,0.0020326483
2025-09-28 11:00:00+00:00,0.002118938,0.0018830615
2025-09-28 12:00:00+00:00,0.001918639,0.002183699
2025-09-28 13:00:00+00:00,0.0017252616,0.0022842907
2025-09-28 14:00:00+00:00,0.0029992685,0.0021932044
2025-09-28 15:00:00+00:00,0.0025714557,0.0020874087
2025-09-28 16:00:00+00:00,0.0019564657,0.0025182208
2025-09-28 17:00:00+00:00,0.0015951261,0.0022855839
2025-09-28 18:00:00+00:00,0.0020497916,0.0022716555
2025-09-28 19:00:00+00:00,0.0027067922,0.0021407339
2025-09-28 20:00:00+00:00,0.0016893976,0.002212693
2025-09-28 21:00:00+00:00,0.0054724277,0.0022349476
2025-09-28 22:00:00+00:00,0.0028862949,0.002408289
2025-09-28 23:00:00+00:00,0.0022674198,0.0033635972
2025-09-29 00:00:00+00:00,0.0020961182,0.0028609897
2025-09-29 01:00:00+00:00,0.0019692716,0.0026922429
2025-09-29 02:00:00+00:00,0.0011096535,0.0024759828
2025-09-29 03:00:00+00:00,0.0010939422,0.0023809995
2025-09-29 04:00:00+00:00,0.001349566,0.0021314495
2025-09-29 05:00:00+00:00,0.0010128678,0.0019568338
2025-09-29 06:00:00+00:00,0.0013963891,0.0018723209
2025-09-29 07:00:00+00:00,0.0023665451,0.0020595638
2025-09-29 08:00:00+00:00,0.0016813107,0.0019861518
2025-09-29 09:00:00+00:00,0.00096101075,0.0022461282
2025-09-29 10:00:00+00:00,0.0013368909,0.00224725
2025-09-29 11:00:00+00:00,0.002333843,0.0019494701
2025-09-29 12:00:00+00:00,0.0062520676,0.002062133
2025-09-29 13:00:00+00:00,0.0032326644,0.0022280787
2025-09-29 14:00:00+00:00,0.0019444564,0.0037843124
2025-09-29 15:00:00+00:00,0.001891464,0.0031335861
2025-09-29 16:00:00+00:00,0.0029723407,0.0027842592
2025-09-29 17:00:00+00:00,0.0013125954,0.00257405
2025-09-29 18:00:00+00:00,0.0019522716,0.002561789
2025-09-29 19:00:00+00:00,0.0014681651,0.002139089
2025-09-29 20:00:00+00:00,0.0013644402,0.0023829136
2025-09-29 21:00:00+00:00,0.0010607403,0.0021193651
2025-09-29 22:00:00+00:00,0.0011059102,0.0019554894
2025-09-29 23:00:00+00:00,0.0033610149,0.0019607497
2025-09-30 00:00:00+00:00,0.0031514273,0.001910363
2025-09-30 01:00:00+00:00,0.0015938157,0.0026091002
2025-09-30 02:00:00+00:00,0.0010232063,0.0025934186
2025-09-30 03:00:00+00:00,0.00079789234,0.0023401317
2025-09-30 04:00:00+00:00,0.0016855513,0.001932931
2025-09-30 05:00:00+00:00,0.001395938,0.0017558772
2025-09-30 06:00:00+00:00,0.0018449714,0.0018407926
2025-09-30 07:00:00+00:00,0.0015970066,0.001900804
2025-09-30 08:00:00+00:00,0.0025123376,0.0020493001
2025-09-30 09:00:00+00:00,0.001828958,0.0020982483
2025-09-30 10:00:00+00:00,0.0017749498,0.0025489978
2025-09-30 11:00:00+00:00,0.0013650729,0.002124531
2025-09-30 12:00:00+00:00,0.0036294109,0.002062369
2025-09-30 13:00:00+00:00,0.0035344812,0.0017892871
2025-09-30 14:00:00+00:00,0.0031424374,0.0025974584
2025-09-30 15:00:00+00:00,0.0019567935,0.002773786
2025-09-30 16:00:00+00:00,0.0032718938,0.0028219554
2025-09-30 17:00:00+00:00,0.002920578,0.0024470554
2025-09-30 18:00:00+00:00,0.0026706718,0.0028547146
2025-09-30 19:00:00+00:00,0.0025404172,0.002656951
