timestamp,vol_future,pred_vol_future
2025-09-12 00:00:00+00:00,0.003749113,0.0057594925
2025-09-12 01:00:00+00:00,0.0035522329,0.0055349628
2025-09-12 02:00:00+00:00,0.0015842159,0.0035873943
2025-09-12 03:00:00+00:00,0.0025609806,0.0031340194
2025-09-12 04:00:00+00:00,0.004734194,0.003393544
2025-09-12 05:00:00+00:00,0.003064561,0.0040563913
2025-09-12 06:00:00+00:00,0.0022518812,0.0039134915
2025-09-12 07:00:00+00:00,0.0025820755,0.00395302
2025-09-12 08:00:00+00:00,0.0024006788,0.0037762127
2025-09-12 09:00:00+00:00,0.0014784901,0.0038879449
2025-09-12 10:00:00+00:00,0.0020194778,0.0044635865
2025-09-12 11:00:00+00:00,0.002444254,0.0045325705
2025-09-12 12:00:00+00:00,0.0037315388,0.00453151
2025-09-12 13:00:00+00:00,0.0071182763,0.0048663625
2025-09-12 14:00:00+00:00,0.0026592447,0.0054835975
2025-09-12 15:00:00+00:00,0.0040105013,0.0055239843
2025-09-12 16:00:00+00:00,0.006167818,0.005166596
2025-09-12 17:00:00+00:00,0.0028715853,0.0060365736
2025-09-12 18:00:00+00:00,0.0048011863,0.005976644
2025-09-12 19:00:00+00:00,0.006767073,0.0048580393
2025-09-12 20:00:00+00:00,0.0024492827,0.005703564
2025-09-12 21:00:00+00:00,0.008018559,0.005363622
2025-09-12 22:00:00+00:00,0.0033790332,0.0057234066
2025-09-12 23:00:00+00:00,0.0027494433,0.005120423
2025-09-13 00:00:00+00:00,0.0033791333,0.0045422744
2025-09-13 01:00:00+00:00,0.0029391902,0.003804176
2025-09-13 02:00:00+00:00,0.0053075636,0.0032864485
2025-09-13 03:00:00+00:00,0.0030317148,0.0045853304
2025-09-13 04:00:00+00:00,0.003224036,0.0035606653
2025-09-13 05:00:00+00:00,0.002793813,0.003229334
2025-09-13 06:00:00+00:00,0.0020072248,0.0032833125
2025-09-13 07:00:00+00:00,0.0018639422,0.003398496
2025-09-13 08:00:00+00:00,0.001609817,0.0038116146
2025-09-13 09:00:00+00:00,0.0035337447,0.0034474025
2025-09-13 10:00:00+00:00,0.0017445195,0.0034185336
2025-09-13 11:00:00+00:00,0.001515297,0.0032780229
2025-09-13 12:00:00+00:00,0.0074312435,0.003260315
2025-09-13 13:00:00+00:00,0.00541762,0.0055154627
2025-09-13 14:00:00+00:00,0.0052342657,0.004695374
2025-09-13 15:00:00+00:00,0.005870636,0.0049846796
2025-09-13 16:00:00+00:00,0.0047514844,0.005806007
2025-09-13 17:00:00+00:00,0.0036462913,0.004934939
2025-09-13 18:00:00+00:00,0.0017154338,0.0038295244
2025-09-13 19:00:00+00:00,0.003196989,0.0040106815
2025-09-13 20:00:00+00:00,0.0019683447,0.0031216324
2025-09-13 21:00:00+00:00,0.0020305545,0.0037399244
2025-09-13 22:00:00+00:00,0.002396391,0.0030676033
2025-09-13 23:00:00+00:00,0.0024502955,0.0038448505
2025-09-14 00:00:00+00:00,0.0029906714,0.0035814708
2025-09-14 01:00:00+00:00,0.0023325572,0.0029974002
2025-09-14 02:00:00+00:00,0.00152403,0.002820556
2025-09-14 03:00:00+00:00,0.004975214,0.0037388084
2025-09-14 04:00:00+00:00,0.001973954,0.0030753133
2025-09-14 05:00:00+00:00,0.001781816,0.0030823268
2025-09-14 06:00:00+00:00,0.0021765013,0.0031315347
2025-09-14 07:00:00+00:00,0.0018675043,0.0032845906
2025-09-14 08:00:00+00:00,0.0027134144,0.0030487722
2025-09-14 09:00:00+00:00,0.0013535847,0.00459902
2025-09-14 10:00:00+00:00,0.003693224,0.0025803535
2025-09-14 11:00:00+00:00,0.0023333873,0.0031611854
2025-09-14 12:00:00+00:00,0.0037836463,0.0036030477
2025-09-14 13:00:00+00:00,0.0063157966,0.0038047403
2025-09-14 14:00:00+00:00,0.005140865,0.0055092312
2025-09-14 15:00:00+00:00,0.0041329497,0.004359341
2025-09-14 16:00:00+00:00,0.0029203696,0.004421554
2025-09-14 17:00:00+00:00,0.0019873416,0.00434273
2025-09-14 18:00:00+00:00,0.0027189346,0.0039881766
2025-09-14 19:00:00+00:00,0.0022074035,0.004087193
2025-09-14 20:00:00+00:00,0.0035095182,0.004681427
2025-09-14 21:00:00+00:00,0.0029806602,0.0034599844
2025-09-14 22:00:00+00:00,0.0031532284,0.0030475308
2025-09-14 23:00:00+00:00,0.0028558532,0.0036604095
2025-09-15 00:00:00+00:00,0.0058007757,0.0036793014
2025-09-15 01:00:00+00:00,0.0036695942,0.004142542
2025-09-15 02:00:00+00:00,0.0022738252,0.0034783052
2025-09-15 03:00:00+00:00,0.0040693805,0.0043048803
2025-09-15 04:00:00+00:00,0.0023767892,0.005315595
2025-09-15 05:00:00+00:00,0.0041071847,0.0037515261
2025-09-15 06:00:00+00:00,0.004101267,0.0041431286
2025-09-15 07:00:00+00:00,0.008817476,0.0050818836
2025-09-15 08:00:00+00:00,0.0047478834,0.006816128
2025-09-15 09:00:00+00:00,0.003072872,0.006109857
2025-09-15 10:00:00+00:00,0.0030931719,0.004987194
2025-09-15 11:00:00+00:00,0.0037660515,0.0046563623
2025-09-15 12:00:00+00:00,0.0062208246,0.005776525
2025-09-15 13:00:00+00:00,0.0038148253,0.008338078
2025-09-15 14:00:00+00:00,0.008349186,0.00856479
2025-09-15 15:00:00+00:00,0.005258086,0.0069306777
2025-09-15 16:00:00+00:00,0.0037829846,0.008165901
2025-09-15 17:00:00+00:00,0.003273636,0.006940444
2025-09-15 18:00:00+00:00,0.0046171355,0.0056678606
2025-09-15 19:00:00+00:00,0.0018513547,0.004948228
2025-09-15 20:00:00+00:00,0.0015342013,0.004276095
2025-09-15 21:00:00+00:00,0.002064585,0.004865495
2025-09-15 22:00:00+00:00,0.0015952975,0.0036113774
2025-09-15 23:00:00+00:00,0.0026437044,0.0030220137
2025-09-16 00:00:00+00:00,0.0037839336,0.0029389989
2025-09-16 01:00:00+00:00,0.0023930795,0.003618983
2025-09-16 02:00:00+00:00,0.0026883092,0.0032086852
2025-09-16 03:00:00+00:00,0.003426683,0.0032753572
2025-09-16 04:00:00+00:00,0.0030791573,0.0037855401
2025-09-16 05:00:00+00:00,0.005783986,0.003567012
2025-09-16 06:00:00+00:00,0.0022451258,0.0044312803
2025-09-16 07:00:00+00:00,0.0032393443,0.0044480935
2025-09-16 08:00:00+00:00,0.0020092018,0.004609171
2025-09-16 09:00:00+00:00,0.0013256368,0.0041268817
2025-09-16 10:00:00+00:00,0.0015197075,0.0040971613
2025-09-16 11:00:00+00:00,0.0009775215,0.0042911544
2025-09-16 12:00:00+00:00,0.007900072,0.004497505
2025-09-16 13:00:00+00:00,0.005793065,0.00627001
2025-09-16 14:00:00+00:00,0.003041239,0.0065886728
2025-09-16 15:00:00+00:00,0.0046029487,0.007271279
2025-09-16 16:00:00+00:00,0.005699343,0.006821517
2025-09-16 17:00:00+00:00,0.0035480694,0.0068263384
2025-09-16 18:00:00+00:00,0.002337079,0.005873673
2025-09-16 19:00:00+00:00,0.0018054745,0.0046401573
2025-09-16 20:00:00+00:00,0.0029139365,0.003651505
2025-09-16 21:00:00+00:00,0.0027995824,0.0038119785
2025-09-16 22:00:00+00:00,0.0025397316,0.0042297686
2025-09-16 23:00:00+00:00,0.002476092,0.004004002
2025-09-17 00:00:00+00:00,0.002166594,0.0025540006
2025-09-17 01:00:00+00:00,0.0033237995,0.0032314807
2025-09-17 02:00:00+00:00,0.004080739,0.0041979016
2025-09-17 03:00:00+00:00,0.0029530067,0.0037676285
2025-09-17 04:00:00+00:00,0.002845973,0.003809257
2025-09-17 05:00:00+00:00,0.006472327,0.0034625195
2025-09-17 06:00:00+00:00,0.002343873,0.0033530456
2025-09-17 07:00:00+00:00,0.0037396501,0.0044494094
2025-09-17 08:00:00+00:00,0.0021325722,0.0044439877
2025-09-17 09:00:00+00:00,0.002251154,0.0039207977
2025-09-17 10:00:00+00:00,0.0019228575,0.0042143487
2025-09-17 11:00:00+00:00,0.0037633753,0.0038051268
2025-09-17 12:00:00+00:00,0.0039779595,0.0043749004
2025-09-17 13:00:00+00:00,0.0046108314,0.0049398616
2025-09-17 14:00:00+00:00,0.0028986977,0.0055351364
2025-09-17 15:00:00+00:00,0.0021194005,0.0056872056
2025-09-17 16:00:00+00:00,0.0071987677,0.008283068
2025-09-17 17:00:00+00:00,0.009969322,0.006078721
2025-09-17 18:00:00+00:00,0.010004005,0.008857545
2025-09-17 19:00:00+00:00,0.0047580944,0.0072295233
2025-09-17 20:00:00+00:00,0.005391588,0.0063994452
2025-09-17 21:00:00+00:00,0.0053654253,0.006037122
2025-09-17 22:00:00+00:00,0.004619419,0.00570484
2025-09-17 23:00:00+00:00,0.002991202,0.0049994728
2025-09-18 00:00:00+00:00,0.004917579,0.004820618
2025-09-18 01:00:00+00:00,0.0021731632,0.004790457
2025-09-18 02:00:00+00:00,0.0038052113,0.004192168
2025-09-18 03:00:00+00:00,0.0024797725,0.005365308
2025-09-18 04:00:00+00:00,0.0026744693,0.0039921203
2025-09-18 05:00:00+00:00,0.00442206,0.0034160158
2025-09-18 06:00:00+00:00,0.0018930996,0.002265405
2025-09-18 07:00:00+00:00,0.002976646,0.0031219476
2025-09-18 08:00:00+00:00,0.0019367367,0.0041876547
2025-09-18 09:00:00+00:00,0.0028104722,0.00463684
2025-09-18 10:00:00+00:00,0.0025833824,0.006016726
2025-09-18 11:00:00+00:00,0.0025763595,0.00657756
2025-09-18 12:00:00+00:00,0.004544103,0.0056083887
2025-09-18 13:00:00+00:00,0.005859814,0.0063245967
2025-09-18 14:00:00+00:00,0.0023622117,0.007846368
2025-09-18 15:00:00+00:00,0.003295383,0.008985826
2025-09-18 16:00:00+00:00,0.003948973,0.0066290614
2025-09-18 17:00:00+00:00,0.0024307463,0.007127063
2025-09-18 18:00:00+00:00,0.0030941365,0.00561387
2025-09-18 19:00:00+00:00,0.0019635092,0.00459373
2025-09-18 20:00:00+00:00,0.0013213308,0.0040410375
2025-09-18 21:00:00+00:00,0.0026503345,0.0039797756
2025-09-18 22:00:00+00:00,0.0034576152,0.0037268323
2025-09-18 23:00:00+00:00,0.0027729871,0.0034819879
2025-09-19 00:00:00+00:00,0.0028412677,0.0028134363
2025-09-19 01:00:00+00:00,0.002282409,0.003435214
2025-09-19 02:00:00+00:00,0.0054438217,0.0037238863
2025-09-19 03:00:00+00:00,0.0028086,0.0037782986
2025-09-19 04:00:00+00:00,0.0029904419,0.003226905
2025-09-19 05:00:00+00:00,0.002555407,0.0028219977
2025-09-19 06:00:00+00:00,0.0026412786,0.0026250933
2025-09-19 07:00:00+00:00,0.0020497467,0.003804951
2025-09-19 08:00:00+00:00,0.0032940642,0.0043964963
2025-09-19 09:00:00+00:00,0.001869829,0.004391757
2025-09-19 10:00:00+00:00,0.002222628,0.0044272044
2025-09-19 11:00:00+00:00,0.0016699833,0.0045580566
2025-09-19 12:00:00+00:00,0.004590835,0.0048361076
2025-09-19 13:00:00+00:00,0.0051579927,0.0044549485
2025-09-19 14:00:00+00:00,0.004551707,0.005045916
2025-09-19 15:00:00+00:00,0.003013133,0.0061084083
2025-09-19 16:00:00+00:00,0.0028871659,0.005259062
2025-09-19 17:00:00+00:00,0.002928077,0.0069208588
2025-09-19 18:00:00+00:00,0.003020091,0.0057382155
2025-09-19 19:00:00+00:00,0.002740125,0.004099263
2025-09-19 20:00:00+00:00,0.0023376092,0.004726184
2025-09-19 21:00:00+00:00,0.0011931477,0.0036100298
2025-09-19 22:00:00+00:00,0.0024523397,0.0024336511
2025-09-19 23:00:00+00:00,0.002338492,0.0032468208
2025-09-20 00:00:00+00:00,0.0026424464,0.0020684814
2025-09-20 01:00:00+00:00,0.002962121,0.0022126765
2025-09-20 02:00:00+00:00,0.0015784851,0.0023215027
2025-09-20 03:00:00+00:00,0.0014718394,0.0020919056
2025-09-20 04:00:00+00:00,0.001348447,0.001929348
2025-09-20 05:00:00+00:00,0.0012457193,0.0021804592
2025-09-20 06:00:00+00:00,0.0014379115,0.0019364833
2025-09-20 07:00:00+00:00,0.0015550479,0.0022710708
2025-09-20 08:00:00+00:00,0.002391635,0.0025546083
2025-09-20 09:00:00+00:00,0.0014981251,0.002943493
2025-09-20 10:00:00+00:00,0.0012959312,0.0025430135
2025-09-20 11:00:00+00:00,0.0010027393,0.0026622973
2025-09-20 12:00:00+00:00,0.0008892067,0.002981888
2025-09-20 13:00:00+00:00,0.0031801763,0.0031749357
2025-09-20 14:00:00+00:00,0.0027429778,0.004135008
2025-09-20 15:00:00+00:00,0.001954357,0.0035660404
2025-09-20 16:00:00+00:00,0.0026566419,0.0029756476
2025-09-20 17:00:00+00:00,0.0020831437,0.0032484678
2025-09-20 18:00:00+00:00,0.0012070609,0.0031522687
2025-09-20 19:00:00+00:00,0.0011714156,0.0024772105
2025-09-20 20:00:00+00:00,0.0021486836,0.0024433825
2025-09-20 21:00:00+00:00,0.0017270463,0.002484903
2025-09-20 22:00:00+00:00,0.0013464848,0.002775933
2025-09-20 23:00:00+00:00,0.0018223441,0.0020510624
2025-09-21 00:00:00+00:00,0.00088767824,0.0019345628
2025-09-21 01:00:00+00:00,0.003027131,0.0026363658
2025-09-21 02:00:00+00:00,0.0009782892,0.0018918688
2025-09-21 03:00:00+00:00,0.0010545797,0.0019406326
2025-09-21 04:00:00+00:00,0.0011548039,0.0021359473
2025-09-21 05:00:00+00:00,0.0018988649,0.0020229404
2025-09-21 06:00:00+00:00,0.00083358755,0.0028507274
2025-09-21 07:00:00+00:00,0.0014230732,0.003046582
2025-09-21 08:00:00+00:00,0.0033917418,0.002707006
2025-09-21 09:00:00+00:00,0.0024438282,0.0029552146
2025-09-21 10:00:00+00:00,0.0016003425,0.0032119812
2025-09-21 11:00:00+00:00,0.0024659517,0.0022873613
2025-09-21 12:00:00+00:00,0.0020234787,0.0031627472
2025-09-21 13:00:00+00:00,0.0014157223,0.0030441058
2025-09-21 14:00:00+00:00,0.002024332,0.0038174249
2025-09-21 15:00:00+00:00,0.0032528637,0.003404578
2025-09-21 16:00:00+00:00,0.0024050178,0.0047429726
2025-09-21 17:00:00+00:00,0.0033526993,0.0039047543
2025-09-21 18:00:00+00:00,0.004009636,0.002949965
2025-09-21 19:00:00+00:00,0.0019705144,0.0037702334
2025-09-21 20:00:00+00:00,0.0019074435,0.0031306206
2025-09-21 21:00:00+00:00,0.0027093627,0.0023560044
2025-09-21 22:00:00+00:00,0.0030563602,0.002367982
2025-09-21 23:00:00+00:00,0.013387416,0.0016666997
2025-09-22 00:00:00+00:00,0.0038679766,0.0062834
2025-09-22 01:00:00+00:00,0.007541354,0.005728977
2025-09-22 02:00:00+00:00,0.00256184,0.006314233
2025-09-22 03:00:00+00:00,0.0024200066,0.0046504266
2025-09-22 04:00:00+00:00,0.002048191,0.004001556
2025-09-22 05:00:00+00:00,0.032361217,0.005146175
2025-09-22 06:00:00+00:00,0.0074155373,0.009135121
2025-09-22 07:00:00+00:00,0.003380151,0.010155687
2025-09-22 08:00:00+00:00,0.004914787,0.006850391
2025-09-22 09:00:00+00:00,0.0055973027,0.0075762873
2025-09-22 10:00:00+00:00,0.0025942312,0.0072014276
2025-09-22 11:00:00+00:00,0.0030334503,0.0062654484
2025-09-22 12:00:00+00:00,0.0042901863,0.006188383
2025-09-22 13:00:00+00:00,0.0044577606,0.0067174616
2025-09-22 14:00:00+00:00,0.003155261,0.006397357
2025-09-22 15:00:00+00:00,0.0029937755,0.006437229
2025-09-22 16:00:00+00:00,0.0037945125,0.0066564153
2025-09-22 17:00:00+00:00,0.0024285705,0.006653534
2025-09-22 18:00:00+00:00,0.00461879,0.006214452
2025-09-22 19:00:00+00:00,0.0049081636,0.006117398
2025-09-22 20:00:00+00:00,0.0021036877,0.0071475897
2025-09-22 21:00:00+00:00,0.0022332661,0.0068029817
2025-09-22 22:00:00+00:00,0.0022825631,0.0050311764
2025-09-22 23:00:00+00:00,0.0026429463,0.0036883834
2025-09-23 00:00:00+00:00,0.004364948,0.0031293286
2025-09-23 01:00:00+00:00,0.0038105203,0.0038765958
2025-09-23 02:00:00+00:00,0.008124351,0.0041068234
2025-09-23 03:00:00+00:00,0.0043037785,0.004709185
2025-09-23 04:00:00+00:00,0.0043141763,0.004730316
2025-09-23 05:00:00+00:00,0.003093634,0.0035858168
2025-09-23 06:00:00+00:00,0.0025491868,0.003893783
2025-09-23 07:00:00+00:00,0.0017134112,0.003909694
2025-09-23 08:00:00+00:00,0.00391674,0.004140003
2025-09-23 09:00:00+00:00,0.0013445122,0.004275146
2025-09-23 10:00:00+00:00,0.0022873646,0.0038316138
2025-09-23 11:00:00+00:00,0.003245517,0.0042736134
2025-09-23 12:00:00+00:00,0.002947503,0.0051109735
2025-09-23 13:00:00+00:00,0.0049344194,0.004447545
2025-09-23 14:00:00+00:00,0.0054517705,0.005541809
2025-09-23 15:00:00+00:00,0.00620552,0.005920534
2025-09-23 16:00:00+00:00,0.0061508534,0.005283923
2025-09-23 17:00:00+00:00,0.0033360268,0.0061840024
2025-09-23 18:00:00+00:00,0.0046871905,0.005566973
2025-09-23 19:00:00+00:00,0.0035664,0.004996482
2025-09-23 20:00:00+00:00,0.003817703,0.004040609
2025-09-23 21:00:00+00:00,0.0029030428,0.003553166
2025-09-23 22:00:00+00:00,0.0041328534,0.003073243
2025-09-23 23:00:00+00:00,0.0049932343,0.0037880666
2025-09-24 00:00:00+00:00,0.0025092997,0.0073219235
2025-09-24 01:00:00+00:00,0.0040217815,0.0038048814
2025-09-24 02:00:00+00:00,0.0044715297,0.0052505666
2025-09-24 03:00:00+00:00,0.010483832,0.0040133805
2025-09-24 04:00:00+00:00,0.0032578048,0.0061231595
2025-09-24 05:00:00+00:00,0.0021480848,0.0042774635
2025-09-24 06:00:00+00:00,0.0028298066,0.004066344
2025-09-24 07:00:00+00:00,0.0020060726,0.004249002
2025-09-24 08:00:00+00:00,0.0017751167,0.0064817076
2025-09-24 09:00:00+00:00,0.001959537,0.004088182
2025-09-24 10:00:00+00:00,0.003391209,0.0048807464
2025-09-24 11:00:00+00:00,0.002039491,0.005199094
2025-09-24 12:00:00+00:00,0.004194402,0.0044711186
2025-09-24 13:00:00+00:00,0.005403031,0.0046476824
2025-09-24 14:00:00+00:00,0.0046997615,0.0061104996
2025-09-24 15:00:00+00:00,0.002162271,0.006117957
2025-09-24 16:00:00+00:00,0.0033195305,0.0053467765
2025-09-24 17:00:00+00:00,0.0026444176,0.005080393
2025-09-24 18:00:00+00:00,0.0023757922,0.004771993
2025-09-24 19:00:00+00:00,0.0024863407,0.003813617
2025-09-24 20:00:00+00:00,0.0018548637,0.004342838
2025-09-24 21:00:00+00:00,0.006295944,0.003976429
2025-09-24 22:00:00+00:00,0.0017170241,0.0035853833
2025-09-24 23:00:00+00:00,0.004082161,0.004119234
2025-09-25 00:00:00+00:00,0.0060806316,0.0044165375
2025-09-25 01:00:00+00:00,0.008131748,0.0049043796
2025-09-25 02:00:00+00:00,0.0077997963,0.005805979
2025-09-25 03:00:00+00:00,0.014733987,0.0058867773
2025-09-25 04:00:00+00:00,0.0076551,0.0071300124
2025-09-25 05:00:00+00:00,0.005266096,0.0064675203
2025-09-25 06:00:00+00:00,0.0038315598,0.0056884903
2025-09-25 07:00:00+00:00,0.005491444,0.0051303725
2025-09-25 08:00:00+00:00,0.005271293,0.0051100543
2025-09-25 09:00:00+00:00,0.0036142503,0.006953416
2025-09-25 10:00:00+00:00,0.0035509397,0.005502085
2025-09-25 11:00:00+00:00,0.007863235,0.0062723677
2025-09-25 12:00:00+00:00,0.012008014,0.008888035
2025-09-25 13:00:00+00:00,0.0072466386,0.008586589
2025-09-25 14:00:00+00:00,0.004891184,0.009064613
2025-09-25 15:00:00+00:00,0.0066315765,0.0075109075
2025-09-25 16:00:00+00:00,0.0083602825,0.006163094
2025-09-25 17:00:00+00:00,0.0118327625,0.0089973835
2025-09-25 18:00:00+00:00,0.0055682342,0.007825222
2025-09-25 19:00:00+00:00,0.0066320966,0.007102291
2025-09-25 20:00:00+00:00,0.007698336,0.007400542
2025-09-25 21:00:00+00:00,0.0066836947,0.007046803
2025-09-25 22:00:00+00:00,0.006106011,0.0056255828
2025-09-25 23:00:00+00:00,0.01291606,0.006090859
2025-09-26 00:00:00+00:00,0.006215674,0.0064307293
2025-09-26 01:00:00+00:00,0.00524588,0.006142807
2025-09-26 02:00:00+00:00,0.0036613222,0.0049004373
2025-09-26 03:00:00+00:00,0.0046724486,0.004266504
2025-09-26 04:00:00+00:00,0.0053878156,0.0046401606
2025-09-26 05:00:00+00:00,0.0073241456,0.005137041
2025-09-26 06:00:00+00:00,0.007337873,0.0053988067
2025-09-26 07:00:00+00:00,0.0049963426,0.0054566697
2025-09-26 08:00:00+00:00,0.004565339,0.005857113
2025-09-26 09:00:00+00:00,0.0060413247,0.0060143615
2025-09-26 10:00:00+00:00,0.0044679707,0.005604847
2025-09-26 11:00:00+00:00,0.010419379,0.005754776
2025-09-26 12:00:00+00:00,0.009267255,0.0068636606
2025-09-26 13:00:00+00:00,0.005810294,0.007820276
2025-09-26 14:00:00+00:00,0.0067028776,0.0066347932
2025-09-26 15:00:00+00:00,0.0052829175,0.006899343
2025-09-26 16:00:00+00:00,0.007633321,0.006938396
2025-09-26 17:00:00+00:00,0.005918471,0.0067375377
2025-09-26 18:00:00+00:00,0.005745084,0.0062807566
2025-09-26 19:00:00+00:00,0.0033696853,0.004734293
2025-09-26 20:00:00+00:00,0.0029404818,0.004194708
2025-09-26 21:00:00+00:00,0.0031611978,0.003920359
2025-09-26 22:00:00+00:00,0.002928369,0.0038617486
2025-09-26 23:00:00+00:00,0.0030167412,0.0032758499
2025-09-27 00:00:00+00:00,0.0023506533,0.0042928313
2025-09-27 01:00:00+00:00,0.0019546973,0.0034169524
2025-09-27 02:00:00+00:00,0.0025775065,0.0029942973
2025-09-27 03:00:00+00:00,0.0019697594,0.0029231925
2025-09-27 04:00:00+00:00,0.0012556709,0.0033931923
2025-09-27 05:00:00+00:00,0.0011000335,0.004006461
2025-09-27 06:00:00+00:00,0.0013779731,0.004767797
2025-09-27 07:00:00+00:00,0.0040413104,0.0026866463
2025-09-27 08:00:00+00:00,0.0028526997,0.003433849
2025-09-27 09:00:00+00:00,0.0038748432,0.0033926698
2025-09-27 10:00:00+00:00,0.0018040695,0.00404309
2025-09-27 11:00:00+00:00,0.0048178905,0.0036278805
2025-09-27 12:00:00+00:00,0.003582842,0.005003338
2025-09-27 13:00:00+00:00,0.0024078328,0.0039595463
2025-09-27 14:00:00+00:00,0.0028273987,0.0039545805
2025-09-27 15:00:00+00:00,0.0022869622,0.004514062
2025-09-27 16:00:00+00:00,0.004700575,0.003587624
2025-09-27 17:00:00+00:00,0.002702123,0.0042434963
2025-09-27 18:00:00+00:00,0.0014146812,0.0030548682
2025-09-27 19:00:00+00:00,0.0017341676,0.002747419
2025-09-27 20:00:00+00:00,0.0018349367,0.003317231
2025-09-27 21:00:00+00:00,0.0023323426,0.0028310101
2025-09-27 22:00:00+00:00,0.0020094474,0.0036851116
2025-09-27 23:00:00+00:00,0.003145161,0.0023111773
2025-09-28 00:00:00+00:00,0.0031774084,0.0028449448
2025-09-28 01:00:00+00:00,0.0024993042,0.0027741115
2025-09-28 02:00:00+00:00,0.001440359,0.0025040421
2025-09-28 03:00:00+00:00,0.0013891691,0.0018660852
2025-09-28 04:00:00+00:00,0.0022857382,0.0017769136
2025-09-28 05:00:00+00:00,0.0030010655,0.0017760639
2025-09-28 06:00:00+00:00,0.0022275727,0.0022190963
2025-09-28 07:00:00+00:00,0.0017497989,0.0020219132
2025-09-28 08:00:00+00:00,0.002731076,0.0021792664
2025-09-28 09:00:00+00:00,0.0020899498,0.0018112255
2025-09-28 10:00:00+00:00,0.0019439787,0.0030192852
2025-09-28 11:00:00+00:00,0.0036635806,0.0024308495
2025-09-28 12:00:00+00:00,0.0024583794,0.0029449086
2025-09-28 13:00:00+00:00,0.0035256953,0.0029764867
2025-09-28 14:00:00+00:00,0.0024064612,0.0028810068
2025-09-28 15:00:00+00:00,0.0043628477,0.0028597955
2025-09-28 16:00:00+00:00,0.0040371804,0.0034014944
2025-09-28 17:00:00+00:00,0.0011586553,0.0034804277
2025-09-28 18:00:00+00:00,0.0018679561,0.003001835
2025-09-28 19:00:00+00:00,0.0030425242,0.0020776486
2025-09-28 20:00:00+00:00,0.002800936,0.0031054115
2025-09-28 21:00:00+00:00,0.012240729,0.0035649138
2025-09-28 22:00:00+00:00,0.0028328619,0.0060565015
2025-09-28 23:00:00+00:00,0.004086955,0.0034480817
2025-09-29 00:00:00+00:00,0.00311758,0.0042407955
2025-09-29 01:00:00+00:00,0.003216869,0.0035952243
2025-09-29 02:00:00+00:00,0.0020144607,0.0031289838
2025-09-29 03:00:00+00:00,0.0027709329,0.0036313245
2025-09-29 04:00:00+00:00,0.0022548677,0.0033625541
2025-09-29 05:00:00+00:00,0.0028155986,0.0035237728
2025-09-29 06:00:00+00:00,0.0024206408,0.004096484
2025-09-29 07:00:00+00:00,0.0032356195,0.0033565557
2025-09-29 08:00:00+00:00,0.0027258606,0.006887468
2025-09-29 09:00:00+00:00,0.0026123181,0.005962841
2025-09-29 10:00:00+00:00,0.0026195117,0.005661234
2025-09-29 11:00:00+00:00,0.0035496817,0.0072279703
2025-09-29 12:00:00+00:00,0.0079356795,0.0078446055
2025-09-29 13:00:00+00:00,0.006047351,0.009335846
2025-09-29 14:00:00+00:00,0.003130514,0.0077297003
2025-09-29 15:00:00+00:00,0.0028057932,0.0073359264
2025-09-29 16:00:00+00:00,0.004319371,0.006249161
2025-09-29 17:00:00+00:00,0.0021962575,0.006226
2025-09-29 18:00:00+00:00,0.0039440193,0.0049331146
2025-09-29 19:00:00+00:00,0.0056563606,0.005160253
2025-09-29 20:00:00+00:00,0.0031067615,0.005247544
2025-09-29 21:00:00+00:00,0.0024321391,0.0050074477
2025-09-29 22:00:00+00:00,0.0036338083,0.0033951667
2025-09-29 23:00:00+00:00,0.005747483,0.0034575607
2025-09-30 00:00:00+00:00,0.0044220644,0.0049883956
2025-09-30 01:00:00+00:00,0.002867813,0.004611849
2025-09-30 02:00:00+00:00,0.0026506125,0.003532284
2025-09-30 03:00:00+00:00,0.0012649476,0.0041453782
2025-09-30 04:00:00+00:00,0.0019476211,0.0041457317
2025-09-30 05:00:00+00:00,0.0027753285,0.003647765
2025-09-30 06:00:00+00:00,0.0027381221,0.0036770762
2025-09-30 07:00:00+00:00,0.0016574855,0.004814642
2025-09-30 08:00:00+00:00,0.004457238,0.0047914875
2025-09-30 09:00:00+00:00,0.0031453806,0.004856023
2025-09-30 10:00:00+00:00,0.002095045,0.005346346
2025-09-30 11:00:00+00:00,0.0029913299,0.006111297
2025-09-30 12:00:00+00:00,0.0061047915,0.004721932
2025-09-30 13:00:00+00:00,0.00734314,0.0054262285
2025-09-30 14:00:00+00:00,0.0053021316,0.0053802575
2025-09-30 15:00:00+00:00,0.003520545,0.0060676294
2025-09-30 16:00:00+00:00,0.0042404276,0.0067812344
2025-09-30 17:00:00+00:00,0.004558195,0.005335702
2025-09-30 18:00:00+00:00,0.00535007,0.0053469297
2025-09-30 19:00:00+00:00,0.005128085,0.0055131456
2025-09-30 20:00:00+00:00,0.004005753,0.005780669
2025-09-30 21:00:00+00:00,0.005172159,0.0061129075
2025-09-30 22:00:00+00:00,0.00313036,0.0054156124
2025-09-30 23:00:00+00:00,0.004941371,0.0043881373
2025-10-01 00:00:00+00:00,0.0050614895,0.0037554959
2025-10-01 01:00:00+00:00,0.0026008564,0.004330434
2025-10-01 02:00:00+00:00,0.0032260632,0.0034226393
2025-10-01 03:00:00+00:00,0.0039467574,0.0033074978
2025-10-01 04:00:00+00:00,0.003123188,0.0037795906
