timestamp,observed_volatility,predicted_volatility
2025-09-13 20:00:00,0.0019683447,0.0032901536
2025-09-13 21:00:00,0.0020305545,0.0033697356
2025-09-13 22:00:00,0.002396391,0.0031379259
2025-09-13 23:00:00,0.0024502955,0.003321311
2025-09-14 00:00:00,0.0029906714,0.0033658515
2025-09-14 01:00:00,0.0023325572,0.002985186
2025-09-14 02:00:00,0.00152403,0.0029765745
2025-09-14 03:00:00,0.0049752146,0.0029779691
2025-09-14 04:00:00,0.001973954,0.0028073944
2025-09-14 05:00:00,0.001781816,0.002943335
2025-09-14 06:00:00,0.002176501,0.003145964
2025-09-14 07:00:00,0.0018675043,0.007307452
2025-09-14 08:00:00,0.0027134144,0.0068724426
2025-09-14 09:00:00,0.0013535848,0.006872442
2025-09-14 10:00:00,0.003693224,0.004886364
2025-09-14 11:00:00,0.0023333873,0.003360023
2025-09-14 12:00:00,0.003783646,0.0036633867
2025-09-14 13:00:00,0.0063157966,0.003502802
2025-09-14 14:00:00,0.0051408648,0.0041488674
2025-09-14 15:00:00,0.0041329493,0.003745488
2025-09-14 16:00:00,0.0029203696,0.0039684614
2025-09-14 17:00:00,0.0019873416,0.003864007
2025-09-14 18:00:00,0.0027189343,0.0036816336
2025-09-14 19:00:00,0.0022074033,0.0035893878
2025-09-14 20:00:00,0.0035095182,0.0039036619
2025-09-14 21:00:00,0.0029806602,0.0030147955
2025-09-14 22:00:00,0.0031532282,0.00288866
2025-09-14 23:00:00,0.0028558532,0.0031007773
2025-09-15 00:00:00,0.0058007753,0.0033580316
2025-09-15 01:00:00,0.003669594,0.0073386673
2025-09-15 02:00:00,0.0022738255,0.006902948
2025-09-15 03:00:00,0.0040693805,0.006966927
2025-09-15 04:00:00,0.0023767892,0.007057513
2025-09-15 05:00:00,0.0041071847,0.0068644593
2025-09-15 06:00:00,0.004101267,0.006993245
2025-09-15 07:00:00,0.008817475,0.006920247
2025-09-15 08:00:00,0.004747883,0.006920247
2025-09-15 09:00:00,0.0030728723,0.007245549
2025-09-15 10:00:00,0.0030931719,0.006748196
2025-09-15 11:00:00,0.0037660515,0.0067457794
2025-09-15 12:00:00,0.0062208246,0.006711424
2025-09-15 13:00:00,0.0038148253,0.006711424
2025-09-15 14:00:00,0.008349186,0.0049928296
2025-09-15 15:00:00,0.005258086,0.004957258
2025-09-15 16:00:00,0.0037829843,0.005324393
2025-09-15 17:00:00,0.003273636,0.0050284984
2025-09-15 18:00:00,0.0046171355,0.0045166193
2025-09-15 19:00:00,0.0018513547,0.004194571
2025-09-15 20:00:00,0.0015342013,0.0041156732
2025-09-15 21:00:00,0.002064585,0.004211204
2025-09-15 22:00:00,0.0015952975,0.0032042246
2025-09-15 23:00:00,0.0026437044,0.0029490925
2025-09-16 00:00:00,0.0037839336,0.0034461364
2025-09-16 01:00:00,0.0023930795,0.0036388903
2025-09-16 02:00:00,0.0026883092,0.0031478533
2025-09-16 03:00:00,0.0034266831,0.0034102807
2025-09-16 04:00:00,0.003079157,0.0033032927
2025-09-16 05:00:00,0.005783986,0.0034021595
2025-09-16 06:00:00,0.0022451258,0.003925903
2025-09-16 07:00:00,0.0032393443,0.0040030763
2025-09-16 08:00:00,0.0020092018,0.0036090314
2025-09-16 09:00:00,0.0013256368,0.003699063
2025-09-16 10:00:00,0.0015197075,0.003973952
2025-09-16 11:00:00,0.0009775215,0.0038069913
2025-09-16 12:00:00,0.007900072,0.0039401655
2025-09-16 13:00:00,0.0057930644,0.005857424
2025-09-16 14:00:00,0.0030412392,0.0057505076
2025-09-16 15:00:00,0.0046029487,0.005583534
2025-09-16 16:00:00,0.005699343,0.0059905825
2025-09-16 17:00:00,0.0035480692,0.006400239
2025-09-16 18:00:00,0.002337079,0.006732965
2025-09-16 19:00:00,0.0018054744,0.005359973
2025-09-16 20:00:00,0.0029139363,0.0053599738
2025-09-16 21:00:00,0.0027995824,0.0052502956
2025-09-16 22:00:00,0.0025397318,0.003978617
2025-09-16 23:00:00,0.002476092,0.0038467085
2025-09-17 00:00:00,0.0021665937,0.0030931598
2025-09-17 01:00:00,0.0033237995,0.0053542517
2025-09-17 02:00:00,0.0040807384,0.005354251
2025-09-17 03:00:00,0.0029530067,0.0063039716
2025-09-17 04:00:00,0.002845973,0.0067331702
2025-09-17 05:00:00,0.006472327,0.0033142746
2025-09-17 06:00:00,0.002343873,0.0033975784
2025-09-17 07:00:00,0.0037396501,0.0038092325
2025-09-17 08:00:00,0.0021325722,0.0040189414
2025-09-17 09:00:00,0.0022511543,0.0038413065
2025-09-17 10:00:00,0.0019228575,0.0040382002
2025-09-17 11:00:00,0.003763375,0.005667072
2025-09-17 12:00:00,0.003977959,0.006356301
2025-09-17 13:00:00,0.004610832,0.006356301
2025-09-17 14:00:00,0.0028986977,0.0063094725
2025-09-17 15:00:00,0.0021194005,0.0065693753
2025-09-17 16:00:00,0.007198768,0.004932591
2025-09-17 17:00:00,0.009969321,0.004417564
2025-09-17 18:00:00,0.010004005,0.006213118
2025-09-17 19:00:00,0.0047580944,0.0056748483
2025-09-17 20:00:00,0.005391588,0.0046052765
2025-09-17 21:00:00,0.0053654257,0.0044898195
2025-09-17 22:00:00,0.004619419,0.00465151
2025-09-17 23:00:00,0.002991202,0.0040005036
2025-09-18 00:00:00,0.004917579,0.0040211664
2025-09-18 01:00:00,0.0021731632,0.0058841375
2025-09-18 02:00:00,0.003805211,0.006590971
2025-09-18 03:00:00,0.0024797725,0.006590971
2025-09-18 04:00:00,0.002674469,0.003688304
2025-09-18 05:00:00,0.00442206,0.0035254557
2025-09-18 06:00:00,0.0018930996,0.004695157
2025-09-18 07:00:00,0.002976646,0.0038160654
2025-09-18 08:00:00,0.0019367367,0.0039415467
2025-09-18 09:00:00,0.0028104722,0.003936589
2025-09-18 10:00:00,0.0025833824,0.005704119
2025-09-18 11:00:00,0.0025763595,0.006389484
2025-09-18 12:00:00,0.004544103,0.00620091
2025-09-18 13:00:00,0.005859814,0.006280609
2025-09-18 14:00:00,0.0023622117,0.006295278
2025-09-18 15:00:00,0.003295383,0.006631852
2025-09-18 16:00:00,0.0039489735,0.0044977046
2025-09-18 17:00:00,0.0024307463,0.0045422157
2025-09-18 18:00:00,0.0030941365,0.0042963712
2025-09-18 19:00:00,0.0019635092,0.005705502
2025-09-18 20:00:00,0.0013213308,0.0063906973
2025-09-18 21:00:00,0.0026503345,0.0063906973
2025-09-18 22:00:00,0.0034576154,0.003688947
2025-09-18 23:00:00,0.0027729871,0.0031771988
2025-09-19 00:00:00,0.0028412677,0.003103895
2025-09-19 01:00:00,0.002282409,0.0034498349
2025-09-19 02:00:00,0.0054438217,0.003673236
2025-09-19 03:00:00,0.0028086,0.003646885
2025-09-19 04:00:00,0.0029904419,0.0034930059
2025-09-19 05:00:00,0.002555407,0.0031457103
2025-09-19 06:00:00,0.0026412786,0.0031984202
2025-09-19 07:00:00,0.0020497467,0.0061086486
2025-09-19 08:00:00,0.0032940644,0.00674058
2025-09-19 09:00:00,0.0018698289,0.0067405794
2025-09-19 10:00:00,0.002222628,0.0038205849
2025-09-19 11:00:00,0.0016699833,0.0058264076
2025-09-19 12:00:00,0.0045908345,0.0065313987
2025-09-19 13:00:00,0.0051579927,0.006531399
2025-09-19 14:00:00,0.004551707,0.0063486537
2025-09-19 15:00:00,0.003013133,0.0064077345
2025-09-19 16:00:00,0.0028871659,0.006516334
2025-09-19 17:00:00,0.002928077,0.006516334
2025-09-19 18:00:00,0.0030200907,0.00415157
2025-09-19 19:00:00,0.002740125,0.0036445158
2025-09-19 20:00:00,0.0023376092,0.0038243823
2025-09-19 21:00:00,0.0011931477,0.003477468
2025-09-19 22:00:00,0.0024523397,0.0029994748
2025-09-19 23:00:00,0.002338492,0.0031325417
2025-09-20 00:00:00,0.0026424467,0.003035685
2025-09-20 01:00:00,0.002962121,0.0029506905
2025-09-20 02:00:00,0.0015784851,0.0029823529
2025-09-20 03:00:00,0.0014718394,0.0028649706
2025-09-20 04:00:00,0.0013484469,0.0027746689
2025-09-20 05:00:00,0.0012457194,0.0025603983
2025-09-20 06:00:00,0.0014379115,0.002693096
2025-09-20 07:00:00,0.0015550479,0.0028770503
2025-09-20 08:00:00,0.002391635,0.0026491547
2025-09-20 09:00:00,0.0014981253,0.003011695
2025-09-20 10:00:00,0.0012959312,0.002826134
2025-09-20 11:00:00,0.0010027393,0.002973642
2025-09-20 12:00:00,0.0008892067,0.003116695
2025-09-20 13:00:00,0.0031801763,0.0029860171
2025-09-20 14:00:00,0.0027429776,0.003365738
2025-09-20 15:00:00,0.001954357,0.003204003
2025-09-20 16:00:00,0.0026566416,0.003108762
2025-09-20 17:00:00,0.0020831437,0.0033013786
2025-09-20 18:00:00,0.001207061,0.003212454
2025-09-20 19:00:00,0.0011714156,0.0029569115
2025-09-20 20:00:00,0.0021486836,0.0030430048
2025-09-20 21:00:00,0.0017270463,0.00288981
2025-09-20 22:00:00,0.0013464848,0.0028770834
2025-09-20 23:00:00,0.0018223441,0.0028697818
2025-09-21 00:00:00,0.00088767824,0.0027489094
2025-09-21 01:00:00,0.003027131,0.0028662102
2025-09-21 02:00:00,0.000978289,0.0027110286
2025-09-21 03:00:00,0.0010545799,0.0028339059
2025-09-21 04:00:00,0.0011548039,0.0026342643
2025-09-21 05:00:00,0.0018988649,0.002462701
2025-09-21 06:00:00,0.00083358755,0.0027847022
2025-09-21 07:00:00,0.0014230734,0.002960184
2025-09-21 08:00:00,0.003391742,0.0028304344
2025-09-21 09:00:00,0.0024438282,0.002981066
2025-09-21 10:00:00,0.0016003425,0.003323706
2025-09-21 11:00:00,0.0024659515,0.0026842528
2025-09-21 12:00:00,0.0020234787,0.0028834431
2025-09-21 13:00:00,0.0014157223,0.0030464001
2025-09-21 14:00:00,0.0020243323,0.0033895427
2025-09-21 15:00:00,0.0032528637,0.005589134
2025-09-21 16:00:00,0.0024050178,0.006260207
2025-09-21 17:00:00,0.0033526993,0.006260207
2025-09-21 18:00:00,0.0040096357,0.00543714
2025-09-21 19:00:00,0.0019705142,0.0031944094
2025-09-21 20:00:00,0.0019074436,0.0032176108
2025-09-21 21:00:00,0.0027093627,0.0027113063
2025-09-21 22:00:00,0.0030563602,0.0028891272
2025-09-21 23:00:00,0.013387415,0.0028968866
2025-09-22 00:00:00,0.0038679761,0.0056678043
2025-09-22 01:00:00,0.007541354,0.006357174
2025-09-22 02:00:00,0.00256184,0.0065891873
2025-09-22 03:00:00,0.0024200066,0.0065891873
2025-09-22 04:00:00,0.002048191,0.0064998027
2025-09-22 05:00:00,0.032361217,0.00386111
2025-09-22 06:00:00,0.007415537,0.0074062753
2025-09-22 07:00:00,0.003380151,0.0068918983
2025-09-22 08:00:00,0.004914787,0.0051532
2025-09-22 09:00:00,0.0055973027,0.0058404417
2025-09-22 10:00:00,0.0025942312,0.006546206
2025-09-22 11:00:00,0.00303345,0.0065462063
2025-09-22 12:00:00,0.0042901863,0.005013524
2025-09-22 13:00:00,0.0044577606,0.0056725927
2025-09-22 14:00:00,0.003155261,0.006362871
2025-09-22 15:00:00,0.0029937755,0.006362871
2025-09-22 16:00:00,0.0037945127,0.0053458624
2025-09-22 17:00:00,0.0024285703,0.0059645544
2025-09-22 18:00:00,0.00461879,0.006687386
2025-09-22 19:00:00,0.0049081636,0.006687386
2025-09-22 20:00:00,0.0021036875,0.0057507823
2025-09-22 21:00:00,0.0022332661,0.005750783
2025-09-22 22:00:00,0.0022825631,0.0057507823
2025-09-22 23:00:00,0.0026429463,0.005857578
2025-09-23 00:00:00,0.004364948,0.0033100476
2025-09-23 01:00:00,0.0038105198,0.0035458053
2025-09-23 02:00:00,0.008124351,0.003915458
2025-09-23 03:00:00,0.0043037785,0.0043240064
2025-09-23 04:00:00,0.0043141763,0.003919678
2025-09-23 05:00:00,0.003093634,0.0035265007
2025-09-23 06:00:00,0.0025491866,0.0038755059
2025-09-23 07:00:00,0.0017134112,0.00365442
2025-09-23 08:00:00,0.00391674,0.004057704
2025-09-23 09:00:00,0.0013445122,0.007002749
2025-09-23 10:00:00,0.0022873646,0.006645028
2025-09-23 11:00:00,0.0032455171,0.0066450275
2025-09-23 12:00:00,0.002947503,0.005021719
2025-09-23 13:00:00,0.0049344194,0.0040638517
2025-09-23 14:00:00,0.005451771,0.0045203953
2025-09-23 15:00:00,0.00620552,0.004481978
2025-09-23 16:00:00,0.0061508534,0.0043968353
2025-09-23 17:00:00,0.0033360268,0.007130737
2025-09-23 18:00:00,0.0046871905,0.006736587
2025-09-23 19:00:00,0.0035664,0.0067365877
2025-09-23 20:00:00,0.003817703,0.0049781045
2025-09-23 21:00:00,0.0029030428,0.0035952197
2025-09-23 22:00:00,0.004132854,0.003468645
2025-09-23 23:00:00,0.0049932343,0.003582061
2025-09-24 00:00:00,0.0025093,0.004182651
2025-09-24 01:00:00,0.0040217815,0.0035747308
2025-09-24 02:00:00,0.0044715293,0.0041510477
2025-09-24 03:00:00,0.010483832,0.004010853
2025-09-24 04:00:00,0.0032578048,0.0044979635
2025-09-24 05:00:00,0.0021480848,0.0054211975
2025-09-24 06:00:00,0.0028298066,0.005421197
2025-09-24 07:00:00,0.0020060726,0.005421197
2025-09-24 08:00:00,0.0017751167,0.0057168235
2025-09-24 09:00:00,0.001959537,0.0038641975
2025-09-24 10:00:00,0.003391209,0.0040585254
2025-09-24 11:00:00,0.002039491,0.004150693
2025-09-24 12:00:00,0.004194402,0.0041649407
2025-09-24 13:00:00,0.005403031,0.0063782036
2025-09-24 14:00:00,0.0046997615,0.0063782036
2025-09-24 15:00:00,0.0021622707,0.006378204
2025-09-24 16:00:00,0.0033195305,0.0045884335
2025-09-24 17:00:00,0.0026444176,0.0041381917
2025-09-24 18:00:00,0.0023757922,0.004347334
2025-09-24 19:00:00,0.0024863407,0.0056229588
2025-09-24 20:00:00,0.0018548636,0.0056229597
2025-09-24 21:00:00,0.0062959446,0.0080838
2025-09-24 22:00:00,0.0017170241,0.007611758
2025-09-24 23:00:00,0.0040821605,0.007399033
2025-09-25 00:00:00,0.0060806316,0.0077059525
2025-09-25 01:00:00,0.008131747,0.007362538
2025-09-25 02:00:00,0.007799796,0.007005418
2025-09-25 03:00:00,0.014733987,0.008307897
2025-09-25 04:00:00,0.0076550995,0.0066494304
2025-09-25 05:00:00,0.005266096,0.007614484
2025-09-25 06:00:00,0.0038315598,0.0072900257
2025-09-25 07:00:00,0.005491444,0.007290026
2025-09-25 08:00:00,0.005271293,0.008576716
2025-09-25 09:00:00,0.0036142503,0.007139371
2025-09-25 10:00:00,0.0035509397,0.0067429845
2025-09-25 11:00:00,0.007863235,0.0067429845
2025-09-25 12:00:00,0.012008013,0.0068321424
2025-09-25 13:00:00,0.007246638,0.0068321424
2025-09-25 14:00:00,0.0048911846,0.0070604137
2025-09-25 15:00:00,0.0066315765,0.006730455
2025-09-25 16:00:00,0.0083602825,0.0070992596
2025-09-25 17:00:00,0.011832762,0.0069870423
2025-09-25 18:00:00,0.0055682342,0.0069028204
2025-09-25 19:00:00,0.0066320966,0.006939994
2025-09-25 20:00:00,0.0076983357,0.006939994
2025-09-25 21:00:00,0.0066836947,0.006939994
2025-09-25 22:00:00,0.006106011,0.0048542432
2025-09-25 23:00:00,0.01291606,0.0056019123
2025-09-26 00:00:00,0.006215674,0.0055064573
2025-09-26 01:00:00,0.0052458807,0.0048223473
2025-09-26 02:00:00,0.0036613222,0.004342047
2025-09-26 03:00:00,0.0046724486,0.0043170033
2025-09-26 04:00:00,0.005387816,0.0042439913
2025-09-26 05:00:00,0.0073241456,0.004589075
2025-09-26 06:00:00,0.007337873,0.0044365046
2025-09-26 07:00:00,0.0049963426,0.0073396605
2025-09-26 08:00:00,0.004565339,0.006904221
2025-09-26 09:00:00,0.006041324,0.006904221
2025-09-26 10:00:00,0.0044679707,0.004860518
2025-09-26 11:00:00,0.010419379,0.004740081
2025-09-26 12:00:00,0.009267254,0.0054049194
2025-09-26 13:00:00,0.005810294,0.0061049783
2025-09-26 14:00:00,0.0067028776,0.005560821
2025-09-26 15:00:00,0.0052829175,0.0054562096
2025-09-26 16:00:00,0.007633321,0.0057824515
2025-09-26 17:00:00,0.005918471,0.0059224674
2025-09-26 18:00:00,0.005745084,0.0048155743
2025-09-26 19:00:00,0.0033696855,0.0073992084
2025-09-26 20:00:00,0.0029404815,0.0070093814
2025-09-26 21:00:00,0.0031611978,0.0070093814
2025-09-26 22:00:00,0.002928369,0.008314847
2025-09-26 23:00:00,0.003016741,0.0033422047
2025-09-27 00:00:00,0.002350653,0.0035892648
2025-09-27 01:00:00,0.0019546973,0.0035695643
2025-09-27 02:00:00,0.0025775062,0.0033177084
2025-09-27 03:00:00,0.0019697594,0.0029813722
2025-09-27 04:00:00,0.0012556709,0.0030878563
2025-09-27 05:00:00,0.0011000334,0.0035181874
2025-09-27 06:00:00,0.0013779731,0.0031150035
2025-09-27 07:00:00,0.0040413104,0.0029223948
2025-09-27 08:00:00,0.0028526997,0.003241792
2025-09-27 09:00:00,0.003874843,0.0032892874
2025-09-27 10:00:00,0.0018040695,0.0030931274
2025-09-27 11:00:00,0.0048178905,0.0032013815
2025-09-27 12:00:00,0.003582842,0.0038150446
2025-09-27 13:00:00,0.0024078325,0.0032536106
2025-09-27 14:00:00,0.0028273987,0.0034420174
2025-09-27 15:00:00,0.0022869622,0.0035026378
2025-09-27 16:00:00,0.0047005755,0.0035240892
2025-09-27 17:00:00,0.002702123,0.0036294868
2025-09-27 18:00:00,0.0014146812,0.003230373
2025-09-27 19:00:00,0.0017341675,0.002849023
2025-09-27 20:00:00,0.0018349366,0.003177757
2025-09-27 21:00:00,0.0023323426,0.0029096885
2025-09-27 22:00:00,0.0020094474,0.0031967172
2025-09-27 23:00:00,0.003145161,0.0030634769
2025-09-28 00:00:00,0.0031774084,0.002981698
2025-09-28 01:00:00,0.002499304,0.0032022675
2025-09-28 02:00:00,0.001440359,0.0032367043
2025-09-28 03:00:00,0.0013891691,0.0028610097
2025-09-28 04:00:00,0.0022857382,0.0026418841
2025-09-28 05:00:00,0.0030010655,0.0025564332
2025-09-28 06:00:00,0.0022275727,0.0029351453
2025-09-28 07:00:00,0.0017497989,0.0028414123
2025-09-28 08:00:00,0.002731076,0.0030458805
2025-09-28 09:00:00,0.0020899498,0.0029380731
2025-09-28 10:00:00,0.0019439787,0.0030731324
2025-09-28 11:00:00,0.0036635804,0.0031681873
2025-09-28 12:00:00,0.0024583794,0.003384901
2025-09-28 13:00:00,0.003525695,0.0033838148
2025-09-28 14:00:00,0.002406461,0.0030979854
2025-09-28 15:00:00,0.004362847,0.0031210873
2025-09-28 16:00:00,0.00403718,0.0032989539
2025-09-28 17:00:00,0.0011586553,0.0033622875
2025-09-28 18:00:00,0.001867956,0.0033288205
2025-09-28 19:00:00,0.0030425242,0.002884437
2025-09-28 20:00:00,0.002800936,0.0029406094
2025-09-28 21:00:00,0.012240729,0.002807196
2025-09-28 22:00:00,0.0028328619,0.0042853486
2025-09-28 23:00:00,0.0040869545,0.003431908
2025-09-29 00:00:00,0.0031175797,0.0034833427
2025-09-29 01:00:00,0.0032168687,0.003588404
2025-09-29 02:00:00,0.0020144607,0.0034320545
2025-09-29 03:00:00,0.0027709329,0.0034642506
2025-09-29 04:00:00,0.0022548677,0.00324606
2025-09-29 05:00:00,0.0028155986,0.0073485575
2025-09-29 06:00:00,0.0024206408,0.006916786
2025-09-29 07:00:00,0.0032356195,0.006916786
2025-09-29 08:00:00,0.0027258603,0.00806571
2025-09-29 09:00:00,0.0026123181,0.004538883
2025-09-29 10:00:00,0.0026195117,0.0045616035
2025-09-29 11:00:00,0.003549682,0.0053504435
2025-09-29 12:00:00,0.00793568,0.0058066733
2025-09-29 13:00:00,0.006047351,0.0077791805
2025-09-29 14:00:00,0.0031305137,0.007425298
2025-09-29 15:00:00,0.0028057932,0.0070636775
2025-09-29 16:00:00,0.004319371,0.0070636775
2025-09-29 17:00:00,0.0021962572,0.008390555
2025-09-29 18:00:00,0.0039440193,0.0043848036
2025-09-29 19:00:00,0.0056563606,0.0042065587
2025-09-29 20:00:00,0.0031067613,0.0073635504
2025-09-29 21:00:00,0.002432139,0.0069364845
2025-09-29 22:00:00,0.0036338083,0.0069364845
2025-09-29 23:00:00,0.005747483,0.0048539443
2025-09-30 00:00:00,0.004422064,0.0036636721
2025-09-30 01:00:00,0.002867813,0.004090692
2025-09-30 02:00:00,0.0026506123,0.0037978408
2025-09-30 03:00:00,0.0012649476,0.004117761
2025-09-30 04:00:00,0.0019476212,0.0039282166
2025-09-30 05:00:00,0.0027753282,0.0035507479
2025-09-30 06:00:00,0.0027381221,0.0035635286
2025-09-30 07:00:00,0.0016574855,0.00404262
2025-09-30 08:00:00,0.004457238,0.004149747
2025-09-30 09:00:00,0.0031453806,0.0043456694
2025-09-30 10:00:00,0.0020950448,0.0042256173
2025-09-30 11:00:00,0.00299133,0.004629755
2025-09-30 12:00:00,0.0061047915,0.0072192918
2025-09-30 13:00:00,0.00734314,0.0068193865
2025-09-30 14:00:00,0.0053021316,0.0068193865
2025-09-30 15:00:00,0.0035205453,0.006901177
2025-09-30 16:00:00,0.0042404276,0.0069369925
2025-09-30 17:00:00,0.004558195,0.0069369925
2025-09-30 18:00:00,0.0053500705,0.009275648
2025-09-30 19:00:00,0.0051280856,0.007116711
2025-09-30 20:00:00,0.004005753,0.008434839
2025-09-30 21:00:00,0.005172159,0.004690771
2025-09-30 22:00:00,0.00313036,0.004754226
2025-09-30 23:00:00,0.004941371,0.0042193867
2025-10-01 00:00:00,0.0050614895,0.0039262935
2025-10-01 01:00:00,0.0026008564,0.003982106
2025-10-01 02:00:00,0.0032260634,0.0035192221
2025-10-01 03:00:00,0.0039467574,0.003827734
2025-10-01 04:00:00,0.0031231882,0.0036992442
2025-10-01 05:00:00,0.003509743,0.0073426473
2025-10-01 06:00:00,0.002388854,0.0069084223
2025-10-01 07:00:00,0.019831643,0.0069084223
2025-10-01 08:00:00,0.0046825395,0.0069493633
2025-10-01 09:00:00,0.004388295,0.0068791197
2025-10-01 10:00:00,0.0036366272,0.0070238686
2025-10-01 11:00:00,0.0042328145,0.00688886
2025-10-01 12:00:00,0.0046463367,0.0069433674
2025-10-01 13:00:00,0.008376543,0.007012302
2025-10-01 14:00:00,0.0057574883,0.0068701827
2025-10-01 15:00:00,0.002610844,0.007136641
2025-10-01 16:00:00,0.005866794,0.0068594185
2025-10-01 17:00:00,0.003192967,0.004900529
2025-10-01 18:00:00,0.005072601,0.0045911293
2025-10-01 19:00:00,0.003933707,0.0047025513
2025-10-01 20:00:00,0.0049086167,0.0044967844
2025-10-01 21:00:00,0.003936282,0.0040947134
2025-10-01 22:00:00,0.0039012495,0.0040773535
2025-10-01 23:00:00,0.0077675856,0.0043098363
2025-10-02 00:00:00,0.008359669,0.0042528273
2025-10-02 01:00:00,0.0061373566,0.0041578417
2025-10-02 02:00:00,0.0030758365,0.007215726
2025-10-02 03:00:00,0.0035772242,0.0068161343
2025-10-02 04:00:00,0.0049336185,0.0068161343
2025-10-02 05:00:00,0.005269337,0.007478603
2025-10-02 06:00:00,0.0033972303,0.005250314
2025-10-02 07:00:00,0.0026348154,0.0041719885
2025-10-02 08:00:00,0.0026627483,0.004336702
2025-10-02 09:00:00,0.0025503163,0.0038598808
2025-10-02 10:00:00,0.0031093191,0.00400374
2025-10-02 11:00:00,0.003754037,0.0042212345
2025-10-02 12:00:00,0.0070362566,0.007086492
2025-10-02 13:00:00,0.0070236325,0.006706759
2025-10-02 14:00:00,0.0133291595,0.0067067593
2025-10-02 15:00:00,0.008038076,0.00747537
2025-10-02 16:00:00,0.0047500543,0.00747537
2025-10-02 17:00:00,0.0047844597,0.008639975
2025-10-02 18:00:00,0.0048176497,0.004597578
2025-10-02 19:00:00,0.005191654,0.004521291
2025-10-02 20:00:00,0.0042889076,0.0047280323
2025-10-02 21:00:00,0.0032806753,0.0043771085
2025-10-02 22:00:00,0.004022812,0.0036659122
2025-10-02 23:00:00,0.0028725262,0.0039804466
2025-10-03 00:00:00,0.0054805125,0.006269468
2025-10-03 01:00:00,0.010240808,0.006685297
2025-10-03 02:00:00,0.0108858,0.0066852965
2025-10-03 03:00:00,0.005260715,0.0043078675
2025-10-03 04:00:00,0.0034166202,0.0042494517
2025-10-03 05:00:00,0.002661485,0.0038094346
2025-10-03 06:00:00,0.002959286,0.0037353868
2025-10-03 07:00:00,0.004588785,0.0038278035
2025-10-03 08:00:00,0.010274218,0.003907063
2025-10-03 09:00:00,0.005489262,0.004077012
2025-10-03 10:00:00,0.004404832,0.0041862433
2025-10-03 11:00:00,0.004044164,0.0042821723
2025-10-03 12:00:00,0.006079996,0.005852402
2025-10-03 13:00:00,0.007357053,0.0058524027
2025-10-03 14:00:00,0.008467858,0.005852402
2025-10-03 15:00:00,0.008952478,0.0051174304
2025-10-03 16:00:00,0.01449879,0.005833813
2025-10-03 17:00:00,0.0059452024,0.0058338125
2025-10-03 18:00:00,0.006519128,0.0052624783
2025-10-03 19:00:00,0.0048816632,0.005479353
2025-10-03 20:00:00,0.0024321424,0.004893017
2025-10-03 21:00:00,0.0031498056,0.005279158
2025-10-03 22:00:00,0.0027647915,0.005896884
2025-10-03 23:00:00,0.0029988948,0.005896884
2025-10-04 00:00:00,0.0027614513,0.005007924
2025-10-04 01:00:00,0.0036647308,0.003672247
2025-10-04 02:00:00,0.002567101,0.0035609705
2025-10-04 03:00:00,0.0033290284,0.0032035245
2025-10-04 04:00:00,0.0029488874,0.0037306051
2025-10-04 05:00:00,0.003024301,0.0037736327
2025-10-04 06:00:00,0.0029513862,0.0030128513
2025-10-04 07:00:00,0.0026753678,0.003053319
2025-10-04 08:00:00,0.0023261448,0.0031643775
2025-10-04 09:00:00,0.0030110432,0.003079565
2025-10-04 10:00:00,0.0021896586,0.0037556621
2025-10-04 11:00:00,0.0025816634,0.0032855396
2025-10-04 12:00:00,0.004722795,0.0032726882
2025-10-04 13:00:00,0.003916243,0.0036505586
2025-10-04 14:00:00,0.00430995,0.0038653049
2025-10-04 15:00:00,0.003984546,0.003830315
2025-10-04 16:00:00,0.004064654,0.0034591202
2025-10-04 17:00:00,0.002232345,0.0030661386
2025-10-04 18:00:00,0.002382956,0.0032216008
2025-10-04 19:00:00,0.0026540689,0.003126176
2025-10-04 20:00:00,0.0040376475,0.0030745205
2025-10-04 21:00:00,0.002896993,0.0030462611
2025-10-04 22:00:00,0.0015505913,0.0032124615
2025-10-04 23:00:00,0.0028477437,0.003198993
2025-10-05 00:00:00,0.0034187871,0.0032975078
2025-10-05 01:00:00,0.011972234,0.0025809056
2025-10-05 02:00:00,0.007729204,0.0032006167
2025-10-05 03:00:00,0.0072917873,0.004213494
2025-10-05 04:00:00,0.0045008804,0.003916401
2025-10-05 05:00:00,0.0036147297,0.0044466755
2025-10-05 06:00:00,0.0043297964,0.0040746755
2025-10-05 07:00:00,0.004716885,0.0040178024
2025-10-05 08:00:00,0.004640313,0.003803169
2025-10-05 09:00:00,0.0056253513,0.0046208943
2025-10-05 10:00:00,0.0033872703,0.0039002185
2025-10-05 11:00:00,0.0038029556,0.0037878675
2025-10-05 12:00:00,0.002183865,0.0039308965
2025-10-05 13:00:00,0.0022963781,0.003840535
2025-10-05 14:00:00,0.0028648698,0.0035632444
2025-10-05 15:00:00,0.0046298797,0.003921484
2025-10-05 16:00:00,0.0048304843,0.0039897165
2025-10-05 17:00:00,0.003537645,0.003864744
2025-10-05 18:00:00,0.003982018,0.0036967278
2025-10-05 19:00:00,0.0029446732,0.005203693
2025-10-05 20:00:00,0.0025093774,0.0054162126
2025-10-05 21:00:00,0.0034958126,0.005416212
2025-10-05 22:00:00,0.0028591163,0.005016815
2025-10-05 23:00:00,0.0094743315,0.0031418868
