timestamp,vol_future,pred_vol_future
2025-09-09 11:00:00+00:00,-6.024604895182649,-5.9143324
2025-09-09 12:00:00+00:00,-5.7132758813420494,-6.1151705
2025-09-09 13:00:00+00:00,-5.04853323014094,-5.864122
2025-09-09 14:00:00+00:00,-5.4983301760098096,-5.479052
2025-09-09 15:00:00+00:00,-5.613694906705474,-5.408602
2025-09-09 16:00:00+00:00,-5.923423623628673,-5.4651394
2025-09-09 17:00:00+00:00,-6.0423369798558495,-5.6033926
2025-09-09 18:00:00+00:00,-6.64588661123534,-5.7198796
2025-09-09 19:00:00+00:00,-6.0917997505831964,-5.647388
2025-09-09 20:00:00+00:00,-5.922506277659016,-5.945185
2025-09-09 21:00:00+00:00,-5.8325528126430095,-5.7792077
2025-09-09 22:00:00+00:00,-5.943104364374793,-5.7745895
2025-09-09 23:00:00+00:00,-5.734701452270098,-5.7890143
2025-09-10 00:00:00+00:00,-5.566198681316442,-5.5754943
2025-09-10 01:00:00+00:00,-5.764534615814808,-5.7040324
2025-09-10 02:00:00+00:00,-6.412891874729432,-5.571714
2025-09-10 03:00:00+00:00,-6.166209234825681,-5.660525
2025-09-10 04:00:00+00:00,-6.057149772745709,-5.7789984
2025-09-10 05:00:00+00:00,-5.647514090009941,-5.934956
2025-09-10 06:00:00+00:00,-5.327444177440539,-5.814539
2025-09-10 07:00:00+00:00,-5.549788049862601,-5.5631075
2025-09-10 08:00:00+00:00,-5.987871085199129,-5.5989885
2025-09-10 09:00:00+00:00,-6.3801979144025305,-5.711548
2025-09-10 10:00:00+00:00,-6.712140469913081,-5.928641
2025-09-10 11:00:00+00:00,-5.026802282349249,-6.058634
2025-09-10 12:00:00+00:00,-4.918624997082673,-5.61306
2025-09-10 13:00:00+00:00,-5.78917786294262,-5.257547
2025-09-10 14:00:00+00:00,-5.796355313009165,-5.396825
2025-09-10 15:00:00+00:00,-6.16386838027229,-5.71592
2025-09-10 16:00:00+00:00,-5.576289067351747,-5.507414
2025-09-10 17:00:00+00:00,-5.781043982885077,-5.716023
2025-09-10 18:00:00+00:00,-5.536777124523677,-5.600202
2025-09-10 19:00:00+00:00,-5.44132839907255,-5.5411096
2025-09-10 20:00:00+00:00,-6.229321729559305,-5.6934886
2025-09-10 21:00:00+00:00,-5.821947660365034,-5.545459
2025-09-10 22:00:00+00:00,-5.637699911488847,-5.616847
2025-09-10 23:00:00+00:00,-6.161794184474859,-5.686872
2025-09-11 00:00:00+00:00,-6.3147575827760765,-5.668888
2025-09-11 01:00:00+00:00,-6.472373294170675,-5.7337875
2025-09-11 02:00:00+00:00,-6.192074764543029,-6.030939
2025-09-11 03:00:00+00:00,-6.576252991979678,-5.94086
2025-09-11 04:00:00+00:00,-6.289369465583829,-6.084866
2025-09-11 05:00:00+00:00,-6.564236935046636,-6.0370407
2025-09-11 06:00:00+00:00,-5.955107469740142,-6.014506
2025-09-11 07:00:00+00:00,-7.032594133753113,-6.0022063
2025-09-11 08:00:00+00:00,-6.584058252200803,-6.072385
2025-09-11 09:00:00+00:00,-7.088378909155411,-5.957401
2025-09-11 10:00:00+00:00,-6.907933716822648,-5.82174
2025-09-11 11:00:00+00:00,-5.632428684754116,-5.969409
2025-09-11 12:00:00+00:00,-5.51966522382254,-6.001084
2025-09-11 13:00:00+00:00,-5.125208993003736,-5.8714304
2025-09-11 14:00:00+00:00,-6.236815470228476,-5.6348763
2025-09-11 15:00:00+00:00,-6.105121015844405,-5.5910335
2025-09-11 16:00:00+00:00,-6.726069615107735,-5.541362
2025-09-11 17:00:00+00:00,-6.176252573606272,-5.8889513
2025-09-11 18:00:00+00:00,-6.606046218223838,-6.1374283
2025-09-11 19:00:00+00:00,-6.4158965430814785,-6.0032964
2025-09-11 20:00:00+00:00,-7.3615110609631165,-6.064407
2025-09-11 21:00:00+00:00,-5.594380938160529,-6.0860744
2025-09-11 22:00:00+00:00,-6.417493929774366,-5.8703794
2025-09-11 23:00:00+00:00,-5.561796219189981,-6.0840898
2025-09-12 00:00:00+00:00,-5.982126292882819,-5.5485806
2025-09-12 01:00:00+00:00,-6.141674593592263,-5.5439734
2025-09-12 02:00:00+00:00,-6.481773480124483,-5.905197
2025-09-12 03:00:00+00:00,-6.333534662119877,-5.737365
2025-09-12 04:00:00+00:00,-6.391815530056737,-5.8594437
2025-09-12 05:00:00+00:00,-6.305052514906436,-5.970364
2025-09-12 06:00:00+00:00,-6.752577678466638,-5.8872237
2025-09-12 07:00:00+00:00,-6.289925337582396,-5.83418
2025-09-12 08:00:00+00:00,-6.650801253411724,-5.954407
2025-09-12 09:00:00+00:00,-7.150273696987561,-5.8889184
2025-09-12 10:00:00+00:00,-6.876652517902737,-6.04093
2025-09-12 11:00:00+00:00,-6.036413991211392,-5.9562755
2025-09-12 12:00:00+00:00,-6.062742029618499,-5.798514
2025-09-12 13:00:00+00:00,-5.6450598416690205,-5.9622803
2025-09-12 14:00:00+00:00,-6.087368337705251,-5.798843
2025-09-12 15:00:00+00:00,-6.579437830391204,-5.775752
2025-09-12 16:00:00+00:00,-6.113822207841631,-5.5842667
2025-09-12 17:00:00+00:00,-6.075215981340203,-5.946858
2025-09-12 18:00:00+00:00,-6.377543900572387,-5.717411
2025-09-12 19:00:00+00:00,-5.873566782692437,-5.899543
2025-09-12 20:00:00+00:00,-6.070695728581679,-5.781155
2025-09-12 21:00:00+00:00,-6.191871771228922,-5.6976924
2025-09-12 22:00:00+00:00,-6.580984062795465,-5.8229513
2025-09-12 23:00:00+00:00,-6.580981672983959,-5.898079
2025-09-13 00:00:00+00:00,-6.060981043670392,-5.551736
2025-09-13 01:00:00+00:00,-6.84426336801765,-5.6333957
2025-09-13 02:00:00+00:00,-7.040373158377012,-5.966371
2025-09-13 03:00:00+00:00,-6.746535551495762,-5.8679295
2025-09-13 04:00:00+00:00,-6.920134593522419,-5.903489
2025-09-13 05:00:00+00:00,-6.925446354744087,-6.009385
2025-09-13 06:00:00+00:00,-7.301949380707661,-6.013432
2025-09-13 07:00:00+00:00,-7.138389701298118,-5.959879
2025-09-13 08:00:00+00:00,-7.252962989205336,-5.9907026
2025-09-13 09:00:00+00:00,-6.528492253608545,-6.067838
2025-09-13 10:00:00+00:00,-7.20775481036234,-6.052574
2025-09-13 11:00:00+00:00,-7.1103197475185445,-6.1235485
2025-09-13 12:00:00+00:00,-6.830775023630834,-5.8774652
2025-09-13 13:00:00+00:00,-6.251797790713077,-6.00564
2025-09-13 14:00:00+00:00,-6.648289003758364,-5.8753357
2025-09-13 15:00:00+00:00,-6.149189561612922,-6.1316304
2025-09-13 16:00:00+00:00,-6.2872026866724315,-5.7075067
2025-09-13 17:00:00+00:00,-6.776457639618529,-5.8149233
2025-09-13 18:00:00+00:00,-7.146944160088556,-6.0056114
2025-09-13 19:00:00+00:00,-6.814523857094304,-5.9004245
2025-09-13 20:00:00+00:00,-6.983337859415572,-5.9357696
2025-09-13 21:00:00+00:00,-7.410981606963861,-6.033567
2025-09-13 22:00:00+00:00,-7.087363336530481,-6.0317574
2025-09-13 23:00:00+00:00,-7.3355490675439,-5.961924
2025-09-14 00:00:00+00:00,-6.613617104830787,-6.2548547
2025-09-14 01:00:00+00:00,-6.595275536146823,-5.917608
2025-09-14 02:00:00+00:00,-7.000854882176857,-6.1436663
2025-09-14 03:00:00+00:00,-6.308614247052276,-6.217648
2025-09-14 04:00:00+00:00,-7.1124848629004,-5.971178
2025-09-14 05:00:00+00:00,-7.056523187127928,-5.9553876
2025-09-14 06:00:00+00:00,-7.816213681878987,-6.1613817
2025-09-14 07:00:00+00:00,-7.025366874198405,-6.0052314
2025-09-14 08:00:00+00:00,-6.848105643335224,-6.0191145
2025-09-14 09:00:00+00:00,-7.082399385606511,-5.999281
2025-09-14 10:00:00+00:00,-6.650703867526007,-6.238677
2025-09-14 11:00:00+00:00,-6.838594336569304,-6.069918
2025-09-14 12:00:00+00:00,-6.094680724963912,-6.163317
2025-09-14 13:00:00+00:00,-5.8232563593147955,-5.7756276
2025-09-14 14:00:00+00:00,-6.348156137209053,-6.1747937
2025-09-14 15:00:00+00:00,-6.33726265308081,-5.8652844
2025-09-14 16:00:00+00:00,-6.783118595647481,-5.961251
2025-09-14 17:00:00+00:00,-6.807759813662637,-6.095397
2025-09-14 18:00:00+00:00,-6.762512149997625,-5.9509172
2025-09-14 19:00:00+00:00,-6.970236775760445,-6.038479
2025-09-14 20:00:00+00:00,-6.095423570071129,-6.035687
2025-09-14 21:00:00+00:00,-6.339650121075368,-5.9583573
2025-09-14 22:00:00+00:00,-5.875528367996138,-5.8329635
2025-09-14 23:00:00+00:00,-6.234748108921435,-5.735106
2025-09-15 00:00:00+00:00,-5.994802001101196,-5.5245442
2025-09-15 01:00:00+00:00,-6.243982281857961,-5.879332
2025-09-15 02:00:00+00:00,-6.715576662360613,-5.819798
2025-09-15 03:00:00+00:00,-5.420922387539994,-5.969041
2025-09-15 04:00:00+00:00,-5.744339801663565,-5.555233
2025-09-15 05:00:00+00:00,-6.308169364580189,-5.7491603
2025-09-15 06:00:00+00:00,-6.107654181599939,-5.765585
2025-09-15 07:00:00+00:00,-5.520382937413668,-5.7175937
2025-09-15 08:00:00+00:00,-5.937527322757904,-5.8982687
2025-09-15 09:00:00+00:00,-6.756755724791506,-5.867488
2025-09-15 10:00:00+00:00,-5.9900181349437895,-5.872982
2025-09-15 11:00:00+00:00,-6.3305262775624325,-5.8132896
2025-09-15 12:00:00+00:00,-5.70584743006554,-5.685093
2025-09-15 13:00:00+00:00,-6.008077435656136,-6.242939
2025-09-15 14:00:00+00:00,-5.869859811368039,-5.785615
2025-09-15 15:00:00+00:00,-6.136233853564417,-5.7945843
2025-09-15 16:00:00+00:00,-6.059624105125837,-5.7730794
2025-09-15 17:00:00+00:00,-6.035037147581619,-6.0212817
2025-09-15 18:00:00+00:00,-5.824128710517355,-5.5656285
2025-09-15 19:00:00+00:00,-6.296842529037303,-5.8016195
2025-09-15 20:00:00+00:00,-6.546980401757344,-5.9253316
2025-09-15 21:00:00+00:00,-6.592371127496454,-5.852655
2025-09-15 22:00:00+00:00,-6.8847875392358535,-5.873052
2025-09-15 23:00:00+00:00,-6.308888627662952,-5.973865
2025-09-16 00:00:00+00:00,-6.035795787826559,-5.918659
2025-09-16 01:00:00+00:00,-6.702665720356689,-5.7658577
2025-09-16 02:00:00+00:00,-6.344047340185835,-5.899861
2025-09-16 03:00:00+00:00,-5.984801290246855,-5.795865
2025-09-16 04:00:00+00:00,-5.85229134299454,-6.118936
2025-09-16 05:00:00+00:00,-5.922390583374648,-5.7097797
2025-09-16 06:00:00+00:00,-6.521274518137972,-5.925779
2025-09-16 07:00:00+00:00,-6.302786208292236,-5.9110975
2025-09-16 08:00:00+00:00,-6.823060745125615,-5.877295
2025-09-16 09:00:00+00:00,-6.835288645364242,-5.8077664
2025-09-16 10:00:00+00:00,-6.783859373341346,-6.209779
2025-09-16 11:00:00+00:00,-6.775518604685203,-5.9993057
2025-09-16 12:00:00+00:00,-5.891248768646051,-5.799034
2025-09-16 13:00:00+00:00,-5.650614124498301,-5.513466
2025-09-16 14:00:00+00:00,-6.179902884823705,-5.694754
2025-09-16 15:00:00+00:00,-5.809684296272845,-5.7008123
2025-09-16 16:00:00+00:00,-5.460239556057331,-5.4700294
2025-09-16 17:00:00+00:00,-6.001423953888822,-5.596431
2025-09-16 18:00:00+00:00,-5.871350110141436,-5.79432
2025-09-16 19:00:00+00:00,-6.05196302801958,-5.783841
2025-09-16 20:00:00+00:00,-6.823724331047796,-5.6218443
2025-09-16 21:00:00+00:00,-6.376229761079573,-6.0794096
2025-09-16 22:00:00+00:00,-6.503086779509432,-5.6624503
2025-09-16 23:00:00+00:00,-6.865672431227663,-6.0590553
2025-09-17 00:00:00+00:00,-6.994873098773431,-6.2285986
2025-09-17 01:00:00+00:00,-6.531121276017944,-6.1329775
2025-09-17 02:00:00+00:00,-6.209886960607432,-5.8399034
2025-09-17 03:00:00+00:00,-6.907516920949756,-5.888904
2025-09-17 04:00:00+00:00,-5.958331454131081,-5.9050937
2025-09-17 05:00:00+00:00,-5.705559881521505,-5.976976
2025-09-17 06:00:00+00:00,-6.258222996428915,-5.840004
2025-09-17 07:00:00+00:00,-6.451025877601156,-5.707945
2025-09-17 08:00:00+00:00,-6.804014352332858,-5.6544137
2025-09-17 09:00:00+00:00,-6.639866565767432,-5.9141808
2025-09-17 10:00:00+00:00,-7.675281860181329,-5.9896245
2025-09-17 11:00:00+00:00,-6.344626921099187,-6.1049423
2025-09-17 12:00:00+00:00,-6.552809354244398,-6.0363536
2025-09-17 13:00:00+00:00,-5.849906652882927,-6.047892
2025-09-17 14:00:00+00:00,-6.457630014403207,-5.7188635
2025-09-17 15:00:00+00:00,-6.0991167986160715,-5.7379055
2025-09-17 16:00:00+00:00,-5.66975419038345,-5.689962
2025-09-17 17:00:00+00:00,-5.057069346849341,-5.9118714
2025-09-17 18:00:00+00:00,-5.2840046131344325,-5.6128025
2025-09-17 19:00:00+00:00,-5.9290970138712416,-5.643498
2025-09-17 20:00:00+00:00,-5.922359056433377,-5.69549
2025-09-17 21:00:00+00:00,-6.103940286063032,-5.5341225
2025-09-17 22:00:00+00:00,-5.755490356254224,-5.582363
2025-09-17 23:00:00+00:00,-6.186726545615083,-6.010433
2025-09-18 00:00:00+00:00,-6.143216661001324,-5.7160263
2025-09-18 01:00:00+00:00,-6.1385145498034035,-5.247438
2025-09-18 02:00:00+00:00,-5.490598619375594,-5.6106143
2025-09-18 03:00:00+00:00,-6.069886750381493,-5.2708883
2025-09-18 04:00:00+00:00,-6.74334858618139,-5.7388997
2025-09-18 05:00:00+00:00,-6.088090025932359,-5.80508
2025-09-18 06:00:00+00:00,-6.534449509276866,-5.8624563
2025-09-18 07:00:00+00:00,-6.3380319306406,-5.7304654
2025-09-18 08:00:00+00:00,-6.886470481235784,-5.798851
2025-09-18 09:00:00+00:00,-6.51912702834847,-5.786583
2025-09-18 10:00:00+00:00,-6.37304813030674,-5.91814
2025-09-18 11:00:00+00:00,-6.359878698406728,-5.98947
2025-09-18 12:00:00+00:00,-5.684215442672653,-6.162954
2025-09-18 13:00:00+00:00,-5.872550733853768,-6.0203695
2025-09-18 14:00:00+00:00,-6.331891942402019,-5.614208
2025-09-18 15:00:00+00:00,-6.123986171258529,-5.791023
2025-09-18 16:00:00+00:00,-6.451498205883265,-5.829781
2025-09-18 17:00:00+00:00,-6.538399889046834,-5.7267265
2025-09-18 18:00:00+00:00,-5.9946713728485905,-5.6612377
2025-09-18 19:00:00+00:00,-6.412498919177938,-5.5715604
2025-09-18 20:00:00+00:00,-6.740008404408509,-5.753602
2025-09-18 21:00:00+00:00,-6.386597625927368,-6.018609
2025-09-18 22:00:00+00:00,-5.771779137885884,-5.891031
2025-09-18 23:00:00+00:00,-6.5944878620538505,-6.025747
2025-09-19 00:00:00+00:00,-6.526417101357612,-5.5548754
2025-09-19 01:00:00+00:00,-6.577861769181088,-5.83013
2025-09-19 02:00:00+00:00,-6.3036819102510275,-5.956511
2025-09-19 03:00:00+00:00,-6.3443363363533045,-5.968272
2025-09-19 04:00:00+00:00,-7.154821387340243,-5.766007
2025-09-19 05:00:00+00:00,-7.125397734939966,-5.677222
2025-09-19 06:00:00+00:00,-6.826364168659412,-5.939325
2025-09-19 07:00:00+00:00,-6.414077594149171,-5.666334
2025-09-19 08:00:00+00:00,-6.330157148318344,-5.9090075
2025-09-19 09:00:00+00:00,-7.2925021039575055,-5.843222
2025-09-19 10:00:00+00:00,-6.6248730330640155,-6.037013
2025-09-19 11:00:00+00:00,-6.485643060677451,-5.9860005
2025-09-19 12:00:00+00:00,-6.183422305541312,-5.999066
2025-09-19 13:00:00+00:00,-6.105144225032016,-5.9662447
2025-09-19 14:00:00+00:00,-6.076765441533409,-5.7025785
2025-09-19 15:00:00+00:00,-6.3841695880296,-5.8048716
2025-09-19 16:00:00+00:00,-6.588468822397908,-5.870057
2025-09-19 17:00:00+00:00,-6.636412510325101,-5.8467264
2025-09-19 18:00:00+00:00,-6.1056449462638565,-6.162064
2025-09-19 19:00:00+00:00,-6.637502654031622,-5.898443
2025-09-19 20:00:00+00:00,-7.026482398088787,-5.976746
2025-09-19 21:00:00+00:00,-7.083525946600131,-5.9125648
2025-09-19 22:00:00+00:00,-7.072778557515197,-6.357613
2025-09-19 23:00:00+00:00,-6.719487978746602,-6.080459
2025-09-20 00:00:00+00:00,-6.957225491472196,-6.015265
2025-09-20 01:00:00+00:00,-6.698966680069644,-5.9992247
2025-09-20 02:00:00+00:00,-7.036887190732606,-6.358656
2025-09-20 03:00:00+00:00,-7.14523742904802,-6.3945694
2025-09-20 04:00:00+00:00,-7.158819991838473,-5.838
2025-09-20 05:00:00+00:00,-7.124796820619078,-6.0548844
2025-09-20 06:00:00+00:00,-6.843551718851074,-6.102223
2025-09-20 07:00:00+00:00,-6.698960833075368,-6.052685
2025-09-20 08:00:00+00:00,-7.239136349435392,-5.900051
2025-09-20 09:00:00+00:00,-7.394765351213827,-6.149455
2025-09-20 10:00:00+00:00,-6.894354203154703,-6.1240916
2025-09-20 11:00:00+00:00,-7.026173486897276,-5.856715
2025-09-20 12:00:00+00:00,-7.264862641589875,-6.082649
2025-09-20 13:00:00+00:00,-7.068623171813365,-6.0952168
2025-09-20 14:00:00+00:00,-7.215281115674779,-5.7308683
2025-09-20 15:00:00+00:00,-6.80822170294938,-6.2958994
2025-09-20 16:00:00+00:00,-7.107268110702136,-6.007015
2025-09-20 17:00:00+00:00,-6.5001756258329975,-6.1740465
2025-09-20 18:00:00+00:00,-7.447938504195638,-6.298892
2025-09-20 19:00:00+00:00,-7.138610937295875,-6.3303003
2025-09-20 20:00:00+00:00,-6.901576632373496,-6.196918
2025-09-20 21:00:00+00:00,-7.536476831254972,-6.1877995
2025-09-20 22:00:00+00:00,-7.214243215224889,-6.2572923
2025-09-20 23:00:00+00:00,-7.105077077245599,-6.0687695
2025-09-21 00:00:00+00:00,-7.183286098424856,-6.0651646
2025-09-21 01:00:00+00:00,-6.818511986333416,-6.176855
2025-09-21 02:00:00+00:00,-7.287688643614381,-5.9652567
2025-09-21 03:00:00+00:00,-7.137874672335279,-6.084203
2025-09-21 04:00:00+00:00,-7.241284101949466,-5.983448
2025-09-21 05:00:00+00:00,-6.890176872378502,-6.0110197
2025-09-21 06:00:00+00:00,-7.146392766831732,-5.917489
2025-09-21 07:00:00+00:00,-7.112458090058265,-5.9699273
2025-09-21 08:00:00+00:00,-6.55775954721631,-6.060026
2025-09-21 09:00:00+00:00,-6.989641745413364,-6.115162
2025-09-21 10:00:00+00:00,-6.883817104463694,-6.27398
2025-09-21 11:00:00+00:00,-7.1307764891176415,-6.0292797
2025-09-21 12:00:00+00:00,-6.962111752011989,-5.9353127
2025-09-21 13:00:00+00:00,-7.03488022336159,-6.314053
2025-09-21 14:00:00+00:00,-6.53533357795087,-6.0477505
2025-09-21 15:00:00+00:00,-6.550540331281003,-6.0231185
2025-09-21 16:00:00+00:00,-6.378883953979199,-5.821561
2025-09-21 17:00:00+00:00,-6.470364122744077,-6.0883293
2025-09-21 18:00:00+00:00,-6.418192578823247,-6.1661053
2025-09-21 19:00:00+00:00,-6.963458076665217,-6.1333246
2025-09-21 20:00:00+00:00,-6.552700458439004,-6.24873
2025-09-21 21:00:00+00:00,-6.460338598976847,-6.3844113
2025-09-21 22:00:00+00:00,-6.673953764174684,-5.951001
2025-09-21 23:00:00+00:00,-5.90478967220961,-6.122512
2025-09-22 00:00:00+00:00,-6.22214011287542,-5.780695
2025-09-22 01:00:00+00:00,-5.708036399564533,-6.19957
2025-09-22 02:00:00+00:00,-6.261409352995736,-6.116082
2025-09-22 03:00:00+00:00,-6.450021617867953,-5.7709885
2025-09-22 04:00:00+00:00,-6.544205552645759,-5.7438846
2025-09-22 05:00:00+00:00,-4.483436660936476,-6.0389566
2025-09-22 06:00:00+00:00,-5.818518520880203,-5.874946
2025-09-22 07:00:00+00:00,-6.358276333860397,-5.872664
2025-09-22 08:00:00+00:00,-6.4212674390969084,-5.852728
2025-09-22 09:00:00+00:00,-5.845483785336267,-5.6125593
2025-09-22 10:00:00+00:00,-6.5966430728925145,-5.3876605
2025-09-22 11:00:00+00:00,-6.386071395131267,-5.8937383
2025-09-22 12:00:00+00:00,-6.009338954854101,-6.1929693
2025-09-22 13:00:00+00:00,-5.526664046416535,-5.9751735
2025-09-22 14:00:00+00:00,-6.099150584965487,-5.559078
2025-09-22 15:00:00+00:00,-6.578724473382903,-5.663625
2025-09-22 16:00:00+00:00,-6.183435673674025,-5.7337093
2025-09-22 17:00:00+00:00,-6.2393525715790545,-5.9169497
2025-09-22 18:00:00+00:00,-5.753534345288687,-5.8846865
2025-09-22 19:00:00+00:00,-5.6525154241973015,-5.777097
2025-09-22 20:00:00+00:00,-6.2904956638175085,-5.3284526
2025-09-22 21:00:00+00:00,-6.654473234028696,-5.577479
2025-09-22 22:00:00+00:00,-6.6903833875516,-5.609689
2025-09-22 23:00:00+00:00,-6.420853501364005,-6.007541
2025-09-23 00:00:00+00:00,-6.416816445826186,-5.8889937
2025-09-23 01:00:00+00:00,-6.0927945798825585,-5.958882
2025-09-23 02:00:00+00:00,-5.5114958764689685,-6.123588
2025-09-23 03:00:00+00:00,-5.904085305069679,-5.4117537
2025-09-23 04:00:00+00:00,-6.0397244615416295,-5.7728558
2025-09-23 05:00:00+00:00,-6.307295004467867,-5.827693
2025-09-23 06:00:00+00:00,-6.82170050627964,-5.633704
2025-09-23 07:00:00+00:00,-6.523949190692041,-5.9529743
2025-09-23 08:00:00+00:00,-6.213936864730207,-5.8566527
2025-09-23 09:00:00+00:00,-7.196052410899617,-5.850579
2025-09-23 10:00:00+00:00,-6.240153708751306,-6.284048
2025-09-23 11:00:00+00:00,-6.398324639306978,-5.9369636
2025-09-23 12:00:00+00:00,-6.368602794701088,-5.8122435
2025-09-23 13:00:00+00:00,-6.018906273465861,-6.061534
2025-09-23 14:00:00+00:00,-6.03329909177909,-5.643594
2025-09-23 15:00:00+00:00,-5.815069740585736,-5.7670302
2025-09-23 16:00:00+00:00,-5.653509221821155,-5.917381
2025-09-23 17:00:00+00:00,-5.878676049233263,-5.739438
2025-09-23 18:00:00+00:00,-6.2761297457937335,-5.3370686
2025-09-23 19:00:00+00:00,-6.108617659655047,-5.510111
2025-09-23 20:00:00+00:00,-6.03552229113286,-5.5741935
2025-09-23 21:00:00+00:00,-6.251302265270026,-5.476487
2025-09-23 22:00:00+00:00,-6.026306308250623,-5.870311
2025-09-23 23:00:00+00:00,-5.786232406659588,-6.006055
2025-09-24 00:00:00+00:00,-6.192443670388,-5.8416595
2025-09-24 01:00:00+00:00,-5.804762789520544,-5.4188933
2025-09-24 02:00:00+00:00,-6.2086233381792635,-5.646456
2025-09-24 03:00:00+00:00,-5.221304920415138,-5.705709
2025-09-24 04:00:00+00:00,-6.0466667351755214,-5.7864366
2025-09-24 05:00:00+00:00,-5.966607096294935,-5.416622
2025-09-24 06:00:00+00:00,-6.628139558148815,-6.1319714
2025-09-24 07:00:00+00:00,-6.646622166510035,-6.020221
2025-09-24 08:00:00+00:00,-6.111991264256423,-6.1478543
2025-09-24 09:00:00+00:00,-6.166435868422462,-5.918323
2025-09-24 10:00:00+00:00,-5.940683034001958,-5.982094
2025-09-24 11:00:00+00:00,-6.520207651880037,-6.1531467
2025-09-24 12:00:00+00:00,-5.789074973948509,-5.930509
2025-09-24 13:00:00+00:00,-5.656081669159053,-6.232045
2025-09-24 14:00:00+00:00,-5.780510815402205,-5.2815294
2025-09-24 15:00:00+00:00,-5.931419337399255,-5.742839
2025-09-24 16:00:00+00:00,-5.835725893979229,-5.2856994
2025-09-24 17:00:00+00:00,-6.112358866679757,-5.7135005
2025-09-24 18:00:00+00:00,-6.094597426218466,-5.6027756
2025-09-24 19:00:00+00:00,-6.509153384505213,-6.021061
2025-09-24 20:00:00+00:00,-6.605832200727956,-5.912764
2025-09-24 21:00:00+00:00,-5.698591368162066,-6.092513
2025-09-24 22:00:00+00:00,-6.428841504665757,-6.089042
2025-09-24 23:00:00+00:00,-6.2929305053033024,-5.9943004
2025-09-25 00:00:00+00:00,-5.897993108119801,-6.4511175
2025-09-25 01:00:00+00:00,-5.855629804894357,-6.0336695
2025-09-25 02:00:00+00:00,-6.297968189529874,-5.612088
2025-09-25 03:00:00+00:00,-5.53780366707577,-5.9158945
2025-09-25 04:00:00+00:00,-6.03243711425503,-6.0724473
2025-09-25 05:00:00+00:00,-6.078413843730929,-5.417296
2025-09-25 06:00:00+00:00,-6.613328195075462,-5.9181204
2025-09-25 07:00:00+00:00,-6.5257235946432095,-5.799169
2025-09-25 08:00:00+00:00,-5.866731067665132,-5.7808127
2025-09-25 09:00:00+00:00,-6.535251180443072,-6.3418736
2025-09-25 10:00:00+00:00,-6.544139591831519,-6.3673053
2025-09-25 11:00:00+00:00,-6.060368917269785,-6.077835
2025-09-25 12:00:00+00:00,-5.126514314951706,-5.7056727
2025-09-25 13:00:00+00:00,-5.487756070122255,-5.7168875
2025-09-25 14:00:00+00:00,-5.4561928681790555,-5.3750973
2025-09-25 15:00:00+00:00,-5.960435758190279,-5.6426687
2025-09-25 16:00:00+00:00,-5.0683807063271695,-5.6860986
2025-09-25 17:00:00+00:00,-5.106065618448092,-5.3701963
2025-09-25 18:00:00+00:00,-5.700839388543088,-5.4854918
2025-09-25 19:00:00+00:00,-5.895134078455523,-5.5754976
2025-09-25 20:00:00+00:00,-5.448613198551121,-5.5652823
2025-09-25 21:00:00+00:00,-6.312309789956975,-5.8209124
2025-09-25 22:00:00+00:00,-5.528289099444023,-5.3777184
2025-09-25 23:00:00+00:00,-5.30800905302642,-5.7648683
2025-09-26 00:00:00+00:00,-5.9892619490144225,-5.2625566
2025-09-26 01:00:00+00:00,-6.352091662921034,-5.588961
2025-09-26 02:00:00+00:00,-6.296354411424804,-5.726798
2025-09-26 03:00:00+00:00,-6.0468965796916185,-5.8469043
2025-09-26 04:00:00+00:00,-5.8542764626482375,-6.0090656
2025-09-26 05:00:00+00:00,-5.543054877630496,-5.840411
2025-09-26 06:00:00+00:00,-5.487111811810022,-5.3583035
2025-09-26 07:00:00+00:00,-6.187519411606994,-5.3863235
2025-09-26 08:00:00+00:00,-6.3106377342745965,-5.407604
2025-09-26 09:00:00+00:00,-5.720674643967953,-5.837953
2025-09-26 10:00:00+00:00,-5.773458134027003,-5.786001
2025-09-26 11:00:00+00:00,-5.580560610699503,-5.4330163
2025-09-26 12:00:00+00:00,-5.7000227811553,-5.346246
2025-09-26 13:00:00+00:00,-5.77816210010469,-5.4794025
2025-09-26 14:00:00+00:00,-5.567212555389836,-5.3166018
2025-09-26 15:00:00+00:00,-5.850225628847923,-5.6603804
2025-09-26 16:00:00+00:00,-5.478634913527304,-5.3648524
2025-09-26 17:00:00+00:00,-5.892189842178987,-5.2609773
2025-09-26 18:00:00+00:00,-5.287189238086665,-5.348019
2025-09-26 19:00:00+00:00,-5.68190997103224,-5.299633
2025-09-26 20:00:00+00:00,-5.835842401205096,-5.325577
2025-09-26 21:00:00+00:00,-5.938970544416329,-5.437857
2025-09-26 22:00:00+00:00,-6.044344250303825,-5.4799967
2025-09-26 23:00:00+00:00,-6.208629035331159,-5.711063
2025-09-27 00:00:00+00:00,-6.082987474679757,-5.641317
2025-09-27 01:00:00+00:00,-6.47874673219602,-6.0350823
2025-09-27 02:00:00+00:00,-6.41027920910128,-5.9588223
2025-09-27 03:00:00+00:00,-6.179317998284684,-5.895423
2025-09-27 04:00:00+00:00,-6.894830285392119,-6.4195995
2025-09-27 05:00:00+00:00,-6.114821275179237,-5.7814193
2025-09-27 06:00:00+00:00,-6.419476115489926,-6.3516307
