timestamp,vol_future,pred_vol_future
2025-09-09 12:00:00+00:00,-5.7132758813420494,-6.1233096
2025-09-09 13:00:00+00:00,-5.04853323014094,-5.958297
2025-09-09 14:00:00+00:00,-5.4983301760098096,-5.581226
2025-09-09 15:00:00+00:00,-5.613694906705474,-5.4699707
2025-09-09 16:00:00+00:00,-5.923423623628673,-5.5818706
2025-09-09 17:00:00+00:00,-6.0423369798558495,-5.600238
2025-09-09 18:00:00+00:00,-6.64588661123534,-5.735594
2025-09-09 19:00:00+00:00,-6.0917997505831964,-5.767379
2025-09-09 20:00:00+00:00,-5.922506277659016,-6.091928
2025-09-09 21:00:00+00:00,-5.8325528126430095,-6.024487
2025-09-09 22:00:00+00:00,-5.943104364374793,-5.9042916
2025-09-09 23:00:00+00:00,-5.734701452270098,-5.816406
2025-09-10 00:00:00+00:00,-5.566198681316442,-5.7968936
2025-09-10 01:00:00+00:00,-5.764534615814808,-5.748099
2025-09-10 02:00:00+00:00,-6.412891874729432,-5.6937275
2025-09-10 03:00:00+00:00,-6.166209234825681,-5.745147
2025-09-10 04:00:00+00:00,-6.057149772745709,-5.933659
2025-09-10 05:00:00+00:00,-5.647514090009941,-6.0850306
2025-09-10 06:00:00+00:00,-5.327444177440539,-5.9375668
2025-09-10 07:00:00+00:00,-5.549788049862601,-5.7440596
2025-09-10 08:00:00+00:00,-5.987871085199129,-5.688474
2025-09-10 09:00:00+00:00,-6.3801979144025305,-5.6910553
2025-09-10 10:00:00+00:00,-6.712140469913081,-5.803342
2025-09-10 11:00:00+00:00,-5.026802282349249,-5.9971337
2025-09-10 12:00:00+00:00,-4.918624997082673,-6.018731
2025-09-10 13:00:00+00:00,-5.78917786294262,-5.4557605
2025-09-10 14:00:00+00:00,-5.796355313009165,-5.561534
2025-09-10 15:00:00+00:00,-6.16386838027229,-5.5936666
2025-09-10 16:00:00+00:00,-5.576289067351747,-5.6730103
2025-09-10 17:00:00+00:00,-5.781043982885077,-5.806026
2025-09-10 18:00:00+00:00,-5.536777124523677,-5.72522
2025-09-10 19:00:00+00:00,-5.44132839907255,-5.7427845
2025-09-10 20:00:00+00:00,-6.229321729559305,-5.653675
2025-09-10 21:00:00+00:00,-5.821947660365034,-5.6567845
2025-09-10 22:00:00+00:00,-5.637699911488847,-5.8451676
2025-09-10 23:00:00+00:00,-6.161794184474859,-5.7335434
2025-09-11 00:00:00+00:00,-6.3147575827760765,-5.7216477
2025-09-11 01:00:00+00:00,-6.472373294170675,-5.8428483
2025-09-11 02:00:00+00:00,-6.192074764543029,-5.975761
2025-09-11 03:00:00+00:00,-6.576252991979678,-6.087891
2025-09-11 04:00:00+00:00,-6.289369465583829,-6.0759087
2025-09-11 05:00:00+00:00,-6.564236935046636,-6.160446
2025-09-11 06:00:00+00:00,-5.955107469740142,-6.1440787
2025-09-11 07:00:00+00:00,-7.032594133753113,-6.1970634
2025-09-11 08:00:00+00:00,-6.584058252200803,-6.0479465
2025-09-11 09:00:00+00:00,-7.088378909155411,-6.3019657
2025-09-11 10:00:00+00:00,-6.907933716822648,-6.180304
2025-09-11 11:00:00+00:00,-5.632428684754116,-6.348974
2025-09-11 12:00:00+00:00,-5.51966522382254,-6.3255453
2025-09-11 13:00:00+00:00,-5.125208993003736,-6.1155143
2025-09-11 14:00:00+00:00,-6.236815470228476,-5.881478
2025-09-11 15:00:00+00:00,-6.105121015844405,-5.529514
2025-09-11 16:00:00+00:00,-6.726069615107735,-5.863475
2025-09-11 17:00:00+00:00,-6.176252573606272,-5.9078364
2025-09-11 18:00:00+00:00,-6.606046218223838,-6.2933483
2025-09-11 19:00:00+00:00,-6.4158965430814785,-6.1293488
2025-09-11 20:00:00+00:00,-7.3615110609631165,-6.2585344
2025-09-11 21:00:00+00:00,-5.594380938160529,-6.187185
2025-09-11 22:00:00+00:00,-6.417493929774366,-6.1301947
2025-09-11 23:00:00+00:00,-5.561796219189981,-6.0418105
2025-09-12 00:00:00+00:00,-5.982126292882819,-6.0778685
2025-09-12 01:00:00+00:00,-6.141674593592263,-5.660736
2025-09-12 02:00:00+00:00,-6.481773480124483,-5.992244
2025-09-12 03:00:00+00:00,-6.333534662119877,-5.960163
2025-09-12 04:00:00+00:00,-6.391815530056737,-6.1098847
2025-09-12 05:00:00+00:00,-6.305052514906436,-6.1637244
2025-09-12 06:00:00+00:00,-6.752577678466638,-6.227552
2025-09-12 07:00:00+00:00,-6.289925337582396,-6.209598
2025-09-12 08:00:00+00:00,-6.650801253411724,-6.219255
2025-09-12 09:00:00+00:00,-7.150273696987561,-6.205599
2025-09-12 10:00:00+00:00,-6.876652517902737,-6.346219
2025-09-12 11:00:00+00:00,-6.036413991211392,-6.343171
2025-09-12 12:00:00+00:00,-6.062742029618499,-6.2246776
2025-09-12 13:00:00+00:00,-5.6450598416690205,-6.1679583
2025-09-12 14:00:00+00:00,-6.087368337705251,-6.055617
2025-09-12 15:00:00+00:00,-6.579437830391204,-5.789056
2025-09-12 16:00:00+00:00,-6.113822207841631,-5.9217257
2025-09-12 17:00:00+00:00,-6.075215981340203,-6.036334
2025-09-12 18:00:00+00:00,-6.377543900572387,-5.959933
2025-09-12 19:00:00+00:00,-5.873566782692437,-6.031664
2025-09-12 20:00:00+00:00,-6.070695728581679,-6.100319
2025-09-12 21:00:00+00:00,-6.191871771228922,-5.9813995
2025-09-12 22:00:00+00:00,-6.580984062795465,-6.020305
2025-09-12 23:00:00+00:00,-6.580981672983959,-5.978435
2025-09-13 00:00:00+00:00,-6.060981043670392,-6.0812984
2025-09-13 01:00:00+00:00,-6.84426336801765,-6.152361
2025-09-13 02:00:00+00:00,-7.040373158377012,-6.1266913
2025-09-13 03:00:00+00:00,-6.746535551495762,-6.3131886
2025-09-13 04:00:00+00:00,-6.920134593522419,-6.3217154
2025-09-13 05:00:00+00:00,-6.925446354744087,-6.438279
2025-09-13 06:00:00+00:00,-7.301949380707661,-6.363917
2025-09-13 07:00:00+00:00,-7.138389701298118,-6.279087
2025-09-13 08:00:00+00:00,-7.252962989205336,-6.3344717
2025-09-13 09:00:00+00:00,-6.528492253608545,-6.3910403
2025-09-13 10:00:00+00:00,-7.20775481036234,-6.359345
2025-09-13 11:00:00+00:00,-7.1103197475185445,-6.2289767
2025-09-13 12:00:00+00:00,-6.830775023630834,-6.366468
2025-09-13 13:00:00+00:00,-6.251797790713077,-6.350895
2025-09-13 14:00:00+00:00,-6.648289003758364,-6.3575783
2025-09-13 15:00:00+00:00,-6.149189561612922,-6.2892327
2025-09-13 16:00:00+00:00,-6.2872026866724315,-6.258556
2025-09-13 17:00:00+00:00,-6.776457639618529,-6.184185
2025-09-13 18:00:00+00:00,-7.146944160088556,-6.2052455
2025-09-13 19:00:00+00:00,-6.814523857094304,-6.3240256
2025-09-13 20:00:00+00:00,-6.983337859415572,-6.3110785
2025-09-13 21:00:00+00:00,-7.410981606963861,-6.386444
2025-09-13 22:00:00+00:00,-7.087363336530481,-6.3660903
2025-09-13 23:00:00+00:00,-7.3355490675439,-6.431793
2025-09-14 00:00:00+00:00,-6.613617104830787,-6.391207
2025-09-14 01:00:00+00:00,-6.595275536146823,-6.429477
2025-09-14 02:00:00+00:00,-7.000854882176857,-6.4012036
2025-09-14 03:00:00+00:00,-6.308614247052276,-6.4536095
2025-09-14 04:00:00+00:00,-7.1124848629004,-6.4291954
2025-09-14 05:00:00+00:00,-7.056523187127928,-6.33546
2025-09-14 06:00:00+00:00,-7.816213681878987,-6.428231
2025-09-14 07:00:00+00:00,-7.025366874198405,-6.4236403
2025-09-14 08:00:00+00:00,-6.848105643335224,-6.3679194
2025-09-14 09:00:00+00:00,-7.082399385606511,-6.4253182
2025-09-14 10:00:00+00:00,-6.650703867526007,-6.4385986
2025-09-14 11:00:00+00:00,-6.838594336569304,-6.4304657
2025-09-14 12:00:00+00:00,-6.094680724963912,-6.3203707
2025-09-14 13:00:00+00:00,-5.8232563593147955,-6.379761
2025-09-14 14:00:00+00:00,-6.348156137209053,-6.219603
2025-09-14 15:00:00+00:00,-6.33726265308081,-6.0120735
2025-09-14 16:00:00+00:00,-6.783118595647481,-6.069952
2025-09-14 17:00:00+00:00,-6.807759813662637,-6.150945
2025-09-14 18:00:00+00:00,-6.762512149997625,-6.3062115
2025-09-14 19:00:00+00:00,-6.970236775760445,-6.337641
2025-09-14 20:00:00+00:00,-6.095423570071129,-6.304708
2025-09-14 21:00:00+00:00,-6.339650121075368,-6.3544536
2025-09-14 22:00:00+00:00,-5.875528367996138,-6.157357
2025-09-14 23:00:00+00:00,-6.234748108921435,-6.11353
2025-09-15 00:00:00+00:00,-5.994802001101196,-5.9946527
2025-09-15 01:00:00+00:00,-6.243982281857961,-6.1318574
2025-09-15 02:00:00+00:00,-6.715576662360613,-5.974926
2025-09-15 03:00:00+00:00,-5.420922387539994,-6.1346936
2025-09-15 04:00:00+00:00,-5.744339801663565,-6.1840568
2025-09-15 05:00:00+00:00,-6.308169364580189,-5.9731755
2025-09-15 06:00:00+00:00,-6.107654181599939,-5.8996763
2025-09-15 07:00:00+00:00,-5.520382937413668,-5.969685
2025-09-15 08:00:00+00:00,-5.937527322757904,-5.8433385
2025-09-15 09:00:00+00:00,-6.756755724791506,-5.896439
2025-09-15 10:00:00+00:00,-5.9900181349437895,-5.8376284
2025-09-15 11:00:00+00:00,-6.3305262775624325,-6.0271764
2025-09-15 12:00:00+00:00,-5.70584743006554,-6.041367
2025-09-15 13:00:00+00:00,-6.008077435656136,-6.212437
2025-09-15 14:00:00+00:00,-5.869859811368039,-5.9234743
2025-09-15 15:00:00+00:00,-6.136233853564417,-5.9638476
2025-09-15 16:00:00+00:00,-6.059624105125837,-5.821823
2025-09-15 17:00:00+00:00,-6.035037147581619,-5.982665
2025-09-15 18:00:00+00:00,-5.824128710517355,-5.915679
2025-09-15 19:00:00+00:00,-6.296842529037303,-5.8958626
2025-09-15 20:00:00+00:00,-6.546980401757344,-5.911244
2025-09-15 21:00:00+00:00,-6.592371127496454,-6.011993
2025-09-15 22:00:00+00:00,-6.8847875392358535,-6.139539
2025-09-15 23:00:00+00:00,-6.308888627662952,-6.3049884
2025-09-16 00:00:00+00:00,-6.035795787826559,-6.3284545
2025-09-16 01:00:00+00:00,-6.702665720356689,-6.228129
2025-09-16 02:00:00+00:00,-6.344047340185835,-6.193738
2025-09-16 03:00:00+00:00,-5.984801290246855,-6.3257217
2025-09-16 04:00:00+00:00,-5.85229134299454,-6.2342043
2025-09-16 05:00:00+00:00,-5.922390583374648,-6.2019033
2025-09-16 06:00:00+00:00,-6.521274518137972,-5.971035
2025-09-16 07:00:00+00:00,-6.302786208292236,-5.9449797
2025-09-16 08:00:00+00:00,-6.823060745125615,-6.0930142
2025-09-16 09:00:00+00:00,-6.835288645364242,-6.137164
2025-09-16 10:00:00+00:00,-6.783859373341346,-6.3436394
2025-09-16 11:00:00+00:00,-6.775518604685203,-6.2873473
2025-09-16 12:00:00+00:00,-5.891248768646051,-6.3207316
2025-09-16 13:00:00+00:00,-5.650614124498301,-6.1098433
2025-09-16 14:00:00+00:00,-6.179902884823705,-6.078194
2025-09-16 15:00:00+00:00,-5.809684296272845,-5.8945765
2025-09-16 16:00:00+00:00,-5.460239556057331,-5.8777747
2025-09-16 17:00:00+00:00,-6.001423953888822,-5.711402
2025-09-16 18:00:00+00:00,-5.871350110141436,-5.8012085
2025-09-16 19:00:00+00:00,-6.05196302801958,-5.89559
2025-09-16 20:00:00+00:00,-6.823724331047796,-5.8804193
2025-09-16 21:00:00+00:00,-6.376229761079573,-5.980493
2025-09-16 22:00:00+00:00,-6.503086779509432,-6.1822286
2025-09-16 23:00:00+00:00,-6.865672431227663,-6.258335
2025-09-17 00:00:00+00:00,-6.994873098773431,-6.159844
2025-09-17 01:00:00+00:00,-6.531121276017944,-6.2416196
2025-09-17 02:00:00+00:00,-6.209886960607432,-6.339123
2025-09-17 03:00:00+00:00,-6.907516920949756,-6.1580944
2025-09-17 04:00:00+00:00,-5.958331454131081,-6.219639
2025-09-17 05:00:00+00:00,-5.705559881521505,-6.1848645
2025-09-17 06:00:00+00:00,-6.258222996428915,-6.1511683
2025-09-17 07:00:00+00:00,-6.451025877601156,-6.018384
2025-09-17 08:00:00+00:00,-6.804014352332858,-6.0386415
2025-09-17 09:00:00+00:00,-6.639866565767432,-6.1308126
2025-09-17 10:00:00+00:00,-7.675281860181329,-6.314965
2025-09-17 11:00:00+00:00,-6.344626921099187,-6.297898
2025-09-17 12:00:00+00:00,-6.552809354244398,-6.3179264
2025-09-17 13:00:00+00:00,-5.849906652882927,-6.2225156
2025-09-17 14:00:00+00:00,-6.457630014403207,-6.2201443
2025-09-17 15:00:00+00:00,-6.0991167986160715,-5.9819827
2025-09-17 16:00:00+00:00,-5.66975419038345,-6.164652
2025-09-17 17:00:00+00:00,-5.057069346849341,-5.9819303
2025-09-17 18:00:00+00:00,-5.2840046131344325,-5.6882877
2025-09-17 19:00:00+00:00,-5.9290970138712416,-5.5085173
2025-09-17 20:00:00+00:00,-5.922359056433377,-5.5959754
2025-09-17 21:00:00+00:00,-6.103940286063032,-5.708734
2025-09-17 22:00:00+00:00,-5.755490356254224,-5.729024
2025-09-17 23:00:00+00:00,-6.186726545615083,-5.9904423
2025-09-18 00:00:00+00:00,-6.143216661001324,-5.8216662
2025-09-18 01:00:00+00:00,-6.1385145498034035,-5.9019656
2025-09-18 02:00:00+00:00,-5.490598619375594,-5.9101286
2025-09-18 03:00:00+00:00,-6.069886750381493,-5.812426
2025-09-18 04:00:00+00:00,-6.74334858618139,-5.7447724
2025-09-18 05:00:00+00:00,-6.088090025932359,-5.8357134
2025-09-18 06:00:00+00:00,-6.534449509276866,-6.1142097
2025-09-18 07:00:00+00:00,-6.3380319306406,-6.088115
2025-09-18 08:00:00+00:00,-6.886470481235784,-6.165792
2025-09-18 09:00:00+00:00,-6.51912702834847,-6.130776
2025-09-18 10:00:00+00:00,-6.37304813030674,-6.295
2025-09-18 11:00:00+00:00,-6.359878698406728,-6.2160797
2025-09-18 12:00:00+00:00,-5.684215442672653,-6.2206097
2025-09-18 13:00:00+00:00,-5.872550733853768,-6.1628733
2025-09-18 14:00:00+00:00,-6.331891942402019,-5.935432
2025-09-18 15:00:00+00:00,-6.123986171258529,-5.9857874
2025-09-18 16:00:00+00:00,-6.451498205883265,-5.9898763
2025-09-18 17:00:00+00:00,-6.538399889046834,-6.0330906
2025-09-18 18:00:00+00:00,-5.9946713728485905,-6.107904
2025-09-18 19:00:00+00:00,-6.412498919177938,-6.1860313
2025-09-18 20:00:00+00:00,-6.740008404408509,-6.1262984
2025-09-18 21:00:00+00:00,-6.386597625927368,-6.170346
2025-09-18 22:00:00+00:00,-5.771779137885884,-6.2695947
2025-09-18 23:00:00+00:00,-6.5944878620538505,-6.2306924
2025-09-19 00:00:00+00:00,-6.526417101357612,-6.0057225
2025-09-19 01:00:00+00:00,-6.577861769181088,-6.24718
2025-09-19 02:00:00+00:00,-6.3036819102510275,-6.1759872
2025-09-19 03:00:00+00:00,-6.3443363363533045,-6.229141
2025-09-19 04:00:00+00:00,-7.154821387340243,-6.166145
2025-09-19 05:00:00+00:00,-7.125397734939966,-6.246876
2025-09-19 06:00:00+00:00,-6.826364168659412,-6.269624
2025-09-19 07:00:00+00:00,-6.414077594149171,-6.1969213
2025-09-19 08:00:00+00:00,-6.330157148318344,-6.3577833
2025-09-19 09:00:00+00:00,-7.2925021039575055,-6.320391
2025-09-19 10:00:00+00:00,-6.6248730330640155,-6.220259
2025-09-19 11:00:00+00:00,-6.485643060677451,-6.3623176
2025-09-19 12:00:00+00:00,-6.183422305541312,-6.3936462
2025-09-19 13:00:00+00:00,-6.105144225032016,-6.209072
2025-09-19 14:00:00+00:00,-6.076765441533409,-6.1618447
2025-09-19 15:00:00+00:00,-6.3841695880296,-6.1124563
2025-09-19 16:00:00+00:00,-6.588468822397908,-6.035551
2025-09-19 17:00:00+00:00,-6.636412510325101,-6.147446
2025-09-19 18:00:00+00:00,-6.1056449462638565,-6.3152156
2025-09-19 19:00:00+00:00,-6.637502654031622,-6.3680096
2025-09-19 20:00:00+00:00,-7.026482398088787,-6.1618276
2025-09-19 21:00:00+00:00,-7.083525946600131,-6.300127
2025-09-19 22:00:00+00:00,-7.072778557515197,-6.334175
2025-09-19 23:00:00+00:00,-6.719487978746602,-6.3803935
2025-09-20 00:00:00+00:00,-6.957225491472196,-6.3679743
2025-09-20 01:00:00+00:00,-6.698966680069644,-6.377096
2025-09-20 02:00:00+00:00,-7.036887190732606,-6.4269495
2025-09-20 03:00:00+00:00,-7.14523742904802,-6.412999
2025-09-20 04:00:00+00:00,-7.158819991838473,-6.418543
2025-09-20 05:00:00+00:00,-7.124796820619078,-6.38482
2025-09-20 06:00:00+00:00,-6.843551718851074,-6.4552345
2025-09-20 07:00:00+00:00,-6.698960833075368,-6.3568177
2025-09-20 08:00:00+00:00,-7.239136349435392,-6.397916
2025-09-20 09:00:00+00:00,-7.394765351213827,-6.425456
2025-09-20 10:00:00+00:00,-6.894354203154703,-6.4232507
2025-09-20 11:00:00+00:00,-7.026173486897276,-6.4068565
2025-09-20 12:00:00+00:00,-7.264862641589875,-6.413483
2025-09-20 13:00:00+00:00,-7.068623171813365,-6.4056106
2025-09-20 14:00:00+00:00,-7.215281115674779,-6.3322206
2025-09-20 15:00:00+00:00,-6.80822170294938,-6.388615
2025-09-20 16:00:00+00:00,-7.107268110702136,-6.366094
2025-09-20 17:00:00+00:00,-6.5001756258329975,-6.378478
2025-09-20 18:00:00+00:00,-7.447938504195638,-6.4523587
2025-09-20 19:00:00+00:00,-7.138610937295875,-6.3474584
2025-09-20 20:00:00+00:00,-6.901576632373496,-6.3612213
2025-09-20 21:00:00+00:00,-7.536476831254972,-6.4280972
2025-09-20 22:00:00+00:00,-7.214243215224889,-6.453626
2025-09-20 23:00:00+00:00,-7.105077077245599,-6.3155437
2025-09-21 00:00:00+00:00,-7.183286098424856,-6.3213944
2025-09-21 01:00:00+00:00,-6.818511986333416,-6.433614
2025-09-21 02:00:00+00:00,-7.287688643614381,-6.329836
2025-09-21 03:00:00+00:00,-7.137874672335279,-6.43475
2025-09-21 04:00:00+00:00,-7.241284101949466,-6.3326473
2025-09-21 05:00:00+00:00,-6.890176872378502,-6.4175143
2025-09-21 06:00:00+00:00,-7.146392766831732,-6.3969274
2025-09-21 07:00:00+00:00,-7.112458090058265,-6.393537
2025-09-21 08:00:00+00:00,-6.55775954721631,-6.4129715
2025-09-21 09:00:00+00:00,-6.989641745413364,-6.393537
2025-09-21 10:00:00+00:00,-6.883817104463694,-6.3652973
2025-09-21 11:00:00+00:00,-7.1307764891176415,-6.3644156
2025-09-21 12:00:00+00:00,-6.962111752011989,-6.3567986
2025-09-21 13:00:00+00:00,-7.03488022336159,-6.4056416
2025-09-21 14:00:00+00:00,-6.53533357795087,-6.4207325
2025-09-21 15:00:00+00:00,-6.550540331281003,-6.3495274
2025-09-21 16:00:00+00:00,-6.378883953979199,-6.2780356
2025-09-21 17:00:00+00:00,-6.470364122744077,-6.269409
2025-09-21 18:00:00+00:00,-6.418192578823247,-6.2673154
2025-09-21 19:00:00+00:00,-6.963458076665217,-6.2686644
2025-09-21 20:00:00+00:00,-6.552700458439004,-6.2593
2025-09-21 21:00:00+00:00,-6.460338598976847,-6.4143305
2025-09-21 22:00:00+00:00,-6.673953764174684,-6.276238
2025-09-21 23:00:00+00:00,-5.90478967220961,-6.329954
2025-09-22 00:00:00+00:00,-6.22214011287542,-6.159906
2025-09-22 01:00:00+00:00,-5.708036399564533,-6.1559954
2025-09-22 02:00:00+00:00,-6.261409352995736,-6.162875
2025-09-22 03:00:00+00:00,-6.450021617867953,-5.8395095
2025-09-22 04:00:00+00:00,-6.544205552645759,-6.088271
2025-09-22 05:00:00+00:00,-4.483436660936476,-6.1306353
2025-09-22 06:00:00+00:00,-5.818518520880203,-5.96009
2025-09-22 07:00:00+00:00,-6.358276333860397,-5.6337304
2025-09-22 08:00:00+00:00,-6.4212674390969084,-5.781729
2025-09-22 09:00:00+00:00,-5.845483785336267,-5.79849
2025-09-22 10:00:00+00:00,-6.5966430728925145,-5.933949
2025-09-22 11:00:00+00:00,-6.386071395131267,-5.967114
2025-09-22 12:00:00+00:00,-6.009338954854101,-6.1469746
2025-09-22 13:00:00+00:00,-5.526664046416535,-6.1087675
2025-09-22 14:00:00+00:00,-6.099150584965487,-6.0872927
2025-09-22 15:00:00+00:00,-6.578724473382903,-5.871551
2025-09-22 16:00:00+00:00,-6.183435673674025,-5.8850436
2025-09-22 17:00:00+00:00,-6.2393525715790545,-6.0691633
2025-09-22 18:00:00+00:00,-5.753534345288687,-6.0813622
2025-09-22 19:00:00+00:00,-5.6525154241973015,-6.1365256
2025-09-22 20:00:00+00:00,-6.2904956638175085,-5.7477794
2025-09-22 21:00:00+00:00,-6.654473234028696,-5.7706037
2025-09-22 22:00:00+00:00,-6.6903833875516,-5.9188952
2025-09-22 23:00:00+00:00,-6.420853501364005,-6.1189885
2025-09-23 00:00:00+00:00,-6.416816445826186,-6.2169895
2025-09-23 01:00:00+00:00,-6.0927945798825585,-6.1768622
2025-09-23 02:00:00+00:00,-5.5114958764689685,-6.2227893
2025-09-23 03:00:00+00:00,-5.904085305069679,-5.99122
2025-09-23 04:00:00+00:00,-6.0397244615416295,-5.90452
2025-09-23 05:00:00+00:00,-6.307295004467867,-5.802614
2025-09-23 06:00:00+00:00,-6.82170050627964,-5.802085
2025-09-23 07:00:00+00:00,-6.523949190692041,-6.0025992
2025-09-23 08:00:00+00:00,-6.213936864730207,-6.2434945
2025-09-23 09:00:00+00:00,-7.196052410899617,-6.209358
2025-09-23 10:00:00+00:00,-6.240153708751306,-6.1935067
2025-09-23 11:00:00+00:00,-6.398324639306978,-6.326572
2025-09-23 12:00:00+00:00,-6.368602794701088,-6.1540585
2025-09-23 13:00:00+00:00,-6.018906273465861,-6.182324
2025-09-23 14:00:00+00:00,-6.03329909177909,-6.1771812
2025-09-23 15:00:00+00:00,-5.815069740585736,-6.0077386
2025-09-23 16:00:00+00:00,-5.653509221821155,-6.0670867
2025-09-23 17:00:00+00:00,-5.878676049233263,-5.62328
2025-09-23 18:00:00+00:00,-6.2761297457937335,-5.84438
2025-09-23 19:00:00+00:00,-6.108617659655047,-5.869075
2025-09-23 20:00:00+00:00,-6.03552229113286,-5.9785204
2025-09-23 21:00:00+00:00,-6.251302265270026,-5.9389057
2025-09-23 22:00:00+00:00,-6.026306308250623,-6.00563
2025-09-23 23:00:00+00:00,-5.786232406659588,-6.05817
2025-09-24 00:00:00+00:00,-6.192443670388,-5.961747
2025-09-24 01:00:00+00:00,-5.804762789520544,-5.8363805
2025-09-24 02:00:00+00:00,-6.2086233381792635,-5.972017
2025-09-24 03:00:00+00:00,-5.221304920415138,-5.7897596
2025-09-24 04:00:00+00:00,-6.0466667351755214,-5.9724274
2025-09-24 05:00:00+00:00,-5.966607096294935,-5.5739117
2025-09-24 06:00:00+00:00,-6.628139558148815,-5.8921704
2025-09-24 07:00:00+00:00,-6.646622166510035,-5.875117
2025-09-24 08:00:00+00:00,-6.111991264256423,-6.1342583
2025-09-24 09:00:00+00:00,-6.166435868422462,-6.1952753
2025-09-24 10:00:00+00:00,-5.940683034001958,-6.100803
2025-09-24 11:00:00+00:00,-6.520207651880037,-6.0604553
2025-09-24 12:00:00+00:00,-5.789074973948509,-5.949112
2025-09-24 13:00:00+00:00,-5.656081669159053,-6.1178417
2025-09-24 14:00:00+00:00,-5.780510815402205,-5.7285438
2025-09-24 15:00:00+00:00,-5.931419337399255,-5.918513
2025-09-24 16:00:00+00:00,-5.835725893979229,-5.7168136
2025-09-24 17:00:00+00:00,-6.112358866679757,-5.891307
2025-09-24 18:00:00+00:00,-6.094597426218466,-5.8295565
2025-09-24 19:00:00+00:00,-6.509153384505213,-5.9422436
2025-09-24 20:00:00+00:00,-6.605832200727956,-5.9668484
2025-09-24 21:00:00+00:00,-5.698591368162066,-6.1037574
2025-09-24 22:00:00+00:00,-6.428841504665757,-6.262131
2025-09-24 23:00:00+00:00,-6.2929305053033024,-6.003927
2025-09-25 00:00:00+00:00,-5.897993108119801,-6.135034
2025-09-25 01:00:00+00:00,-5.855629804894357,-6.0300293
2025-09-25 02:00:00+00:00,-6.297968189529874,-5.9601398
2025-09-25 03:00:00+00:00,-5.53780366707577,-5.8929753
2025-09-25 04:00:00+00:00,-6.03243711425503,-5.8666673
2025-09-25 05:00:00+00:00,-6.078413843730929,-5.794554
2025-09-25 06:00:00+00:00,-6.613328195075462,-5.937273
2025-09-25 07:00:00+00:00,-6.5257235946432095,-5.858931
2025-09-25 08:00:00+00:00,-5.866731067665132,-6.142522
2025-09-25 09:00:00+00:00,-6.535251180443072,-6.218066
2025-09-25 10:00:00+00:00,-6.544139591831519,-6.1223006
2025-09-25 11:00:00+00:00,-6.060368917269785,-6.1194434
2025-09-25 12:00:00+00:00,-5.126514314951706,-6.1237025
2025-09-25 13:00:00+00:00,-5.487756070122255,-6.035351
2025-09-25 14:00:00+00:00,-5.4561928681790555,-5.4529757
2025-09-25 15:00:00+00:00,-5.960435758190279,-5.741852
2025-09-25 16:00:00+00:00,-5.0683807063271695,-5.641194
2025-09-25 17:00:00+00:00,-5.106065618448092,-5.484136
2025-09-25 18:00:00+00:00,-5.700839388543088,-5.5395923
2025-09-25 19:00:00+00:00,-5.895134078455523,-5.453515
2025-09-25 20:00:00+00:00,-5.448613198551121,-5.62446
2025-09-25 21:00:00+00:00,-6.312309789956975,-5.7490535
2025-09-25 22:00:00+00:00,-5.528289099444023,-5.668656
2025-09-25 23:00:00+00:00,-5.30800905302642,-5.8491435
2025-09-26 00:00:00+00:00,-5.9892619490144225,-5.6414585
2025-09-26 01:00:00+00:00,-6.352091662921034,-5.6327925
2025-09-26 02:00:00+00:00,-6.296354411424804,-5.795967
2025-09-26 03:00:00+00:00,-6.0468965796916185,-5.907
2025-09-26 04:00:00+00:00,-5.8542764626482375,-6.0124674
2025-09-26 05:00:00+00:00,-5.543054877630496,-5.9628305
2025-09-26 06:00:00+00:00,-5.487111811810022,-5.812301
2025-09-26 07:00:00+00:00,-6.187519411606994,-5.738332
2025-09-26 08:00:00+00:00,-6.3106377342745965,-5.5860453
2025-09-26 09:00:00+00:00,-5.720674643967953,-5.826236
2025-09-26 10:00:00+00:00,-5.773458134027003,-5.821653
2025-09-26 11:00:00+00:00,-5.580560610699503,-5.803988
2025-09-26 12:00:00+00:00,-5.7000227811553,-5.749545
2025-09-26 13:00:00+00:00,-5.77816210010469,-5.673108
2025-09-26 14:00:00+00:00,-5.567212555389836,-5.5421743
2025-09-26 15:00:00+00:00,-5.850225628847923,-5.6664467
2025-09-26 16:00:00+00:00,-5.478634913527304,-5.661104
2025-09-26 17:00:00+00:00,-5.892189842178987,-5.6645565
2025-09-26 18:00:00+00:00,-5.287189238086665,-5.6688366
2025-09-26 19:00:00+00:00,-5.68190997103224,-5.5332375
2025-09-26 20:00:00+00:00,-5.835842401205096,-5.566759
2025-09-26 21:00:00+00:00,-5.938970544416329,-5.674501
2025-09-26 22:00:00+00:00,-6.044344250303825,-5.7236023
2025-09-26 23:00:00+00:00,-6.208629035331159,-5.827454
2025-09-27 00:00:00+00:00,-6.082987474679757,-5.8632803
2025-09-27 01:00:00+00:00,-6.47874673219602,-5.975691
2025-09-27 02:00:00+00:00,-6.41027920910128,-5.955799
2025-09-27 03:00:00+00:00,-6.179317998284684,-6.0496464
2025-09-27 04:00:00+00:00,-6.894830285392119,-6.1445374
2025-09-27 05:00:00+00:00,-6.114821275179237,-6.1193953
2025-09-27 06:00:00+00:00,-6.419476115489926,-6.247199
2025-09-27 07:00:00+00:00,-6.551595566568514,-6.1328583
