timestamp,vol_future,pred_vol_future
2025-09-09 12:00:00+00:00,-5.7132758813420494,-6.1167626
2025-09-09 13:00:00+00:00,-5.04853323014094,-5.975816
2025-09-09 14:00:00+00:00,-5.4983301760098096,-5.7766924
2025-09-09 15:00:00+00:00,-5.613694906705474,-5.5354047
2025-09-09 16:00:00+00:00,-5.923423623628673,-5.5861464
2025-09-09 17:00:00+00:00,-6.0423369798558495,-5.591139
2025-09-09 18:00:00+00:00,-6.64588661123534,-5.7482963
2025-09-09 19:00:00+00:00,-6.0917997505831964,-5.7918453
2025-09-09 20:00:00+00:00,-5.922506277659016,-6.04123
2025-09-09 21:00:00+00:00,-5.8325528126430095,-6.0028443
2025-09-09 22:00:00+00:00,-5.943104364374793,-5.9247236
2025-09-09 23:00:00+00:00,-5.734701452270098,-5.785775
2025-09-10 00:00:00+00:00,-5.566198681316442,-5.7709455
2025-09-10 01:00:00+00:00,-5.764534615814808,-5.7227273
2025-09-10 02:00:00+00:00,-6.412891874729432,-5.702183
2025-09-10 03:00:00+00:00,-6.166209234825681,-5.7017117
2025-09-10 04:00:00+00:00,-6.057149772745709,-5.891443
2025-09-10 05:00:00+00:00,-5.647514090009941,-5.971692
2025-09-10 06:00:00+00:00,-5.327444177440539,-5.94059
2025-09-10 07:00:00+00:00,-5.549788049862601,-5.7487574
2025-09-10 08:00:00+00:00,-5.987871085199129,-5.6452594
2025-09-10 09:00:00+00:00,-6.3801979144025305,-5.6757317
2025-09-10 10:00:00+00:00,-6.712140469913081,-5.7850614
2025-09-10 11:00:00+00:00,-5.026802282349249,-5.964458
2025-09-10 12:00:00+00:00,-4.918624997082673,-6.02099
2025-09-10 13:00:00+00:00,-5.78917786294262,-5.5846934
2025-09-10 14:00:00+00:00,-5.796355313009165,-5.564692
2025-09-10 15:00:00+00:00,-6.16386838027229,-5.549849
2025-09-10 16:00:00+00:00,-5.576289067351747,-5.6813827
2025-09-10 17:00:00+00:00,-5.781043982885077,-5.8106966
2025-09-10 18:00:00+00:00,-5.536777124523677,-5.712862
2025-09-10 19:00:00+00:00,-5.44132839907255,-5.720967
2025-09-10 20:00:00+00:00,-6.229321729559305,-5.65726
2025-09-10 21:00:00+00:00,-5.821947660365034,-5.6554995
2025-09-10 22:00:00+00:00,-5.637699911488847,-5.8460045
2025-09-10 23:00:00+00:00,-6.161794184474859,-5.7257447
2025-09-11 00:00:00+00:00,-6.3147575827760765,-5.693746
2025-09-11 01:00:00+00:00,-6.472373294170675,-5.8124886
2025-09-11 02:00:00+00:00,-6.192074764543029,-5.960018
2025-09-11 03:00:00+00:00,-6.576252991979678,-6.065585
2025-09-11 04:00:00+00:00,-6.289369465583829,-6.019947
2025-09-11 05:00:00+00:00,-6.564236935046636,-6.135229
2025-09-11 06:00:00+00:00,-5.955107469740142,-6.136976
2025-09-11 07:00:00+00:00,-7.032594133753113,-6.1570706
2025-09-11 08:00:00+00:00,-6.584058252200803,-5.995098
2025-09-11 09:00:00+00:00,-7.088378909155411,-6.212333
2025-09-11 10:00:00+00:00,-6.907933716822648,-6.194549
2025-09-11 11:00:00+00:00,-5.632428684754116,-6.2140937
2025-09-11 12:00:00+00:00,-5.51966522382254,-6.21246
2025-09-11 13:00:00+00:00,-5.125208993003736,-6.0636005
2025-09-11 14:00:00+00:00,-6.236815470228476,-5.8710136
2025-09-11 15:00:00+00:00,-6.105121015844405,-5.587259
2025-09-11 16:00:00+00:00,-6.726069615107735,-5.9244394
2025-09-11 17:00:00+00:00,-6.176252573606272,-5.9123554
2025-09-11 18:00:00+00:00,-6.606046218223838,-6.206484
2025-09-11 19:00:00+00:00,-6.4158965430814785,-6.1375604
2025-09-11 20:00:00+00:00,-7.3615110609631165,-6.212333
2025-09-11 21:00:00+00:00,-5.594380938160529,-6.206484
2025-09-11 22:00:00+00:00,-6.417493929774366,-6.118321
2025-09-11 23:00:00+00:00,-5.561796219189981,-6.043056
2025-09-12 00:00:00+00:00,-5.982126292882819,-6.0973186
2025-09-12 01:00:00+00:00,-6.141674593592263,-5.746188
2025-09-12 02:00:00+00:00,-6.481773480124483,-6.0034347
2025-09-12 03:00:00+00:00,-6.333534662119877,-5.9179535
2025-09-12 04:00:00+00:00,-6.391815530056737,-6.127399
2025-09-12 05:00:00+00:00,-6.305052514906436,-6.134491
2025-09-12 06:00:00+00:00,-6.752577678466638,-6.206484
2025-09-12 07:00:00+00:00,-6.289925337582396,-6.193872
2025-09-12 08:00:00+00:00,-6.650801253411724,-6.208781
2025-09-12 09:00:00+00:00,-7.150273696987561,-6.1903195
2025-09-12 10:00:00+00:00,-6.876652517902737,-6.2140937
2025-09-12 11:00:00+00:00,-6.036413991211392,-6.208781
2025-09-12 12:00:00+00:00,-6.062742029618499,-6.1927886
2025-09-12 13:00:00+00:00,-5.6450598416690205,-6.150471
2025-09-12 14:00:00+00:00,-6.087368337705251,-6.0837
2025-09-12 15:00:00+00:00,-6.579437830391204,-5.8219323
2025-09-12 16:00:00+00:00,-6.113822207841631,-5.9375095
2025-09-12 17:00:00+00:00,-6.075215981340203,-6.070537
2025-09-12 18:00:00+00:00,-6.377543900572387,-6.02574
2025-09-12 19:00:00+00:00,-5.873566782692437,-6.067708
2025-09-12 20:00:00+00:00,-6.070695728581679,-6.1238465
2025-09-12 21:00:00+00:00,-6.191871771228922,-5.994714
2025-09-12 22:00:00+00:00,-6.580984062795465,-6.0317326
2025-09-12 23:00:00+00:00,-6.580981672983959,-5.95899
2025-09-13 00:00:00+00:00,-6.060981043670392,-6.092187
2025-09-13 01:00:00+00:00,-6.84426336801765,-6.2047234
2025-09-13 02:00:00+00:00,-7.040373158377012,-6.1375484
2025-09-13 03:00:00+00:00,-6.746535551495762,-6.218058
2025-09-13 04:00:00+00:00,-6.920134593522419,-6.212333
2025-09-13 05:00:00+00:00,-6.925446354744087,-6.2227926
2025-09-13 06:00:00+00:00,-7.301949380707661,-6.212333
2025-09-13 07:00:00+00:00,-7.138389701298118,-6.2105412
2025-09-13 08:00:00+00:00,-7.252962989205336,-6.202066
2025-09-13 09:00:00+00:00,-6.528492253608545,-6.221032
2025-09-13 10:00:00+00:00,-7.20775481036234,-6.2140937
2025-09-13 11:00:00+00:00,-7.1103197475185445,-6.208781
2025-09-13 12:00:00+00:00,-6.830775023630834,-6.2140937
2025-09-13 13:00:00+00:00,-6.251797790713077,-6.221032
2025-09-13 14:00:00+00:00,-6.648289003758364,-6.21924
2025-09-13 15:00:00+00:00,-6.149189561612922,-6.2119412
2025-09-13 16:00:00+00:00,-6.2872026866724315,-6.2105412
2025-09-13 17:00:00+00:00,-6.776457639618529,-6.135568
2025-09-13 18:00:00+00:00,-7.146944160088556,-6.19208
2025-09-13 19:00:00+00:00,-6.814523857094304,-6.1991906
2025-09-13 20:00:00+00:00,-6.983337859415572,-6.21246
2025-09-13 21:00:00+00:00,-7.410981606963861,-6.2227926
2025-09-13 22:00:00+00:00,-7.087363336530481,-6.2140937
2025-09-13 23:00:00+00:00,-7.3355490675439,-6.2227926
2025-09-14 00:00:00+00:00,-6.613617104830787,-6.2140937
2025-09-14 01:00:00+00:00,-6.595275536146823,-6.2227926
2025-09-14 02:00:00+00:00,-7.000854882176857,-6.2140937
2025-09-14 03:00:00+00:00,-6.308614247052276,-6.221032
2025-09-14 04:00:00+00:00,-7.1124848629004,-6.2140937
2025-09-14 05:00:00+00:00,-7.056523187127928,-6.205573
2025-09-14 06:00:00+00:00,-7.816213681878987,-6.2140937
2025-09-14 07:00:00+00:00,-7.025366874198405,-6.221032
2025-09-14 08:00:00+00:00,-6.848105643335224,-6.1981015
2025-09-14 09:00:00+00:00,-7.082399385606511,-6.2164245
2025-09-14 10:00:00+00:00,-6.650703867526007,-6.2140937
2025-09-14 11:00:00+00:00,-6.838594336569304,-6.2227926
2025-09-14 12:00:00+00:00,-6.094680724963912,-6.212333
2025-09-14 13:00:00+00:00,-5.8232563593147955,-6.2227926
2025-09-14 14:00:00+00:00,-6.348156137209053,-6.15917
2025-09-14 15:00:00+00:00,-6.33726265308081,-6.0021424
2025-09-14 16:00:00+00:00,-6.783118595647481,-6.0563326
2025-09-14 17:00:00+00:00,-6.807759813662637,-6.1253734
2025-09-14 18:00:00+00:00,-6.762512149997625,-6.2140937
2025-09-14 19:00:00+00:00,-6.970236775760445,-6.21246
2025-09-14 20:00:00+00:00,-6.095423570071129,-6.1981015
2025-09-14 21:00:00+00:00,-6.339650121075368,-6.2068005
2025-09-14 22:00:00+00:00,-5.875528367996138,-6.146919
2025-09-14 23:00:00+00:00,-6.234748108921435,-6.1890655
2025-09-15 00:00:00+00:00,-5.994802001101196,-5.9877753
2025-09-15 01:00:00+00:00,-6.243982281857961,-6.1253734
2025-09-15 02:00:00+00:00,-6.715576662360613,-5.9927554
2025-09-15 03:00:00+00:00,-5.420922387539994,-6.127007
2025-09-15 04:00:00+00:00,-5.744339801663565,-6.0980616
2025-09-15 05:00:00+00:00,-6.308169364580189,-5.892658
2025-09-15 06:00:00+00:00,-6.107654181599939,-5.8701835
2025-09-15 07:00:00+00:00,-5.520382937413668,-5.9649997
2025-09-15 08:00:00+00:00,-5.937527322757904,-5.930609
2025-09-15 09:00:00+00:00,-6.756755724791506,-5.8317432
2025-09-15 10:00:00+00:00,-5.9900181349437895,-5.8165216
2025-09-15 11:00:00+00:00,-6.3305262775624325,-5.9958024
2025-09-15 12:00:00+00:00,-5.70584743006554,-6.006722
2025-09-15 13:00:00+00:00,-6.008077435656136,-6.1386094
2025-09-15 14:00:00+00:00,-5.869859811368039,-5.863062
2025-09-15 15:00:00+00:00,-6.136233853564417,-5.9499326
2025-09-15 16:00:00+00:00,-6.059624105125837,-5.8165216
2025-09-15 17:00:00+00:00,-6.035037147581619,-5.9499326
2025-09-15 18:00:00+00:00,-5.824128710517355,-5.937493
2025-09-15 19:00:00+00:00,-6.296842529037303,-5.93218
2025-09-15 20:00:00+00:00,-6.546980401757344,-5.868375
2025-09-15 21:00:00+00:00,-6.592371127496454,-5.990264
2025-09-15 22:00:00+00:00,-6.8847875392358535,-6.073897
2025-09-15 23:00:00+00:00,-6.308888627662952,-6.161035
2025-09-16 00:00:00+00:00,-6.035795787826559,-6.208781
2025-09-16 01:00:00+00:00,-6.702665720356689,-6.2016087
2025-09-16 02:00:00+00:00,-6.344047340185835,-6.1428614
2025-09-16 03:00:00+00:00,-5.984801290246855,-6.1991906
2025-09-16 04:00:00+00:00,-5.85229134299454,-6.1956325
2025-09-16 05:00:00+00:00,-5.922390583374648,-6.135568
2025-09-16 06:00:00+00:00,-6.521274518137972,-5.970095
2025-09-16 07:00:00+00:00,-6.302786208292236,-5.885796
2025-09-16 08:00:00+00:00,-6.823060745125615,-6.067057
2025-09-16 09:00:00+00:00,-6.835288645364242,-6.118308
2025-09-16 10:00:00+00:00,-6.783859373341346,-6.2140937
2025-09-16 11:00:00+00:00,-6.775518604685203,-6.212333
2025-09-16 12:00:00+00:00,-5.891248768646051,-6.2140937
2025-09-16 13:00:00+00:00,-5.650614124498301,-6.185905
2025-09-16 14:00:00+00:00,-6.179902884823705,-6.0958266
2025-09-16 15:00:00+00:00,-5.809684296272845,-5.918252
2025-09-16 16:00:00+00:00,-5.460239556057331,-5.9051356
2025-09-16 17:00:00+00:00,-6.001423953888822,-5.765606
2025-09-16 18:00:00+00:00,-5.871350110141436,-5.794008
2025-09-16 19:00:00+00:00,-6.05196302801958,-5.897997
2025-09-16 20:00:00+00:00,-6.823724331047796,-5.884345
2025-09-16 21:00:00+00:00,-6.376229761079573,-5.960733
2025-09-16 22:00:00+00:00,-6.503086779509432,-6.075612
2025-09-16 23:00:00+00:00,-6.865672431227663,-6.1689286
2025-09-17 00:00:00+00:00,-6.994873098773431,-6.166079
2025-09-17 01:00:00+00:00,-6.531121276017944,-6.166079
2025-09-17 02:00:00+00:00,-6.209886960607432,-6.215809
2025-09-17 03:00:00+00:00,-6.907516920949756,-6.212333
2025-09-17 04:00:00+00:00,-5.958331454131081,-6.2032423
2025-09-17 05:00:00+00:00,-5.705559881521505,-6.1508207
2025-09-17 06:00:00+00:00,-6.258222996428915,-6.1358776
2025-09-17 07:00:00+00:00,-6.451025877601156,-5.9963737
2025-09-17 08:00:00+00:00,-6.804014352332858,-6.0669746
2025-09-17 09:00:00+00:00,-6.639866565767432,-6.097298
2025-09-17 10:00:00+00:00,-7.675281860181329,-6.2140937
2025-09-17 11:00:00+00:00,-6.344626921099187,-6.208781
2025-09-17 12:00:00+00:00,-6.552809354244398,-6.212333
2025-09-17 13:00:00+00:00,-5.849906652882927,-6.1979294
2025-09-17 14:00:00+00:00,-6.457630014403207,-6.2140937
2025-09-17 15:00:00+00:00,-6.0991167986160715,-6.011548
2025-09-17 16:00:00+00:00,-5.66975419038345,-6.149083
2025-09-17 17:00:00+00:00,-5.057069346849341,-6.003362
2025-09-17 18:00:00+00:00,-5.2840046131344325,-5.8593087
2025-09-17 19:00:00+00:00,-5.9290970138712416,-5.57042
2025-09-17 20:00:00+00:00,-5.922359056433377,-5.5907903
2025-09-17 21:00:00+00:00,-6.103940286063032,-5.759395
2025-09-17 22:00:00+00:00,-5.755490356254224,-5.7393064
2025-09-17 23:00:00+00:00,-6.186726545615083,-5.955689
2025-09-18 00:00:00+00:00,-6.143216661001324,-5.7578206
2025-09-18 01:00:00+00:00,-6.1385145498034035,-5.9218974
2025-09-18 02:00:00+00:00,-5.490598619375594,-5.918016
2025-09-18 03:00:00+00:00,-6.069886750381493,-5.8877873
2025-09-18 04:00:00+00:00,-6.74334858618139,-5.703276
2025-09-18 05:00:00+00:00,-6.088090025932359,-5.821497
2025-09-18 06:00:00+00:00,-6.534449509276866,-5.999861
2025-09-18 07:00:00+00:00,-6.3380319306406,-6.049824
2025-09-18 08:00:00+00:00,-6.886470481235784,-6.1625266
2025-09-18 09:00:00+00:00,-6.51912702834847,-6.09553
2025-09-18 10:00:00+00:00,-6.37304813030674,-6.2213416
2025-09-18 11:00:00+00:00,-6.359878698406728,-6.217789
2025-09-18 12:00:00+00:00,-5.684215442672653,-6.2213416
2025-09-18 13:00:00+00:00,-5.872550733853768,-6.186888
2025-09-18 14:00:00+00:00,-6.331891942402019,-5.930813
2025-09-18 15:00:00+00:00,-6.123986171258529,-5.9791036
2025-09-18 16:00:00+00:00,-6.451498205883265,-6.0135207
2025-09-18 17:00:00+00:00,-6.538399889046834,-6.0336757
2025-09-18 18:00:00+00:00,-5.9946713728485905,-6.1438913
2025-09-18 19:00:00+00:00,-6.412498919177938,-6.213732
2025-09-18 20:00:00+00:00,-6.740008404408509,-6.134117
2025-09-18 21:00:00+00:00,-6.386597625927368,-6.161644
2025-09-18 22:00:00+00:00,-5.771779137885884,-6.213732
2025-09-18 23:00:00+00:00,-6.5944878620538505,-6.223102
2025-09-19 00:00:00+00:00,-6.526417101357612,-5.996919
2025-09-19 01:00:00+00:00,-6.577861769181088,-6.1598835
2025-09-19 02:00:00+00:00,-6.3036819102510275,-6.1598835
2025-09-19 03:00:00+00:00,-6.3443363363533045,-6.223102
2025-09-19 04:00:00+00:00,-7.154821387340243,-6.21049
2025-09-19 05:00:00+00:00,-7.125397734939966,-6.204641
2025-09-19 06:00:00+00:00,-6.826364168659412,-6.2213416
2025-09-19 07:00:00+00:00,-6.414077594149171,-6.201797
2025-09-19 08:00:00+00:00,-6.330157148318344,-6.2213416
2025-09-19 09:00:00+00:00,-7.2925021039575055,-6.2213416
2025-09-19 10:00:00+00:00,-6.6248730330640155,-6.201482
2025-09-19 11:00:00+00:00,-6.485643060677451,-6.212333
2025-09-19 12:00:00+00:00,-6.183422305541312,-6.2140937
2025-09-19 13:00:00+00:00,-6.105144225032016,-6.194549
2025-09-19 14:00:00+00:00,-6.076765441533409,-6.15
2025-09-19 15:00:00+00:00,-6.3841695880296,-6.0837
2025-09-19 16:00:00+00:00,-6.588468822397908,-6.008675
2025-09-19 17:00:00+00:00,-6.636412510325101,-6.127399
2025-09-19 18:00:00+00:00,-6.1056449462638565,-6.2047234
2025-09-19 19:00:00+00:00,-6.637502654031622,-6.2140937
2025-09-19 20:00:00+00:00,-7.026482398088787,-6.1394672
2025-09-19 21:00:00+00:00,-7.083525946600131,-6.1981015
2025-09-19 22:00:00+00:00,-7.072778557515197,-6.21246
2025-09-19 23:00:00+00:00,-6.719487978746602,-6.2140937
2025-09-20 00:00:00+00:00,-6.957225491472196,-6.1981015
2025-09-20 01:00:00+00:00,-6.698966680069644,-6.2140937
2025-09-20 02:00:00+00:00,-7.036887190732606,-6.2140937
2025-09-20 03:00:00+00:00,-7.14523742904802,-6.212333
2025-09-20 04:00:00+00:00,-7.158819991838473,-6.218058
2025-09-20 05:00:00+00:00,-7.124796820619078,-6.2140937
2025-09-20 06:00:00+00:00,-6.843551718851074,-6.2227926
2025-09-20 07:00:00+00:00,-6.698960833075368,-6.196341
2025-09-20 08:00:00+00:00,-7.239136349435392,-6.2140937
2025-09-20 09:00:00+00:00,-7.394765351213827,-6.2140937
2025-09-20 10:00:00+00:00,-6.894354203154703,-6.2140937
2025-09-20 11:00:00+00:00,-7.026173486897276,-6.2193985
2025-09-20 12:00:00+00:00,-7.264862641589875,-6.2140937
2025-09-20 13:00:00+00:00,-7.068623171813365,-6.2140937
2025-09-20 14:00:00+00:00,-7.215281115674779,-6.212333
2025-09-20 15:00:00+00:00,-6.80822170294938,-6.2140937
2025-09-20 16:00:00+00:00,-7.107268110702136,-6.2140937
2025-09-20 17:00:00+00:00,-6.5001756258329975,-6.2140937
2025-09-20 18:00:00+00:00,-7.447938504195638,-6.218058
2025-09-20 19:00:00+00:00,-7.138610937295875,-6.21924
2025-09-20 20:00:00+00:00,-6.901576632373496,-6.218058
2025-09-20 21:00:00+00:00,-7.536476831254972,-6.221032
2025-09-20 22:00:00+00:00,-7.214243215224889,-6.2227926
2025-09-20 23:00:00+00:00,-7.105077077245599,-6.208781
2025-09-21 00:00:00+00:00,-7.183286098424856,-6.208781
2025-09-21 01:00:00+00:00,-6.818511986333416,-6.2227926
2025-09-21 02:00:00+00:00,-7.287688643614381,-6.2106996
2025-09-21 03:00:00+00:00,-7.137874672335279,-6.218058
2025-09-21 04:00:00+00:00,-7.241284101949466,-6.212333
2025-09-21 05:00:00+00:00,-6.890176872378502,-6.2227926
2025-09-21 06:00:00+00:00,-7.146392766831732,-6.218058
2025-09-21 07:00:00+00:00,-7.112458090058265,-6.2162976
2025-09-21 08:00:00+00:00,-6.55775954721631,-6.218058
2025-09-21 09:00:00+00:00,-6.989641745413364,-6.2162976
2025-09-21 10:00:00+00:00,-6.883817104463694,-6.2227926
2025-09-21 11:00:00+00:00,-7.1307764891176415,-6.2140937
2025-09-21 12:00:00+00:00,-6.962111752011989,-6.212333
2025-09-21 13:00:00+00:00,-7.03488022336159,-6.2140937
2025-09-21 14:00:00+00:00,-6.53533357795087,-6.218058
2025-09-21 15:00:00+00:00,-6.550540331281003,-6.212333
2025-09-21 16:00:00+00:00,-6.378883953979199,-6.2140937
2025-09-21 17:00:00+00:00,-6.470364122744077,-6.1981015
2025-09-21 18:00:00+00:00,-6.418192578823247,-6.2140937
2025-09-21 19:00:00+00:00,-6.963458076665217,-6.2140937
2025-09-21 20:00:00+00:00,-6.552700458439004,-6.206484
2025-09-21 21:00:00+00:00,-6.460338598976847,-6.2140937
2025-09-21 22:00:00+00:00,-6.673953764174684,-6.21246
2025-09-21 23:00:00+00:00,-5.90478967220961,-6.2162976
2025-09-22 00:00:00+00:00,-6.22214011287542,-6.191218
2025-09-22 01:00:00+00:00,-5.708036399564533,-6.1059694
2025-09-22 02:00:00+00:00,-6.261409352995736,-6.141784
2025-09-22 03:00:00+00:00,-6.450021617867953,-5.850639
2025-09-22 04:00:00+00:00,-6.544205552645759,-6.0702176
2025-09-22 05:00:00+00:00,-4.483436660936476,-6.082977
2025-09-22 06:00:00+00:00,-5.818518520880203,-6.139296
2025-09-22 07:00:00+00:00,-6.358276333860397,-5.569488
2025-09-22 08:00:00+00:00,-6.4212674390969084,-5.7444286
2025-09-22 09:00:00+00:00,-5.845483785336267,-5.859434
2025-09-22 10:00:00+00:00,-6.5966430728925145,-6.0042124
2025-09-22 11:00:00+00:00,-6.386071395131267,-5.95506
2025-09-22 12:00:00+00:00,-6.009338954854101,-6.089201
2025-09-22 13:00:00+00:00,-5.526664046416535,-6.089201
2025-09-22 14:00:00+00:00,-6.099150584965487,-6.0634346
2025-09-22 15:00:00+00:00,-6.578724473382903,-5.8253317
2025-09-22 16:00:00+00:00,-6.183435673674025,-5.847002
2025-09-22 17:00:00+00:00,-6.2393525715790545,-6.010696
2025-09-22 18:00:00+00:00,-5.753534345288687,-6.0397906
2025-09-22 19:00:00+00:00,-5.6525154241973015,-6.132198
2025-09-22 20:00:00+00:00,-6.2904956638175085,-5.7986903
2025-09-22 21:00:00+00:00,-6.654473234028696,-5.765571
2025-09-22 22:00:00+00:00,-6.6903833875516,-5.905086
2025-09-22 23:00:00+00:00,-6.420853501364005,-6.065725
2025-09-23 00:00:00+00:00,-6.416816445826186,-6.150659
2025-09-23 01:00:00+00:00,-6.0927945798825585,-6.150659
2025-09-23 02:00:00+00:00,-5.5114958764689685,-6.2059216
2025-09-23 03:00:00+00:00,-5.904085305069679,-6.064849
2025-09-23 04:00:00+00:00,-6.0397244615416295,-5.8845587
2025-09-23 05:00:00+00:00,-6.307295004467867,-5.799431
2025-09-23 06:00:00+00:00,-6.82170050627964,-5.8345623
2025-09-23 07:00:00+00:00,-6.523949190692041,-5.998084
2025-09-23 08:00:00+00:00,-6.213936864730207,-6.198312
2025-09-23 09:00:00+00:00,-7.196052410899617,-6.2059216
2025-09-23 10:00:00+00:00,-6.240153708751306,-6.1950703
2025-09-23 11:00:00+00:00,-6.398324639306978,-6.2059216
2025-09-23 12:00:00+00:00,-6.368602794701088,-6.1968307
2025-09-23 13:00:00+00:00,-6.018906273465861,-6.2059216
2025-09-23 14:00:00+00:00,-6.03329909177909,-6.198312
2025-09-23 15:00:00+00:00,-5.815069740585736,-6.064849
2025-09-23 16:00:00+00:00,-5.653509221821155,-6.0182557
2025-09-23 17:00:00+00:00,-5.878676049233263,-5.8065166
2025-09-23 18:00:00+00:00,-6.2761297457937335,-5.8224673
2025-09-23 19:00:00+00:00,-6.108617659655047,-5.8706856
2025-09-23 20:00:00+00:00,-6.03552229113286,-6.00178
2025-09-23 21:00:00+00:00,-6.251302265270026,-5.9845834
2025-09-23 22:00:00+00:00,-6.026306308250623,-5.962993
2025-09-23 23:00:00+00:00,-5.786232406659588,-6.015764
2025-09-24 00:00:00+00:00,-6.192443670388,-5.947001
2025-09-24 01:00:00+00:00,-5.804762789520544,-5.845971
2025-09-24 02:00:00+00:00,-6.2086233381792635,-5.959525
2025-09-24 03:00:00+00:00,-5.221304920415138,-5.7654443
2025-09-24 04:00:00+00:00,-6.0466667351755214,-5.982092
2025-09-24 05:00:00+00:00,-5.966607096294935,-5.5746975
2025-09-24 06:00:00+00:00,-6.628139558148815,-5.852315
2025-09-24 07:00:00+00:00,-6.646622166510035,-5.852315
2025-09-24 08:00:00+00:00,-6.111991264256423,-6.065725
2025-09-24 09:00:00+00:00,-6.166435868422462,-6.1414156
2025-09-24 10:00:00+00:00,-5.940683034001958,-6.0710444
2025-09-24 11:00:00+00:00,-6.520207651880037,-6.0255785
2025-09-24 12:00:00+00:00,-5.789074973948509,-5.908421
2025-09-24 13:00:00+00:00,-5.656081669159053,-6.065725
2025-09-24 14:00:00+00:00,-5.780510815402205,-5.7966113
2025-09-24 15:00:00+00:00,-5.931419337399255,-5.860203
2025-09-24 16:00:00+00:00,-5.835725893979229,-5.752311
2025-09-24 17:00:00+00:00,-6.112358866679757,-5.8218346
2025-09-24 18:00:00+00:00,-6.094597426218466,-5.7909346
2025-09-24 19:00:00+00:00,-6.509153384505213,-5.89538
2025-09-24 20:00:00+00:00,-6.605832200727956,-5.9517245
2025-09-24 21:00:00+00:00,-5.698591368162066,-6.065725
2025-09-24 22:00:00+00:00,-6.428841504665757,-6.1430492
2025-09-24 23:00:00+00:00,-6.2929305053033024,-5.9404683
2025-09-25 00:00:00+00:00,-5.897993108119801,-6.0674853
2025-09-25 01:00:00+00:00,-5.855629804894357,-6.0140038
2025-09-25 02:00:00+00:00,-6.297968189529874,-5.9509788
2025-09-25 03:00:00+00:00,-5.53780366707577,-5.908421
2025-09-25 04:00:00+00:00,-6.03243711425503,-5.9752083
2025-09-25 05:00:00+00:00,-6.078413843730929,-5.739272
2025-09-25 06:00:00+00:00,-6.613328195075462,-5.8936195
2025-09-25 07:00:00+00:00,-6.5257235946432095,-5.8345623
2025-09-25 08:00:00+00:00,-5.866731067665132,-6.065725
2025-09-25 09:00:00+00:00,-6.535251180443072,-6.1430492
2025-09-25 10:00:00+00:00,-6.544139591831519,-6.042535
2025-09-25 11:00:00+00:00,-6.060368917269785,-6.0856485
2025-09-25 12:00:00+00:00,-5.126514314951706,-6.089201
2025-09-25 13:00:00+00:00,-5.487756070122255,-6.079427
2025-09-25 14:00:00+00:00,-5.4561928681790555,-5.550218
2025-09-25 15:00:00+00:00,-5.960435758190279,-5.7095575
2025-09-25 16:00:00+00:00,-5.0683807063271695,-5.600745
2025-09-25 17:00:00+00:00,-5.106065618448092,-5.705656
2025-09-25 18:00:00+00:00,-5.700839388543088,-5.542604
2025-09-25 19:00:00+00:00,-5.895134078455523,-5.4477077
2025-09-25 20:00:00+00:00,-5.448613198551121,-5.591139
2025-09-25 21:00:00+00:00,-6.312309789956975,-5.7321773
2025-09-25 22:00:00+00:00,-5.528289099444023,-5.631448
2025-09-25 23:00:00+00:00,-5.30800905302642,-5.825216
2025-09-26 00:00:00+00:00,-5.9892619490144225,-5.6364713
2025-09-26 01:00:00+00:00,-6.352091662921034,-5.592114
2025-09-26 02:00:00+00:00,-6.296354411424804,-5.7496686
2025-09-26 03:00:00+00:00,-6.0468965796916185,-5.8339148
2025-09-26 04:00:00+00:00,-5.8542764626482375,-6.010396
2025-09-26 05:00:00+00:00,-5.543054877630496,-5.957625
2025-09-26 06:00:00+00:00,-5.487111811810022,-5.8479514
2025-09-26 07:00:00+00:00,-6.187519411606994,-5.7164145
2025-09-26 08:00:00+00:00,-6.3106377342745965,-5.6035676
2025-09-26 09:00:00+00:00,-5.720674643967953,-5.8185287
2025-09-26 10:00:00+00:00,-5.773458134027003,-5.9507136
2025-09-26 11:00:00+00:00,-5.580560610699503,-5.799733
2025-09-26 12:00:00+00:00,-5.7000227811553,-5.76447
2025-09-26 13:00:00+00:00,-5.77816210010469,-5.709849
2025-09-26 14:00:00+00:00,-5.567212555389836,-5.657366
2025-09-26 15:00:00+00:00,-5.850225628847923,-5.6804066
2025-09-26 16:00:00+00:00,-5.478634913527304,-5.675854
2025-09-26 17:00:00+00:00,-5.892189842178987,-5.6644635
2025-09-26 18:00:00+00:00,-5.287189238086665,-5.6615276
2025-09-26 19:00:00+00:00,-5.68190997103224,-5.7083774
2025-09-26 20:00:00+00:00,-5.835842401205096,-5.58098
2025-09-26 21:00:00+00:00,-5.938970544416329,-5.6983175
2025-09-26 22:00:00+00:00,-6.044344250303825,-5.685556
2025-09-26 23:00:00+00:00,-6.208629035331159,-5.7442517
2025-09-27 00:00:00+00:00,-6.082987474679757,-5.8509026
2025-09-27 01:00:00+00:00,-6.47874673219602,-5.955367
2025-09-27 02:00:00+00:00,-6.41027920910128,-5.9185157
2025-09-27 03:00:00+00:00,-6.179317998284684,-6.032696
2025-09-27 04:00:00+00:00,-6.894830285392119,-6.0751657
2025-09-27 05:00:00+00:00,-6.114821275179237,-6.0691442
2025-09-27 06:00:00+00:00,-6.419476115489926,-6.150659
2025-09-27 07:00:00+00:00,-6.551595566568514,-6.079427
