timestamp,pred_vol_future
2025-09-13 18:00:00+00:00,0.0025304027679315133
2025-09-13 19:00:00+00:00,0.0023736905212351075
2025-09-13 20:00:00+00:00,0.002376026447421836
2025-09-13 21:00:00+00:00,0.002354559703902788
2025-09-13 22:00:00+00:00,0.002232562354420421
2025-09-13 23:00:00+00:00,0.0020569352740734542
2025-09-14 00:00:00+00:00,0.0019710159145590036
2025-09-14 01:00:00+00:00,0.0018413062738931436
2025-09-14 02:00:00+00:00,0.0017610074251393202
2025-09-14 03:00:00+00:00,0.001784153355875133
2025-09-14 04:00:00+00:00,0.0018248197325150322
2025-09-14 05:00:00+00:00,0.001710995552056345
2025-09-14 06:00:00+00:00,0.0017375066514936468
2025-09-14 07:00:00+00:00,0.0018039151164412042
2025-09-14 08:00:00+00:00,0.0017108388231767387
2025-09-14 09:00:00+00:00,0.0018278274418382398
2025-09-14 10:00:00+00:00,0.001875449308745087
2025-09-14 11:00:00+00:00,0.0018006215945270453
2025-09-14 12:00:00+00:00,0.0019628193568983552
2025-09-14 13:00:00+00:00,0.001987206783685234
2025-09-14 14:00:00+00:00,0.0024154655608923984
2025-09-14 15:00:00+00:00,0.002308813759036223
2025-09-14 16:00:00+00:00,0.002121667550703631
2025-09-14 17:00:00+00:00,0.0021334868250533004
2025-09-14 18:00:00+00:00,0.0021423296647084455
2025-09-14 19:00:00+00:00,0.0021464990021077017
2025-09-14 20:00:00+00:00,0.0021535083303183536
2025-09-14 21:00:00+00:00,0.0022389677872497174
2025-09-14 22:00:00+00:00,0.002286425491386744
2025-09-14 23:00:00+00:00,0.0021530173534492665
2025-09-15 00:00:00+00:00,0.0030158858619500407
2025-09-15 01:00:00+00:00,0.003139493430959122
2025-09-15 02:00:00+00:00,0.0030060311081272616
2025-09-15 03:00:00+00:00,0.002952890930423186
2025-09-15 04:00:00+00:00,0.002807150261400235
2025-09-15 05:00:00+00:00,0.003197860108418121
2025-09-15 06:00:00+00:00,0.0033496078634815906
2025-09-15 07:00:00+00:00,0.0032629465125068066
2025-09-15 08:00:00+00:00,0.003523419317815936
2025-09-15 09:00:00+00:00,0.0043465784047244166
2025-09-15 10:00:00+00:00,0.004042580283307273
2025-09-15 11:00:00+00:00,0.0036514768402125465
2025-09-15 12:00:00+00:00,0.0035223965994781816
2025-09-15 13:00:00+00:00,0.0035663854777971903
2025-09-15 14:00:00+00:00,0.003226620681787339
2025-09-15 15:00:00+00:00,0.002952575513213775
2025-09-15 16:00:00+00:00,0.0028006464267729667
2025-09-15 17:00:00+00:00,0.0026148788778105076
2025-09-15 18:00:00+00:00,0.002456119690640234
2025-09-15 19:00:00+00:00,0.002536875548835718
2025-09-15 20:00:00+00:00,0.002565375739522532
2025-09-15 21:00:00+00:00,0.0023872811331242614
2025-09-15 22:00:00+00:00,0.002560235085733161
2025-09-15 23:00:00+00:00,0.0027110636226929806
2025-09-16 00:00:00+00:00,0.002602203922838081
2025-09-16 01:00:00+00:00,0.002947693958350879
2025-09-16 02:00:00+00:00,0.002844598091584608
2025-09-16 03:00:00+00:00,0.0026842069177465894
2025-09-16 04:00:00+00:00,0.002833158437301247
2025-09-16 05:00:00+00:00,0.002645968993143954
2025-09-16 06:00:00+00:00,0.002840255804013771
2025-09-16 07:00:00+00:00,0.002599212928797513
2025-09-16 08:00:00+00:00,0.0024331056321032756
2025-09-16 09:00:00+00:00,0.002465943039498251
2025-09-16 10:00:00+00:00,0.002410610794979063
2025-09-16 11:00:00+00:00,0.002260326523906822
2025-09-16 12:00:00+00:00,0.0022495354411858526
2025-09-16 13:00:00+00:00,0.0021394100773086374
2025-09-16 14:00:00+00:00,0.0030037760771941444
2025-09-16 15:00:00+00:00,0.003226749756985905
2025-09-16 16:00:00+00:00,0.0032587536315030505
2025-09-16 17:00:00+00:00,0.003349360221084394
2025-09-16 18:00:00+00:00,0.0039038794374225633
2025-09-16 19:00:00+00:00,0.0035866759879860295
2025-09-16 20:00:00+00:00,0.003456171260208024
2025-09-16 21:00:00+00:00,0.00321948810293326
2025-09-16 22:00:00+00:00,0.003078167967397789
2025-09-16 23:00:00+00:00,0.003002044097653073
2025-09-17 00:00:00+00:00,0.0029365475818331553
2025-09-17 01:00:00+00:00,0.0027637412465558527
2025-09-17 02:00:00+00:00,0.0025250583433379364
2025-09-17 03:00:00+00:00,0.0027041014937943253
2025-09-17 04:00:00+00:00,0.0031945076748003693
2025-09-17 05:00:00+00:00,0.0032178682371495396
2025-09-17 06:00:00+00:00,0.0036992053672818283
2025-09-17 07:00:00+00:00,0.0036410334344267993
2025-09-17 08:00:00+00:00,0.0033869011181124537
2025-09-17 09:00:00+00:00,0.003631302155253651
2025-09-17 10:00:00+00:00,0.0034660686316345867
2025-09-17 11:00:00+00:00,0.003560192885834646
2025-09-17 12:00:00+00:00,0.0032205643110248547
2025-09-17 13:00:00+00:00,0.003037182305446711
2025-09-17 14:00:00+00:00,0.0028887797577825244
2025-09-17 15:00:00+00:00,0.0034001116807301675
2025-09-17 16:00:00+00:00,0.003245479791390069
2025-09-17 17:00:00+00:00,0.0031289084043367816
2025-09-17 18:00:00+00:00,0.0032257121403133277
2025-09-17 19:00:00+00:00,0.004565024828446676
2025-09-17 20:00:00+00:00,0.005065471518257639
2025-09-17 21:00:00+00:00,0.00453736715186633
2025-09-17 22:00:00+00:00,0.004430259005912601
2025-09-17 23:00:00+00:00,0.004548217576734829
2025-09-18 00:00:00+00:00,0.00406137688763566
2025-09-18 01:00:00+00:00,0.0038462471558642405
2025-09-18 02:00:00+00:00,0.003927841362959096
2025-09-18 03:00:00+00:00,0.0036200229145181384
2025-09-18 04:00:00+00:00,0.004346738543742721
2025-09-18 05:00:00+00:00,0.004040378817365108
2025-09-18 06:00:00+00:00,0.004016046627348798
2025-09-18 07:00:00+00:00,0.003948930387058413
2025-09-18 08:00:00+00:00,0.0036967183933887177
2025-09-18 09:00:00+00:00,0.0033990667959121115
2025-09-18 10:00:00+00:00,0.003138043187366389
2025-09-18 11:00:00+00:00,0.0030012236778953418
2025-09-18 12:00:00+00:00,0.002846697853104653
2025-09-18 13:00:00+00:00,0.0026803262258616985
2025-09-18 14:00:00+00:00,0.0026845365079149236
2025-09-18 15:00:00+00:00,0.0028732264651262743
2025-09-18 16:00:00+00:00,0.002764520795930175
2025-09-18 17:00:00+00:00,0.0026434260678331383
2025-09-18 18:00:00+00:00,0.0025967609046005607
2025-09-18 19:00:00+00:00,0.0027587501743227168
2025-09-18 20:00:00+00:00,0.0032523498364754326
2025-09-18 21:00:00+00:00,0.0032549316131029915
2025-09-18 22:00:00+00:00,0.0031704868135923703
2025-09-18 23:00:00+00:00,0.0032529751063443526
2025-09-19 00:00:00+00:00,0.0030158108074396675
2025-09-19 01:00:00+00:00,0.003032753911482768
2025-09-19 02:00:00+00:00,0.002905987389537382
2025-09-19 03:00:00+00:00,0.0027742824497471808
2025-09-19 04:00:00+00:00,0.0028006011642062265
2025-09-19 05:00:00+00:00,0.002622320781693302
2025-09-19 06:00:00+00:00,0.0025472340554221914
2025-09-19 07:00:00+00:00,0.0025825043297152345
2025-09-19 08:00:00+00:00,0.002651909095252468
2025-09-19 09:00:00+00:00,0.00242718767143106
2025-09-19 10:00:00+00:00,0.002812938811292522
2025-09-19 11:00:00+00:00,0.002653043207820551
2025-09-19 12:00:00+00:00,0.0025943379260871644
2025-09-19 13:00:00+00:00,0.002655116060294812
2025-09-19 14:00:00+00:00,0.002685955996019781
2025-09-19 15:00:00+00:00,0.003161832444282338
2025-09-19 16:00:00+00:00,0.0029553608223753403
2025-09-19 17:00:00+00:00,0.0029523800919227256
2025-09-19 18:00:00+00:00,0.003288399908521442
2025-09-19 19:00:00+00:00,0.0031949988589884183
2025-09-19 20:00:00+00:00,0.0032700363100585782
2025-09-19 21:00:00+00:00,0.003131804570310143
2025-09-19 22:00:00+00:00,0.0030365963142493808
2025-09-19 23:00:00+00:00,0.0029014443745453092
2025-09-20 00:00:00+00:00,0.0027100270400875408
2025-09-20 01:00:00+00:00,0.0026601499532059583
2025-09-20 02:00:00+00:00,0.0025168404700924214
2025-09-20 03:00:00+00:00,0.0023783267661212832
2025-09-20 04:00:00+00:00,0.002323004892820845
2025-09-20 05:00:00+00:00,0.002208108531438009
2025-09-20 06:00:00+00:00,0.0021342992213046865
2025-09-20 07:00:00+00:00,0.0020104368183118506
2025-09-20 08:00:00+00:00,0.002115183491153309
2025-09-20 09:00:00+00:00,0.0021190067510283655
2025-09-20 10:00:00+00:00,0.002081086170720311
2025-09-20 11:00:00+00:00,0.0019711510936646194
2025-09-20 12:00:00+00:00,0.0020022029130402005
2025-09-20 13:00:00+00:00,0.001896809899067878
2025-09-20 14:00:00+00:00,0.0018761502481941881
2025-09-20 15:00:00+00:00,0.0018441408464501404
2025-09-20 16:00:00+00:00,0.0017210231231578324
2025-09-20 17:00:00+00:00,0.0016708264881530402
2025-09-20 18:00:00+00:00,0.0018513149893959304
2025-09-20 19:00:00+00:00,0.0018578704599888545
2025-09-20 20:00:00+00:00,0.0017562986841150492
2025-09-20 21:00:00+00:00,0.0017249527439037282
2025-09-20 22:00:00+00:00,0.001625739919577974
2025-09-20 23:00:00+00:00,0.0015484727490173553
2025-09-21 00:00:00+00:00,0.0015846976026886862
2025-09-21 01:00:00+00:00,0.0015301461322444992
2025-09-21 02:00:00+00:00,0.001620489877768144
2025-09-21 03:00:00+00:00,0.0016623418408880468
2025-09-21 04:00:00+00:00,0.0015770898595281653
2025-09-21 05:00:00+00:00,0.0016185073462118913
2025-09-21 06:00:00+00:00,0.0015803448893452036
2025-09-21 07:00:00+00:00,0.0016077731691999785
2025-09-21 08:00:00+00:00,0.001538959519115304
2025-09-21 09:00:00+00:00,0.0016839828960424435
2025-09-21 10:00:00+00:00,0.0015934056034936916
2025-09-21 11:00:00+00:00,0.001606568422958651
2025-09-21 12:00:00+00:00,0.0016081421635986222
2025-09-21 13:00:00+00:00,0.0016353209016339947
2025-09-21 14:00:00+00:00,0.0015392743697297622
2025-09-21 15:00:00+00:00,0.0016910352973155862
2025-09-21 16:00:00+00:00,0.0015785322526661986
2025-09-21 17:00:00+00:00,0.0019370289667314717
2025-09-21 18:00:00+00:00,0.0021276826597820993
2025-09-21 19:00:00+00:00,0.002001601975665039
2025-09-21 20:00:00+00:00,0.0019234616202964737
2025-09-21 21:00:00+00:00,0.0019464736801057853
2025-09-21 22:00:00+00:00,0.001819578581083517
2025-09-21 23:00:00+00:00,0.0018480760809376114
2025-09-22 00:00:00+00:00,0.0020581332592014556
2025-09-22 01:00:00+00:00,0.0030908639855712593
2025-09-22 02:00:00+00:00,0.002966144124529479
2025-09-22 03:00:00+00:00,0.0028962585618947496
2025-09-22 04:00:00+00:00,0.002940434666650426
2025-09-22 05:00:00+00:00,0.0028760698328905467
2025-09-22 06:00:00+00:00,0.0027233795000733054
2025-09-22 07:00:00+00:00,0.005399000990870977
2025-09-22 08:00:00+00:00,0.0051642294101875924
2025-09-22 09:00:00+00:00,0.004597385180384191
2025-09-22 10:00:00+00:00,0.0048371521130756824
2025-09-22 11:00:00+00:00,0.004987077567790176
2025-09-22 12:00:00+00:00,0.004529897071892253
2025-09-22 13:00:00+00:00,0.004200666443569696
2025-09-22 14:00:00+00:00,0.0037740286884109285
2025-09-22 15:00:00+00:00,0.0036017506143565794
2025-09-22 16:00:00+00:00,0.003453840322493822
2025-09-22 17:00:00+00:00,0.0032459860630436846
2025-09-22 18:00:00+00:00,0.0032750772741504466
2025-09-22 19:00:00+00:00,0.0030553257070009736
2025-09-22 20:00:00+00:00,0.003120202143496604
2025-09-22 21:00:00+00:00,0.003437135023127804
2025-09-22 22:00:00+00:00,0.003244979764348275
2025-09-22 23:00:00+00:00,0.0032424961719199285
2025-09-23 00:00:00+00:00,0.0029510640928095914
2025-09-23 01:00:00+00:00,0.0028965082711406736
2025-09-23 02:00:00+00:00,0.0030477732479371523
2025-09-23 03:00:00+00:00,0.0031549251862571645
2025-09-23 04:00:00+00:00,0.0034046611820039746
2025-09-23 05:00:00+00:00,0.0031350235975921136
2025-09-23 06:00:00+00:00,0.003306805731556467
2025-09-23 07:00:00+00:00,0.003353713107012125
2025-09-23 08:00:00+00:00,0.0030422647875643725
2025-09-23 09:00:00+00:00,0.0028663309734066017
2025-09-23 10:00:00+00:00,0.002813366010550595
2025-09-23 11:00:00+00:00,0.0025785138104976414
2025-09-23 12:00:00+00:00,0.0023860096809615
2025-09-23 13:00:00+00:00,0.0021938850384141235
2025-09-23 14:00:00+00:00,0.0021578495810108574
2025-09-23 15:00:00+00:00,0.002320132725337084
2025-09-23 16:00:00+00:00,0.0024376430421679234
2025-09-23 17:00:00+00:00,0.0023269407077067643
2025-09-23 18:00:00+00:00,0.0037420640005983254
2025-09-23 19:00:00+00:00,0.003666176999737097
2025-09-23 20:00:00+00:00,0.003579177162127575
2025-09-23 21:00:00+00:00,0.0033879180501485916
2025-09-23 22:00:00+00:00,0.0035702564238284896
2025-09-23 23:00:00+00:00,0.00328566004877261
2025-09-24 00:00:00+00:00,0.0032265505886063324
2025-09-24 01:00:00+00:00,0.003180895951233813
2025-09-24 02:00:00+00:00,0.0032487193417740515
2025-09-24 03:00:00+00:00,0.0035245457826791325
2025-09-24 04:00:00+00:00,0.0036038506623486313
2025-09-24 05:00:00+00:00,0.003608241604431745
2025-09-24 06:00:00+00:00,0.004024626418867183
2025-09-24 07:00:00+00:00,0.0036950074920077385
2025-09-24 08:00:00+00:00,0.0033354667136427443
2025-09-24 09:00:00+00:00,0.003091763206903431
2025-09-24 10:00:00+00:00,0.0029745781281903887
2025-09-24 11:00:00+00:00,0.0029880884390762253
2025-09-24 12:00:00+00:00,0.0027395251294437145
2025-09-24 13:00:00+00:00,0.0026102285210142053
2025-09-24 14:00:00+00:00,0.0024433776861853738
2025-09-24 15:00:00+00:00,0.0032202971271004808
2025-09-24 16:00:00+00:00,0.003364480607266893
2025-09-24 17:00:00+00:00,0.003527477094065788
2025-09-24 18:00:00+00:00,0.0032000824392444975
2025-09-24 19:00:00+00:00,0.0030735652637740207
2025-09-24 20:00:00+00:00,0.002865584050024299
2025-09-24 21:00:00+00:00,0.0026652790393565506
2025-09-24 22:00:00+00:00,0.0025079818847811818
2025-09-24 23:00:00+00:00,0.0024708050633241354
2025-09-25 00:00:00+00:00,0.0023608653940170215
2025-09-25 01:00:00+00:00,0.0023252134580124214
2025-09-25 02:00:00+00:00,0.0027975626120912696
2025-09-25 03:00:00+00:00,0.002794151986341812
2025-09-25 04:00:00+00:00,0.0031738160631837845
2025-09-25 05:00:00+00:00,0.004077340649725701
2025-09-25 06:00:00+00:00,0.003740489268912408
2025-09-25 07:00:00+00:00,0.0038921968461972153
2025-09-25 08:00:00+00:00,0.0037675466348774823
2025-09-25 09:00:00+00:00,0.0034345329149930628
2025-09-25 10:00:00+00:00,0.0032018660975320456
2025-09-25 11:00:00+00:00,0.0030228689717626133
2025-09-25 12:00:00+00:00,0.0030238977861804235
2025-09-25 13:00:00+00:00,0.0028135103739899705
2025-09-25 14:00:00+00:00,0.0032658291839030833
2025-09-25 15:00:00+00:00,0.003833710929180212
2025-09-25 16:00:00+00:00,0.0036172283332209813
2025-09-25 17:00:00+00:00,0.003759516847880324
2025-09-25 18:00:00+00:00,0.006977309550318183
2025-09-25 19:00:00+00:00,0.006463978682064019
2025-09-25 20:00:00+00:00,0.006026955123773078
2025-09-25 21:00:00+00:00,0.0055700858929655815
2025-09-25 22:00:00+00:00,0.005144656517705502
2025-09-25 23:00:00+00:00,0.004681686128551152
2025-09-26 00:00:00+00:00,0.0046455042471064785
2025-09-26 01:00:00+00:00,0.004656831539531454
2025-09-26 02:00:00+00:00,0.004481231531216188
2025-09-26 03:00:00+00:00,0.0040219645392195955
2025-09-26 04:00:00+00:00,0.003782851146372503
2025-09-26 05:00:00+00:00,0.0036560834477312237
2025-09-26 06:00:00+00:00,0.003660471768257527
2025-09-26 07:00:00+00:00,0.003739183858097099
2025-09-26 08:00:00+00:00,0.0038060951578403573
2025-09-26 09:00:00+00:00,0.003979744382446199
2025-09-26 10:00:00+00:00,0.0035755043083821316
2025-09-26 11:00:00+00:00,0.004184629756804986
2025-09-26 12:00:00+00:00,0.003988054839804624
2025-09-26 13:00:00+00:00,0.0038005002640953216
2025-09-26 14:00:00+00:00,0.0038824675700756574
2025-09-26 15:00:00+00:00,0.004836178594407081
2025-09-26 16:00:00+00:00,0.0047231537735726225
2025-09-26 17:00:00+00:00,0.00447195013893018
2025-09-26 18:00:00+00:00,0.004824337892542102
2025-09-26 19:00:00+00:00,0.00436060146357608
2025-09-26 20:00:00+00:00,0.005177614998322162
2025-09-26 21:00:00+00:00,0.0048611258245780786
2025-09-26 22:00:00+00:00,0.0044763335277859025
2025-09-26 23:00:00+00:00,0.004160806791815127
2025-09-27 00:00:00+00:00,0.0038113723605024707
2025-09-27 01:00:00+00:00,0.0036657735532148275
2025-09-27 02:00:00+00:00,0.00344491477398189
2025-09-27 03:00:00+00:00,0.0031241298543661336
2025-09-27 04:00:00+00:00,0.00309114633499783
2025-09-27 05:00:00+00:00,0.00286497779740285
2025-09-27 06:00:00+00:00,0.00267133618162844
2025-09-27 07:00:00+00:00,0.002558090281528558
2025-09-27 08:00:00+00:00,0.0024974172973043314
2025-09-27 09:00:00+00:00,0.0024603770816156046
2025-09-27 10:00:00+00:00,0.0023574968287743674
2025-09-27 11:00:00+00:00,0.0024567317172182824
2025-09-27 12:00:00+00:00,0.002413464411156172
2025-09-27 13:00:00+00:00,0.0022932529364044795
2025-09-27 14:00:00+00:00,0.0022273129119184877
2025-09-27 15:00:00+00:00,0.002207608610071173
2025-09-27 16:00:00+00:00,0.0022831326060621096
2025-09-27 17:00:00+00:00,0.0021646931929602355
2025-09-27 18:00:00+00:00,0.002015705204777957
2025-09-27 19:00:00+00:00,0.0019313998343610894
2025-09-27 20:00:00+00:00,0.0018980419630925595
2025-09-27 21:00:00+00:00,0.0018329959225847046
2025-09-27 22:00:00+00:00,0.0018019747544271844
2025-09-27 23:00:00+00:00,0.0018525879566620603
2025-09-28 00:00:00+00:00,0.0017553286105591607
2025-09-28 01:00:00+00:00,0.0017512909107201527
2025-09-28 02:00:00+00:00,0.0018695124995194569
2025-09-28 03:00:00+00:00,0.0017769812459999866
2025-09-28 04:00:00+00:00,0.0016673303023957853
2025-09-28 05:00:00+00:00,0.001649419606846977
2025-09-28 06:00:00+00:00,0.0016755493250833107
2025-09-28 07:00:00+00:00,0.0016786054133939195
2025-09-28 08:00:00+00:00,0.001758289426062375
2025-09-28 09:00:00+00:00,0.0016836826074885295
2025-09-28 10:00:00+00:00,0.0017099276012473906
2025-09-28 11:00:00+00:00,0.0017057490820541483
2025-09-28 12:00:00+00:00,0.0017292156687553294
2025-09-28 13:00:00+00:00,0.0016797620452497434
2025-09-28 14:00:00+00:00,0.0021222379778484445
2025-09-28 15:00:00+00:00,0.002102731400961926
2025-09-28 16:00:00+00:00,0.002286990815511055
2025-09-28 17:00:00+00:00,0.002323123854572187
2025-09-28 18:00:00+00:00,0.0022451237298603444
2025-09-28 19:00:00+00:00,0.002097828331900746
2025-09-28 20:00:00+00:00,0.0020123386301851755
2025-09-28 21:00:00+00:00,0.002771546690744635
2025-09-28 22:00:00+00:00,0.002766075393637958
2025-09-28 23:00:00+00:00,0.004542729524854325
2025-09-29 00:00:00+00:00,0.004331538527380671
2025-09-29 01:00:00+00:00,0.0039356931785115
2025-09-29 02:00:00+00:00,0.004030581044506565
2025-09-29 03:00:00+00:00,0.0038418927641206873
2025-09-29 04:00:00+00:00,0.0035152235322431793
2025-09-29 05:00:00+00:00,0.003194299203152546
2025-09-29 06:00:00+00:00,0.003011376987397865
2025-09-29 07:00:00+00:00,0.002782960220443161
2025-09-29 08:00:00+00:00,0.0027018757840600715
2025-09-29 09:00:00+00:00,0.0029302463311015616
2025-09-29 10:00:00+00:00,0.0028374025607600995
2025-09-29 11:00:00+00:00,0.002623398409999072
2025-09-29 12:00:00+00:00,0.0024125620474187187
2025-09-29 13:00:00+00:00,0.0023593421661722296
2025-09-29 14:00:00+00:00,0.004344320872791705
2025-09-29 15:00:00+00:00,0.005257507050048867
2025-09-29 16:00:00+00:00,0.00521064635930199
2025-09-29 17:00:00+00:00,0.004628725524182247
2025-09-29 18:00:00+00:00,0.004439448284891474
2025-09-29 19:00:00+00:00,0.003976558273980335
2025-09-29 20:00:00+00:00,0.00393492182643582
2025-09-29 21:00:00+00:00,0.003581545639738353
2025-09-29 22:00:00+00:00,0.003398382858839293
2025-09-29 23:00:00+00:00,0.003179100364119456
2025-09-30 00:00:00+00:00,0.0030392742955160385
2025-09-30 01:00:00+00:00,0.0031526494229042
2025-09-30 02:00:00+00:00,0.0031671464152578516
2025-09-30 03:00:00+00:00,0.0029937280663623065
2025-09-30 04:00:00+00:00,0.002832917595331356
2025-09-30 05:00:00+00:00,0.002844736312017553
2025-09-30 06:00:00+00:00,0.002940984565369605
2025-09-30 07:00:00+00:00,0.0027509703915645964
2025-09-30 08:00:00+00:00,0.0028594231523994492
2025-09-30 09:00:00+00:00,0.0029798758794194673
2025-09-30 10:00:00+00:00,0.003797307948666195
2025-09-30 11:00:00+00:00,0.0036031446763468123
2025-09-30 12:00:00+00:00,0.003329437248300901
2025-09-30 13:00:00+00:00,0.0030949306275622032
2025-09-30 14:00:00+00:00,0.0029684641642840556
2025-09-30 15:00:00+00:00,0.0028479689318517912
2025-09-30 16:00:00+00:00,0.0029947622085203067
2025-09-30 17:00:00+00:00,0.003079671472154469
2025-09-30 18:00:00+00:00,0.0033438819436782345
2025-09-30 19:00:00+00:00,0.003375085664994924
2025-09-30 20:00:00+00:00,0.004085117033636363
2025-09-30 21:00:00+00:00,0.003703191433461104
2025-09-30 22:00:00+00:00,0.0034602019918344527
2025-09-30 23:00:00+00:00,0.0035850703406143337
2025-10-01 00:00:00+00:00,0.0032850791028428087
2025-10-01 01:00:00+00:00,0.003075412760208651
2025-10-01 02:00:00+00:00,0.0033167249257275333
2025-10-01 03:00:00+00:00,0.0031091624335844027
2025-10-01 04:00:00+00:00,0.0031121561206158307
2025-10-01 05:00:00+00:00,0.003119579885766299
2025-10-01 06:00:00+00:00,0.0030711371478309513
2025-10-01 07:00:00+00:00,0.0032499746970664645
2025-10-01 08:00:00+00:00,0.003257191707578568
2025-10-01 09:00:00+00:00,0.0055996016188207135
2025-10-01 10:00:00+00:00,0.005340316176289567
2025-10-01 11:00:00+00:00,0.004968735979785972
2025-10-01 12:00:00+00:00,0.004867028846960155
2025-10-01 13:00:00+00:00,0.00461249657466969
2025-10-01 14:00:00+00:00,0.004226995829310354
2025-10-01 15:00:00+00:00,0.004632144835571301
2025-10-01 16:00:00+00:00,0.004390434458141292
2025-10-01 17:00:00+00:00,0.0044069631865130444
2025-10-01 18:00:00+00:00,0.005413491111547219
2025-10-01 19:00:00+00:00,0.005357321140634058
2025-10-01 20:00:00+00:00,0.004916613654367784
2025-10-01 21:00:00+00:00,0.004466497395166979
2025-10-01 22:00:00+00:00,0.003992131699975113
2025-10-01 23:00:00+00:00,0.004081985170342168
2025-10-02 00:00:00+00:00,0.004423618531272007
2025-10-02 01:00:00+00:00,0.004193747274166032
2025-10-02 02:00:00+00:00,0.003971390226023032
2025-10-02 03:00:00+00:00,0.00368602393642762
2025-10-02 04:00:00+00:00,0.0033701970262242664
2025-10-02 05:00:00+00:00,0.0031518190280014195
2025-10-02 06:00:00+00:00,0.0031530571349752813
2025-10-02 07:00:00+00:00,0.003044794117426315
2025-10-02 08:00:00+00:00,0.0029653594428961936
2025-10-02 09:00:00+00:00,0.0029429853008745327
2025-10-02 10:00:00+00:00,0.0028121182920943164
2025-10-02 11:00:00+00:00,0.0025894160131808763
2025-10-02 12:00:00+00:00,0.0023963899992178786
2025-10-02 13:00:00+00:00,0.00300743844694994
2025-10-02 14:00:00+00:00,0.0029922023564703166
2025-10-02 15:00:00+00:00,0.0036049698726764324
2025-10-02 16:00:00+00:00,0.004387899991486122
2025-10-02 17:00:00+00:00,0.00392149351240504
2025-10-02 18:00:00+00:00,0.003547051773656049
2025-10-02 19:00:00+00:00,0.0037082388865857276
2025-10-02 20:00:00+00:00,0.0039386733156639014
2025-10-02 21:00:00+00:00,0.003820854536452324
2025-10-02 22:00:00+00:00,0.0037906357372222794
2025-10-02 23:00:00+00:00,0.00358829358332966
2025-10-03 00:00:00+00:00,0.003746928990624946
2025-10-03 01:00:00+00:00,0.003850097769804355
2025-10-03 02:00:00+00:00,0.0036098963995610444
2025-10-03 03:00:00+00:00,0.0032484320859155003
2025-10-03 04:00:00+00:00,0.003230101295753104
2025-10-03 05:00:00+00:00,0.003158530689996992
2025-10-03 06:00:00+00:00,0.0031663370251835015
2025-10-03 07:00:00+00:00,0.002983099378075026
2025-10-03 08:00:00+00:00,0.002847374875258053
2025-10-03 09:00:00+00:00,0.0028860567400414263
2025-10-03 10:00:00+00:00,0.003075929395716274
2025-10-03 11:00:00+00:00,0.0029955319719048305
2025-10-03 12:00:00+00:00,0.0027547076640473556
2025-10-03 13:00:00+00:00,0.002712497518782899
2025-10-03 14:00:00+00:00,0.002645677857801175
2025-10-03 15:00:00+00:00,0.0031243131436745624
2025-10-03 16:00:00+00:00,0.004286607287767164
2025-10-03 17:00:00+00:00,0.005001028213773462
2025-10-03 18:00:00+00:00,0.006099854769973568
2025-10-03 19:00:00+00:00,0.006084319202713369
2025-10-03 20:00:00+00:00,0.005667131781402848
2025-10-03 21:00:00+00:00,0.0052710611201433905
2025-10-03 22:00:00+00:00,0.005173409438990962
2025-10-03 23:00:00+00:00,0.005040928399610969
2025-10-04 00:00:00+00:00,0.0048393687798499695
2025-10-04 01:00:00+00:00,0.00454386689185443
2025-10-04 02:00:00+00:00,0.004472615834036258
2025-10-04 03:00:00+00:00,0.0041343800829279015
2025-10-04 04:00:00+00:00,0.004116678664717777
2025-10-04 05:00:00+00:00,0.004077588164255918
2025-10-04 06:00:00+00:00,0.0036705774059052395
2025-10-04 07:00:00+00:00,0.003427242011553859
2025-10-04 08:00:00+00:00,0.0033223921084683983
2025-10-04 09:00:00+00:00,0.0030546468693822483
2025-10-04 10:00:00+00:00,0.0028036372270827357
2025-10-04 11:00:00+00:00,0.0026207528351835895
2025-10-04 12:00:00+00:00,0.0025182327679535315
2025-10-04 13:00:00+00:00,0.0023414680496842916
2025-10-04 14:00:00+00:00,0.0026017848482914694
2025-10-04 15:00:00+00:00,0.0027606917672831767
2025-10-04 16:00:00+00:00,0.0028174367344508872
2025-10-04 17:00:00+00:00,0.0028812221014064845
2025-10-04 18:00:00+00:00,0.0026529787003943084
2025-10-04 19:00:00+00:00,0.0024792114990415917
2025-10-04 20:00:00+00:00,0.0025833145212167804
2025-10-04 21:00:00+00:00,0.002377196621594403
2025-10-04 22:00:00+00:00,0.0024787600503264422
2025-10-04 23:00:00+00:00,0.0023710109369982435
2025-10-05 00:00:00+00:00,0.002271856151026545
2025-10-05 01:00:00+00:00,0.002277244092232214
2025-10-05 02:00:00+00:00,0.0022933466248892154
2025-10-05 03:00:00+00:00,0.004204401641851962
2025-10-05 04:00:00+00:00,0.0040596129455832556
2025-10-05 05:00:00+00:00,0.0058739155285045
2025-10-05 06:00:00+00:00,0.005774119118684519
2025-10-05 07:00:00+00:00,0.005094892845423703
2025-10-05 08:00:00+00:00,0.004680058752213345
2025-10-05 09:00:00+00:00,0.004544601763569875
2025-10-05 10:00:00+00:00,0.0064508794271339025
2025-10-05 11:00:00+00:00,0.005799655758089284
2025-10-05 12:00:00+00:00,0.005664846663650086
2025-10-05 13:00:00+00:00,0.005423717824561287
2025-10-05 14:00:00+00:00,0.004799401139068354
2025-10-05 15:00:00+00:00,0.0045871693923048296
