timestamp,pred_vol_future
2025-09-14 04:00:00+00:00,0.0018145431049741987
2025-09-14 05:00:00+00:00,0.0017003658840700929
2025-09-14 06:00:00+00:00,0.001726897915768599
2025-09-14 07:00:00+00:00,0.0017937817207103724
2025-09-14 08:00:00+00:00,0.0017003759529409905
2025-09-14 09:00:00+00:00,0.001817684354001677
2025-09-14 10:00:00+00:00,0.0018653732561495601
2025-09-14 11:00:00+00:00,0.0017903761050188398
2025-09-14 12:00:00+00:00,0.0019535044604718655
2025-09-14 13:00:00+00:00,0.0019781278271768367
2025-09-14 14:00:00+00:00,0.0024087562965683477
2025-09-14 15:00:00+00:00,0.002301518710502007
2025-09-14 16:00:00+00:00,0.002113476040806598
2025-09-14 17:00:00+00:00,0.0021251063580828736
2025-09-14 18:00:00+00:00,0.002133721794703067
2025-09-14 19:00:00+00:00,0.00213797638272588
2025-09-14 20:00:00+00:00,0.002144801134829964
2025-09-14 21:00:00+00:00,0.002230301372415837
2025-09-14 22:00:00+00:00,0.00227777850935813
2025-09-14 23:00:00+00:00,0.0021437548750233163
2025-09-15 00:00:00+00:00,0.0030120641820595233
2025-09-15 01:00:00+00:00,0.0031359375428024307
2025-09-15 02:00:00+00:00,0.003001341657232105
2025-09-15 03:00:00+00:00,0.002947498987318085
2025-09-15 04:00:00+00:00,0.0028008265731509175
2025-09-15 05:00:00+00:00,0.003192380928687373
2025-09-15 06:00:00+00:00,0.003344082551048237
2025-09-15 07:00:00+00:00,0.0032571695480413942
2025-09-15 08:00:00+00:00,0.0035189725191713457
2025-09-15 09:00:00+00:00,0.004346528251690984
2025-09-15 10:00:00+00:00,0.004040986715261801
2025-09-15 11:00:00+00:00,0.003648053828105478
2025-09-15 12:00:00+00:00,0.0035179411618832318
2025-09-15 13:00:00+00:00,0.0035621775252439557
2025-09-15 14:00:00+00:00,0.0032209312546888098
2025-09-15 15:00:00+00:00,0.00294571237415121
2025-09-15 16:00:00+00:00,0.002793230847600385
2025-09-15 17:00:00+00:00,0.0026066816536519113
2025-09-15 18:00:00+00:00,0.0024472733763981945
2025-09-15 19:00:00+00:00,0.0025281205810061412
2025-09-15 20:00:00+00:00,0.0025565593336169838
2025-09-15 21:00:00+00:00,0.002377888175113271
2025-09-15 22:00:00+00:00,0.0025513440880376792
2025-09-15 23:00:00+00:00,0.0027031767244868558
2025-09-16 00:00:00+00:00,0.002593758473932776
2025-09-16 01:00:00+00:00,0.0029412892701801965
2025-09-16 02:00:00+00:00,0.002837511194743012
2025-09-16 03:00:00+00:00,0.002676492588547737
2025-09-16 04:00:00+00:00,0.002825655264352139
2025-09-16 05:00:00+00:00,0.002637670496677452
2025-09-16 06:00:00+00:00,0.002832417102837197
2025-09-16 07:00:00+00:00,0.002590523212996471
2025-09-16 08:00:00+00:00,0.0024238040585074522
2025-09-16 09:00:00+00:00,0.002457071952341587
2025-09-16 10:00:00+00:00,0.002401696319959302
2025-09-16 11:00:00+00:00,0.0022509420316150124
2025-09-16 12:00:00+00:00,0.0022403291929769457
2025-09-16 13:00:00+00:00,0.0021297427593755087
2025-09-16 14:00:00+00:00,0.002999854749878328
2025-09-16 15:00:00+00:00,0.0032226971085762865
2025-09-16 16:00:00+00:00,0.003254119557845533
2025-09-16 17:00:00+00:00,0.0033444193636779727
2025-09-16 18:00:00+00:00,0.0039002595408770455
2025-09-16 19:00:00+00:00,0.0035816538276131917
2025-09-16 20:00:00+00:00,0.0034503541048819266
2025-09-16 21:00:00+00:00,0.003212658695447603
2025-09-16 22:00:00+00:00,0.003070941141564928
2025-09-16 23:00:00+00:00,0.0029943631132594347
2025-09-17 00:00:00+00:00,0.0029288324963100327
2025-09-17 01:00:00+00:00,0.0027554800748100772
2025-09-17 02:00:00+00:00,0.0025159625730997075
2025-09-17 03:00:00+00:00,0.0026955271190940637
2025-09-17 04:00:00+00:00,0.0031888742376815385
2025-09-17 05:00:00+00:00,0.0032124141666777704
2025-09-17 06:00:00+00:00,0.0036948935207843847
2025-09-17 07:00:00+00:00,0.003636057608783393
2025-09-17 08:00:00+00:00,0.003380792901920414
2025-09-17 09:00:00+00:00,0.003626646071872644
2025-09-17 10:00:00+00:00,0.0034607935242631626
2025-09-17 11:00:00+00:00,0.0035555213306790114
2025-09-17 12:00:00+00:00,0.0032144940250899514
2025-09-17 13:00:00+00:00,0.003030426965060691
2025-09-17 14:00:00+00:00,0.0028815048451833886
2025-09-17 15:00:00+00:00,0.003395708360675828
2025-09-17 16:00:00+00:00,0.0032400945291646338
2025-09-17 17:00:00+00:00,0.0031230486924444787
2025-09-17 18:00:00+00:00,0.003219745029318906
2025-09-17 19:00:00+00:00,0.004567064944692058
2025-09-17 20:00:00+00:00,0.005067785402642268
2025-09-17 21:00:00+00:00,0.00453721506221127
2025-09-17 22:00:00+00:00,0.004428926003519097
2025-09-17 23:00:00+00:00,0.0045465278608318406
2025-09-18 00:00:00+00:00,0.004057712092668459
2025-09-18 01:00:00+00:00,0.003841821645062929
2025-09-18 02:00:00+00:00,0.003923249443754025
2025-09-18 03:00:00+00:00,0.0036141802569542585
2025-09-18 04:00:00+00:00,0.004343151323726954
2025-09-18 05:00:00+00:00,0.004035779847697917
2025-09-18 06:00:00+00:00,0.004011686720168594
2025-09-18 07:00:00+00:00,0.003944553470973137
2025-09-18 08:00:00+00:00,0.003691223971992704
2025-09-18 09:00:00+00:00,0.003392416692132095
2025-09-18 10:00:00+00:00,0.0031304237576956304
2025-09-18 11:00:00+00:00,0.0029932889306666407
2025-09-18 12:00:00+00:00,0.00283835495249264
2025-09-18 13:00:00+00:00,0.0026713710829989416
2025-09-18 14:00:00+00:00,0.0026755243311737636
2025-09-18 15:00:00+00:00,0.0028647933004036508
2025-09-18 16:00:00+00:00,0.0027558963561461064
2025-09-18 17:00:00+00:00,0.002634339851344989
2025-09-18 18:00:00+00:00,0.002587757929051981
2025-09-18 19:00:00+00:00,0.0027502117176812562
2025-09-18 20:00:00+00:00,0.0032467603111581934
2025-09-18 21:00:00+00:00,0.0032489412205012422
2025-09-18 22:00:00+00:00,0.0031642515998858726
2025-09-18 23:00:00+00:00,0.0032472755370763747
2025-09-19 00:00:00+00:00,0.0030091631789788114
2025-09-19 01:00:00+00:00,0.0030258467831411617
2025-09-19 02:00:00+00:00,0.0028986854212845583
2025-09-19 03:00:00+00:00,0.0027665662742119984
2025-09-19 04:00:00+00:00,0.002793192337432157
2025-09-19 05:00:00+00:00,0.0026141511287960865
2025-09-19 06:00:00+00:00,0.00253888931598508
2025-09-19 07:00:00+00:00,0.002574517900241914
2025-09-19 08:00:00+00:00,0.0026439293377461008
2025-09-19 09:00:00+00:00,0.0024183714083713895
2025-09-19 10:00:00+00:00,0.0028063799556006983
2025-09-19 11:00:00+00:00,0.002645837214669562
2025-09-19 12:00:00+00:00,0.002586936052298954
2025-09-19 13:00:00+00:00,0.002648083393657697
2025-09-19 14:00:00+00:00,0.00267867839490263
2025-09-19 15:00:00+00:00,0.003157160773026152
2025-09-19 16:00:00+00:00,0.0029497173970226944
2025-09-19 17:00:00+00:00,0.002946261535871256
2025-09-19 18:00:00+00:00,0.00328401324431535
2025-09-19 19:00:00+00:00,0.0031901332344307226
2025-09-19 20:00:00+00:00,0.003265494825752007
2025-09-19 21:00:00+00:00,0.0031263296779909027
2025-09-19 22:00:00+00:00,0.0030303997520571566
2025-09-19 23:00:00+00:00,0.002894488224546085
2025-09-20 00:00:00+00:00,0.0027023419801886976
2025-09-20 01:00:00+00:00,0.002652113205169984
2025-09-20 02:00:00+00:00,0.0025083409540284534
2025-09-20 03:00:00+00:00,0.0023693963677445403
2025-09-20 04:00:00+00:00,0.002314034184338208
2025-09-20 05:00:00+00:00,0.0021986571161244682
2025-09-20 06:00:00+00:00,0.0021245516825310205
2025-09-20 07:00:00+00:00,0.0020002690190666222
2025-09-20 08:00:00+00:00,0.002105353922604239
2025-09-20 09:00:00+00:00,0.002109434070167122
2025-09-20 10:00:00+00:00,0.0020715398055669142
2025-09-20 11:00:00+00:00,0.001961179847137068
2025-09-20 12:00:00+00:00,0.0019922796538504885
2025-09-20 13:00:00+00:00,0.00188660874133605
2025-09-20 14:00:00+00:00,0.0018658579547670884
2025-09-20 15:00:00+00:00,0.0018337263575257984
2025-09-20 16:00:00+00:00,0.0017102384271865264
2025-09-20 17:00:00+00:00,0.0016599024614868108
2025-09-20 18:00:00+00:00,0.0018416657049497545
2025-09-20 19:00:00+00:00,0.0018484044476841112
2025-09-20 20:00:00+00:00,0.001746490655379401
2025-09-20 21:00:00+00:00,0.001714968426515077
2025-09-20 22:00:00+00:00,0.0016154204928615367
2025-09-20 23:00:00+00:00,0.0015379606588497557
2025-09-21 00:00:00+00:00,0.0015745634801603249
2025-09-21 01:00:00+00:00,0.0015199032103589537
2025-09-21 02:00:00+00:00,0.0016109004034099064
2025-09-21 03:00:00+00:00,0.001652781682079895
2025-09-21 04:00:00+00:00,0.0015672475095634185
2025-09-21 05:00:00+00:00,0.0016090185070409403
2025-09-21 06:00:00+00:00,0.0015706336044725001
2025-09-21 07:00:00+00:00,0.0015980676096918947
2025-09-21 08:00:00+00:00,0.0015289728349896165
2025-09-21 09:00:00+00:00,0.0016749682968040234
2025-09-21 10:00:00+00:00,0.0015839855609601863
2025-09-21 11:00:00+00:00,0.001597329163592066
2025-09-21 12:00:00+00:00,0.0015987734666801754
2025-09-21 13:00:00+00:00,0.0016259527371810965
2025-09-21 14:00:00+00:00,0.0015295760164373302
2025-09-21 15:00:00+00:00,0.0016823432942650132
2025-09-21 16:00:00+00:00,0.0015693669604051135
2025-09-21 17:00:00+00:00,0.0019301224704746703
2025-09-21 18:00:00+00:00,0.002120973059656532
2025-09-21 19:00:00+00:00,0.001994134921125634
2025-09-21 20:00:00+00:00,0.001915617817689508
2025-09-21 21:00:00+00:00,0.0019387469326916987
2025-09-21 22:00:00+00:00,0.001811276160691801
2025-09-21 23:00:00+00:00,0.0018396317686650678
2025-09-22 00:00:00+00:00,0.002050995912433494
2025-09-22 01:00:00+00:00,0.003090722293441591
2025-09-22 02:00:00+00:00,0.0029648564784026145
2025-09-22 03:00:00+00:00,0.0028941221254985333
2025-09-22 04:00:00+00:00,0.0029374351362921086
2025-09-22 05:00:00+00:00,0.002872475586039448
2025-09-22 06:00:00+00:00,0.0027188404237691514
2025-09-22 07:00:00+00:00,0.005414633010551016
2025-09-22 08:00:00+00:00,0.005176722356869628
2025-09-22 09:00:00+00:00,0.004605579127059053
2025-09-22 10:00:00+00:00,0.004845261697856436
2025-09-22 11:00:00+00:00,0.004993364204645503
2025-09-22 12:00:00+00:00,0.0045331088657079134
2025-09-22 13:00:00+00:00,0.0042018460422418875
2025-09-22 14:00:00+00:00,0.00377282938146042
2025-09-22 15:00:00+00:00,0.0035991010414914595
2025-09-22 16:00:00+00:00,0.0034504094527495434
2025-09-22 17:00:00+00:00,0.003241534088409669
2025-09-22 18:00:00+00:00,0.0032708204534814653
2025-09-22 19:00:00+00:00,0.0030498403413773715
2025-09-22 20:00:00+00:00,0.003115166336003929
2025-09-22 21:00:00+00:00,0.003432576936946061
2025-09-22 22:00:00+00:00,0.0032393381910636224
2025-09-22 23:00:00+00:00,0.003237060009668858
2025-09-23 00:00:00+00:00,0.0029443698581296087
2025-09-23 01:00:00+00:00,0.002889770644595793
2025-09-23 02:00:00+00:00,0.0030420631759867246
2025-09-23 03:00:00+00:00,0.00314992020190085
2025-09-23 04:00:00+00:00,0.0033999131201834097
2025-09-23 05:00:00+00:00,0.0031291331489754523
2025-09-23 06:00:00+00:00,0.003301057466647434
2025-09-23 07:00:00+00:00,0.0033477288164634163
2025-09-23 08:00:00+00:00,0.003035058338287232
2025-09-23 09:00:00+00:00,0.0028583788625164263
2025-09-23 10:00:00+00:00,0.002805510065296533
2025-09-23 11:00:00+00:00,0.0025698411718885097
2025-09-23 12:00:00+00:00,0.002376664021206499
2025-09-23 13:00:00+00:00,0.002183922442084488
2025-09-23 14:00:00+00:00,0.002148063283913464
2025-09-23 15:00:00+00:00,0.0023115990908000273
2025-09-23 16:00:00+00:00,0.0024293333073702756
2025-09-23 17:00:00+00:00,0.0023183203107095354
2025-09-23 18:00:00+00:00,0.003744201345694608
2025-09-23 19:00:00+00:00,0.0036672288551565894
2025-09-23 20:00:00+00:00,0.003579230277379374
2025-09-23 21:00:00+00:00,0.003386266577754406
2025-09-23 22:00:00+00:00,0.0035681751450697217
2025-09-23 23:00:00+00:00,0.003281932457608182
2025-09-24 00:00:00+00:00,0.003222491997451591
2025-09-24 01:00:00+00:00,0.003176067237439268
2025-09-24 02:00:00+00:00,0.00324356210292307
2025-09-24 03:00:00+00:00,0.0035210236319715496
2025-09-24 04:00:00+00:00,0.0036007845455193867
2025-09-24 05:00:00+00:00,0.0036044811916516083
2025-09-24 06:00:00+00:00,0.004021585794311626
2025-09-24 07:00:00+00:00,0.0036906120137215684
2025-09-24 08:00:00+00:00,0.0033296049563572125
2025-09-24 09:00:00+00:00,0.003085000519172735
2025-09-24 10:00:00+00:00,0.0029671943360936094
2025-09-24 11:00:00+00:00,0.0029805394571734453
2025-09-24 12:00:00+00:00,0.002731078462827049
2025-09-24 13:00:00+00:00,0.0026012873556471973
2025-09-24 14:00:00+00:00,0.0024339946068732124
2025-09-24 15:00:00+00:00,0.0032141252043482787
2025-09-24 16:00:00+00:00,0.0033593551885138925
2025-09-24 17:00:00+00:00,0.0035224098858338696
2025-09-24 18:00:00+00:00,0.0031936757437492354
2025-09-24 19:00:00+00:00,0.003066832501819577
2025-09-24 20:00:00+00:00,0.00285812514128474
2025-09-24 21:00:00+00:00,0.0026570210772932346
2025-09-24 22:00:00+00:00,0.0024992703017577855
2025-09-24 23:00:00+00:00,0.0024622227991873474
2025-09-25 00:00:00+00:00,0.0023520145340128287
2025-09-25 01:00:00+00:00,0.0023164634255708207
2025-09-25 02:00:00+00:00,0.002791915209325726
2025-09-25 03:00:00+00:00,0.0027880215229318817
2025-09-25 04:00:00+00:00,0.0031698706489715852
2025-09-25 05:00:00+00:00,0.004078577838247867
2025-09-25 06:00:00+00:00,0.003739562572950083
2025-09-25 07:00:00+00:00,0.003891789344576088
2025-09-25 08:00:00+00:00,0.003765752929300794
2025-09-25 09:00:00+00:00,0.0034310692643003855
2025-09-25 10:00:00+00:00,0.0031972782266370273
2025-09-25 11:00:00+00:00,0.003017465750867959
2025-09-25 12:00:00+00:00,0.0030185886933181243
2025-09-25 13:00:00+00:00,0.0028072653229690003
2025-09-25 14:00:00+00:00,0.0032622293597328123
2025-09-25 15:00:00+00:00,0.0038312689192352423
2025-09-25 16:00:00+00:00,0.003613771385131309
2025-09-25 17:00:00+00:00,0.0037568688724456526
2025-09-25 18:00:00+00:00,0.006997085195236564
2025-09-25 19:00:00+00:00,0.0064788971399028054
2025-09-25 20:00:00+00:00,0.006038569628240128
2025-09-25 21:00:00+00:00,0.005578587352215041
2025-09-25 22:00:00+00:00,0.0051500140472214625
2025-09-25 23:00:00+00:00,0.004684401059476518
2025-09-26 00:00:00+00:00,0.0046477386179445655
2025-09-26 01:00:00+00:00,0.004657855768337961
2025-09-26 02:00:00+00:00,0.0044807126989654805
2025-09-26 03:00:00+00:00,0.0040193194981897225
2025-09-26 04:00:00+00:00,0.0037792007446183036
2025-09-26 05:00:00+00:00,0.003651992991777922
2025-09-26 06:00:00+00:00,0.003656587245066331
2025-09-26 07:00:00+00:00,0.0037349887056760457
2025-09-26 08:00:00+00:00,0.0038024872752386966
2025-09-26 09:00:00+00:00,0.0039761231746788155
2025-09-26 10:00:00+00:00,0.003570234871453271
2025-09-26 11:00:00+00:00,0.004183080986812908
2025-09-26 12:00:00+00:00,0.0039851717393922246
2025-09-26 13:00:00+00:00,0.003796457370350831
2025-09-26 14:00:00+00:00,0.003878193607034593
2025-09-26 15:00:00+00:00,0.004837709049336789
2025-09-26 16:00:00+00:00,0.004723301735487043
2025-09-26 17:00:00+00:00,0.004470502689079992
2025-09-26 18:00:00+00:00,0.004823289972295125
2025-09-26 19:00:00+00:00,0.004357718125788904
2025-09-26 20:00:00+00:00,0.0051796475843216075
2025-09-26 21:00:00+00:00,0.004861204298754753
2025-09-26 22:00:00+00:00,0.0044745056749410875
2025-09-26 23:00:00+00:00,0.004157441558465557
2025-09-27 00:00:00+00:00,0.0038065242757252633
2025-09-27 01:00:00+00:00,0.0036605870076226272
2025-09-27 02:00:00+00:00,0.0034390078825697204
2025-09-27 03:00:00+00:00,0.003117020546064855
2025-09-27 04:00:00+00:00,0.003083738171075443
2025-09-27 05:00:00+00:00,0.002856867570544905
2025-09-27 06:00:00+00:00,0.0026625492266247534
2025-09-27 07:00:00+00:00,0.0025491358908953966
2025-09-27 08:00:00+00:00,0.002488526972793648
2025-09-27 09:00:00+00:00,0.00245163833414073
2025-09-27 10:00:00+00:00,0.0023485538589499756
2025-09-27 11:00:00+00:00,0.002448033894665432
2025-09-27 12:00:00+00:00,0.0024048481873222803
2025-09-27 13:00:00+00:00,0.0022841593652825703
2025-09-27 14:00:00+00:00,0.0022181726606131315
2025-09-27 15:00:00+00:00,0.0021986460638548228
2025-09-27 16:00:00+00:00,0.0022743084323289804
2025-09-27 17:00:00+00:00,0.002155542423785934
2025-09-27 18:00:00+00:00,0.0020060428075717833
2025-09-27 19:00:00+00:00,0.0019214445623677919
2025-09-27 20:00:00+00:00,0.0018881948859980344
2025-09-27 21:00:00+00:00,0.001822934806091475
2025-09-27 22:00:00+00:00,0.0017918104544722459
2025-09-27 23:00:00+00:00,0.0018426003425290763
2025-09-28 00:00:00+00:00,0.0017450375076317973
2025-09-28 01:00:00+00:00,0.0017412573671020518
2025-09-28 02:00:00+00:00,0.0018604013065382145
2025-09-28 03:00:00+00:00,0.0017674854666500579
2025-09-28 04:00:00+00:00,0.0016574440002528645
2025-09-28 05:00:00+00:00,0.0016396596309388406
2025-09-28 06:00:00+00:00,0.0016661356565043348
2025-09-28 07:00:00+00:00,0.0016691185480367196
2025-09-28 08:00:00+00:00,0.0017489954489930872
2025-09-28 09:00:00+00:00,0.0016740747686278435
2025-09-28 10:00:00+00:00,0.0017006626907242937
2025-09-28 11:00:00+00:00,0.0016966357494395741
2025-09-28 12:00:00+00:00,0.0017203855197270399
2025-09-28 13:00:00+00:00,0.001670812412752429
2025-09-28 14:00:00+00:00,0.0021149337602062164
2025-09-28 15:00:00+00:00,0.0020950508702022906
2025-09-28 16:00:00+00:00,0.002279650030342624
2025-09-28 17:00:00+00:00,0.00231559374212149
2025-09-28 18:00:00+00:00,0.0022370897510599645
2025-09-28 19:00:00+00:00,0.00208924178017571
2025-09-28 20:00:00+00:00,0.0020033402121352947
2025-09-28 21:00:00+00:00,0.0027657774637223844
2025-09-28 22:00:00+00:00,0.002760355830563319
2025-09-28 23:00:00+00:00,0.004544321310680018
2025-09-29 00:00:00+00:00,0.00433129926865546
2025-09-29 01:00:00+00:00,0.003933403617248802
2025-09-29 02:00:00+00:00,0.00402888188747917
2025-09-29 03:00:00+00:00,0.003839326528308143
2025-09-29 04:00:00+00:00,0.003511017680606209
2025-09-29 05:00:00+00:00,0.003188634537959474
2025-09-29 06:00:00+00:00,0.0030050234016111613
2025-09-29 07:00:00+00:00,0.002775710621727285
2025-09-29 08:00:00+00:00,0.0026941273867253927
2025-09-29 09:00:00+00:00,0.002923086903468818
2025-09-29 10:00:00+00:00,0.0028300869942173967
2025-09-29 11:00:00+00:00,0.002615220709720721
2025-09-29 12:00:00+00:00,0.0024036573223453067
2025-09-29 13:00:00+00:00,0.002350496492049419
2025-09-29 14:00:00+00:00,0.0043463361045742435
2025-09-29 15:00:00+00:00,0.00526110445104491
2025-09-29 16:00:00+00:00,0.0052139130980741145
2025-09-29 17:00:00+00:00,0.004629138560728606
2025-09-29 18:00:00+00:00,0.004438312021004114
2025-09-29 19:00:00+00:00,0.003973383712797043
2025-09-29 20:00:00+00:00,0.003931019166953094
2025-09-29 21:00:00+00:00,0.003576129660762137
2025-09-29 22:00:00+00:00,0.0033924196100568187
2025-09-29 23:00:00+00:00,0.003172394581491193
2025-09-30 00:00:00+00:00,0.0030318890291653766
2025-09-30 01:00:00+00:00,0.0031454513583060555
2025-09-30 02:00:00+00:00,0.003160455380940926
2025-09-30 03:00:00+00:00,0.002986251719954168
2025-09-30 04:00:00+00:00,0.002825001896255686
2025-09-30 05:00:00+00:00,0.0028372606286181444
2025-09-30 06:00:00+00:00,0.0029343545926155865
2025-09-30 07:00:00+00:00,0.0027434632796673555
2025-09-30 08:00:00+00:00,0.002852798070721234
2025-09-30 09:00:00+00:00,0.002974110454475537
2025-09-30 10:00:00+00:00,0.0037966783187401956
2025-09-30 11:00:00+00:00,0.003600933018369443
2025-09-30 12:00:00+00:00,0.0033256222283302253
2025-09-30 13:00:00+00:00,0.0030898047246988043
2025-09-30 14:00:00+00:00,0.0029624720134330718
2025-09-30 15:00:00+00:00,0.002841225902437585
2025-09-30 16:00:00+00:00,0.002989051651145672
2025-09-30 17:00:00+00:00,0.0030745585111618154
2025-09-30 18:00:00+00:00,0.0033391314027990254
2025-09-30 19:00:00+00:00,0.0033699351315953654
2025-09-30 20:00:00+00:00,0.004082049734972234
2025-09-30 21:00:00+00:00,0.0036984541791811845
2025-09-30 22:00:00+00:00,0.0034545843145402976
2025-09-30 23:00:00+00:00,0.0035804761782066525
2025-10-01 00:00:00+00:00,0.0032792562240103068
2025-10-01 01:00:00+00:00,0.0031421668903603536
2025-10-01 02:00:00+00:00,0.0032901866286386998
2025-10-01 03:00:00+00:00,0.0030847091411021757
2025-10-01 04:00:00+00:00,0.0031182207283238063
2025-10-01 05:00:00+00:00,0.003147691130375122
2025-10-01 06:00:00+00:00,0.0030939284814723005
2025-10-01 07:00:00+00:00,0.0032695489146638865
2025-10-01 08:00:00+00:00,0.003272748045290197
2025-10-01 09:00:00+00:00,0.00561618531014857
2025-10-01 10:00:00+00:00,0.005352765919532189
2025-10-01 11:00:00+00:00,0.004977904649454699
2025-10-01 12:00:00+00:00,0.004873554875422632
2025-10-01 13:00:00+00:00,0.004616941795503159
2025-10-01 14:00:00+00:00,0.004383116349365943
2025-10-01 15:00:00+00:00,0.004675998170124409
2025-10-01 16:00:00+00:00,0.004345121412541793
2025-10-01 17:00:00+00:00,0.0043677206544954755
2025-10-01 18:00:00+00:00,0.0053882426713769555
2025-10-01 19:00:00+00:00,0.005205777200383297
2025-10-01 20:00:00+00:00,0.004909743862953054
2025-10-01 21:00:00+00:00,0.004458712396921897
2025-10-01 22:00:00+00:00,0.004076151056308808
2025-10-01 23:00:00+00:00,0.004141323345327756
2025-10-02 00:00:00+00:00,0.004354870336161157
2025-10-02 01:00:00+00:00,0.004133460468477839
2025-10-02 02:00:00+00:00,0.003918203582438078
2025-10-02 03:00:00+00:00,0.003638646129060961
2025-10-02 04:00:00+00:00,0.003327200362281477
2025-10-02 05:00:00+00:00,0.00311296098716425
2025-10-02 06:00:00+00:00,0.0031190564489375744
2025-10-02 07:00:00+00:00,0.003013846467963114
2025-10-02 08:00:00+00:00,0.002937514644209801
2025-10-02 09:00:00+00:00,0.002917648164816422
2025-10-02 10:00:00+00:00,0.002788465519956317
2025-10-02 11:00:00+00:00,0.0026451293304733054
2025-10-02 12:00:00+00:00,0.0025116974094692014
2025-10-02 13:00:00+00:00,0.0031008783753681476
2025-10-02 14:00:00+00:00,0.003071109595126748
2025-10-02 15:00:00+00:00,0.0036717613200403093
2025-10-02 16:00:00+00:00,0.004442841716837993
2025-10-02 17:00:00+00:00,0.003965651487161935
2025-10-02 18:00:00+00:00,0.0036888980865618683
2025-10-02 19:00:00+00:00,0.00393376221383334
2025-10-02 20:00:00+00:00,0.0041273568552755635
2025-10-02 21:00:00+00:00,0.003980168710757622
2025-10-02 22:00:00+00:00,0.003885571726557141
2025-10-02 23:00:00+00:00,0.0037060313299677626
2025-10-03 00:00:00+00:00,0.0038455259400825468
2025-10-03 01:00:00+00:00,0.003933365014240482
2025-10-03 02:00:00+00:00,0.0036793397645217127
2025-10-03 03:00:00+00:00,0.0033055490954157127
2025-10-03 04:00:00+00:00,0.0032775888882393203
2025-10-03 05:00:00+00:00,0.003198143949560645
2025-10-03 06:00:00+00:00,0.0031995673335959455
2025-10-03 07:00:00+00:00,0.003009941618552177
2025-10-03 08:00:00+00:00,0.002868949350389244
2025-10-03 09:00:00+00:00,0.0029034145117413177
2025-10-03 10:00:00+00:00,0.0027375364094453067
2025-10-03 11:00:00+00:00,0.003072522993423754
2025-10-03 12:00:00+00:00,0.0028193052837684348
2025-10-03 13:00:00+00:00,0.002651817881387267
2025-10-03 14:00:00+00:00,0.0024910691170095776
2025-10-03 15:00:00+00:00,0.002790625433351015
2025-10-03 16:00:00+00:00,0.0040711836506709155
2025-10-03 17:00:00+00:00,0.005026552760871027
2025-10-03 18:00:00+00:00,0.006129930060996213
2025-10-03 19:00:00+00:00,0.006109201276319419
2025-10-03 20:00:00+00:00,0.005685652969825321
2025-10-03 21:00:00+00:00,0.005284815180587784
2025-10-03 22:00:00+00:00,0.0050695618827459
2025-10-03 23:00:00+00:00,0.004852144659630727
2025-10-04 00:00:00+00:00,0.004679852624837235
2025-10-04 01:00:00+00:00,0.0044076339233973675
2025-10-04 02:00:00+00:00,0.004357642996497382
2025-10-04 03:00:00+00:00,0.004034564482637999
2025-10-04 04:00:00+00:00,0.0038612931091689014
2025-10-04 05:00:00+00:00,0.0039058196115444956
2025-10-04 06:00:00+00:00,0.003639424200158383
2025-10-04 07:00:00+00:00,0.003399003528639874
2025-10-04 08:00:00+00:00,0.00329727756805517
2025-10-04 09:00:00+00:00,0.0030312523250720165
2025-10-04 10:00:00+00:00,0.002781668725129334
2025-10-04 11:00:00+00:00,0.0026002537477649345
2025-10-04 12:00:00+00:00,0.002499321940631574
2025-10-04 13:00:00+00:00,0.002385918873349521
2025-10-04 14:00:00+00:00,0.002741942052866252
2025-10-04 15:00:00+00:00,0.0029207448924710544
2025-10-04 16:00:00+00:00,0.0029542128665927727
2025-10-04 17:00:00+00:00,0.0029979476525621596
2025-10-04 18:00:00+00:00,0.0027523665595057044
2025-10-04 19:00:00+00:00,0.0025641620782141505
2025-10-04 20:00:00+00:00,0.0026299632932944143
2025-10-04 21:00:00+00:00,0.0024386653857105434
2025-10-04 22:00:00+00:00,0.0025305998282875706
2025-10-04 23:00:00+00:00,0.002414617567985601
2025-10-05 00:00:00+00:00,0.002308400738436052
2025-10-05 01:00:00+00:00,0.002308210408632298
2025-10-05 02:00:00+00:00,0.002319013465923136
2025-10-05 03:00:00+00:00,0.00422189058597892
2025-10-05 04:00:00+00:00,0.00407311547187436
2025-10-05 05:00:00+00:00,0.005887001373768461
2025-10-05 06:00:00+00:00,0.005785817231602233
2025-10-05 07:00:00+00:00,0.005102800512211523
2025-10-05 08:00:00+00:00,0.004685561895661487
2025-10-05 09:00:00+00:00,0.004549012650681508
2025-10-05 10:00:00+00:00,0.006465595919023702
2025-10-05 11:00:00+00:00,0.005810616179543544
2025-10-05 12:00:00+00:00,0.005673235140976876
2025-10-05 13:00:00+00:00,0.0054307283489908355
2025-10-05 14:00:00+00:00,0.004803275447661423
2025-10-05 15:00:00+00:00,0.004589910393023523
2025-10-05 16:00:00+00:00,0.004243558091740933
2025-10-05 17:00:00+00:00,0.003828946705701043
2025-10-05 18:00:00+00:00,0.0036922104713773937
2025-10-05 19:00:00+00:00,0.003312808632817144
2025-10-05 20:00:00+00:00,0.003524713936462364
2025-10-05 21:00:00+00:00,0.003536664465993191
2025-10-05 22:00:00+00:00,0.003398126946832779
2025-10-05 23:00:00+00:00,0.0035863180024144695
2025-10-06 00:00:00+00:00,0.0036453836976181723
2025-10-06 01:00:00+00:00,0.0034803755434475326
2025-10-06 02:00:00+00:00,0.00399584913212591
